"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X6614",1.07999343535061,0.556008304985088,2.0977848890795,0.820282855127446
"X6623",1.22990045817824,0.629184392258332,2.40415235285426,0.545100353969603
"X6624",1.0422483332985,0.537094381462082,2.02251527060556,0.902631503774413
"X6643",0.925908420539391,0.476653313845882,1.79859528576139,0.820241179684302
"X6648",0.207718407548367,0.0601253448592045,0.717616455015216,0.0129699004834032
"X6651",0.503910313572324,0.237731134849044,1.06812094379559,0.0737651735878954
"X6658",0.462079477742446,0.216356816765224,0.986876433768325,0.0461386630175499
"X6668",2.95941851377931,1.11379830577001,7.86332488954988,0.0295428450739318
"X6679",0.331108345492749,0.130142755258689,0.842403683839527,0.0203432452960625
"X6680",1.37978583253036,0.693627232442157,2.74471481886385,0.358903652841592
"X6698",401601.614865522,0.745942334419787,216214913164.897,0.0553058162207519
"X6712",0.256941552580547,0.0938241266443589,0.703645893691583,0.00819756546833651
"X6716",1.37323311428082,0.671660034950684,2.80762452435609,0.384720494232258
"X6726",1.3917884030044,0.704990630080678,2.74766057318501,0.340766851191997
"X6732",6.63958709056797,1.99639091490498,22.0819061057162,0.00201790283207773
"X6758",0.515664583879051,0.24635284147481,1.07938662885017,0.0788660793867098
"X6767",0.154627794353702,0.0374137760088271,0.639062862327758,0.00992395118514624
"X6794",0.20803144507151,0.0558419431642327,0.774992410476502,0.0192897990144892
"X6809",0.215263803117476,0.076123639637918,0.608726870562263,0.00378023416042539
"X6818",1.07148643929585e-30,0,Inf,0.999524345764551
"X6834",0.243274987031019,0.0812343569345214,0.728542965664718,0.0115390575570023
"X6838",4.32069623824186e-161,0,Inf,0.999616913980792
"X6851",0.67183499900587,0.337242538978117,1.33839066464419,0.258007248453316
"X6858",0.961075110002677,0.495146768819552,1.86543753333726,0.906593463097364
"X6863",0.507121791393533,0.235362981518695,1.09266338167015,0.08296640613045
"X6868",1.58759098817984e-18,0,Inf,0.999514805462635
"X6877",1.43768125804516,0.687968534074851,3.00439234842886,0.334344602249575
"X6878",0.822536036969504,0.418879129019135,1.6151808128941,0.57041797553772
"X6890",0.185930347356816,0.0554476283819037,0.623472907265207,0.00642366405584478
"X6909",0.156946187902324,0.0382582124455645,0.643838389786751,0.0101291515984448
"X6911",0.990947285978171,0.510795828583958,1.92244428915907,0.978542235366097
"X6931",0.0166576475047814,0.00112804618443054,0.245980372278486,0.00287314168709706
"X6949",1.01471955563631,0.523068300834627,1.96849202092308,0.965526057562679
"X6955",0.320291053465044,0.134529691243242,0.762555521994488,0.0100964759082106
"X6986",0.467997748698574,0.194954092893472,1.12345367843399,0.0892334364331583
"X6995",58.9633130379088,3.53211172243871,984.30416634896,0.00453099095389963
"X7001",1.1164190433344,0.573689476200564,2.17258906085275,0.745789664439743
"X7009",1.52018209778172,0.725713958679768,3.18438633124841,0.266917246880091
"X7017",0.429250547676925,0.195862681571513,0.940740886434074,0.0346352919239819
"X7020",1.75938604763195,0.856816943873299,3.61271948078996,0.123795120613275
"X7021",1.29158471670062,0.647089079654855,2.57799294233864,0.468072510669348
"X7056",1.21937294924702,0.616285389229073,2.41263287324618,0.568894039435094
"X7062",0.296506036098267,0.113701944327225,0.773213070039442,0.0129207271494204
"X7063",0.191181327291813,0.0659728481189129,0.554020342416915,0.00230459024505639
"X7064",6.77255196802377e+21,0,Inf,0.999640488603837
"X7069",1.52229454430917,0.723355642301204,3.20365328493353,0.268328840542683
"X7081",0.766915841895088,0.362620301545354,1.62197181471399,0.487413604882144
"X7091",0.949169531843659,0.48861321569908,1.8438363335943,0.877621021511881
"X7097",1.61100978750829,0.722445106668509,3.59245638387078,0.243843886832109
"X7112",1.86317936313625,0.853177038143505,4.06883587346722,0.118396003325173
"X7114",0.775617599649681,0.392232194921184,1.53374115810971,0.465112844432304
"X7162",4.28332823558558,1.4190634237911,12.9288800388851,0.00985262163870516
"X7170",0.0425600612028052,0.00692534681272596,0.261554960144088,0.000655198053554121
"X7171",28.9065878608354,2.90284506785219,287.852366290582,0.00412038560658444
"X7189",0.200381400749268,0.0615852757089216,0.651985483608414,0.00757175452831204
"X7190",291.647031798696,1.74634098849311,48706.4048301268,0.0297420159627452
"X7204",1.1239175447197,0.573776662898536,2.20153716421217,0.733437749388289
"X7220",0.883376689602674,0.453139914509027,1.72210469823407,0.715792558574117
"X7247",0.0423590136976445,0.00523523828603775,0.34273244948994,0.00303835329535161
"X7251",1.15187411553794,0.591000604663758,2.2450298148192,0.677940489814362
"X7315",0.266364451550467,0.0850048899284672,0.834658113309556,0.0231986459796912
"X7319",1.03156224247421,0.53167994187876,2.00143089155894,0.926782770788977
"X7326",0.613569670105355,0.294888116522197,1.27664601921948,0.191329344523148
"X7328",1.9178365185369,0.90334637685023,4.07163520670602,0.090006908144794
"X7342",6.36658967108674,1.90240924507581,21.3063851244968,0.00266872485736243
"X7352",0.784025077697822,0.39655725278006,1.55007963705054,0.48414578577362
"X7365",0.222126841529149,0.0779400797648606,0.6330546988991,0.0048681610330078
"X7373",15.8984981365477,2.39337486807257,105.609132263248,0.00419194753117546
"X7380",1.61241097540056,0.791744185698482,3.28372370843313,0.188008840603165
"X7408",1.34460923233842,0.67926978173854,2.66164348289179,0.395367065061098
"X7409",4791.63103425009,8.1796002800676,2806949.87312985,0.0091511078696495
"X7410",19.2130741060114,0.374009291993695,986.986752749742,0.141387753922321
"X7413",5.2982660106637,1.42940095641253,19.6387322911884,0.012614576500297
"X7429",0.668931954508419,0.333256630994898,1.34271884831394,0.258045023865754
"X7458",0.857790048857298,0.437518850284386,1.68176472268643,0.655177644169952
"X7468",0.141548226045846,0.0429365511980271,0.466639721581702,0.00131669991197073
"X7470",1.5752800763539,0.77108193155295,3.21821484515896,0.212479700114643
"X7475",0.557430920171519,0.260259574732154,1.19392045838488,0.132607923076085
"X7485",0.334184773969404,0.143273645248083,0.77948364445956,0.011195819213106
"X7499",0.00852798067874597,0.000245633839166719,0.296076691647126,0.00847553841707396
"X7500",0.000326728112731522,2.44946673343123e-07,0.435814286400062,0.0287993820507916
"X7503",0.645935331656248,0.301415231797505,1.38424475164603,0.261065985608664
"X7505",35200393.772915,41.5876699641133,29794112602064,0.0125842573597335
"X7510",1.52327932225718,0.719846369096997,3.22343765729771,0.27112577939224
"X7518",0.592884615457878,0.276845000960084,1.2697074754018,0.178486726560705
"X7522",0.0617034830531391,0.0111675005742523,0.340928553849117,0.00140371570503976
"X7524",4.89940433742125,1.5716849938337,15.2728841693592,0.00615415798478391
"X7541",0.828144932609745,0.420396600962369,1.63137386895426,0.585665091918409
"X7551",6.62070633701505,1.88847047514613,23.2112458086481,0.00314336464299769
"X7571",0.54055168391879,0.260892374100535,1.11998721309823,0.097900761339562
"X7576",0.302637530307706,0.115553527858589,0.792615132121555,0.0149685894364796
"X7582",0.135758379565592,0.0390552702274491,0.471903984147111,0.00168135131311022
"X7590",0.793289599779221,0.382900217447833,1.64353103091046,0.533221999003684
"X7591",4.06270037492749,1.2912629782762,12.7824731399567,0.0165253776863433
"X7592",1.13741511001501,0.584702166704997,2.21260191283536,0.704492114865226
"X7595",0.884151559296918,0.453438536289637,1.72399105334938,0.717803958028618
"X7604",0.606468715891451,0.300889507488495,1.22238992786775,0.161972605903569
"X7608",50.8186803070557,4.05300077316979,637.191654451861,0.0023293076371712
"X7625",0.342010801871593,0.139927193185224,0.835944650458419,0.0186234161662872
"X7626",2.25900910065974,1.00986520025728,5.05327059053369,0.0472671378749358
"X7635",0.78870246528224,0.393555091686503,1.58059593658566,0.503339337003534
"X7649",0.723818451849318,0.36360369087803,1.44089063004943,0.357494766938311
"X7653",0.812805441937109,0.415330948109105,1.5906656834757,0.545149575434302
"X7654",0.826281423259005,0.417853433480878,1.63392456712737,0.583311328270551
"X7663",1.94434685933829,0.903374893800183,4.18484588775264,0.0890988362279892
"X7695",1.66552371015201,0.809711626611053,3.42587303666199,0.16563377761107
"X7718",4.89458069579362,1.57543532916903,15.2065398966721,0.00603470793229798
"X7726",1.00958607879792,0.520434787163088,1.95848562710153,0.9774869496721
"X7731",1522.07514226448,4.50226611311779,514565.927577997,0.0136473259071606
"X7733",1.0001878314641,0.515605607088608,1.94019553793747,0.999556726653834
"X7781",0.426911388280684,0.187258859764623,0.973269482003823,0.0429248032877176
"X7787",0.918909603763313,0.473011677323987,1.78514590731781,0.802895467628612
"X7814",1.12661450472518,0.57856535264123,2.19380617325738,0.725867745934296
"X7824",0.58752527640965,0.269584272169555,1.28043801532729,0.180877427940637
"X7834",0.0958599681342459,0.0227722977277555,0.40352245524608,0.00138613524200209
"X7836",0.143417918496219,0.0387781791485132,0.530419421371326,0.00361162673509248
"X7838",0.426334607986514,0.163128485501959,1.11422108412103,0.0819749548529827
"X7843",27.5816899958833,2.57044083011529,295.960760549732,0.00614869814130912
"X7846",0.993177286652075,0.511951664819772,1.92674658665058,0.983845029988704
"X7859",3.04074248429716,1.10929266304663,8.33514469519306,0.0306484856687735
"X7870",0.1186099449434,0.0287447718023669,0.489421837689386,0.00319761178644522
"X7893",0.806643446477418,0.413409972806681,1.57391860996357,0.528661615476262
"X7895",1.53954074221662,0.750393176440985,3.15859175077572,0.239269296344903
"X7901",1.09525162135544,0.563295346167544,2.12956865744265,0.788553203075666
"X7935",0.572498148535807,0.152999298789029,2.14219367455316,0.407424773134289
"X7945",0.87614934839968,0.448045184629079,1.71330416448217,0.699186731750418
"X7950",0.530955736335554,0.244998617824778,1.15067585462566,0.108641474920367
"X7959",0.72758602154292,0.360016588993428,1.47043618246802,0.375654746653717
"X7972",1.73393044538072e-23,0,Inf,0.999643863836368
"X7980",2.09362894598835e-29,0,Inf,0.999571498390976
"X7982",0.325932569532821,0.120346532225927,0.882717913988893,0.0274250909436701
"X8003",0.808692355607583,0.408765915049898,1.59989691395455,0.541869915030785
"X8027",11.4964958532474,2.44118741105981,54.1414462097175,0.00200910376137223
"X8030",0.428397861019748,0.198529222151653,0.924421731658751,0.0307518304381298
"X8034",1.13001069775258e-40,0,Inf,0.999666756534881
"X8035",0.262039520260382,0.0903676768424477,0.759837063179185,0.0136765943289667
"X8036",0.389439557264624,0.162982420669692,0.930549246595337,0.0338407650125533
"X8045",0.808068829257414,0.410239936036082,1.59169104579817,0.537794973765678
"X8053",1.28746711262507,0.64865734488126,2.55538857174979,0.470029318057426
"X8062",3.32015201425436,1.19083497012794,9.25687410453943,0.0217986571296066
"X8071",0.997689228645532,0.514316365680467,1.93535314715948,0.99453992747472
"X8081",0.352502876715627,0.151586373238829,0.819719315383444,0.0154478584093233
"X8089",42.1100776544701,3.85166436619632,460.387632844726,0.00217623843380709
"X8094",0.205034884773461,0.065100590820687,0.645759177360763,0.00678637837163812
"X8138",0.137168619340716,0.0400716001989406,0.469540273870466,0.00155534927962604
"X8141",0.00288538536111269,4.1691912055243e-05,0.199689778465711,0.00682608992819478
"X8156",8.38927771284019e-30,0,Inf,0.999573739408737
"X8166",0.386582649180617,0.151111380389954,0.988980077224147,0.047353829126013
"X8191",0.477907968841412,0.210773901761726,1.08360676902171,0.0771019546200754
"X8208",0.823646387766197,0.410775449244488,1.65149444380873,0.584652832516855
"X8228",0.424168323162897,0.105444320861012,1.70629167038762,0.227193071746812
"X8252",1.18685460526079,0.57351909404619,2.45610628948875,0.644316090627368
"X8259",145071.725389838,31.0084841880906,678711199.809876,0.00584204284818087
"X8280",3.75619367413697e-156,0,Inf,0.999650536091205
"X8282",Inf,0,Inf,0.999622469412337
"X8283",3.71917410536308e-39,0,Inf,0.999671997130331
"X8305",0.165169700827819,0.0281865794383164,0.967873030895899,0.0459123824359101
"X8308",1.13041887691978,0.578170413930442,2.21015604830015,0.720072138382245
"X8309",3.01874456020801,1.20522812375278,7.56107374213141,0.0183500710739681
"X8316",0.501786564247608,0.22155408789338,1.13647082052754,0.0982719463750616
"X8334",1.96415492268464,0.889344914443835,4.33791715413236,0.094937625016585
"X8335",0.637467100006183,0.318355327897518,1.27644888582203,0.203730731011671
"X8342",43.0918504028986,3.93725375404041,471.625068422433,0.00205219878362828
"X8347",1.88838666783662,0.897052186860507,3.97524721470592,0.0941434580512826
"X8354",0.591778241537377,0.286852559561962,1.22084142352379,0.155628047699912
"X8359",0.992234807896312,0.511497837380059,1.92479780372853,0.981603325374453
"X8361",0.0898147032398934,0.0161106957371675,0.500703448793972,0.0059766607661519
"X8368",1.97901644319283,0.858332032666702,4.56292662206679,0.109250295453091
"X8381",0.555073359125621,0.266798484312265,1.15482827724909,0.115285334282044
"X8394",42.4662837474523,3.88788456384074,463.847428005325,0.00211798214322569
"X8395",0.178012990657819,0.0501742867331792,0.631571007904048,0.00755668822257851
"X8431",0.449487926584519,0.192861077522515,1.04759031081149,0.063982129795058
"X8432",0.719412507341769,0.361576723364429,1.43138184035739,0.348124298905194
"X8435",3.6505816799362e-302,0,Inf,0.999498873119805
"X8436",0.614492585599589,0.260358248872916,1.45031370963468,0.266377801216434
"X8439",0.881095047256515,0.453052731611086,1.71354994271701,0.709134567754019
"X8440",2.68362429502575,1.12243606308298,6.41625798895949,0.0264382954533905
"X8452",1.573992686129,0.782141150006459,3.16752670022171,0.203611218093023
"X8465",0.198102657806739,0.0659411383131261,0.59514688454024,0.00391848978601106
"X8484",0.92079253207805,0.472888387857829,1.7929365763695,0.808225083644395
"X8485",0.190137729476827,0.0614600664472481,0.588225139678839,0.0039650065697239
"X8503",0.870112071068825,0.445771090294159,1.69839415947787,0.68346679987196
"X8507",1.06922291763963,0.550622648803615,2.07626339034513,0.843296506361134
"X8537",0.165131820607753,0.0258488731015785,1.0549209658028,0.0569763960292361
"X8551",0.367055785937201,0.157585358171815,0.854964899994582,0.020167177757112
"X8586",47.8330118341429,3.59427107657055,636.567741381468,0.0034031928445516
"X8607",3.44622668813419,1.17239221821192,10.1301238625772,0.0245053445665828
"X8631",0.858196028647493,0.419589875476982,1.75528645144044,0.675306934439557
"X8648",0.728312116791079,0.36636125229472,1.4478565518113,0.365823421342428
"X8662",2.42265990437159,0.945049388439161,6.21055479644661,0.0654273261396568
"X8692",83396.213871926,9.30106426011594,747756202.265538,0.0146762655245739
"X8700",0.00106737515798447,1.28423285265318e-06,0.88713641418582,0.0460522106362217
"X8702",0.605786445044651,0.290985307912205,1.26115376626011,0.180314059513591
"X8704",1.87815792267449e-18,0,Inf,0.999491533943035
"X8712",1.33200582385135,0.671726160942037,2.64131370480745,0.411766358615304
"X8721",0.154059238213383,0.0214234771882805,1.10786165431032,0.063135585743548
"X8754",1.00944723805012,0.52032139859287,1.95837366897208,0.977814096837244
"X8757",0.598862114052043,0.28381185162486,1.26363937796694,0.178365614210228
"X8770",3.87085936131824,1.33562426916459,11.2183886898649,0.012664597891115
"X8782",2.92102427094667,1.17023124410698,7.29119379988073,0.0216281456574025
"X8796",2.08819950895296,0.857699525453014,5.08403824391561,0.104829626442757
"X8797",1.3878105383414,0.692743467021639,2.78027607912654,0.35523963779749
"X8800",0.793021727185997,0.395492769813763,1.59012631276471,0.513543911491703
"X8812",5.10359712252378e-24,0,Inf,0.999623025502029
"X8824",0.192726927865039,0.0645492076081905,0.575431831011086,0.00317533638101793
"X8827",0.678455552015965,0.338019184168261,1.36176275673205,0.275122807365154
"X8828",1.75293349653878,0.796457355126259,3.85805445013507,0.16314861334714
"X8834",0.313967406291772,0.127001445026675,0.776176461558198,0.0121179198386984
"X8845",0.743796595952506,0.373831940453531,1.47989862899183,0.399078477230198
"X8850",0.682210980647821,0.342241738594153,1.35989205766737,0.277229149340119
"X8866",0.000306738576859217,1.2326210184031e-06,0.0763321029974911,0.00405305886576191
"X8879",0.495847356155203,0.160797079267694,1.52903648328581,0.222114174400999
"X8883",0.452063199371629,0.186060599065094,1.09835793957976,0.0796243908784171
"X8893",4.37308549331987,1.14894062322021,16.6447911627365,0.0304956669516052
"X8896",0.580177766508502,0.27125287005793,1.2409315362411,0.160464912722124
"X8902",0.185498731419008,0.0584528236595721,0.588676084468787,0.00424546514429697
"X8918",0.605768602233172,0.291343544325726,1.25952885038451,0.179539777278994
"X8920",0.147904822514511,0.038758636026343,0.564411928948703,0.00515628780317592
"X8938",2.1612896649645,0.960717145470725,4.86217305260396,0.0624452258522812
"X8942",0.830481627328425,0.422987565418129,1.63054375522432,0.589451652051667
"X8943",1.82864933999845,0.804931511905025,4.15433904527188,0.149391100068904
"X8945",1.02901700543839,0.530224624797287,1.99703285732197,0.932616503131474
"X8963",1.18482445601819,0.603065927719248,2.32778694178249,0.622566139393684
"X8976",2.53065581801227,1.07771904743588,5.94238255738016,0.0330188758863876
"X8978",1.21263096887201,0.613579251134042,2.39655083503832,0.579109733071577
"X8980",0.867357290959209,0.4450847651891,1.6902593146734,0.675911445533298
"X8984",0.893211834102103,0.449361534807284,1.77546879022968,0.747305984707745
"X8991",5.99111283124661,1.25178680500598,28.6737588327242,0.0250178884343014
"X8998",1.08557500997279,0.557515508783362,2.11379429578408,0.809160963609807
"X9037",2.66994713012533,0.938552943180246,7.59532824382762,0.0656052861638517
"X9038",1.12434260791023,0.578111518576039,2.18668242950102,0.729846224302757
"X9039",0.195012133047496,0.0606868043467325,0.626655702917761,0.00605640973871922
"X9049",0.915253042770065,0.470915224254942,1.77885124360804,0.793945307340878
"X9061",0.839894959359623,0.427516805278526,1.65004868591802,0.61256099350662
"X9066",0.735775854298142,0.35847387916888,1.51019680715179,0.402964019090297
"X9067",0.525145642579147,0.213585943379436,1.29118022261392,0.160548466031523
"X9068",0.15365715495528,0.0363356407763825,0.649789594031249,0.0108964935761347
"X9070",0.694736364377428,0.347281060537518,1.38982130278372,0.303228860773699
"X9071",0.47647886635249,0.139585934594196,1.62646838838441,0.236618540407825
"X9075",271.298449359412,4.82821272101832,15244.3259810015,0.00641090992034604
"X9113",1.07203540409381,0.550952596730092,2.08595061435673,0.837719584352035
"X9114",4.97822732286969,1.56570242245313,15.828516915326,0.00653478510783358
"X9119",0.756681811064429,0.382005552706458,1.49884565587903,0.423993772719768
"X9125",0.458411603619067,0.184920588549888,1.13638616435569,0.092187661214958
"X9133",0.172412866920416,0.0432289227351207,0.687646020278144,0.0127537898790402
"X9146",0.186465642978383,0.000894715904770016,38.8608672607414,0.537560010376151
"X9147",0.549015235860102,0.249718240254387,1.20703128814087,0.135737109504593
"X9174",0.949039261101526,0.488889134518663,1.84228990893588,0.877172795903618
"X9179",0.000200364077032296,1.58413880139885e-07,0.253423269031437,0.0194560055123043
"X9185",0.734726041567649,0.368283805281363,1.46577815374002,0.381675154126432
"X9229",0.733200271432747,0.371228908035856,1.44811631419914,0.371476842332684
"X9231",0.4128963847829,0.185903868764085,0.917051515389033,0.029803656941117
"X9235",0.495634691956069,0.213779905019509,1.1490965338766,0.101825632226682
"X9247",0.220635866906437,0.0795824821969927,0.611694740119513,0.00367543351643126
"X9254",2.12930988227651,0.87697301623659,5.17001149501418,0.0949315472279904
"X9279",0.0297803471203704,0.00213706512800765,0.414993938643587,0.00894000408865305
"X9280",0.285995708256806,0.105543094497058,0.774977704899415,0.0138465314292384
"X9282",0.387047302306243,0.166930684536179,0.89741208836937,0.0269480503850885
"X9286",0.511476524454154,0.241769838044091,1.0820548881701,0.0794786199002991
"X9296",0.690715884411335,0.3463219097551,1.37758663122268,0.293468778897816
"X9303",0.013017383143048,0.000638099426502764,0.265557774940544,0.00477544270941663
"X9320",0.774347278990644,0.343835938536508,1.74389480934538,0.53697054354786
"X9328",1.78719285958699,0.860353009057994,3.71249740947141,0.119532807438568
"X9350",0.382898886536299,0.16646423175696,0.880739097902982,0.0238950539213144
"X9351",1.66670419729598,0.799456488719218,3.47473930161532,0.172923113655718
"X9358",0.186092530976855,0.053222186140852,0.650676580509538,0.00846631966593594
"X9359",2.04030394804888,0.965811073129899,4.31020135949917,0.0616460691623138
"X9364",1.73306796690072,0.718722974032371,4.17897393907731,0.220755322165297
"X9397",0.534612036971005,0.255814038610026,1.11725701852504,0.095879307326818
"X9409",13.1828679511097,2.59442033610966,66.9852933996775,0.00187397945530448
"X9432",2.07958386802215e+48,0.00280833351620616,1.53994140624018e+99,0.0626469578348558
"X9438",1.89100852913022,0.898470543203815,3.9800005512613,0.0933428634033322
"X9440",0.400920267339419,0.165872737374141,0.969038452659974,0.0423719740960612
"X9446",1.53279854448738,0.692048618572463,3.39495132990665,0.292475299116598
"X9449",1.21858295714565,0.62237451081921,2.38593386720039,0.564158267514441
"X9450",0.617109451851827,0.299162091685121,1.27296902297934,0.191324439969562
"X9458",1.22473051021744,0.612626162893177,2.44841783376304,0.566250296005374
"X9481",0.980575613626984,0.505445649914598,1.90233813309581,0.953736776106698
"X9514",0.0629777936393636,0.0100750345916045,0.393666389491833,0.00310653957789861
"X9527",1.62587293480055,0.698497773426535,3.78449710318939,0.259501587425736
"X9528",15.3059785829689,2.16302401472669,108.308081087997,0.00627995799225413
"X9540",1.91515077041273,0.881797178270599,4.15946270162246,0.100567882767502
"X9547",0.165727229723436,0.0511609011947561,0.536845794941153,0.0027238393997901
"X9561",0.446460137402051,0.20449660267252,0.974718658814394,0.0429415071010394
"X9565",0.712132259306556,0.354150097410759,1.43197011225685,0.340813315633863
"X9573",0.732401567088599,0.371462807148211,1.44405320035126,0.368588097558929
"X9591",0.789797807824646,0.395624816444791,1.57669729328434,0.503467188768078
"X9594",0.658327298639221,0.317177495199898,1.36641104331967,0.261831031459084
"X9596",1.48692554480991e-52,0,Inf,0.999566953374532
"X9602",12.5462871726592,1.91496009462024,82.1997921842063,0.00835340395516359
"X9620",0.986240494829018,0.508399247295198,1.91320171856158,0.967310420741435
"X9622",17.7508020155888,3.0865878888579,102.083913869442,0.00126956218312932
"X9624",4.12094307430621,1.49865603447497,11.3316007349356,0.00607086496916165
"X9639",1.84763341985835,0.88271568066575,3.86732594531776,0.103318309090802
"X9659",0.004956148405531,0.000109157648634715,0.225026897563967,0.0064073078041945
"X9666",2.20731564007217,1.00999628976368,4.82402003283325,0.0471516317960261
"X9688",0.507111011572286,0.241071905057559,1.06674221534221,0.0735007097157877
"X9696",1.92124732578451e-24,0,Inf,0.999626520915516
"X9698",1.21289799923954,0.620509253356215,2.37082936088748,0.57245322483709
"X9699",1.67689064572036,0.814339556713118,3.45305863447705,0.160703073105986
"X9707",0.896150236545214,0.460828583380356,1.74269842501761,0.746596112089361
"X9716",0.785449929130092,0.39331327150152,1.56855015040621,0.49374841541017
"X9720",16.7092025351623,3.07697851203394,90.7375362775995,0.00110643139640218
"X9722",134.19701371557,3.35204782681267,5372.48852660336,0.00925392309872457
"X9733",1.64763586735259e-21,0,Inf,0.999653466094557
"X9741",486086088.625529,3.12356776749494,75644168189364848,0.0376772999604728
"X9780",0.120537993578351,0.018264635368949,0.795494002612033,0.0279745441957879
"X9781",0.0409145463658493,0.00335158287559298,0.499465526129071,0.012286075605854
"X9791",8.31794939258526,0.236019621047745,293.146314660056,0.243784249633699
"X9800",1.29855241404227,0.656440303421645,2.56876118548116,0.452883982283739
"X9809",0.491674008048892,0.227504366404651,1.06258765056353,0.0709804623714789
"X9810",0.38245815277153,0.143495056490968,1.01936779007169,0.0546501616824417
"X9828",0.0932046137432135,0.0216788629070108,0.400717512735055,0.00142775884771474
"X9892",0.555080256587668,0.263480378188806,1.1694005199607,0.121534338633412
"X9901",0.833318748703798,0.412858131598551,1.6819824627228,0.610844398719465
"X9906",0.552865186484635,0.19004379711948,1.60836564549656,0.276700430570856
"X9907",5.49554013011664,1.54614377716744,19.5330872637544,0.00845131987102976
"X9914",1.2317336770909,0.625780329501948,2.42444158078184,0.546341925060414
"X9929",0.053836192500194,0.00802496940920575,0.361164694234616,0.00262357860553997
"X9935",0.51341387930975,0.241974574054015,1.08934507891331,0.0823821503437776
"X9937",0.313766150470636,0.11461320333911,0.858969074355916,0.0240789231730596
"X9969",3.02736105877884,1.15296531855945,7.94899450372149,0.0245129251263496
"X9979",0.753630409932484,0.380929896255148,1.49097983738872,0.41647593389885
"X9982",0.451416488813563,0.207149372788285,0.983719350099279,0.045359787551081
"X9988",0.338911093236688,0.131909954047518,0.870751035797576,0.0246099757193469
"X9992",0.360745441379298,0.132527689105405,0.981962896617336,0.0459746210446016
"X9994",0.82847962940025,0.42311114422451,1.62221795785878,0.583112739291831
"X10001",8.05206784719761,1.78711333089715,36.2796222796488,0.00660823064857871
"X10017",0.707946933296173,0.339014615941989,1.47836947669896,0.357901451494903
"X10043",1.32622589449463,0.668595972281449,2.630699549724,0.419114428431001
"X10078",0.770448891931047,0.38508602190054,1.54145167915518,0.46110631295075
"X10081",1.16003960372517,0.592571066265584,2.27093754457415,0.664898723459478
"X10088",5.44078229674858,1.77044679790905,16.7201364285974,0.003103863905847
"X10118",3.26800391518132,1.21154642360255,8.81505601566946,0.0193331149541202
"X10126",1.13389608567701,0.577977873636477,2.22451479850647,0.714749414415117
"X10127",1.24477556735742,0.634492652601443,2.44205540716212,0.524233442086182
"X10150",0.127080677348801,0.0340055074540325,0.474908324107809,0.00216150858639395
"X10162",Inf,0,Inf,0.998966852600853
"X10186",1.30423344455968,0.660285547054884,2.57619583753605,0.444383460841327
"X10196",0.0508557943885872,0.00705375761760285,0.366657314172526,0.00312173976398756
"X10197",30699239106.4429,3.83305953867334e-06,2.45872330498874e+26,0.196197313719996
"X10218",1.06592632948886,0.549100499045457,2.06920034105366,0.850367476442905
"X10219",0.938158635482182,0.482732773802215,1.82324812628198,0.850639164833481
"X10244",0.570521855673811,0.196924138347289,1.65289634136906,0.301109960918185
"X10247",0.734724312242307,0.371575996684632,1.45278440969397,0.375486235385838
"X10248",0.942964850320474,0.485362471277986,1.83199724238804,0.862404691417489
"X10250",1.4482820947256,0.725775213714601,2.89004224209782,0.293383258604054
"X10277",1.08113267406208,0.55654007104346,2.10020431544694,0.817890120486401
"X10291",1.28026776696562,0.646601870110692,2.53492238562584,0.47837694650542
"X10292",0.284679872763079,0.106166361435109,0.763355067093804,0.0125396393678339
"X10294",1.78516806691051,0.789014470416795,4.03899439947355,0.164182155748087
"X10305",1.13057619487548,0.581092117374397,2.19965560399364,0.717792027456132
"X10307",0.421449430275764,0.126657569379862,1.40236089441336,0.158925916612869
"X10342",1.10035867351283e-36,0,Inf,0.999493215337653
"X10346",3.16349647658917,1.14668890430539,8.72748477796972,0.0261235928653357
"X10351",4.33783965612275e-28,0,Inf,0.999572671551084
"X10353",1.20976810673853,0.619058615145861,2.36413618399754,0.57746711512698
"X10358",0.548991710250434,0.263838714247737,1.14233386401625,0.108703991749904
"X10362",1.39325468462586,0.69577375413584,2.78992791075148,0.349209453025914
"X10365",12.0046133310559,2.21116361079826,65.1741646454375,0.00398520958062287
"X10376",0.361582597946112,0.152256292868582,0.858696692755468,0.0211545177224042
"X10403",0.443384363256839,0.196621207359801,0.999839723397328,0.049950649535776
"X10427",0.733482927386778,0.370082605697987,1.45372194338396,0.374507302613912
"X10440",0.847134581100049,0.434527825754694,1.65153289607899,0.626221621956803
"X10455",11.2561606038074,2.22317887675459,56.990983885051,0.00343971731463257
"X10461",2.44808776249105,1.05518962830246,5.67967456475091,0.0370591817416519
"X10466",0.0997652977224873,0.0230829290377394,0.431189413327213,0.00202584373073109
"X10484",0.487674738621837,0.207319809994886,1.14714870081998,0.0998785087893596
"X10487",3511.47569348439,0.771580497741025,15980784.3537154,0.0574778426634737
"X10525",0.467723284949076,0.213572778357825,1.02431158580065,0.0574409455303153
"X10532",0.732621779830612,0.36629943295995,1.46528938891603,0.379008339869114
"X10537",0.941799477829449,0.484705502017822,1.82994880963247,0.859561758937833
"X10577",1.85883221145205,0.849382096075907,4.06796564972912,0.120790298818966
"X10588",1.90789376077454,0.888733730862427,4.09578085763674,0.097444810990237
"X10629",1.04224518603235,0.536780858281175,2.02368436029179,0.902723383911295
