"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X6815",0.196068337232816,0.0606019845903588,0.634348744931319,0.00653216955902385
"X6823",466.126295627181,1.05133265537112,206665.057310925,0.0481435461001779
"X6824",0.0691703246309003,0.0126641604054984,0.377801106140984,0.00204433122042993
"X6830",0.627936312204312,0.295983678637556,1.33218160541748,0.225291848676237
"X6878",5.09263706703994,1.75832229790428,14.7498284742795,0.00269835673079155
"X6880",0.00571628444429256,0.000122866617509011,0.265946182213934,0.00838819344403417
"X6888",0.275418973116123,0.100547601411272,0.754424866308503,0.0121372925338897
"X6903",2.5103871609715,1.04855776687845,6.01020172377505,0.0387858379087651
"X6907",0.750465622529906,0.373826069259671,1.50657938788101,0.419468496443573
"X6914",0.136102653625573,0.0335288741565028,0.552477015406441,0.0052693966240523
"X6915",0.199316201387268,0.0597883710898762,0.664459449409168,0.00865438755558303
"X6916",3.11600074206363,1.1983658067592,8.10225105704481,0.0197448205133716
"X6917",0.821174050046392,0.390376432370687,1.7273758468833,0.603555448637174
"X6932",0.947397009258873,0.478214329968279,1.87690129070828,0.87688424382394
"X6945",0.93884188948787,0.473908036672554,1.85990535135443,0.856419993718626
"X6953",0.542041461223717,0.253142627040513,1.16064587430595,0.11491103245409
"X6954",4.48004353183474,1.32335356416131,15.1666120005158,0.0159391594285645
"X6980",1.92248202020915,0.899030401054665,4.11102573805258,0.0918881085344409
"X6985",45.1561399022079,2.56365688204411,795.378268109708,0.0092351519886615
"X6988",513.459908211192,1.63375872958688,161370.875984186,0.0333936047015687
"X6989",2.92620474959103,1.07503072635232,7.96505069727917,0.0355872475398868
"X7048",0.959561894562562,0.484389539554218,1.90086480881455,0.905786621523249
"X7058",12.8347399772022,2.24631285516174,73.3337521992374,0.00410322002074445
"X7067",0.740798084291803,0.343807112676646,1.59619094968096,0.443648838932841
"X7070",0.748136489800763,0.372960763991994,1.50071605758353,0.413920859340329
"X7078",0.675501089695916,0.330169658363031,1.38202197150003,0.282767523891112
"X7097",1.08635320518366,0.543888966738858,2.16986068588416,0.814480059757785
"X7101",2.56891994059082,1.1023198947713,5.9867826866486,0.0288393306901501
"X7103",211279412485171360,0,Inf,0.99952122726194
"X7107",1.96659567229733,0.905407204616335,4.27155706137486,0.0874681130091304
"X7114",3.62327802429574,1.13103211858076,11.6072244330407,0.030212821569242
"X7126",1.2530343057906,0.585887921986239,2.6798555023379,0.560850253650414
"X7129",2.98199158639089,0.92951186317086,9.56660605812142,0.0661957222631906
"X7159",1.05199417054757,0.530754899257405,2.08512768589506,0.88454125365375
"X7162",0.942668876579173,0.476008253120892,1.86682605825609,0.865515208000806
"X7169",184177090408995584,0,Inf,0.999522733055753
"X7188",1.69395841959969e+103,0,Inf,0.999570785322223
"X7190",0.87156309746928,0.438547597812864,1.73213178377593,0.694840974132223
"X7191",0.000941082796838234,2.86680050238147e-06,0.308928657494363,0.018404829852811
"X7192",1.11347435833173,0.559516511970858,2.21588660948552,0.759503166958574
"X7206",1.0157212404477,0.512602340909235,2.01265104733359,0.964339837190989
"X7222",94.5610675600657,3.10457078607975,2880.20345298373,0.00905580913474919
"X7282",3.410976688443,0.582821501485133,19.9628221324267,0.173477336854161
"X7285",0.871472868495374,0.43011857414015,1.76571068115764,0.702567486986219
"X7290",1.28549199142162,0.628540905179809,2.62908849112434,0.491473603620844
"X7293",0.340610795402024,0.110493013821539,1.04998234668285,0.0607809656000521
"X7298",5.26583239033542,1.61527959850093,17.1666817242289,0.005863758102638
"X7303",3.70706546621099e-60,0,Inf,0.999539356204137
"X7308",2.1443771501617,0.162224100652932,28.3456856510704,0.562478612740125
"X7313",41.2670022848681,3.4776283803214,489.69162065037,0.00320331353200933
"X7317",0.69469227683202,0.336346086777706,1.43482376772532,0.324927052220088
"X7334",2.40886012915492,0.982433681594302,5.90636012439611,0.0546976723735977
"X7353",0.000424538393929362,3.91189363935115e-07,0.460730440385942,0.029457616224469
"X7374",1.05508606394452,0.532069505015491,2.0922202679094,0.877988841387467
"X7383",2.1569222738369e+63,0,Inf,0.999512274393133
"X7384",0.194327308402003,0.0603937802972306,0.625281322098307,0.00600503975950949
"X7385",14.8444601522726,2.53207000770499,87.0268185879021,0.00279356963605366
"X7391",0.758366166470587,0.376998953688699,1.52551946582374,0.437960756117593
"X7395",6.16710262097027,1.68837947400374,22.5264256781021,0.00591511302538403
"X7403",1.31407612067829,0.653204863820279,2.64357500468949,0.443753232293118
"X7407",6.8836490379013e-47,0,Inf,0.999605127648474
"X7423",1078423890846352640,0,Inf,0.999489905206263
"X7442",1.41502985129547,0.669391894478839,2.99123651865577,0.363353087753649
"X7443",1.86895846624271e-11,4.46430324219226e-25,782.430215655554,0.122667768590961
"X7452",293.651613518748,2.39583802326915,35992.1118559179,0.0205510765723394
"X7473",198.352465613357,3.24023695621225,12142.2294562338,0.0117338340242061
"X7482",3.06841082059621,1.25318499328722,7.51297295641494,0.0141283049224194
"X7490",0.929370083954322,0.46726309080477,1.84848486847454,0.834612714314296
"X7505",1.20090850073526,0.598969949495239,2.40776891787903,0.605962330417941
"X7543",0.56719388374686,0.257001094866641,1.25178027714934,0.160322482730681
"X7566",0.702675986198726,0.346435890969786,1.42523784183612,0.328099032346178
"X7573",1.12896850751784,0.567034566527832,2.24778164543253,0.729902228116364
"X7588",1.16884977004612,0.585219749421432,2.33452440094092,0.658458649680335
"X7600",1.07807147173515,0.542686129952363,2.14163958506035,0.830034215360624
"X7603",0.96928015565875,0.489443940524441,1.91953345902529,0.928683133228117
"X7604",0.458665421174915,0.194816428997525,1.07985743124485,0.0744013791624133
"X7627",0.063680312591455,0.0123147308697984,0.329295236300347,0.0010196275583455
"X7631",2.34837521105377,1.03989862764494,5.30327282418036,0.0399627310867974
"X7677",1.84761712967444,0.803456866215989,4.24875211278454,0.148476466060273
"X7696",0.784099196855353,0.391148451897465,1.57181128424963,0.493045851925618
"X7712",0.986900690536999,0.498343177026635,1.95442220919651,0.96982813794911
"X7725",0.831948930057633,0.415530536375102,1.66567547180032,0.603447856823395
"X7730",0.275240220589539,0.0994586700241775,0.76169507406204,0.0129862451644429
"X7738",1.95598076908464,0.891770850688748,4.29018370142294,0.0940993483109798
"X7759",1.40725606522629,0.663997125863019,2.98249729702101,0.372664517082357
"X7771",1.27404927959675e+169,0,Inf,0.999637241485832
"X7775",1443.27513429103,1.81781166719643,1145906.99952731,0.0327257936983616
"X7795",0.212166755276975,0.0687539859392645,0.654721779832874,0.00700291044707846
"X7802",0.551899522747133,0.255545560226443,1.19193259682777,0.130264653782646
"X7807",0.351255868491538,0.143452043845264,0.86008314585486,0.022027550405356
"X7818",36.3055828924933,1.52912709473422,861.992017342942,0.0262282991910539
"X7829",2.64767239621682,0.190108550950058,36.8745597326135,0.468712969658337
"X7830",1.23809813137457,0.614592973771745,2.49414986557021,0.550042248401429
"X7831",0.936819590875121,0.472851854407466,1.85603786400964,0.851586070348418
"X7835",0.328205118139256,0.128741287981722,0.836705933749058,0.0196275241056469
"X7836",1.54231563912198e+26,0,Inf,0.99961232143699
"X7843",0.0176771060619603,0.00134817571574637,0.231779934229715,0.00211606986661178
"X7878",1.35532527185381,0.634616966111722,2.89451226584796,0.432235070844242
"X7881",4.94186388759745,1.4750675805879,16.5565422255475,0.00959378804841454
"X7882",0.658312187840837,0.316987923437614,1.36716544895466,0.262180298337086
"X7883",4.33055711036142,1.49480167936079,12.5459618791179,0.00691892646504344
"X7897",0.5332967477179,0.243921981529989,1.16596880421588,0.115198672545056
"X7906",0.259991431897305,0.0942247319126499,0.717386436532127,0.00928450794967127
"X7912",2.9151309329844,1.19593146758896,7.10574860411925,0.018592591020382
"X7914",0.615570410269511,0.274835456544824,1.37874106479261,0.238257244315044
"X7917",0.104039840026132,0.0236179110114336,0.458308455283067,0.00277769142186987
"X7921",7.73387876982048e-57,0,Inf,0.999580775948262
"X7938",1.20386337567663,0.602010122376353,2.40741305407734,0.59976734183033
"X7939",0.645107497241852,0.312764641437048,1.3305969660941,0.235339085701145
"X7955",1.2814080700957,0.629594256798603,2.60803942281136,0.494043197782204
"X7961",0.121278206129162,0.0310074526726836,0.474350583944135,0.00243100100086793
"X7962",0.136913257301036,0.0359983666508484,0.520724737502439,0.00352962547248678
"X7967",0.249172430572363,0.0916637250616317,0.677333373868383,0.00645774672724408
"X7986",0.941152243232251,0.475230236416458,1.86387034549897,0.861888979984739
"X7994",2.13653252280646,0.759343944658152,6.01146720550294,0.150321055420454
"X8003",0.851593808926656,0.416891260719321,1.7395711633554,0.659348758329951
"X8010",2.57455528043248,1.08511052417316,6.10844217648101,0.0319290392387884
"X8011",1.17609106444039,0.58682844555287,2.35706057253816,0.647475023198031
"X8014",8.59682214001672,2.12135492543832,34.8387485850871,0.00258359121999431
"X8015",1.01730397156896,0.513566775004681,2.01513692267291,0.960764629594532
"X8016",0.739209977881986,0.368706980513795,1.4820207380908,0.394512891718337
"X8047",0.106783327589052,0.0237288905441349,0.480539915247285,0.00355724490235269
"X8065",0.669147688906035,0.324222667602362,1.38102197751773,0.27714739771764
"X8067",0.0196891357315582,0.00140729968712401,0.275465183004452,0.00352526522630612
"X8072",1.4621865053605,0.695764785702336,3.07286229540945,0.316014240010166
"X8073",6.39120773468577e+33,0,Inf,0.999494157394386
"X8080",2.29563075544564,0.993524124951935,5.3042703574036,0.0517996179730907
"X8087",3.89637940281412e+34,0,Inf,0.999511278143194
"X8107",6.71531679075871,1.75327466441384,25.7207159354706,0.00544426665043597
"X8113",29.4558965250547,3.05870630484236,283.665626451653,0.00341712803463626
"X8114",1.78337150485626,0.846624135426957,3.75658310606676,0.128017537329431
"X8127",1.43470927467904,0.702246187013969,2.93115255150417,0.322039472156098
"X8134",0.315570889137004,0.123234410903721,0.808093983980837,0.0162101812190586
"X8149",0.423977026811385,0.149795571053744,1.20001224334816,0.105984214535862
"X8152",0.615743883402579,0.295912023129756,1.28126098405078,0.194607660901784
"X8154",Inf,0,Inf,0.999503312690209
"X8160",0.00933393289459127,0.000330498937097724,0.263608421999167,0.0061025321805794
"X8177",1.36612414665553,0.669623737706204,2.78708038408002,0.391118923010811
"X8185",0.000478354799096836,4.41641146588113e-07,0.518120459533137,0.0319976677923437
"X8186",3.23277588142873,1.12241019121462,9.31107003602479,0.0297083387263581
"X8192",0.202186329569813,0.0533449238077627,0.766320559613667,0.0186969700738108
"X8213",0.703928650224652,0.34693519905625,1.42826541081742,0.330779545307083
"X8230",3.38950987779831,1.14027497491354,10.0754444887852,0.0280797285382682
"X8233",0.393690880527918,0.177263343549792,0.874363003128794,0.0220335133059581
"X8253",0.836387251349171,0.41663057233231,1.67905017220257,0.615323492336857
"X8275",0.000341961919160688,6.21091394091816e-08,1.88278174948877,0.0693674836350433
"X8276",0,0,Inf,0.99951691131126
"X8294",3.40496189321515,0.944126302025616,12.2798882621668,0.0611861876432421
"X8295",1.48907715839622,0.674124523904066,3.28923026092565,0.324762102655261
"X8298",8.50236582162156e-25,0,Inf,0.999606903295067
"X8341",2.10590813522706,0.917815455416106,4.83196164092148,0.0788141905925126
"X8362",4.2508687011932,1.31001352696781,13.793662693399,0.0159679513489001
"X8363",4.66542904273962,1.28794006354935,16.9000318950047,0.0190104667249469
"X8370",0.19207320038852,0.0492063181336422,0.749743441630629,0.0175713818036753
"X8401",0.451785851037816,0.205587953953474,0.992813300939585,0.0479337545474193
"X8403",1.66379719999831,0.778914169228001,3.55394885866034,0.188592933714796
"X8405",3.04869820530407,0.748591169945224,12.4160705070892,0.119744363753005
"X8411",4.09224271949975,1.26914082371057,13.1951081884966,0.0183235702545363
"X8413",0.758478916504085,0.371319141850764,1.549314866758,0.448099789971577
"X8416",0.422407101458557,0.188787130412585,0.945126709499077,0.0359625649179129
"X8417",1.26909828889655,0.601327006886659,2.67842695976522,0.531747785103937
"X8418",0.308477890064382,0.0961848653744863,0.989330372175316,0.0479240576085252
"X8435",0.435852840466605,0.178655197398919,1.06332030250779,0.067990462884321
"X8443",0.645168348080707,0.315003083713776,1.3213908653142,0.230874963047573
"X8450",2.09590805205238,0.932900215659896,4.70878930985206,0.0731624980845711
"X8517",13.1049734834798,1.65322093199204,103.882262000984,0.0148527643211144
"X8523",1.8302875549273,0.778217999741309,4.30464540120546,0.165950509763535
"X8529",0.559372217941489,0.258694699765097,1.2095233434968,0.139804371632977
"X8534",0.919212605403483,0.46352430862674,1.82288565714268,0.809438023141408
"X8539",0.965078264088429,0.487376731431774,1.91099819862105,0.918772023540683
"X8542",0.451683724630424,0.163789893076215,1.24560913536392,0.124625376682053
"X8562",1.1229122203431,0.565059342840404,2.23150341742425,0.740754769211264
"X8569",2.56177473406649e+108,0,Inf,0.999563648457583
"X8572",0.216908151168672,0.0671887714613196,0.70025310807324,0.0105913896982794
"X8574",1.45956855215234,0.703168789120887,3.02962871986323,0.310169512102044
"X8603",1.22806423876487,0.586618632757868,2.57090670209863,0.585749712513531
"X8616",8.98601674923876,2.14984173006202,37.560205427434,0.00262221489907346
"X8636",0.960055815050071,0.484863978546778,1.90096028740673,0.906892809843036
"X8640",0.0841567746017989,0.0152126502052833,0.4655574548686,0.00456813294702836
"X8675",1.01629633874808e+90,0,Inf,0.999605147926663
"X8715",0.137486571681621,0.0356408671423593,0.53036188253399,0.00396748447331943
"X8719",1.02539000048535,0.517458935638974,2.03189969421828,0.942715399364161
"X8726",1.6566131949719,0.751879728488019,3.65000833746874,0.21041449892454
"X8729",10.2949458554845,1.34677173757821,78.6962684247762,0.0246472270409788
"X8732",3.13536238016116,1.17809939374327,8.34437001422656,0.0221263065876752
"X8735",5.96562233474548e-06,1.8178673295597e-11,1.95771436463595,0.0634058966599738
"X8752",1.09157036957062,0.547690030166912,2.17554785753798,0.803356395428582
"X8755",3.55115620363328,1.32934718481699,9.48639341673507,0.0114754254746065
"X8756",4.39017711677627,1.47409342589109,13.0749210179912,0.00788587049654473
"X8816",0.545102047507487,0.253126667466768,1.17386384125594,0.121043114576904
"X8822",4.76869989784684e-05,6.55025287934497e-10,3.47169783130549,0.081490999202736
"X8823",0.00324038882029869,1.77038120183505e-05,0.593099367290674,0.0310417836347395
"X8826",5.83494492949901,1.66061257929459,20.5024234760095,0.00594059739507276
"X8835",2.98986299671902e-166,0,Inf,0.999588327057469
"X8842",2.95631494574356,0.878394663348991,9.94973947713341,0.0800153699487757
"X8852",9.12912624392316,2.02622594056756,41.1311218107011,0.00398319700784255
"X8856",3.53241139538696,1.30479359868114,9.56314491339629,0.0130070645309169
"X8865",1.14680510001562,0.57285593486772,2.29579874689703,0.69890174606513
"X8866",6.99026337229697,1.95248503685506,25.026456588258,0.00280582832756158
"X8894",12.0426018245164,2.35970480663941,61.4586444439134,0.00276788659552194
"X8904",0.0869998489660285,0.0169005684156623,0.447853204339409,0.00349051589312334
"X8905",6.4084365951146,0.825868647074773,49.7271082260685,0.0755707466241741
"X8936",0.0470538448676675,0.00660497095048427,0.335211817497575,0.00228034234308369
"X8952",6.4354904188109e-62,0,Inf,0.99953539975228
"X8964",6.67251490543263,1.82243514714571,24.4302000172415,0.00415176098951428
"X8980",0.00296393013341438,3.48001552646177e-05,0.252438006927332,0.0102568417022392
"X8995",0.757819476818225,0.359268144829356,1.59850064001032,0.466477529906627
"X9005",2.20071797415611,0.97242146099464,4.98051492695356,0.058372699253113
"X9047",0.180676259378716,0.0557807177551648,0.585218548932394,0.00432408012647508
"X9049",0.000398234781298261,3.33384633511448e-07,0.475699612682443,0.0303478137326098
"X9050",0.838512520478124,0.418036081430678,1.68192000219763,0.619935092199832
"X9060",0.732647345809829,0.362846333093415,1.47933735128583,0.385544440364111
"X9061",1.86618021713318e-34,2.2238085500261e-102,1.56606493970822e+34,0.330414158047602
"X9064",4.49842330155545e-45,0,Inf,0.99964650921084
"X9072",0.597121203434562,0.285743249330305,1.24781156659621,0.170298125472996
"X9074",1.91361154833206,0.877453516629626,4.17333692156769,0.102810315972335
"X9079",0.261016777331116,0.0558445461090424,1.21998946710554,0.0877740314992382
"X9085",1.260319846974,0.624606569963004,2.54305060667333,0.518293016555175
"X9096",0.573910527329133,0.275020655515218,1.19763111160564,0.139009753374006
"X9155",0.0871795777968709,0.0167533763032606,0.453656543449183,0.00374026049145067
"X9156",0.296167318104751,0.111092550396636,0.789567617272171,0.0150045468051219
"X9157",1.67734280311336e+25,0,Inf,0.999599383959268
"X9163",1.05237202865248e+77,0,Inf,0.999484531255221
"X9174",5.90048716333316e-40,0,Inf,0.999490839051709
"X9179",7.9547679387932,2.01061445589799,31.4721366766413,0.00312309144065501
"X9180",0.925378711275943,0.467117228153832,1.83321382229284,0.824042806419166
"X9184",0.643362056354156,0.29443749011675,1.40578136089981,0.268749489494744
"X9192",0.517188892954933,0.217481877881486,1.22991558469856,0.135756135455332
"X9196",2.09856165664783,0.939948293023857,4.68532264959461,0.0704709356577448
"X9204",0.54768306041492,0.253651534335978,1.18255438687054,0.125266123975018
"X9221",2.23771813380225,0.987248706734816,5.07205774207457,0.053698443192072
"X9227",1.56453932640989,0.746375037939706,3.27956212287053,0.235889917517555
"X9233",4.25580566311245,1.59085349271218,11.385009320564,0.00391719445335396
"X9240",1.39925911247321,0.66861330080706,2.92833849023937,0.372601322493084
"X9248",8.53827490637689,1.96378470004882,37.1232846325022,0.00423608874609273
"X9256",2.09948053297731e+40,0,Inf,0.999642568401874
"X9277",3238.33723553742,20.3380252346585,515626.661392732,0.00178096323153167
"X9279",1.85507321014709,0.767707582476023,4.48256171172168,0.169832023722519
"X9284",2.14095465211101,0.881167899408204,5.20183137115433,0.0928218213084021
"X9290",0.000475932900377065,2.22873523824257e-07,1.01632585950378,0.0504816681537844
"X9295",0.487510149749304,0.179961953584232,1.32064662210587,0.157654748571443
"X9306",1.00956781391242,0.509536667271199,2.00030191418084,0.978224315415627
"X9307",0.178659447440805,0.044637573809862,0.715074665478382,0.0149351164463836
"X9308",0.753404383255284,0.366051083465451,1.55065287427799,0.441980872813996
"X9319",2.31425196923416,1.02457198897586,5.22731661096619,0.0435503966486692
"X9321",2.75698818810133e-64,0,Inf,0.999495569088997
"X9329",2.28408312878284,0.979716765898173,5.3250448709098,0.0558056098317981
"X9339",1.60512666115882,0.746345809261185,3.45206145246975,0.225829803165068
"X9347",2.88092273333951,1.12406960638898,7.38363153696044,0.0275548972170291
"X9383",1.12263843666045,0.564251502543412,2.23360869007249,0.74171093647348
"X9394",2.04348100498179,0.900493660761518,4.63725043237956,0.0873934672019765
"X9396",56.8192956510038,3.63982691743386,886.97414231781,0.0039580174856845
"X9403",1.45643559639371,0.716816779612642,2.95920060296156,0.298562575761117
"X9409",1.07801470326992,0.542661227922149,2.14151231131048,0.830149809884084
"X9428",2.0915624581635,0.936126040947237,4.67312447795212,0.0720067845494478
"X9429",0.74701390583794,0.370780369129998,1.5050143480482,0.414427154473593
"X9432",0.719317770655203,0.349936630607355,1.47860500994804,0.370169596435132
"X9451",2.11717491457631,0.892312037246291,5.02338804342948,0.0888429529840537
"X9453",0.237125112604146,0.0584114429105223,0.962625064983628,0.0440844621354247
"X9488",0.00405907508853432,0.000104270285714593,0.158013286924886,0.00320242482349084
"X9489",0.517376688251607,0.241299853734986,1.10931951844523,0.0903792668113252
"X9494",11.3482830870818,1.69244910182276,76.0929997161196,0.012350493081531
"X9535",3.18447556096011,1.13165064689592,8.9611441712761,0.0282139642654453
"X9545",0.626974359474666,0.298740085562932,1.3158490153671,0.217091373476554
"X9552",1.04364347580623,0.526026061847992,2.07060407000832,0.902734633397539
"X9562",0.973509287897987,0.491369496225566,1.92873253407776,0.938651278158481
"X9563",4.54668692385458,1.17072848275184,17.6576911624795,0.0286909138638073
"X9565",2.3575287909698e-05,1.8052979690581e-10,3.07868401533258,0.0762455774091407
"X9590",2673.6157351458,4.67500918445519,1529028.24725728,0.0148463526110988
"X9592",0,0,Inf,0.999598829505495
"X9598",0.76676849061302,0.382826207322523,1.53577238692451,0.453631921564984
"X9605",1.89977693472158,0.656306951078428,5.4991835691663,0.236646472967162
"X9607",109.173880989933,3.23812611291719,3680.81287595878,0.00893214747207298
"X9612",3.06589479916471,0.974869454383065,9.64202014668078,0.0553063039706308
"X9616",0.880164371630371,0.44246847729467,1.75083505569498,0.716020687007401
"X9625",0.806478847936627,0.403218025826999,1.61304329298077,0.543104847424881
"X9626",0.0116086279463343,0.000535472984983731,0.251665810555333,0.00452548973578315
"X9658",1.64596134734274,0.742569310097619,3.64839849978472,0.219790099558343
"X9669",1.07158751873891,0.539582924670068,2.12812481236159,0.843422570759166
"X9678",6.50052259730413,1.83860742097996,22.9830433380603,0.00367029699323697
"X9679",9.22111321490132,1.94763221698312,43.6575900627365,0.0051055401073982
"X9680",5.18911366739558,1.61765526421005,16.6456359700971,0.00562644841306613
"X9705",0.186223430214077,0.0514134201494887,0.674515833801074,0.0104779608640407
"X9707",2.65644998465263,1.11500882347614,6.3288526264402,0.0273992810088819
"X9711",0.425190983349249,0.144978451880155,1.24699477734076,0.119257543382024
"X9733",0.852290742802256,0.426981843525623,1.70124215181724,0.650387621158624
"X9734",2.78233195631051e-05,2.40652992461001e-11,32.1681897072658,0.140834067307855
"X9737",1.31986937517128,0.539731235152502,3.2276345226209,0.542979483429868
"X9753",2.80922625582054,1.14860668411916,6.87071759681036,0.0235966809038929
"X9756",1.11741057771394,0.560467224335816,2.22779556943166,0.752499833001593
"X9789",0.292885080615256,0.104620165911577,0.819934375935769,0.0193877079849152
"X9809",5.93669226943533,1.76828731029842,19.9313284084051,0.0039458980942433
"X9816",0.0189435208613372,0.00141827804890622,0.253023011179416,0.00270705633067972
"X9859",3.16886314705393,1.24946914340257,8.03676801286254,0.0151381983140413
"X9889",0.0119067426871103,0.000486400865216706,0.291468481154718,0.00661523090543645
"X9896",2.98870435270577,1.13389063397104,7.87761486008587,0.0268209523188231
"X9902",0.497761737747068,0.2214104110436,1.11903837943822,0.0914331538486052
"X9905",0.525667655522758,0.239917317931726,1.15175714052217,0.108065999259666
"X9921",0.689016243597368,0.336253704870568,1.41186067860209,0.308830891065517
"X9922",1.19405104981137,0.59385747756512,2.40084189122513,0.6187135777354
"X9925",0.209051350010297,0.0579490343214384,0.754153498032667,0.0168006827046056
"X9927",0.465040512835736,0.208381643431523,1.03782019863756,0.0615725101406501
"X9928",0.390697949593177,0.137487573861977,1.11024497362614,0.077776403012179
"X9943",4.6427383584998,1.56820054781212,13.7450656394413,0.00556286456185725
"X9963",0.88280695223986,0.444048991414064,1.75509488815911,0.722191078616483
"X9987",0.220492651783196,0.0730066078878954,0.665926152397591,0.00734108032321701
"X9988",0.121990554325245,0.0289218972825192,0.514547686799765,0.00417239380356469
"X9991",1.05774284479416,0.532591494949293,2.10070933599824,0.872597564540325
"X9998",4.59810857780285e-33,0,Inf,0.999542002930561
"X10001",10.0701990922071,1.51087673408631,67.1192476982677,0.0170132937837617
"X10002",1.0572492974844,0.531391042566981,2.10349062647282,0.8739738105604
"X10007",1.54987640707828,0.717245695752944,3.3490851063194,0.265015927652966
"X10012",1.05942116471324,0.534531344101065,2.09973318988409,0.868642522593862
"X10014",0.847451590407006,0.424915069096192,1.69015939964413,0.638396010718925
"X10021",0.8313167402575,0.416451259224147,1.65946796251705,0.600390728747419
"X10025",0.384613555460711,0.156037364101136,0.948026697940436,0.0378978808698491
"X10039",0.851161360278784,0.42826182425349,1.69166528558663,0.645618466659232
"X10041",0.184239603371827,0.0484178945798177,0.70106789535531,0.0131056315886364
"X10085",0.85724623395867,0.430368771490479,1.70753817264964,0.661301375146343
"X10101",1.05451471655002,0.531314409451506,2.09292514495989,0.879365441287006
"X10116",0.0489721685614351,0.00697575710195405,0.343801147109581,0.00241477025929248
"X10121",0.541434601004345,0.251271984142787,1.16666976688555,0.117248664350099
"X10124",28.5957621530527,2.94339218943753,277.814698309105,0.00384484787502298
"X10125",1.56421012530795,0.632677105834579,3.86730180933027,0.332682394527811
"X10131",0.328211051165826,0.111599109069486,0.965263029477271,0.0429457874915976
"X10138",2.36774756156689,1.03953477447181,5.39301681192385,0.0401384601400772
"X10140",1.78426131961363,0.821654219050645,3.87460854317497,0.143333367383316
"X10145",0.0400268125715068,0.00435701896026569,0.367716032279289,0.00445277454652903
"X10146",1.39718138923554,0.664385731767639,2.93822660705313,0.377848485504751
"X10148",0.967634380385408,0.488313903096583,1.91744754381621,0.924877215466336
"X10194",2.00825795741891,0.916031063776166,4.40279831440503,0.0816819689875369
"X10204",1.34634098889229,0.637226009777156,2.84457010630397,0.435840526176452
"X10216",3.20487072422754,1.16088849625482,8.84770276572381,0.0245797133447721
"X10233",0.0212998592958457,0.00150399790951347,0.301652019030789,0.00442399534590651
"X10234",0.314506143005507,0.116701252516337,0.847583996361595,0.0221997844270827
"X10238",0.00315483943971018,3.38159261287701e-05,0.294329123279075,0.0128279945580643
"X10264",1.42630393386075e-50,0,Inf,0.999623756802313
"X10287",0.0167755067676505,0.00105493986762821,0.266761770928414,0.00377709392892317
"X10301",4.06669343924751,1.44861623294537,11.4164090893785,0.0077282234416209
"X10302",1.49112369938198,0.719120685978257,3.09190088703114,0.282910107691939
"X10308",0.475758611031821,0.220506491794225,1.02648341157299,0.0583077616531504
"X10313",2.09774541698921,0.939581449381943,4.68350650962074,0.0706190487656106
"X10326",0.73287823948058,0.364161000172368,1.47492596310402,0.383787449174536
"X10327",0.724089404490069,0.35454157471911,1.47882647080295,0.375554053404931
"X10334",20741284.1874397,6.28900814972636,68405201504287,0.0277977510870204
"X10337",0.00900417674694431,0.000343400962539578,0.23609485043557,0.00471118993330352
"X10343",1.60703875762334,0.749750690469346,3.44457644565406,0.222627393797501
"X10350",3.17689735271892,1.1243367802807,8.97656019684134,0.0291731894063306
"X10361",1.15922728447514,0.581009684598025,2.31288381707668,0.675029437878393
"X10378",6.1672994125822e-35,0,Inf,0.99950844998918
"X10397",0.0699663482776846,0.00469988994611659,1.04157542994366,0.0535529562012907
"X10399",1.30469542370907,0.645340863123062,2.63772255240372,0.458972313214126
"X10409",2.93196970403304,1.22778495469663,7.00158958006749,0.0154323678148637
"X10426",0.733723549331534,0.356570642409799,1.5097996941233,0.400351473712727
"X10432",0.443676811236518,0.192207017797824,1.02415153767207,0.0568991488928298
"X10435",2.96709542241956e+122,0,Inf,0.999680040317318
"X10452",1.03017043487152,0.519780563219723,2.04172914490987,0.93212964897295
"X10456",0.412424972672877,0.170778005521263,0.995996864848296,0.0489626408195046
"X10459",0.904297078574194,0.452095532956997,1.80880620732788,0.776096788539532
"X10461",2.60766273563561e-39,0,Inf,0.999673337170586
"X10494",1.389573582472,0.680569890262241,2.8372027160356,0.366337822175339
"X10526",0.587737281320309,0.222177628029493,1.5547700050517,0.284252824522537
"X10535",4.10901813405928,1.27969743112353,13.1937672260578,0.0175791398228037
"X10539",1.40361420878699,0.689129489327097,2.85887177609027,0.350221790194238
"X10541",27.8198389546149,1.28916949868907,600.342654901246,0.0338319208953828
"X10542",1.02118152524344,0.514801092262501,2.0256594695933,0.952171777296812
"X10556",1.43549049248239,0.700031296274243,2.94362975623314,0.323812047763485
"X10563",0.968049993216439,0.489052091422921,1.91619830648255,0.925737809556613
"X10566",1.42400200868167,0.649624701275089,3.12146646632938,0.377375888352156
"X10608",1.23639486319062e+33,0,Inf,0.999508633368491
"X10615",0.382514645015039,0.15941523596525,0.917838579010582,0.0313983212438023
"X10616",8.28645545278575,1.98118602095595,34.658706070352,0.00377366860169208
"X10617",1.02934746944799e-10,1.96647078085876e-21,5.38811063542106,0.0678121365662521
"X10619",2.29975018593537,0.645006901750504,8.19968112489372,0.199156678514847
"X10633",1.54116309353003,0.741655105181902,3.20254477352583,0.246416617561823
"X10640",4.3603664286937,1.54069934557088,12.3403670204288,0.00553122832442522
"X10641",1.15620284384525e-46,0,Inf,0.999638356229917
