"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X6806",0.830416932396266,0.417639374834669,1.65116682756125,0.596164812880078
"X6809",2.04644818632484,0.946879422581389,4.42289702303912,0.068578833408282
"X6812",63.6197575030815,3.19128270815802,1268.29050099641,0.00652734659235529
"X6815",1.08975099415865,0.548022227417031,2.16698734076356,0.806399818646915
"X6823",0.721298592476079,0.354330566946114,1.4683228263146,0.36767459970663
"X6824",2.34101687368155,0.853743108042828,6.41921434121473,0.0983814778541181
"X6830",1.24350623909207,0.61258208575241,2.52424581558181,0.546298065324376
"X6878",0.395969159792762,0.161685255092601,0.969733297060316,0.0426363698105077
"X6880",Inf,0,Inf,0.999669399400608
"X6888",2.82470215245127,1.12442352836139,7.09602925304355,0.0271378001777003
"X6903",0.449940388598569,0.174014760245503,1.16338610015965,0.099401072303955
"X6907",0.900456304829519,0.454022776767643,1.78586097085211,0.764080412050044
"X6914",5.2900265398655,1.48098662897599,18.8957687024027,0.0103298668968155
"X6915",2.04973494284333,0.877724516906356,4.78671069907143,0.097196614765798
"X6916",0.340960621111421,0.139733255459776,0.831971922261205,0.0180692904724576
"X6917",0.430562660022482,0.142159059211762,1.30406183913671,0.136110298042041
"X6932",0.604572727996511,0.243725471544972,1.49967166386095,0.277611211386635
"X6945",0.715608692666565,0.353732294595875,1.44769309685167,0.351939825791435
"X6953",0.745910994408426,0.369698538126035,1.50496459737065,0.413029583900523
"X6954",0.283184347969609,0.105618598159626,0.759273237216922,0.0121661135352038
"X6980",0.682857946076649,0.333259314981278,1.3991956220225,0.297293549990713
"X6985",1.0964274551661,0.547090017756971,2.19735898192906,0.795218616702794
"X6988",0.061310782195478,0.00980195588489067,0.383496116241015,0.00283929236748318
"X6989",0.447087406069226,0.180599671570109,1.1067968558742,0.0817540368868833
"X7048",0.5842651944161,0.276634598651204,1.23399538261118,0.158892446114293
"X7058",0.826689756143041,0.390899191784281,1.7483176411605,0.618440155753611
"X7067",1.07014458688685,0.537033264309167,2.13247393216211,0.847181142241913
"X7070",0.973313893009264,0.491345219953775,1.92805362879886,0.938179856101388
"X7078",1.2652615760414,0.627967147923337,2.54931625181482,0.510366496545042
"X7097",0.757544516945658,0.364631459081762,1.573845812974,0.456686338524268
"X7101",0.707067337979839,0.346122075619406,1.44441587420628,0.341560615101534
"X7103",1.17995879570361e-22,0,Inf,0.999651975902094
"X7107",0.529822363391809,0.239636182567968,1.17140798080633,0.116606069188709
"X7114",0.96572020989299,0.487610023409892,1.91262582601135,0.920308096886514
"X7126",1.16305727930681,0.576923492411936,2.34468218531599,0.672817939143536
"X7129",0.442407897642485,0.195740598846192,0.999919020633213,0.0499730435474522
"X7159",1.09955215021966,0.553194507573377,2.18551506658316,0.786562628372084
"X7162",0.853154943819929,0.42687762617362,1.70511011478579,0.653047932841725
"X7169",1.01775292976118e-21,0,Inf,0.999666411935454
"X7188",7.07877931253644e-89,0,Inf,0.999639322648549
"X7190",0.232078712354982,0.0686939410336115,0.784065201645556,0.0186905645080996
"X7191",10.5647968906334,1.74401230006362,63.9989370122365,0.0103123141647419
"X7192",0.795627727400163,0.397114696216198,1.59405704860471,0.519031379870295
"X7206",0.624215627368989,0.29318838517317,1.32899244702862,0.221594117647433
"X7222",0.36890050468453,0.158683066098059,0.85760620652745,0.0205099025479993
"X7282",0.524267042609411,0.221503061383958,1.24086741848672,0.141820387405226
"X7285",1.07410222215612,0.539460063707346,2.1386116623947,0.838782552703389
"X7290",0.919713182067528,0.463652479032604,1.82436711873872,0.810718819192366
"X7293",2.33945710108405,0.974214121849382,5.617922595315,0.0572298068790663
"X7298",0.377488163374075,0.14186211879885,1.00447754970855,0.0510507566997356
"X7303",7.61717719862824,1.46314910857127,39.6551439189671,0.0158588962975427
"X7308",1.57147666980093,0.456879072552478,5.40523537209063,0.473272579406482
"X7313",0.249673847366885,0.0855047080225207,0.729047926139504,0.0111483400457325
"X7317",0.653197745642909,0.314749859458386,1.35557580755454,0.252919473335798
"X7334",0.678069306550105,0.330704471875484,1.39029866115162,0.288913085740459
"X7353",3.61365803685247,1.2599553682891,10.3642753830563,0.0168552310070774
"X7374",1.42070608304948,0.700439859528994,2.88162609102664,0.330444045945064
"X7383",3.13814672523744e-12,1.72561075513207e-30,5706944.53533626,0.216917071131783
"X7384",1.56834414974605,0.733530533914963,3.35323924270045,0.245755063576537
"X7385",0.443451908690469,0.189570384761818,1.03734344142571,0.06073190321815
"X7391",0.87328657432729,0.439920733803913,1.73356103111117,0.698530149996858
"X7395",0.131267686704903,0.0277682405128287,0.620536456564326,0.0104044142423266
"X7403",0.96291709268758,0.486203774574355,1.90703852145456,0.913689535400077
"X7407",7.85428298685965,1.66350191640904,37.0842742224435,0.00925039028138847
"X7423",9.40905127079715e-26,0,Inf,0.999605433987924
"X7442",0.822253413142409,0.412273708256432,1.63993158400441,0.578464170163474
"X7443",19.6477779496179,2.72091828723653,141.876799523283,0.00315350127331693
"X7452",0.0862998797043999,0.0183803396165774,0.405197585700581,0.001903498157954
"X7473",3.18776942959617e-29,0,Inf,0.999590416434349
"X7482",0.196384681913209,0.0613525707681794,0.628611691527603,0.00610496166257636
"X7490",1.14637531079288,0.556957671675735,2.35956235101579,0.710707960133004
"X7505",1.51676432951017,0.703455556646202,3.27039001901223,0.287923159209868
"X7543",1.11984416405236,0.559428988811043,2.24166243945881,0.749227797950716
"X7566",0.733834671625148,0.358256733769033,1.5031492070331,0.39758892302986
"X7573",0.598871456361928,0.286429129388575,1.25213179962053,0.173045087726352
"X7588",0.589834140688886,0.237632374725612,1.46404425711738,0.255057739325519
"X7600",0.975040618799522,0.492189614982147,1.93158120238567,0.942228268668238
"X7603",1.14224771592656,0.571039506344607,2.28483288816812,0.706919891404045
"X7604",0.666868574110999,0.310647269978331,1.43157123243947,0.298567531694055
"X7627",1.1511969104925,0.578481060590279,2.29092085638066,0.688395002557635
"X7631",0.466071344924346,0.205095749605865,1.0591272563036,0.0683282256134088
"X7677",1.0530907789057,0.530179197978834,2.09174594711368,0.882547707968016
"X7696",1.06163684791669,0.535290007011465,2.10553677836609,0.864065714295218
"X7712",1.58468958624576,0.736863102219819,3.40801578636598,0.238631178394787
"X7725",0.78030927135062,0.383675935647973,1.586970936625,0.493405070153753
"X7730",0.889952607596912,0.448128248158022,1.76738611552392,0.73908686616123
"X7738",0.970956450586158,0.490396036012911,1.92243892630088,0.932601749155939
"X7759",0.691131807105762,0.33728197383611,1.41621317427826,0.312837943866414
"X7771",0.979251992692458,0.494656821771287,1.93858534439768,0.952017546731262
"X7775",0.67469831841369,0.330104768028739,1.37901013544472,0.280643544189524
"X7795",1.02513053269074,0.517351542364001,2.0312930821716,0.943288855182492
"X7802",1.1220603140593,0.563385779083646,2.23473753710055,0.74318769950087
"X7807",0.943406271076701,0.476267661183756,1.86872942432145,0.867325325728464
"X7818",0.067688617311783,0.00760374855613355,0.602564495624353,0.0157727366569026
"X7829",0.95193014360395,0.480777885567328,1.8848017463044,0.887590604490127
"X7830",1.32660868449702,0.652928638506931,2.69537970613037,0.434565784390723
"X7831",0.946810187615168,0.477870835523448,1.875924339241,0.875501904564739
"X7835",1.93372512611251,0.848658033995885,4.40612439117848,0.116542441586179
"X7836",4.63778283657637e-05,2.39122165840841e-13,8994.99616173545,0.305411654066375
"X7843",2.71939310893028,1.12729818725084,6.56002020098342,0.0259671320027792
"X7878",1.12860585404321,0.567969664954754,2.24263944427751,0.729847368887961
"X7881",0.426259421884063,0.187982073005314,0.966566076435384,0.041210028760069
"X7882",1.40339193233029,0.6828260780452,2.88434929340731,0.356519092834888
"X7883",0.902811859536091,0.454216795753806,1.79444983395285,0.770502342324124
"X7897",1.15636269068809,0.580966260735359,2.30163911880678,0.679114422545266
"X7906",0.852068834757999,0.428200587382188,1.69551682216131,0.648379580170895
"X7912",0.289508511721455,0.114710876146434,0.7306646167725,0.00868106079957111
"X7914",0.496159769395504,0.218148948565993,1.12846987521523,0.0945808266501298
"X7917",0.651742209000569,0.318331039988696,1.33435905907267,0.241599017216439
"X7921",22.0269577352487,2.74100095993205,177.010834422495,0.00363338523927624
"X7938",1.12892956719163,0.56753721095401,2.24563595669283,0.729628741951282
"X7939",1.23095721198888,0.611925050628975,2.47621118989975,0.560093753992014
"X7955",1.27209387458989,0.630531631502431,2.56644194346478,0.501534194098587
"X7961",2.9101163389271,1.08424316442597,7.81077288190611,0.0339582945382457
"X7962",1.76159157708605,0.815440880970121,3.80555470896759,0.149634199867137
"X7967",1.50288094806448,0.717064848273865,3.14985618036118,0.280562615923646
"X7986",0.757447527722532,0.366511337361569,1.56537246946602,0.453216225086371
"X7994",0.809600343022159,0.403604248958852,1.6239985508389,0.552037924215906
"X8003",0.704201865946301,0.346710598539554,1.43030028528441,0.332021561531925
"X8010",0.724710305911961,0.358770528318125,1.46390237224086,0.369402982452043
"X8011",0.495201145954618,0.224555343952953,1.09204337174957,0.0815473148235297
"X8014",0.190115797732741,0.0539221709549425,0.670299728431902,0.00981658101007258
"X8015",0.809090283292599,0.405245195338699,1.6153851891356,0.548154640730408
"X8016",0.519692405193952,0.23358362685045,1.15624626459453,0.108674998717933
"X8047",10.937784557686,2.14068469374436,55.8863859679843,0.00404536015482343
"X8065",0.886840712796282,0.446987201368215,1.75952789580016,0.731187022281957
"X8067",5.90327150477389,1.46285603578176,23.8223130688674,0.0126166240770837
"X8072",0.38363938080638,0.132392961136722,1.11168428624775,0.0775718807140413
"X8073",4.39036739099245e-23,0,Inf,0.999655491486054
"X8080",0.831800328750417,0.416455559221218,1.66138204086687,0.601838428249096
"X8087",5.33305188406224e-06,1.40475754447142e-14,2024.65133645548,0.228339166018706
"X8107",0.497534745078188,0.228487800210642,1.08338748209668,0.0787013395283154
"X8113",0.0405550077146451,0.00341141375319012,0.482119370362772,0.0111605559183993
"X8114",0.746064530150652,0.36973603139767,1.5054315400228,0.413427137512134
"X8127",1.18195286377769,0.584929684964265,2.3883427497403,0.641367942500501
"X8134",3.03964980842377,1.14754925680508,8.05148093039119,0.0252915384118876
"X8149",0.796157277137759,0.397469081369806,1.594756522331,0.520112269589429
"X8152",0.458614236380776,0.200002427045455,1.05162232737966,0.0656037291700114
"X8154",0.0929395666445791,0.0222853138695477,0.387598895786046,0.00111074597211541
"X8160",1.66471072580335,0.792878075720782,3.49519287449768,0.178068527222514
"X8177",0.153342304422661,0.0346223268995507,0.679153148598955,0.013527247233842
"X8185",1.13636224607087,0.570544363528929,2.26331068509409,0.716122166559632
"X8186",0.609571312993457,0.29426118426709,1.26274617751589,0.18280657968782
"X8192",1.06977947398054,0.537155731134303,2.13053320781556,0.847816836776994
"X8213",1.13459094100907,0.569363239653154,2.26094084367662,0.719638705588952
"X8230",0.21268395616537,0.0646859813298052,0.699293174196781,0.0108032762852296
"X8233",1.82594416431074,0.835710808818878,3.98950457023828,0.131063000056732
"X8253",1.44881340647373,0.700751888325915,2.9954400719385,0.317101550256784
"X8275",4.50995030651499,1.36074200469205,14.9474710834974,0.013745432657491
"X8276",1.98234914650029,0.909656648440904,4.31999056497385,0.0851145464032622
"X8294",0.600581483155523,0.283839266901347,1.27078300985978,0.182422722514025
"X8295",0.671477300551653,0.32636219950701,1.38153795334514,0.279261156499954
"X8298",22.5278208035608,2.90703384182536,174.577503314747,0.0028686765782866
"X8341",0.288126553970835,0.104265426125999,0.796207469605379,0.0164200832865901
"X8362",0.446367022766194,0.189626765314485,1.05071411560875,0.0647850405923847
"X8363",0.491403083008824,0.225787089322765,1.06948980437665,0.0733448048450646
"X8370",1.46976169793595,0.687423366215245,3.14245857049203,0.320574863668404
"X8401",0.969912575066907,0.48967835680221,1.92111901660562,0.930187789249595
"X8403",0.382612713680072,0.14915730161338,0.981463777409185,0.0456160401222177
"X8405",0.676718176495563,0.331779998181469,1.38027455816973,0.282915754729975
"X8411",0.607327156774257,0.290849897024738,1.26816711688274,0.184324365629996
"X8413",345706.465907202,0.30061085413641,397567017043.952,0.0732629063071419
"X8416",1.02557302310519,0.517480654253175,2.03253980042804,0.942319837711129
"X8417",1.10849833199345,0.552910058528872,2.22236606673725,0.771620414957338
"X8418",0.946286411122178,0.477772049846976,1.87423682938609,0.874188651748769
"X8435",0.627033070121419,0.289049368013096,1.36021909934803,0.23746258223195
"X8443",0.785555803539439,0.389867539739388,1.5828399586357,0.49951390065776
"X8450",0.590184876909184,0.279420814870751,1.24657208910305,0.166889031559613
"X8517",0.181357912790757,0.0463067243892417,0.710278970616656,0.0142400518152363
"X8523",0.702546147594775,0.339212809028472,1.45504850159957,0.341911747163113
"X8529",1.13683467416205,0.570808247734987,2.26414576437088,0.715220809082942
"X8534",1.3106863258811,0.641166506031365,2.6793331041027,0.458310079867738
"X8539",1.049041450872,0.528638091505565,2.08174171201595,0.89108999936113
"X8542",1.40113124280233,0.681520360528014,2.88057242785207,0.359012910164176
"X8562",1.26317464909121,0.629180667015897,2.5360127507961,0.511176180496043
"X8569",0.00336256667150611,6.01733088145564e-05,0.187904817652117,0.0055293180616062
"X8572",1.78269143158454,0.784115525405018,4.05295984747073,0.167700048705247
"X8574",1.23114640505878,0.60691034765226,2.49743883351551,0.564464767682762
"X8603",0.900419267777859,0.452022983344035,1.79361423569153,0.765444277611469
"X8616",0.534380186444566,0.239150064430807,1.19407111323255,0.1266074788599
"X8636",1.2011550305329,0.60190236874836,2.39702231173254,0.603118856586415
"X8640",2.24715286715829,0.956213244506569,5.28093083565634,0.0632696279051937
"X8675",1.79312906137922,0.835054175268618,3.85042303360547,0.134213832906844
"X8715",1.18522042389367,0.593518521419899,2.36681317013337,0.630112418267189
"X8719",0.927245928290605,0.467790410362884,1.83797057931251,0.828686332326185
"X8726",1.40093822313904,0.689081208141785,2.84818085569988,0.35169430863284
"X8729",0.234992857986394,0.0751342339515566,0.734973132756209,0.0128002414669782
"X8732",0.326272938089982,0.125994344691295,0.844911177487352,0.0210467916586975
"X8735",4.60507210743372,1.34082962959919,15.8160952342642,0.0152709675047431
"X8752",0.49832695589386,0.198074715998848,1.25371758691243,0.138968171825026
"X8755",0.634493783713271,0.310052967282599,1.29843092649343,0.213063251345572
"X8756",0.726295472448297,0.347778519841513,1.51678462930743,0.394666786023232
"X8816",0.947256879385892,0.47818173073337,1.87647402205799,0.876535637634588
"X8822",4.9353390519363,1.52601943496572,15.9615080905669,0.00768092752376024
"X8823",5.88638299481106,1.6870459625344,20.5385659496484,0.00543166454172831
"X8826",0.338871974120766,0.139195874811748,0.824982888320571,0.0171339889114491
"X8835",43.3713424067658,2.99995985001191,627.032839175315,0.00567311657677334
"X8842",0.41212747424379,0.115675958657017,1.46831767809397,0.171487138955464
"X8852",0.169161714205464,0.046450149383095,0.616051529068823,0.00704699246282399
"X8856",0.91557766689995,0.461415222352404,1.81676378133386,0.800829651332869
"X8865",1.36797256865345,0.668880597616862,2.79773244321287,0.390703447549047
"X8866",0.379364678182444,0.16191308790733,0.888856860878596,0.0256666928670511
"X8894",0.200914452224047,0.0564152326927336,0.71552690976826,0.0132661417834014
"X8904",0.743234175854614,0.36954382273348,1.49480793934603,0.405194713175034
"X8905",0.74106867513665,0.363105541017105,1.512460481133,0.410341035484544
"X8936",3.71926569165765,1.35646558964828,10.1977797230584,0.0106968666047976
"X8952",7.74828174194983,1.56739427473167,38.3029789763083,0.0120320712241891
"X8964",0.326180206994448,0.132707166499366,0.80171651796551,0.0146198579170852
"X8980",2.91514357264193,0.99523437729706,8.53875453156605,0.0510228174405559
"X8995",0.978855867801331,0.49418208800285,1.93887806375445,0.95113245367334
"X9005",0.730765217998737,0.361068343546391,1.47899369574096,0.383210077449218
"X9047",1.4791910935781,0.718915614076596,3.04348138846748,0.287549864473815
"X9049",2.21633215579342,0.961142696802451,5.11071690098223,0.0618981261779251
"X9050",0.576991150119268,0.258476363637215,1.28800476233573,0.179513988562203
"X9060",0.861759881898916,0.433140509998782,1.71452467942221,0.671639682803079
"X9061",90.9975638415572,2.94973579057573,2807.2197691584,0.00992928300624288
"X9064",8.67596701373517,1.87897623455316,40.0603276609943,0.00563875826736869
"X9072",1.13427906495064,0.570985760042653,2.25327685420596,0.719005270399176
"X9074",0.561181474359435,0.261646575971972,1.20362609751088,0.137827102909568
"X9079",0.976467111944848,0.493155062619697,1.93344465662559,0.945524765814988
"X9085",0.902004771786531,0.454720899584879,1.78925712248641,0.76789417077702
"X9096",0.834881217575,0.418640923890073,1.66497494077416,0.608355239209939
"X9155",4.37682736125729,1.37197333727923,13.9628207267061,0.0126198887871
"X9156",0.982819322864661,0.496170439010422,1.94677825491305,0.960365516951958
"X9157",2.01528324988758e-46,0,Inf,0.999623626781611
"X9163",1.31696827618014e-171,0,Inf,0.999657980660136
"X9174",5.30140190875649,1.49395280429436,18.8124163744529,0.00984539833515271
"X9179",0.527507329776928,0.236098496287192,1.17859277947244,0.118908110951219
"X9180",1.89507957707343,0.745080865511163,4.82004943312692,0.179539426387437
"X9184",1.49704308648705,0.721205144813489,3.10749031522542,0.278866952761281
"X9192",1.23456660100523,0.618357846919189,2.46484248548202,0.55027504933039
"X9196",0.380050053479387,0.134247421616828,1.07590925330353,0.0684258655865742
"X9204",0.987162805961824,0.498450475748468,1.95503957341226,0.970437683089876
"X9221",0.504834500264948,0.230050397985404,1.10783495655561,0.0882671140223675
"X9227",1.02826351578854,0.518319370753821,2.03991191061234,0.936440117569659
"X9233",0.257644553777016,0.0941492328840217,0.705058491264918,0.0082805439438872
"X9240",0.448628594934598,0.20255438331817,0.993647300521968,0.0481878280771952
"X9248",2.98757199794427,1.17966529004505,7.56620247982363,0.0209704154354488
"X9256",1.70385194650297e-67,0,Inf,0.999515495805034
"X9277",0.262222972453159,0.0989351240865984,0.695009865474906,0.00711118797681435
"X9279",0.654757904962098,0.304885632565017,1.4061269811359,0.277491291896791
"X9284",1.22869588066336,0.60826001883782,2.48198717720033,0.565885402520776
"X9290",1.21472540193112,0.600374854038675,2.4577275216821,0.588505303134798
"X9295",1.23602172787731,0.600270165619038,2.5451035205278,0.5652793481234
"X9306",0.889392429542609,0.448323999135852,1.76439114402173,0.737336305436423
"X9307",0.582442538538257,0.248768142819746,1.36367666234779,0.213004088659313
"X9308",0.737933673236564,0.36047072868043,1.51065277363802,0.405751054804206
"X9319",0.686805996064227,0.338117515142479,1.39508441623027,0.298750478191762
"X9321",9.39467431934802e+80,0,Inf,0.999630660615005
"X9329",1.17330982550074,0.58469223556405,2.35449671276809,0.652876155616921
"X9339",0.767734914191288,0.381510996499086,1.54495389091548,0.458811172026252
"X9347",0.474486333409015,0.207599449929135,1.084479176938,0.0771103083644302
"X9383",1.34048191980725,0.666518555140747,2.69593661492391,0.411083202635091
"X9394",0.725036856750765,0.35800558078553,1.46835265107766,0.371828746474688
"X9396",0.259067444010861,0.09270998339762,0.72393433896401,0.00999006349937228
"X9403",0.490470749486443,0.22042787335043,1.09133909630092,0.0808454091341102
"X9409",1.22364578247192,0.585966001766175,2.55528306497006,0.591091419185767
"X9428",0.597704307485152,0.286266767385592,1.24796336804649,0.170612207177655
"X9429",1.10017857980988,0.554206006578975,2.18401261102177,0.784929007976496
"X9432",0.936571340366362,0.472429514465414,1.85671269202606,0.851125690617552
"X9451",0.62661925826219,0.305281080369571,1.28619727874952,0.202666173118555
"X9453",14.645396238859,0.885547883148327,242.208959080373,0.0607806225462748
"X9488",11.5298657596103,1.9280489288147,68.9493935801519,0.00737346789480514
"X9489",3.83156896154103,1.30305605510892,11.2665304378003,0.0146448576269763
"X9494",0.248509628653733,0.0806167425853851,0.766057192998174,0.0153514598600436
"X9535",0.797983762603442,0.399259904213203,1.59489615325538,0.522996336113435
"X9545",1.20975893689059,0.604706233742539,2.42021101110354,0.590419656887198
"X9552",0.509186118331448,0.231038102125258,1.12219803017981,0.0941208881675061
"X9562",1.22681784931223,0.608502065851724,2.47342140619426,0.567712134298613
"X9563",0.701950785770854,0.344280007840352,1.43120394569297,0.330235758497454
"X9565",1.79242652340813,0.842958285475491,3.8113307587987,0.129480777850762
"X9590",0.117307163590929,0.012748212636196,1.0794431362619,0.0584257704087684
"X9592",12.2643458231268,2.24365254757088,67.0398714952968,0.00382225155141176
"X9598",0.496057838005477,0.229367095095266,1.07283644388688,0.0748541849478025
"X9605",0.745292236644307,0.370006164169663,1.50121963305339,0.410599525631842
"X9607",0.0631286647351575,0.00988920841210691,0.402987594675929,0.00348964394862208
"X9612",0.730383241897052,0.351881609284482,1.5160203488008,0.399088416285882
"X9616",1.0872122116239,0.547991612867419,2.15702278164267,0.810939024559168
"X9625",0.947259422915765,0.478067628709419,1.87693196614262,0.876584927849115
"X9626",1.24816128591904,0.621509125791108,2.50665119950416,0.533215657015323
"X9658",0.495648430947559,0.220839509256329,1.11242489139763,0.0888128077897025
"X9669",0.619737328762291,0.29842266374414,1.28701470539354,0.199404028449521
"X9678",0.445172532094731,0.184579272016648,1.07367734830897,0.0715874092964122
"X9679",0.453671891368865,0.203062186945629,1.01357218748615,0.0539633753274808
"X9680",0.530020670503867,0.245827572022776,1.14275997948408,0.105326750404602
"X9705",1.72287709084124,0.778730221261039,3.81172502248447,0.179364305547564
"X9707",0.589343493176192,0.285175794480087,1.21793560208129,0.153390099457762
"X9711",1.3724356945787,0.645737821394001,2.9169419435391,0.410499862316782
"X9733",1.10404191742553,0.550787944444267,2.21302693301049,0.780261632726873
"X9734",1.25751595815186,0.621886260381522,2.54282251554561,0.523591940798365
"X9737",0.73099326801507,0.307910665335467,1.73540970820605,0.477484774510476
"X9753",0.556760154986155,0.265732865721603,1.16651686775155,0.120697588744257
"X9756",0.631657177076943,0.300427711298562,1.32807585434853,0.225638419266033
"X9789",7.08443720569928,1.95508042986998,25.67119477782,0.00287644571893717
"X9809",0.170244124315556,0.0471083524921323,0.615242527719708,0.00691275149208105
"X9816",1.4599247443182,0.675358277158898,3.15592527871113,0.336028996793795
"X9859",0.251679823860754,0.0848371743442617,0.746638890653537,0.0128962695009456
"X9889",2.64430725736778,1.05789383122562,6.60970001428874,0.0374881778812903
"X9896",1.59974198721063,0.760963287919488,3.3630721301175,0.215196752890383
"X9902",0.843959858478677,0.424044180232499,1.67970290815645,0.629011576933872
"X9905",0.498711818573689,0.22985584232156,1.08204114140869,0.0783266788416001
"X9921",0.464330907024372,0.198981842210323,1.083531988764,0.0759908926649813
"X9922",0.955618230550017,0.482420529534245,1.89296712443229,0.896430770853938
"X9925",1.12523220810814,0.562742293721096,2.24995977073555,0.738572307450512
"X9927",1.20513837574901,0.600707973933045,2.41774467416149,0.599384895891567
"X9928",0.875936732130401,0.441125803646828,1.73933411365246,0.705073173888589
"X9943",0.413933076622001,0.180990956486286,0.946680404635232,0.0366338455235027
"X9963",1.06012402585042,0.535183981506468,2.09995625620519,0.86703995437263
"X9987",1.13074283903441,0.56874575940794,2.24806839765906,0.725993838276833
"X9988",5.53573688073344,1.54579363828623,19.8243685662252,0.00855932054308121
"X9991",1.28603658769264,0.633283836298362,2.61160953444094,0.48641113908871
"X9998",5.80855280507908,1.53582247388333,21.9682198060836,0.00953693835470537
"X10001",0.0861538100828941,0.0130903717671079,0.567018196568704,0.0107670216730998
"X10002",0.755972352130989,0.37206828591905,1.53599277018412,0.439263593632832
"X10007",0.324044615965023,0.128738135785718,0.815647302138177,0.0167263995610152
"X10012",1.0005366780624,0.505073182799725,1.9820368181082,0.998772564842461
"X10014",1.39653070227684,0.652209751298493,2.99029261448325,0.389908074857882
"X10021",1.19641998240446,0.601887120514514,2.37822130680097,0.608915524999774
"X10025",1.02899773543712,0.518630520237585,2.04160051947902,0.934826730121247
"X10039",0.453892419650141,0.186824008727204,1.10274011364719,0.0811478038155813
"X10041",0.571070614599568,0.226572577662806,1.43936945160449,0.234905254914505
"X10085",1.06490210959637,0.534949953125756,2.11985531804731,0.857920348884557
"X10101",1.24259175420665,0.61336235856101,2.51732804609132,0.546514864855558
"X10116",2.33470060321757,1.03416751349962,5.27073886533034,0.0412639598675682
"X10121",1.43859460263766,0.705799311011166,2.9322137305196,0.3168379666515
"X10124",0.279541638566826,0.105664176136997,0.739546084108113,0.0102331347384767
"X10125",0.920742844349232,0.462508112113734,1.83297841316963,0.814158468929697
"X10131",0.892481386811008,0.449453712885731,1.77220257162857,0.745172133180965
"X10138",0.791530491465334,0.394426693520829,1.58843336217118,0.510628374959333
"X10140",0.599954991987599,0.285905439164598,1.25896867671558,0.176689894183085
"X10145",8.71190734151989,1.88448583873972,40.2748208381262,0.0055851494129831
"X10146",0.8171960001563,0.410054769613651,1.62858562357574,0.566111156555995
"X10148",0.927731887084454,0.467673329019715,1.84035821781276,0.8300457779244
"X10194",0.427024481864957,0.190916736748221,0.955127932825063,0.0382859357610392
"X10204",0.833061121009251,0.416312326088475,1.66699563728436,0.605797791107523
"X10216",0.530184883363223,0.24074072844716,1.16762964189739,0.115195921535345
"X10233",2.76547497859043,1.13334726932926,6.74802160306603,0.0254148689235418
"X10234",0.633981807004356,0.292812195525748,1.37266458758944,0.247552216690162
"X10238",18.5342894938885,2.61094673877813,131.569090223582,0.00350304249403086
"X10264",3.14260239235068,1.17266218446953,8.42181996418323,0.0228049249394135
"X10287",2.01369560408673,0.884339484387952,4.58530921383055,0.0954676265181151
"X10301",0.363969145870571,0.157998252435309,0.838449394875385,0.0176035636930078
"X10302",1.12726950506689,0.566212252377395,2.24427594372644,0.733106426765955
"X10308",0.765803207275966,0.380018127810015,1.54322783403466,0.455443279542408
"X10313",0.263922363340595,0.0828162969148383,0.841078585570091,0.0242797347050158
"X10326",0.699021828397095,0.342859343491065,1.42516610922797,0.324522424697773
"X10327",0.719657220140471,0.355785989646487,1.45566865917038,0.360017588338359
"X10334",0.022565359476385,0.00106057231875793,0.480113839756641,0.0150846675931881
"X10337",2.07846203778734,0.84783868626917,5.09531413520755,0.10977624753365
"X10343",0.317615917484787,0.0353671346219847,2.85236200551556,0.305790719237706
"X10350",0.525000850805818,0.244899407257782,1.12546574298854,0.0976820159027598
"X10361",0.805601576445617,0.401943595828571,1.61463923472601,0.542275353574598
"X10378",63688.3396907402,3.06125393355341,1325014095.72868,0.0292168466759993
"X10397",1.61590876565997,0.646737463671026,4.03743603179441,0.304336897169286
"X10399",0.457032873683908,0.193475133470303,1.07961702303119,0.0742080031334923
"X10409",0.450404555997032,0.1962749687408,1.0335717558095,0.0598247580295436
"X10426",0.651356669430874,0.302960711889776,1.40039778810145,0.272330498630998
"X10432",0.951610987620483,0.480392587564458,1.88504880217063,0.886907285941445
"X10435",2.11915287291734e-223,0,Inf,0.999674039171618
"X10452",0.198296235216144,0.0614641631514413,0.639745095105461,0.00678006197164834
"X10456",0.802963492918084,0.400079675484603,1.61155492384922,0.53696593805733
"X10459",0.982094089498747,0.496168522500386,1.94391372465113,0.958634334079091
"X10461",777.672375661937,3.21087398624761,188351.933603738,0.017478290609664
"X10494",1.28216322312632,0.637781895149006,2.57759359938182,0.485413027185122
"X10526",0.665165706427407,0.319040871712531,1.38679854600489,0.276740936426834
"X10535",0.266671380030457,0.0764567894025957,0.930115238725077,0.038110805872572
"X10539",1.14608735602688,0.575513392949924,2.28233824570433,0.698036400663122
"X10541",0.706834661638411,0.347830862203093,1.43637409207746,0.337537068635195
"X10542",0.595026919754132,0.284917335070781,1.24266582496335,0.167048405996175
"X10556",0.57934680249788,0.273280665255164,1.22819782091472,0.154493659481068
"X10563",2.06388819667735,0.116000978755574,36.7206771363506,0.621772863222938
"X10566",0.578526914135554,0.271480172601081,1.23284653598262,0.15626929236723
"X10608",2.23416039880242e-30,0,Inf,0.999573405848387
"X10615",1.94028104877635,0.77606807548202,4.8509797879553,0.156263715396136
"X10616",0.365416626682372,0.150024544407945,0.890049768742062,0.0266610960996875
"X10617",28.2711448131389,1.53396040426643,521.041890535428,0.0245901347563645
