"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X6583",1.39750684373222,0.671447836199383,2.90867774529316,0.370824134241071
"X6592",0.304245942775708,0.0975201691403281,0.949194351399052,0.0403817764082549
"X6594",5.33517327946874e-74,0,Inf,0.999521305038202
"X6600",1.07649854697951,0.531151081555333,2.18176929670484,0.83794571960512
"X6601",3.45639052729379,1.24680598724455,9.58179187410575,0.0171247135394738
"X6607",0.700674840424167,0.333921026338391,1.47024354047689,0.34685557382887
"X6614",0.954196760230384,0.471680508581079,1.93031393214259,0.89622787328543
"X6623",0.686660515113045,0.321936862219285,1.46458115968761,0.330709855577867
"X6624",0.949087912972713,0.469111432325622,1.92015756700991,0.884440085336433
"X6643",1.12525782945014,0.554873624159375,2.28197039399218,0.743554453942659
"X6648",3.79083356858904,1.17207574632959,12.2606573762346,0.0260731159771626
"X6651",0.948112454755359,0.468204948466029,1.91992252496976,0.8823325677221
"X6658",0.884668087847838,0.43647707486181,1.79307842434596,0.733876022421807
"X6668",1.89757742993142,0.813533027989242,4.42612651078839,0.138227919060489
"X6679",1.45380378006202,0.70051419835168,3.01713432203917,0.315144349731382
"X6680",0.63163781286159,0.295968406693743,1.34800308956424,0.234874295738572
"X6698",0.194943556509348,0.0569391616518866,0.667431502712587,0.00921697852769664
"X6712",1.65663853843547,0.769342514994844,3.56726840586471,0.197074575486955
"X6716",0.879487675481719,0.433853482288986,1.78285666221533,0.721698984719978
"X6726",0.791790410320241,0.382762202050436,1.63791526570977,0.529016329966781
"X6732",1.2028370480082,0.590177130534707,2.4514961512491,0.611182771892734
"X6758",1.38113215281108,0.652679429371946,2.92260784955968,0.398481880374212
"X6767",1.44247213986401,0.689657048461475,3.01704431053907,0.330508142731953
"X6794",4.22860370559552,1.1148348377347,16.0392272413283,0.0340213697906544
"X6809",1.39304936011481,0.673876624449805,2.87973562119132,0.370950200855282
"X6818",1.14759141962781e+32,0,Inf,0.999528420089445
"X6834",1.79902241699569,0.819735840638494,3.94820074517189,0.143100511205069
"X6838",836.764196533007,3.57267466586576,195980.430932929,0.0156316878487629
"X6851",0.727498769767579,0.351923636168647,1.50389006483132,0.390525872684407
"X6858",1.01995756725573,0.504394716023419,2.06249868595754,0.956135108454007
"X6863",0.654517778533055,0.308616189583161,1.38811098340131,0.269148399487481
"X6868",1.99759018756616e+30,0,Inf,0.999586621640841
"X6877",0.796465253304915,0.379742531415762,1.67049210252284,0.547043583326828
"X6878",0.802768389306626,0.392264424433952,1.64286396300122,0.54765739239785
"X6890",1.25147084802543,0.611167033296385,2.56260432603861,0.539575229709801
"X6909",11.0511569952043,2.23005640926474,54.7645657864408,0.00325919964917476
"X6911",0.997695170284687,0.493434131984512,2.01728171662157,0.99487464125805
"X6931",5.76767092309527,1.39855001958512,23.786083737632,0.0153492823809668
"X6949",0.505785231226699,0.212921083510212,1.20147190644357,0.122541754879872
"X6955",1.40442240260049,0.675404087855047,2.92032920794144,0.363194872948983
"X6986",0.923280345534494,0.455733101572732,1.87049523835005,0.824629085793277
"X6995",0.0471351494883111,0.0048519906013273,0.457899138691174,0.00845450143295028
"X7001",0.606247013992579,0.287260224272019,1.27945121154986,0.189075408190997
"X7009",1.08259719115328,0.533297589451404,2.19767855972987,0.826109959889316
"X7017",1.08240317724513,0.534501495338159,2.19194267617366,0.825907434280316
"X7020",0.727302179090441,0.352282021325577,1.5015482701027,0.389281777299714
"X7021",0.913901162165954,0.451301983192478,1.85067951241878,0.802512867964386
"X7056",1.44129293536708,0.595745895932938,3.48693182734553,0.417394313252777
"X7062",3.50368626188185,1.05964625364562,11.584825954384,0.0398835112442644
"X7063",2.77226555251937,1.05782969912033,7.26530584278039,0.0380448964626516
"X7064",0.00177062876681888,1.15904038090252e-05,0.270493270255631,0.0135265560805163
"X7069",0.931288991562653,0.460143104405877,1.88484664336242,0.843125521899247
"X7081",1.03240467069012,0.510119257683361,2.08943181032457,0.929351707364236
"X7091",0.629328549519845,0.283386092170554,1.39757890095181,0.25525972256145
"X7097",0.70056225435839,0.337969686140033,1.45216418027609,0.338618467305569
"X7112",0.58705007146891,0.273275644550554,1.26109952820146,0.172143844944041
"X7114",1.15430931976635,0.567669904846339,2.34719155326743,0.691880326654987
"X7162",0.397165498617107,0.153559479075776,1.02722693669686,0.0568329836972359
"X7170",48.1344087046829,3.73716236680904,619.968059704011,0.0029677994495056
"X7171",0.189281498796589,0.0355480240632879,1.00786152622429,0.0510781885649058
"X7189",1.81292177850051,0.812664010651836,4.04433484426755,0.146144962352228
"X7190",0.217031512466889,0.0657230970044578,0.716683777096973,0.0121912353879411
"X7204",0.713707303502347,0.339788671673535,1.49910269981571,0.373060337841657
"X7220",1.41448698203715,0.674063461217709,2.96822708463996,0.359153496996801
"X7247",2.14996905980023,0.699538638800088,6.60773644473303,0.181478137123657
"X7251",0.71577511839795,0.343238176871713,1.49264870471879,0.372513169825828
"X7315",3.85657781473141,1.35476000220213,10.9784702950357,0.0114437583017393
"X7319",1.05902014105511,0.523369519907311,2.1428906661569,0.873300716346253
"X7326",1.2695202173895,0.621268501217593,2.59417881190184,0.512783811464909
"X7328",1.16740759248137,0.573779920752452,2.37519724495748,0.669293440358576
"X7342",0.0116954874368882,0.000600960911536771,0.227609522949881,0.00331084590586079
"X7352",0.614954314468978,0.289149632396819,1.3078654319886,0.206635915006685
"X7365",1.38965844745232,0.664402509597086,2.90659739040827,0.382113001479663
"X7373",1.05252366086373,0.520301052813175,2.12916358844227,0.886755511608322
"X7380",0.781416894690857,0.380154493933013,1.6062216100381,0.502264079629642
"X7408",0.80117670577548,0.39190463815204,1.63785791590512,0.543445121476772
"X7409",0.22284454078134,0.0668455158380072,0.742902328353501,0.0145349882625633
"X7410",0.763507254377039,0.370962022202073,1.57143667706453,0.463747901766083
"X7413",1.0885907666686,0.536523573150821,2.20871908817885,0.814095359498113
"X7429",1.24289490494512,0.609443912744309,2.53474965035323,0.54981828400405
"X7458",1.35344015043884,0.651288555789914,2.81257857908806,0.417376986309418
"X7468",3.02838947909609,1.20497315660648,7.61107646823293,0.0184452473075653
"X7470",0.314554232244501,0.113188761207158,0.874153617087823,0.0265603936547276
"X7475",0.297002185436714,0.0817088966031762,1.07956785394597,0.0652229366223754
"X7485",0.634040598557426,0.298618920996206,1.34622240036881,0.235587459513596
"X7499",46.016447465959,2.20879983763813,958.671492683386,0.0134546865389521
"X7500",216.829982796996,3.81835388054639,12312.9607444918,0.00905091482462209
"X7503",1.50076679834395,0.68515353887527,3.28729380382224,0.310188831297944
"X7505",0.14173837676643,0.0140978974883355,1.42501869268127,0.0970727848586035
"X7510",0.796370524618909,0.388509726334558,1.63240704026972,0.534092514212114
"X7518",1.11507437626211,0.549177410758505,2.26409688424548,0.763090804684213
"X7522",3.698519951227,1.27425887652294,10.7349064476993,0.0161369027178822
"X7524",0.509282915237442,0.231135368618254,1.1221523097191,0.0941174427422728
"X7541",0.715021971193983,0.340798296739246,1.50017304717137,0.374948571262913
"X7551",0.138708177330798,0.0343445918689525,0.560203438487355,0.00554391205735207
"X7571",1.05867624300444,0.523241585971864,2.14202276262167,0.873998066021044
"X7576",0.909603922700103,0.443362006274186,1.86614839450123,0.796087355129982
"X7582",32.8560111877688,3.29603667047524,327.519860698376,0.00291402671472604
"X7590",1.18041144643842,0.572757765071659,2.43274079873628,0.653037877587087
"X7591",0.632717283196058,0.302950125904019,1.3214424627169,0.223146010052689
"X7592",1.15866255266216,0.570613043419759,2.35273085048287,0.683634973984836
"X7595",0.829699007376309,0.407076406700656,1.69108410978838,0.607333523833751
"X7604",0.781178520196347,0.380010981543904,1.60584801506756,0.50177851525852
"X7608",0.372588593456826,0.147762945946801,0.939493044650832,0.0364142573208061
"X7625",1.35524879231437,0.660996275939645,2.77868326331882,0.406635463961034
"X7626",0.44536832044918,0.183980092315996,1.07812175960343,0.0729352478394906
"X7635",2.21529507726906,0.878017322582059,5.58933423425013,0.092086354318138
"X7649",1.24080918822528,0.607605624381005,2.53389267611332,0.553650767397768
"X7653",1.627758545099,0.75335368324924,3.51707032175778,0.2151706321051
"X7654",0.81199287765429,0.397026712951495,1.66067524388931,0.568328229737818
"X7663",0.609532659831691,0.290033053945133,1.28099214330164,0.191387831331343
"X7695",0.459754430895582,0.091023558228044,2.32219153857465,0.347013841375059
"X7718",0.157415967135193,0.0365505803814596,0.67795877522311,0.0130755484407807
"X7726",0.863142759742467,0.423544897209005,1.75899988078054,0.685337594689607
"X7731",0.568927280598561,0.261506166251065,1.23774615050002,0.154976937374183
"X7733",0.847718021212472,0.416845702685621,1.72396126158548,0.648265584596794
"X7781",0.989370368588369,0.489303920087505,2.00050252216584,0.976267487748877
"X7787",0.969407105860028,0.479350509081451,1.96046550298382,0.931090877709636
"X7814",0.338145880728005,0.13555355114862,0.843523726855035,0.0200791313045756
"X7824",1.93656074109041,0.78606218603922,4.77095523807009,0.150798665537484
"X7834",19.9176465537266,2.651881816238,149.596653142696,0.00363724603380654
"X7836",1.66994861014141,0.790477722187105,3.52790253569366,0.178999381698117
"X7838",0.917941581729891,0.452808268184182,1.86086873114701,0.812285095438943
"X7843",1.17951712046165,0.578234054829405,2.40605102007111,0.649871456390034
"X7846",1.09522293213842,0.538741653197792,2.22650924420262,0.801597470098794
"X7859",0.49392486542942,0.216309436519229,1.12783693867088,0.0940469625409849
"X7870",1.32341253100367,0.634953587181296,2.7583444878113,0.454562973114377
"X7893",0.698335322798545,0.336449675045987,1.44946557906912,0.335191661803524
"X7895",0.812695265575741,0.397988810280929,1.65952805111032,0.569095069292402
"X7901",0.515477811354395,0.223256881486629,1.19018671330241,0.120620288884331
"X7935",2.35366985656882,0.218325598513569,25.3738536911713,0.48044303267662
"X7945",0.939184004805455,0.464064096442258,1.90074302589829,0.861519979729979
"X7950",1.39372428403668,0.666470825865793,2.91455725371047,0.377780805338951
"X7959",1.01503607994861,0.501993357333027,2.05241409781033,0.966861616146479
"X7972",3.8386063413253e+25,0,Inf,0.99963574827552
"X7980",6.54671199767037,1.6343085655046,26.2248138968838,0.0079595290784374
"X7982",1.41456947604247,0.664434843865066,3.01159221408537,0.368332885226683
"X8003",1.18340507214572,0.580460657733413,2.41264855097791,0.643115215401332
"X8027",1.24296092912023,0.606081429724309,2.54908300361913,0.552828828053971
"X8030",2.57165564729816,1.08559786670474,6.09195446224953,0.0318206037865623
"X8034",4.87547507045026,1.34046791692937,17.7328057332643,0.0161816098518718
"X8035",1.1248643886556,0.554345257034422,2.28254842412581,0.744498056022119
"X8036",1.60495063081469,0.752842696082034,3.42152024686945,0.220601548026718
"X8045",1.05903334635237,0.522637344108751,2.14594621170607,0.873524710301014
"X8053",0.967531415188949,0.478336328186825,1.95702685373274,0.92682598267215
"X8062",1.14200824386924,0.561268599996168,2.32363404807291,0.714071793428
"X8071",0.956079590337491,0.472643217208168,1.93399196218087,0.900558248649501
"X8081",3.24874693672064,1.26386043464437,8.35088777964761,0.014439030633781
"X8089",0.332105042561788,0.125552274775595,0.878468824974297,0.026345083412364
"X8094",1.64466245971513,0.762461247948725,3.54760928987978,0.204608396275033
"X8138",1.04384819565467,0.516029340079636,2.11154477263512,0.904965660172155
"X8141",4.33231451066032,1.14063053659274,16.4548891311853,0.0312988567087227
"X8156",31950.5434297773,0.0680954731933573,14991264141.148,0.119534556582241
"X8166",4.39838741480718,1.30139880014029,14.8653985608783,0.0171257816171454
"X8191",0.87602462581318,0.430393856518729,1.78306249823928,0.715085573484149
"X8208",1.33335379458659,0.629735754170881,2.82314022947477,0.452233592883108
"X8228",1.28863537069016,0.623530456293271,2.66319167224887,0.493557477863776
"X8252",1.13908107291695,0.554104520430229,2.34162625071203,0.723199511300612
"X8259",0.224236661080231,0.042628654408253,1.1795371181755,0.0775541592123316
"X8280",6.41081241043996,1.50553434067878,27.298291810017,0.0119540259737428
"X8282",0.284729313775115,0.0961622272603483,0.843062649779921,0.0233143460478601
"X8283",1.32087785485212e+42,0,Inf,0.999657491662858
"X8305",0.754018698386927,0.36208781056474,1.57018320122506,0.450603051654154
"X8308",0.79588333339422,0.386237827339147,1.64000063054024,0.535974066051232
"X8309",0.248803054762068,0.0816794965596266,0.757876366362605,0.0143716952645917
"X8316",1.00037353516999,0.494761512761255,2.02268604985736,0.999170452673137
"X8334",1.83122672653214,0.839883688315294,3.9926853808676,0.128199719798831
"X8335",1.06062638564342,0.524110104085042,2.14635879208407,0.870000089335899
"X8342",0.50747650924223,0.225099606273718,1.1440819986132,0.10195266804872
"X8347",0.946774352435433,0.467971281653372,1.91546299863223,0.879081929773132
"X8354",0.796574082855461,0.387948046428551,1.63560630171618,0.535518912241723
"X8359",0.854885982627204,0.419883849323057,1.74055288020898,0.665582783948074
"X8361",10.5538955423881,1.95510968797483,56.9710803464005,0.00615549503830456
"X8368",0.414438547606588,0.170647334102213,1.00651622040212,0.0516964222324455
"X8381",0.858398650238655,0.422571017103486,1.74372641025471,0.672829581736573
"X8394",0.517639679075069,0.232721665374448,1.15137899568486,0.106439912545344
"X8395",0.944513743768481,0.466717417068812,1.91144829728097,0.873892153077468
"X8431",0.736442076983585,0.351085683025824,1.54477086071324,0.418278388530781
"X8432",1.70563471924598,0.787024656253917,3.69644047664846,0.176029913722764
"X8435",198.336102489426,2.53548585596791,15514.6633762937,0.0173932778093079
"X8436",1.78492997669335,0.761358054256831,4.18459488789199,0.182598728538233
"X8439",4.76890623152533,1.58156288427947,14.3797422607335,0.00553599744712897
"X8440",0.468196816347596,0.19433704162547,1.12797980768116,0.0907302207058757
"X8452",1.85534106972291,0.824827367594711,4.17334659377108,0.135077733275005
"X8465",0.30584284526197,0.103185226902493,0.906523625579947,0.0325955770371472
"X8484",0.806031661308375,0.391372554008164,1.6600219723583,0.558549289344749
"X8485",1.5509422375967,0.738074862394951,3.25904856934999,0.246714788339042
"X8503",0.846548038271033,0.416142622514732,1.72211050329305,0.645668620449758
"X8507",2.96200569792165,1.06170202259644,8.2635970995557,0.0380441640461636
"X8537",1.23576576381521,0.601755248205087,2.53777100835077,0.564214046653503
"X8551",2.27746444869186,0.94414536470034,5.49369250645164,0.0669416786626875
"X8586",0.404716592665227,0.164445402433054,0.996048037556008,0.0489970060173441
"X8607",0.339217702874806,0.129253387370508,0.89025635834064,0.0280820714879224
"X8631",0.469341280917417,0.19288748549472,1.14201933530432,0.095456677569337
"X8648",0.835935036718723,0.406052434244037,1.72092894090117,0.626657664770656
"X8662",0.790208077717412,0.383736886174487,1.62723164904694,0.522890600434297
"X8692",0.0126436794988206,0.000572818145321494,0.279080948420678,0.00563329053497148
"X8700",3.9800327869734,1.27875499414174,12.3875652943314,0.0171039942665877
"X8702",1.43562193581229,0.695941426481674,2.96147098615016,0.327682141463861
"X8704",1.04493262574929e+29,0,Inf,0.999564119707096
"X8712",1.54263691129672,0.724265902018786,3.28571127463263,0.261124323844737
"X8721",1.9638500300358,0.776397531733266,4.96743843564486,0.15402608965052
"X8754",1.01080480622893,0.49986547761995,2.04400264079113,0.976136214255812
"X8757",1.16708419959043,0.571833883130937,2.3819601620594,0.67120949331029
"X8770",1.34605231179739,0.65508773285674,2.76582316416437,0.418631829300192
"X8782",0.659134709012972,0.312658669182278,1.38956186873657,0.273332667857944
"X8796",1.34777459403653,0.649748979731396,2.7956894323732,0.422701261107671
"X8797",1.10997684103257,0.547731980900275,2.24936397835231,0.772167939410795
"X8800",0.720375944651898,0.344863892403811,1.50477192035364,0.382831358184981
"X8812",6.8642120150586e+29,0,Inf,0.999573469243328
"X8824",1.36424286104763,0.644464751597034,2.88791369785131,0.416923100416492
"X8827",1.61009354939848,0.747779848772871,3.46679740309771,0.223520795889042
"X8828",2.33204666081016,0.997349150386769,5.45289643660578,0.0507159996972892
"X8834",1.40945078422264,0.68082041746292,2.917878874063,0.355259317252734
"X8845",0.820868553121534,0.400681690974629,1.68169695966095,0.589578617803138
"X8850",1.16025410143103,0.569348415854285,2.36443896637108,0.682369891608478
"X8866",2.85239586904234,1.11972970887292,7.26618408822909,0.0280174600328135
"X8879",0.999877206455772,0.494516082094386,2.02168233590223,0.99972723220599
"X8883",0.766355653436428,0.369575449883844,1.58912337856468,0.474498824605827
"X8893",0.968002586870942,0.478548520108426,1.95806479137482,0.927906773386251
"X8896",0.690088493579125,0.325991880951406,1.46084045891098,0.332322720248414
"X8902",2.32582527921681,0.996747562933801,5.42711457806014,0.050883094417971
"X8918",1.27975650312528,0.618979828876167,2.64592904467506,0.5056556355704
"X8920",2.85773919467544,1.14696497904085,7.12024643648109,0.0241715187560829
"X8938",1.03834486263535,0.513329925073292,2.10032573808607,0.916621313560455
"X8942",1.09492423360822,0.537271090085891,2.23138579287953,0.802849670970691
"X8943",0.706452595362356,0.341732673320174,1.46042596584442,0.348317193064729
"X8945",1.10439937400865,0.54055236760607,2.25639188800955,0.785302818786337
"X8963",0.731935545153188,0.353031911667773,1.51751052681847,0.401546505219497
"X8976",0.696539481503453,0.334702743892735,1.44954667431285,0.333475966522156
"X8978",1.31832844855109,0.63881131418696,2.7206623609526,0.454676159236625
"X8980",2.2042786737933,0.943432726225443,5.15017588077488,0.0679239094794285
"X8984",1.18337807417387,0.55357795337648,2.52969551604069,0.664010971793937
"X8991",0.303962705675134,0.0999003606523745,0.924854783686429,0.035940458360437
"X8998",1.12658745694447,0.548664574811243,2.31325176877192,0.745398161376068
"X9037",1.53770322968075,0.687572183939005,3.43895706924114,0.294721228274636
"X9038",1.35237844394206,0.655816869597018,2.78877769149637,0.413643655755661
"X9039",2.89598306257635,1.14587364771388,7.31905992904309,0.0245853573090037
"X9049",0.499947630431559,0.216759695129135,1.15310935930789,0.103974401486535
"X9061",0.672833108265756,0.320427214503009,1.4128150515577,0.295126401529467
"X9066",2.70355463503816,1.08630839964002,6.7284830597448,0.0325201557149601
"X9067",2.26698793588931,0.74947500983846,6.85711229060909,0.147246006048463
"X9068",1.20422672366686,0.588642010017985,2.46357204771899,0.610837969823623
"X9070",0.920904486943025,0.454152146941516,1.86735894519729,0.819290761067537
"X9071",0.8460113278585,0.403078541132725,1.77567172108333,0.658433791126289
"X9075",0.26278943824962,0.0866658088853053,0.796834296521063,0.0182121794389862
"X9113",1.01473970050498,0.50178935581162,2.05204962571485,0.967514973316415
"X9114",0.200012968059281,0.058960878017595,0.678503928994149,0.0098127711218478
"X9119",0.810280869379155,0.39385064391311,1.66701539639145,0.567615334395194
"X9125",1.56017214046073,0.743872296776747,3.27225132380532,0.239185975458718
"X9133",1.68686811455789,0.784749334494775,3.62602924377636,0.18050982114104
"X9146",1.00500123155119,0.497041381730342,2.03207924439453,0.988919507121367
"X9147",1.18545848811854,0.576428881332759,2.43796220585457,0.643746358888112
"X9174",1.04923566935391,0.518695140898852,2.12243262571689,0.893628942686463
"X9179",27.2706589688036,2.4204908193038,307.247123047008,0.00746404315270536
"X9185",1.04607572103164,0.517160285530001,2.11592893876301,0.900260967809313
"X9229",1.47623602053828,0.708364400184053,3.07648547522783,0.298499703618801
"X9231",3.31096654069495,1.17831598457609,9.30353112161619,0.023129506861937
"X9235",2.59448149517485,1.02612266438653,6.55997032560342,0.0439583163101368
"X9247",10.3842454083415,1.71722084797814,62.7948075680684,0.0108061229774576
"X9254",0.399145510494575,0.151248305354132,1.05334825520822,0.0635927719876227
"X9279",1.40495615054516,0.677711636105861,2.91259833798448,0.360666504811416
"X9280",1.40637819984761,0.678333944087026,2.91581994126606,0.359301107515379
"X9282",1.73068888958921,0.763086856525988,3.9252203165755,0.189232862647469
"X9286",2.00674769108157,0.87607679433242,4.59667043084948,0.0995310943350198
"X9296",1.00453937234758,0.496819242639549,2.03111969905841,0.989940229530247
"X9303",1052.48357676868,2.14861262612296,515552.066435819,0.0276643611031012
"X9320",1.29855889504242,0.558291509952696,3.02038482375751,0.544107535220067
"X9328",1.20950334360463,0.591490078441211,2.47324239494606,0.602240738149506
"X9350",1.05766319762255,0.522788468576799,2.13977833644744,0.876080536869298
"X9351",1.00745453372937,0.498255053941014,2.03703831903736,0.983504857445372
"X9358",4.71712862918013,1.3716377070786,16.2224342400319,0.0138382244448521
"X9359",0.950688974487238,0.46994406766069,1.92322786562797,0.888128867115535
"X9364",0.801324703372172,0.391514880602835,1.64009418810798,0.544444816304162
"X9397",1.65691843689909,0.759834996105189,3.61312485027481,0.204262188349235
"X9409",0.60955943422411,0.284538487277677,1.30584339365315,0.202841566888701
"X9432",0.268325683332379,0.0912244960899209,0.7892471366991,0.0168497769343921
"X9438",0.772633308575169,0.377356027249425,1.58196023493016,0.480489404217866
"X9440",1.58824825437959,0.75302969548633,3.34984467765338,0.224353261257064
"X9446",0.635776390743386,0.291634038951023,1.38602345762035,0.254690339499972
"X9449",0.9262771357194,0.457134340329764,1.87688663148256,0.831679801246617
"X9450",4.39447992575755,0.929478136606446,20.7766627931592,0.0617996249515034
"X9458",1.20348140581642,0.584184546506643,2.47929785682783,0.615468634937046
"X9481",0.947732889075316,0.46830303799107,1.91798377582204,0.881353000457394
"X9514",1.05432036519848,0.521002488911182,2.13356261463417,0.88306816643387
"X9527",0.943662373384773,0.466113710789822,1.9104751787568,0.871987723246078
"X9528",0.583376440179196,0.266854830552607,1.27533037438893,0.176845562818632
"X9540",0.276188886710366,0.0917742619996568,0.831173135912516,0.02208141670752
"X9547",1.42239232839491,0.688373603029213,2.93910156777299,0.341334842551626
"X9561",0.92533107912332,0.45690085788286,1.87401181507751,0.829346511304971
"X9565",1.36474026319886,0.655457550757615,2.84155088890699,0.405938168779222
"X9573",1.08548163931211,0.536220833685942,2.19736033228019,0.819675434571802
"X9591",1.2484900299669,0.610688699386394,2.55240903670385,0.542992906979144
"X9594",1.64134755839472,0.771328684990188,3.49270273473959,0.198405661990703
"X9596",86.0963024784437,3.69463769609037,2006.30587088514,0.00554505268578044
"X9602",0.0984877946021753,0.0177185189003832,0.547441111761916,0.00808636044536322
"X9620",0.876752902756705,0.431565095234669,1.78118124236697,0.716075820134226
"X9622",0.602102525243453,0.270657702098529,1.3394314962911,0.213640720999153
"X9624",0.699495584821362,0.335732632867649,1.45739205928626,0.339933727892957
"X9639",0.819461484549767,0.402193534321771,1.6696367976002,0.583467926409495
"X9659",3.65911176138668,1.27993801412898,10.4607400784403,0.0154976537402339
"X9666",0.883066542085447,0.432599086014578,1.80260787172461,0.73268020529714
"X9688",1.4049641406235,0.673602291891125,2.93040011918038,0.364649467993226
"X9696",1.12433165620686e+196,0,Inf,0.999628540633085
"X9698",1.8395915426408,0.79937415664415,4.23343313719611,0.151740173357673
"X9699",0.721223294398653,0.343549594787691,1.51408427858778,0.387748380284396
"X9707",1.34993014049147,0.644902903018388,2.82571434502499,0.425959869260039
"X9716",1.10230028991343,0.543827450772994,2.23428575997064,0.787006383316021
"X9720",0.563841268433924,0.251136611612312,1.26591250056346,0.164962032530253
"X9722",1.00133572056081,0.495237136547296,2.02463254727118,0.997035064434266
"X9733",1.82041839952287e+20,0,Inf,0.999485370967558
"X9741",0.731285309583122,0.354462686652691,1.50870098362728,0.397004959189045
"X9780",14.4383540673561,1.92899169881455,108.069966450581,0.00932960013467566
"X9781",2.46159492921179,0.955463521754952,6.34189527653706,0.0620911187329842
"X9791",0.867681001773492,0.423366341084666,1.77829517318215,0.698261946474349
"X9800",1.41170407677049,0.674839185993112,2.95316045916568,0.359863512218603
"X9809",0.500657748237472,0.217524230723062,1.15232303103436,0.10381245955788
"X9810",0.369171248028147,0.145259808779387,0.938232065124397,0.0362619976678595
"X9828",6.60322634121924,1.67075439506743,26.0975510476582,0.0071018085645686
"X9892",0.977128327668527,0.483179371217771,1.97603586909336,0.948655497548077
"X9901",1.15032717557975,0.565570889516079,2.33967595469686,0.699033503190167
"X9906",1.09058192964078,0.536017280550087,2.21890037582076,0.8108952928937
"X9907",0.652367826820653,0.303742588188647,1.40113305812217,0.273425543595953
"X9914",1.37813064473754,0.664123927293263,2.85977359934216,0.389174400064943
"X9929",11.4131614605886,2.18262122360071,59.6806505485057,0.00391669699923852
"X9935",0.933179495052367,0.460664718460298,1.89036393517782,0.847729871266292
"X9937",1.71855717293368,0.778010019359752,3.79614488650452,0.180508250278477
"X9969",0.921088663992751,0.455014752226119,1.86456444057079,0.81929530677871
"X9979",1.47090082486869,0.708533148019109,3.05356106859384,0.300466654720836
"X9982",0.642760488817172,0.301418734320654,1.37065483642096,0.252641132940521
"X9988",1.77700613472166,0.789245231191713,4.00097546116358,0.165005532877019
"X9992",3.8163520317883,1.22727615126906,11.8673721602707,0.0206778635735361
"X9994",1.16618009617008,0.573712851665732,2.370482049957,0.671001305120945
"X10001",1.03601888830365,0.5122180788361,2.0954651568739,0.921565817092116
"X10017",1.73781312553811,0.811005836106623,3.72376415167436,0.155242349445263
"X10043",1.20335586760924,0.584794901402073,2.47619351782612,0.615105674276217
"X10078",0.71984864416941,0.315942590153992,1.64011464950001,0.433987430071887
"X10081",1.52199596263752,0.690235779953183,3.35605857818908,0.297829099509141
"X10088",0.880589365339467,0.4341989170606,1.78590410956907,0.724471356690345
"X10118",0.405390471740109,0.163251472197878,1.0066765853019,0.0516955337543808
"X10126",0.723730778053742,0.336641848223208,1.55591540940858,0.407680049026763
"X10127",0.83268380350115,0.409098047643456,1.69485608794064,0.613583068037408
"X10150",7.80809608946883,1.93518469696144,31.5041580465709,0.00388163078442274
"X10162",0.388629787487248,0.166583336194275,0.906651980761411,0.0287619620110838
"X10186",0.769578161098537,0.37330668940041,1.58649861589958,0.477957015393496
"X10196",5.3510037574891,1.46745833318917,19.5121323482043,0.011052311367452
"X10197",0.254710478408418,0.0763057363788792,0.850230020570288,0.0261603573843024
"X10218",1.61873859284193,0.750684705243159,3.4905661640024,0.219245397650037
"X10219",1.30264157975445,0.609447478781692,2.78428436310426,0.49509939080256
"X10244",1.920307719454,0.714583792524077,5.16046092281107,0.195770226094093
"X10247",0.838992706046291,0.411154817724774,1.71202848769748,0.629500713815166
"X10248",0.842112938260188,0.413995116321974,1.712953058687,0.635258677669168
"X10250",1.53513015198124,0.728173067863767,3.23635230074568,0.260007078608099
"X10277",1.14110509149291,0.561693312272126,2.3182060412359,0.715107457967874
"X10291",0.866207011498387,0.424592634478553,1.76713990267503,0.692961990887516
"X10292",1.25617373976191,0.611189420689336,2.58180591982056,0.534930361436553
"X10294",1.39680231723616,0.59661824876555,3.27019282007077,0.441304842693071
"X10305",1.25329112818206,0.612784647042439,2.56328003575303,0.536274145488822
"X10307",1.48374926576855,0.661387626266567,3.3286257502214,0.33849382543906
"X10342",568.131730901542,4.72123059544914,68366.4263228974,0.00945779379661332
"X10346",1.08507460547507,0.535995370596587,2.19663632194509,0.820497257964288
"X10351",1274.29453248557,0.399723425102174,4062375.26636712,0.0823503190618758
"X10353",2.49111493591812,0.959983800729324,6.46433160563727,0.0606472690634878
"X10358",1.49440252390196,0.666217417163024,3.35211726069009,0.329735374395179
"X10362",0.730042078229632,0.354467047871765,1.50355707021503,0.393322542398838
"X10365",0.365712069134376,0.139900693420274,0.956001819867786,0.0401912030543532
"X10376",1.35981072303507,0.656280405480162,2.81752309994428,0.408301445794643
"X10403",1.28251916467999,0.625573762161317,2.62935485351654,0.49692871358041
"X10427",0.821005760411823,0.392850185711864,1.71579518896748,0.59997665855982
"X10440",1.1024841606652,0.543551879897372,2.23616432850375,0.786848772614892
"X10455",0.357423207882478,0.135277975861129,0.94436177596378,0.0379417860159958
"X10461",0.996020758902172,0.492606264318674,2.01389512075365,0.991143857181746
"X10466",1.68784918538034,0.789325839163469,3.60920006826115,0.177045574400844
"X10484",1.42471551701733,0.6822717321154,2.9750819341972,0.346059588667724
"X10487",0.00498741571505183,7.6100434969487e-05,0.326861673323148,0.0129914477822495
"X10525",1.14971794952832,0.564748218320113,2.34060298127111,0.700488347963479
