"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X6530",1.1984545588052,0.600763172154551,2.39078125306832,0.607391190222184
"X6531",0.523605410649611,0.231691214670947,1.18331040929161,0.119855380627065
"X6539",0.830158074246339,0.415126816964403,1.660125051125,0.598589627793915
"X6565",0.423445143310449,0.153355595769593,1.16921582478544,0.0972543941885382
"X6581",2.35369454396772,1.03641503896338,5.34523120375057,0.0408084750854153
"X6583",1.52594368920583,0.745750109194589,3.12236513802441,0.24730928471823
"X6592",0.122169132710017,0.0240270240697307,0.621187915066045,0.0112819402504555
"X6594",1.70185883880983,0.778676679638762,3.71954571514685,0.182562575243637
"X6600",0.962114593209593,0.486028607686932,1.90454733698127,0.911731976469135
"X6601",2.0263958576921,0.89825288515675,4.57140771816741,0.0888512714192204
"X6607",0.790435447207531,0.382343854575816,1.63410027054136,0.525645484175607
"X6614",0.896654971357291,0.452358639834705,1.77732901919045,0.754667542281309
"X6623",0.914148694404452,0.461129920958669,1.81221776661998,0.79710540150548
"X6624",0.795656807426541,0.396662832199177,1.59598960077588,0.519803879762386
"X6643",0.813957160874105,0.408802860203317,1.62064976602348,0.557975237641944
"X6648",1.26493704427082,0.62403726729215,2.56405476056209,0.514436072761537
"X6651",1.58375554441764,0.699479213933905,3.58592732208142,0.270125844845058
"X6658",4.28510236018116,1.52678746723656,12.0266262536626,0.00571494071026105
"X6668",0.313371135994332,0.114142947090581,0.860337597525391,0.0243258947373795
"X6679",1.93261269567775,0.851596768407605,4.38586895823815,0.115072169508533
"X6680",0.92243880041192,0.46554744028483,1.82772638591846,0.816997048889083
"X6698",0.00147981681838993,6.98866280096115e-06,0.313344323278629,0.0170925734365692
"X6712",1.16245858017181,0.583120308170521,2.31737761775893,0.668887310510141
"X6716",0.901031027441121,0.450925689713303,1.80042284334649,0.767935842800644
"X6726",1.1411067625063,0.573031566638081,2.27234365303303,0.707215238347365
"X6732",0.181411779027102,0.0506747851892052,0.649440021243317,0.00870644988266771
"X6758",0.860374438777816,0.432856875082087,1.71013611545817,0.667866445657787
"X6767",3.60355790708369,1.10274821127994,11.77569771311,0.0338468286838513
"X6794",0.80001681157479,0.395644595840371,1.61768138761719,0.534539935634289
"X6809",6.84636211470419,1.66646903280687,28.1269398248033,0.0076211980976444
"X6818",4.85194814021009,1.47526347341316,15.9574212874823,0.00931845741031048
"X6834",1.17543341077472,0.587409749979438,2.35209528478859,0.64787685100464
"X6838",361.016041764446,4.13794191362703,31496.957939902,0.00979723782437225
"X6851",0.59428523508601,0.283841106641764,1.2442698833153,0.167489955240419
"X6858",0.747127622794849,0.368331347330832,1.51548242849315,0.41915793142264
"X6863",1.97896643151623,0.903524274876836,4.33448026352358,0.0879377273315009
"X6868",4.98332964865902,1.58871308974821,15.6312518273138,0.00589266243127452
"X6877",0.964927713524212,0.487434818695216,1.91017435894183,0.918383998444924
"X6878",1.65074489339772,0.773014672419484,3.5251060559429,0.195361802854091
"X6890",2.6371591843507,0.977585256474036,7.11406858639541,0.0554637249786352
"X6909",1.43127480762446,0.692395521689907,2.95863781721263,0.333139146253249
"X6911",1.03722846540919,0.52178157916308,2.06186445136819,0.91695188930709
"X6931",5.35296175100276,1.58457127550827,18.0832506246886,0.00691024635804437
"X6949",1.24903870950375,0.621492718937326,2.5102429204744,0.532347087187186
"X6955",1.99150532908919,0.908458796959554,4.3657384232113,0.0853852285611181
"X6986",3.20552249151806,0.917100790343709,11.2041932051734,0.0680822885204952
"X6995",0.918222240260494,0.462994015283042,1.82104315537118,0.807065641111376
"X7001",1.25245226840096,0.624079085676704,2.51352227726364,0.526483758195845
"X7009",1.25831620381921,0.616894744398342,2.56666097931869,0.527525696287622
"X7017",2.37181501765749,1.01863428520643,5.52259683350989,0.045197130045975
"X7020",0.919270884339938,0.463755829279485,1.82220665583451,0.809459692637569
"X7021",1.14288537197676,0.575312714799013,2.2703947607603,0.702930362674515
"X7056",1.25910549084121,0.588611991795711,2.6933644899588,0.552586361480606
"X7062",1.22615476069654,0.609583820257868,2.4663638489335,0.567455946408474
"X7063",1.41934984141057,0.698901252871392,2.88245866499101,0.332610745113946
"X7064",0,0,Inf,0.999578490061541
"X7069",0.988286858728231,0.498884962558839,1.95778784376512,0.973051012681649
"X7081",1.22261548076524,0.576142190730367,2.59447865102867,0.600564150001813
"X7091",1.17462908528324,0.589625223621755,2.34005166793621,0.647157048597654
"X7097",0.900053418803315,0.453735409576015,1.78539329221961,0.763165823305142
"X7112",1.09932338038698,0.553852030311978,2.18201221359562,0.78659610735934
"X7114",1.30202625929255,0.638130388386702,2.65662380406811,0.468224826220964
"X7162",2.2243916791033,1.002129197915,4.93740562829471,0.049387823928496
"X7170",6.16826213275203,1.41098316224478,26.9652103273945,0.0156295760239901
"X7171",0.645881007313028,0.273885077628709,1.52312889486157,0.317938364338888
"X7189",1.85165580662378,0.863517892422531,3.97053640265035,0.113429891939908
"X7190",6.00255468102888e-05,4.80537029798824e-09,0.749799921013912,0.0434008493441276
"X7204",1.30352170482567,0.638100044795901,2.66285647338437,0.467038459332996
"X7220",1.06088175759465,0.534957778880088,2.10384846810384,0.865649669472064
"X7247",2.04402138596225,0.86048776381318,4.85541294365008,0.105317224639557
"X7251",1.0047125434008,0.507127828538397,1.99051844142778,0.989246360184162
"X7315",1.03524354474358,0.522282219936845,2.05201164432297,0.920959856908834
"X7319",1.0671573760998,0.538531704286193,2.1146849039718,0.852226671080775
"X7326",1.38743956376062,0.674986942900394,2.85189004518614,0.373050869311025
"X7328",0.743860564115922,0.369195892852228,1.49873969228669,0.407725823493077
"X7342",0.502540881922947,0.225937679016869,1.11777433096955,0.0915995927203986
"X7352",1.30683057328214,0.642460867205679,2.65822594719718,0.460099119393902
"X7365",1.74112761735384,0.80498320174659,3.76594862269759,0.158878162473425
"X7373",0.157863689950851,0.0461395535185956,0.540121061094677,0.0032664377765548
"X7380",0.57312653246838,0.263674204821628,1.24575713593765,0.159944513198417
"X7408",1.1782998454914,0.590399795207085,2.35161078502421,0.641667960800571
"X7409",0.0196055699208992,0.00137049265777807,0.280467297465457,0.00377327228544086
"X7410",0.240919899293847,0.0704354322859279,0.824051134379896,0.0233026587380187
"X7413",0.630221648002939,0.283566066824483,1.40065886606023,0.257184655568861
"X7429",0.940583894865244,0.474686104860194,1.86375386644283,0.860636768042853
"X7458",0.948239568233142,0.477568868998001,1.88278243648821,0.879286222797931
"X7468",4.23155386588993,1.4249847625773,12.5657821684649,0.00938308853504497
"X7470",1.33196821524504,0.658478283177319,2.69430195611372,0.425139972475844
"X7475",2.31869191816717,0.801705552064428,6.70611822199493,0.120636144348848
"X7485",0.518371379246382,0.24307215110002,1.10546965419838,0.0890373278259096
"X7499",1.0854019833365,0.544630657851697,2.16311264973189,0.815821635790005
"X7500",0.882981224564412,0.444325011381873,1.75469717652963,0.722448632865649
"X7503",0.738296883018046,0.365212375745943,1.49250771242578,0.398178636944245
"X7505",0.208860186037212,0.0285228749421352,1.52938921479678,0.123137250250463
"X7510",0.864438085922722,0.434866192560123,1.71835202914843,0.677713592296718
"X7518",0.760327371026608,0.377882870019033,1.52983306997514,0.442407695615879
"X7522",2.52153790877688,1.0989714703839,5.78554912183281,0.0290558367211361
"X7524",0.438167036092062,0.188268677258842,1.0197678887059,0.0555460029565591
"X7541",1.5276788346291,0.722336163013294,3.23090929303337,0.26749220886823
"X7551",0.775365066814837,0.386117166132716,1.5570169875072,0.474456005699087
"X7571",1.56353195720711,0.759340059399624,3.21941684881047,0.225170048995906
"X7576",1.61406434083677,0.764124940943926,3.40939492583848,0.209528523639069
"X7582",1.46594676261491,0.704345229674462,3.05106050312056,0.306400836458478
"X7590",1.05440276249729,0.530388050715443,2.09613543152463,0.879889869505076
"X7591",0.938501253725469,0.473581226090019,1.8598385128486,0.855671680213025
"X7592",1.7464654288962,0.829701986508211,3.67618921483612,0.142003069571087
"X7595",0.994070983416648,0.501838414443959,1.96911414437225,0.98639525021276
"X7604",0.66291197797586,0.324403474734618,1.35464729810113,0.259525815453259
"X7608",0.487058235870122,0.219583954532387,1.08034180199595,0.0767481645902747
"X7625",1.61036897583592,0.776399781130903,3.34014550410799,0.200524505853416
"X7626",0.891030810441206,0.449222183971104,1.76735685254266,0.741252972855456
"X7635",1.16676356797747,0.573869574931756,2.37220665291658,0.670093350756391
"X7649",0.982368985357318,0.495807021989778,1.94642024132499,0.95933453734858
"X7653",0.711523307224549,0.349402336194309,1.44894685661809,0.348251891437669
"X7654",2.02202209522358,0.779820177819588,5.24296943047074,0.147501936834032
"X7663",0.86759611525199,0.436214719315761,1.7255791376803,0.685582112479258
"X7695",0.985006929498081,0.497171076179791,1.95151869777793,0.965457606379571
"X7718",0.473518980262908,0.216279798441694,1.03671367499295,0.0615092729016717
"X7726",1.52851883079233,0.703623471434599,3.32048305796733,0.283744980638809
"X7731",0.427690314169711,0.173468906886513,1.05447718624442,0.0650685361149115
"X7733",1.84158819744716,0.856480398760937,3.95974863392443,0.117968592829816
"X7781",2.73856318206908,1.07153171365634,6.99907264209039,0.0353512062369353
"X7787",1.10760674538978,0.557537880448172,2.20037551788732,0.770421825584914
"X7814",1.05572372110453,0.53235217697842,2.09363767727766,0.876638103649906
"X7824",1.27347471127766,0.624818136059775,2.59553579940993,0.505763796234729
"X7834",2.68172723115775,1.08804363490967,6.60971739697745,0.0320858123303065
"X7836",4.21328362268017,1.37179984801736,12.9404875724409,0.0119990645695259
"X7838",1.43356044156733,0.674316005194356,3.04767427110732,0.349294882252727
"X7843",0.062453966897618,0.00917341963775017,0.425195634264626,0.00459868079064364
"X7846",0.919235457590081,0.46363289365575,1.82254934465081,0.809436025647438
"X7859",0.721594181448563,0.355196834667405,1.46594257572139,0.366904187694287
"X7870",2.45299673833211,1.04541126538729,5.75581419245446,0.0392023218822775
"X7893",1.28799324937057,0.643217250873521,2.57910777139647,0.474981731639839
"X7895",0.701880990941974,0.34636441854307,1.42230812136504,0.325915958796827
"X7901",2.60631261177877,0.861585824459669,7.88414251659386,0.0898475441468821
"X7935",0.966796858477468,0.488535526107993,1.91326140190526,0.922757584153087
"X7945",1.0238104388064,0.516396340621346,2.02981263063898,0.94627239848421
"X7950",1.61511803957476,0.762973569343656,3.41899953887505,0.210222677270253
"X7959",1.70276506277769,0.751232836726601,3.85953424460266,0.202355500500753
"X7972",3.12563257089646,1.25413335644887,7.7899044132849,0.0144442003903753
"X7980",7.36076707580158e+64,0,Inf,0.999541656396816
"X7982",2.7827278376566,1.09949556794537,7.04284259457218,0.0307565912353859
"X8003",1.45290289309857,0.673734674561344,3.13317229538257,0.340708245628292
"X8027",0.0621652836036481,0.0108329962102689,0.356736253803793,0.0018313607843979
"X8030",1.3254308800193,0.661361660888267,2.65628796103669,0.427008537201817
"X8034",2464.80357110813,1.4294732082719,4249996.85827748,0.0399785623197335
"X8035",1.50470742586662,0.725497702610829,3.12081544753377,0.272284364853501
"X8036",1.33649577416137,0.659498466830226,2.70845353581545,0.420895557003383
"X8045",0.818192670732673,0.402021446168951,1.66518292200593,0.579944524005613
"X8053",1.05705872582594,0.532300396439518,2.09914017971564,0.874035296503324
"X8062",0.586201232213293,0.26261919581179,1.30847969275883,0.192334116846273
"X8071",0.989232588229412,0.499484678134374,1.95918144530511,0.975229115140485
"X8081",1.2776518348412,0.638325960748122,2.55730506269854,0.488894623799073
"X8089",0.261340023860526,0.0970062730126447,0.70406382958881,0.00795555615122609
"X8094",1.26201387529814,0.62539518480572,2.54667618194055,0.515915838354353
"X8138",6.46978650044401,1.87192616381172,22.360998083436,0.00316876305797241
"X8141",1.2094775961217,0.586183378118803,2.49552633207529,0.606794927579318
"X8156",7.85528679691202,1.96986188268466,31.3248005883762,0.0034928999801159
"X8166",0.945931962118004,0.47761801715684,1.87343702459739,0.873332525174492
"X8191",2.37100052272745,0.973227358822117,5.77629001878618,0.057398146419826
"X8208",1.07647797058953,0.543013493963532,2.13402582817282,0.832829395762875
"X8228",1.85248300943698,0.563113200703792,6.09414465149047,0.310214241016383
"X8252",0.590405280059288,0.191896832475899,1.81648852784303,0.358097936586362
"X8259",0.0857987927848244,0.00450171267885609,1.63525159611115,0.10247424885262
"X8280",20209.3256229591,1.83508256859038,222560471.733169,0.0368111764447234
"X8282",0.00705525726893248,0.00015468679647735,0.321789941122178,0.0110299026774906
"X8283",2.70693805093916,1.07008728263774,6.84758498723593,0.0354605248478742
"X8305",3.55045854189618,0.682254647887564,18.4766141157912,0.132155866040157
"X8308",0.992305060562441,0.500883537100579,1.96586483739853,0.98233132783579
"X8309",0.918831207290513,0.463279033369153,1.82233756911296,0.808548732373673
"X8316",1.23863704970468,0.609845982146985,2.51575280614268,0.553855328885481
"X8334",0.762384588591312,0.380501185143338,1.52753863487334,0.444177037041861
"X8335",1.25851565089992,0.630018099101202,2.51399387703244,0.514845110484948
"X8342",0.185513954584875,0.0524103573067859,0.656653171514691,0.00899664084816517
"X8347",1.01277314418533,0.51115326435976,2.00665732393941,0.970978224025071
"X8354",0.591480710594611,0.279401541217371,1.25213851534672,0.169948891627141
"X8359",0.519621757061986,0.235675091347996,1.14567377005276,0.104615918361004
"X8361",0.791095053704257,0.394473065272338,1.58649966015621,0.509227624090126
"X8368",1.09349667031863,0.551690178153613,2.16740303769734,0.797901603722165
"X8381",1.42885305371192,0.697586378824279,2.92669282410997,0.329288258181571
"X8394",0.0916589670082468,0.0173118054004535,0.485296942674667,0.00495058943648231
"X8395",2.00941430512168,0.851548762103676,4.74164960283983,0.111129948156483
"X8431",4.02282092780267,1.29585210319413,12.488375932159,0.0160219950154818
"X8432",0.790676718223607,0.396230701007727,1.57779210735279,0.505223222359637
"X8435",9.36649647693096,1.96934309601052,44.5484874779236,0.00492688719141714
"X8436",1.01531156320899,0.512152186430763,2.01279541061812,0.965285589051021
"X8439",0.742886729374864,0.369540430030464,1.49342439374167,0.404146597258659
"X8440",1.28038094357177,0.638949054755818,2.56573720308301,0.485845551832407
"X8452",0.775232851959486,0.386833005060973,1.55360573398464,0.472874642924175
"X8465",0.453121833539667,0.192035844454877,1.06917225069716,0.0707163094805161
"X8484",1.91079747680542,0.893910915964165,4.08446404687638,0.0947913186076529
"X8485",2.10987140496837,0.945250476185197,4.70939444904446,0.0683707064099203
"X8503",1.53367034071012,0.721287578854784,3.26103593480493,0.266509263804337
"X8507",0.411586533029287,0.170951893158099,0.990942370052617,0.0476701470157323
"X8537",2.61580182681428,0.765634901024326,8.93692174691957,0.125034732219125
"X8551",1.05981085061205,0.53427548319905,2.10228444762188,0.867975170809808
"X8586",0.559535947604375,0.263832247798237,1.18666493301816,0.130075594822475
"X8607",0.737587643566358,0.365077656201075,1.4901912584925,0.396288442872819
"X8631",1.43694775778147,0.534016289254714,3.86658403524525,0.472863675402464
"X8648",1.09105071366925,0.545880331735186,2.18068245106816,0.805187574045455
"X8662",0.940698880723513,0.474704633051471,1.86413681810121,0.860928799696923
"X8692",0.0444926711360528,0.00585791165171652,0.337935752964263,0.00262312309068907
"X8700",10.523750085256,2.3928557583234,46.2833229590593,0.00184218481417793
"X8702",1.33109858352462,0.654898630969582,2.7054926598916,0.429331598186668
"X8704",6.90773023338887,1.77456462368403,26.8892641836925,0.00531738555522141
"X8712",0.569763903392846,0.265482433342904,1.22279618098178,0.148805028601157
"X8721",1.46481188143896,0.587905424971192,3.64969220705847,0.412470025450703
"X8754",1.34783366684523,0.62425471611372,2.91011913340601,0.447185648728875
"X8757",1.76534622417932,0.80437591762326,3.87436672698078,0.156428019134151
"X8770",0.44172112253672,0.199634437760381,0.977374205993948,0.0437498018657607
"X8782",0.426778373972764,0.185759339157074,0.980514795742371,0.0448171939904283
"X8796",0.622519263151079,0.294645811284856,1.31524093726046,0.214243730552685
"X8797",0.801007009930353,0.399765253099421,1.6049724806823,0.531474803107959
"X8800",2.00370485918072,0.717669442848693,5.59426516303672,0.184603273453715
"X8812",4.45956301764475,1.45396584325595,13.6782458821791,0.00893387332310813
"X8824",1.64753330267359,0.73915267336586,3.67226701766255,0.222124227270521
"X8827",2.09866307286868,0.946044548028936,4.65558065167129,0.0682189687342553
"X8828",0.398017416231827,0.138064246686399,1.14742134496045,0.0881143945238186
"X8834",9.37887584978282,2.21592399333075,39.6959970063874,0.00235872170548698
"X8845",1.17328061659904,0.581842361288623,2.3659112791964,0.655176004150793
"X8850",1.89921496944829,0.876690474756081,4.11435689566497,0.103878819766359
"X8866",3.11713130171738,0.224145860296669,43.3490386094393,0.397263847372063
"X8879",1.1872712208496,0.575919828144637,2.44758538076187,0.641884718796859
"X8883",2.57123823286884,0.961478363758833,6.87614646295333,0.0598731250132882
"X8893",0.571115543283858,0.256731621389982,1.27048223360437,0.169703880984427
"X8896",1.63140692151271,0.754644002535194,3.52681335122048,0.21338327655855
"X8902",2.99655119206172,1.19832927947996,7.49319840581992,0.0189296353749053
"X8918",1.23185305092979,0.613852793764721,2.47202905077378,0.557356732798894
"X8920",1.14028262877037,0.572345210259896,2.27178361968825,0.708936368393947
"X8938",0.741744802171839,0.365567760767408,1.50501606157496,0.40791412572102
"X8942",0.791433885286822,0.37880113253165,1.65355259260705,0.533807887635556
"X8943",1.01390188996941,0.511749567173479,2.00878927589804,0.96843010954292
"X8945",1.15327290675612,0.569335734198905,2.33612316523425,0.692134647810919
"X8963",1.27465554625332,0.616602043082832,2.63500061315251,0.512486321768554
"X8976",0.76850201160392,0.382019497370114,1.54598219699525,0.460296504163083
"X8978",0.883485747888543,0.44422105318614,1.75711407895634,0.723980632231483
"X8980",0.60329971549878,0.291518607793267,1.24853281056769,0.173253394271279
"X8984",1.12811778954213,0.554345614521946,2.29576948701745,0.739477685838462
"X8991",0.409850613237144,0.158320360253901,1.06099761838259,0.0660636201830754
"X8998",1.13013311194796,0.560815347720569,2.27739996045464,0.732202282707262
"X9037",0.99232339658701,0.501001039999493,1.96547640582738,0.982368013613082
"X9038",1.26843588610063,0.630917446047968,2.55014282332204,0.504544963040672
"X9039",2.83027584604255,1.13827936204144,7.03734217786886,0.0251755001330015
"X9049",0.464592859096666,0.199371116224549,1.08263688748429,0.0757252167857932
"X9061",1.30656868081208,0.639764457807769,2.66835973278145,0.462954848511481
"X9066",0.67227886382967,0.325763272687866,1.3873843635687,0.282720388004527
"X9067",0.967220001711559,0.488593079051494,1.91471097692792,0.923791078290543
"X9068",2.48323070583573,0.906029419869499,6.80599835190078,0.0770338523635875
"X9070",1.77795763648221,0.796600430353003,3.96827975064561,0.160064490056312
"X9071",2.67648518896747,0.507682229618856,14.1103480658369,0.245745231651996
"X9075",0.0703150873002551,0.0111665287545698,0.442770677505228,0.00468683177410548
"X9113",1.17888957043472,0.583041775542524,2.38367245294998,0.646851212719528
"X9114",0.909639819432545,0.458826721635318,1.80339235288684,0.786212419962501
"X9119",1.47747889463191,0.716728409642344,3.04570581368758,0.290239216261076
"X9125",1.13635525252417,0.566597566403802,2.27904836961297,0.718843442750976
"X9133",3.02389915606415,1.03328287408715,8.84943158873476,0.0434081250597535
"X9146",2.82459739122764,0.0477713164161821,167.011316016977,0.617878009958358
"X9147",0.830759561881101,0.414398125409412,1.66545504754642,0.601314784169956
"X9174",0.857625661179856,0.431869138350035,1.70311260842639,0.66081169327234
"X9179",2.57687248898561,1.10572348066968,6.00536385504743,0.0283206773783398
"X9185",1.10651220062113,0.557509018597971,2.19614250044326,0.772279051867367
"X9229",0.752433203553489,0.375290745920524,1.50857896701152,0.422862191176331
"X9231",0.926480124044209,0.46733657637953,1.83671782529575,0.826877967981476
"X9235",1.30612154764892,0.63922657785466,2.66877748256065,0.463839809681466
"X9247",1.77473813210473,0.83203650780361,3.78552552442809,0.13774505581211
"X9254",1.74702485599213,0.833993553186001,3.65961563587007,0.139185692162519
"X9279",2.0076230511393,0.71351570813536,5.64885996133003,0.186679556141496
"X9280",1.93338870509644,0.89353181745439,4.18338979315116,0.0941039486893448
"X9282",1.16604657341,0.58335207154458,2.33077874869138,0.663751592702604
"X9286",1.1006287049189,0.554202856897529,2.18581252516972,0.784157639755144
"X9296",7.39913840378627,2.01400074986115,27.1833310499806,0.00257348823843266
"X9303",2.03903604820785,0.885588098523903,4.69481016380085,0.0940429951905915
"X9320",0.96920103397474,0.489790206162765,1.91786326561529,0.928414623228571
"X9328",0.752720265930156,0.372758214175527,1.51998742668932,0.42821803927368
"X9350",2.01067541011283,0.937576382979773,4.31198532538082,0.0727482980582893
"X9351",0.74422180635319,0.370221324115752,1.4960405059716,0.406961565016826
"X9358",1.77925848861512,0.801605366688534,3.94927591663571,0.15665862479298
"X9359",0.539099295560705,0.255154696499593,1.13902685100884,0.105465499836185
"X9364",0.618735087010044,0.271769478680361,1.40866851478783,0.252745700637185
"X9397",0.859851017921904,0.432328227373032,1.71014457583265,0.666882946432178
"X9409",0.117958757930006,0.0290375036614366,0.479182671300656,0.00280204428793457
"X9432",4.94937300919318e-05,2.97073018975213e-09,0.824588287035718,0.0456204170002063
"X9438",0.64263385081581,0.310965867869529,1.32805014596531,0.232500549587095
"X9440",1.12075811323473,0.562204052939197,2.23423993799867,0.746021165195429
"X9446",1.11308253664038,0.546709779660547,2.26619822704295,0.767730808166396
"X9449",0.82743723372435,0.414079865949246,1.65343073173551,0.591750815268427
"X9450",0.960601625020474,0.485171586910889,1.90191574875026,0.90817637385823
"X9458",0.925457588367762,0.466915648038676,1.8343179361522,0.824363657179849
"X9481",0.896292565705002,0.451525713992665,1.77916857986764,0.754287712933379
"X9514",58.2473524734411,2.9756081929012,1140.18844223485,0.00739319306698332
"X9527",0.770669694956961,0.378169882843321,1.57054225011125,0.473264050133686
"X9528",0.468246308607419,0.176092753149143,1.24510862374203,0.12834757540435
"X9540",1.65340760030601,0.797977975207095,3.42585482016619,0.176105808078243
"X9547",2.21680134377082,0.977105300948443,5.02935373799942,0.0568336970444315
"X9561",1.23791770456026,0.614850053588344,2.4923804337663,0.549993214459522
"X9565",1.33264569296158,0.658843178996104,2.69554971438743,0.424289221901711
"X9573",1.29002857311592,0.644513398023984,2.5820622574452,0.471953786451017
"X9591",1.58421748948682,0.752896050382643,3.3334549340781,0.225436186911625
"X9594",1.23367215002533,0.611336733396795,2.48953954605618,0.557723810872355
"X9596",23.0778326561133,2.87782253879096,185.06574082477,0.00312495236603008
"X9602",0.282027502708725,0.080101637604403,0.992982349211646,0.0487277567684396
"X9620",2.24564768028266,1.00766008350413,5.0045978663977,0.0478538611402642
"X9622",0.324612448857885,0.107682570311121,0.978554297590257,0.0456616710098233
"X9624",0.540826009117726,0.247339062646175,1.1825579389238,0.123582392919159
"X9639",1.11014025686941,0.557449686735833,2.21080291055235,0.766245898561432
"X9659",5.36559656667053,1.53046985234724,18.8109726383128,0.00866634186763048
"X9666",0.674132654237783,0.321498404616221,1.41355238154967,0.296566521337361
"X9688",1.51041577173378,0.735919319098391,3.10000803661077,0.260956197573974
"X9696",5.13972716757037,1.64492458036608,16.0595784587168,0.00485943485686085
"X9698",0.417758139090406,0.170588709426731,1.02305635210422,0.0561181203231818
"X9699",0.973776622598168,0.491551558360852,1.92907721395643,0.939268967871329
"X9707",1.43081156176212,0.697694006143852,2.9342687585739,0.32825461238625
"X9716",1.57047445296923,0.702882754557205,3.50896360941843,0.271135338207013
"X9720",0.345599422134998,0.119854963643376,0.99652911276525,0.0492483706704227
"X9722",0.296079339530392,0.101248049857879,0.865823839765851,0.026205027277159
"X9733",36.6925208422651,3.63323442871278,370.562679666408,0.00226195920349348
"X9741",1.84508684909236e-05,2.46773348702459e-11,13.7954341447069,0.114179726790784
"X9780",0.740801898987829,0.362493539132793,1.51392340635052,0.410648682054048
"X9781",3.03839759797852,1.09582393454978,8.42458324949303,0.0326902991572544
"X9791",0.478264073906497,0.114806861029285,1.99235936196612,0.31098680585217
"X9800",0.805494695173324,0.401551529252505,1.61578690824602,0.542516972727272
"X9809",0.55112819450852,0.261011156454616,1.16371380790014,0.118193880358811
"X9810",0.956421818744025,0.482779571541143,1.89474192631963,0.898352208394466
"X9828",1.66827111214283,0.783982859671737,3.54998641778418,0.184065684798631
"X9892",1.64413747619716,0.771868821283307,3.50213399751222,0.197463673335176
"X9901",1.12378315608847,0.5531520090578,2.2830769141728,0.746926375150839
"X9906",15.0366357938736,0.870835538938782,259.636183742722,0.0622029078364563
"X9907",0.437741045909906,0.193545740770278,0.990035856700829,0.0472502474976221
"X9914",0.640640931412497,0.298839152212281,1.37338364120886,0.252412669893613
"X9929",1.95872007340052,0.90554772180718,4.23675553872034,0.0876465265253154
"X9935",2.36850325476405,1.01497469854056,5.52704188182653,0.0461106200946579
"X9937",1.59029320229378,0.760094055042651,3.32726253084546,0.218061001878498
"X9969",0.561646589858504,0.267290436370408,1.18016527707914,0.127824135448668
"X9979",0.833667444698036,0.418992034608989,1.65874611195876,0.604266045439519
"X9982",2.66356965528463,1.12126785795564,6.32730462950072,0.0264668316850049
"X9988",0.873873076503952,0.438721801757233,1.74063415763653,0.701360626787893
"X9992",1.15727193488898,0.57828560462811,2.31594617013328,0.679851260865722
"X9994",0.715252208716544,0.35313138409861,1.44871213692816,0.352044053439121
"X10001",0.193194054918847,0.057468397401701,0.649469004592109,0.00786753136050983
"X10017",1.12571496491739,0.562585502524941,2.25251837552067,0.73791464845565
"X10043",0.875800028247847,0.437850987286714,1.75179618580297,0.707705410641671
"X10078",1.30926572498164,0.629438326853496,2.72334344046175,0.470826946082998
"X10081",0.739177770075435,0.359126040894363,1.52142622242872,0.411887924680876
"X10088",0.275059334810488,0.102879229396787,0.735402453050945,0.0100958139816022
"X10118",0.828030912634267,0.414870501034647,1.65264869535923,0.592518368824343
"X10126",1.15279085076366,0.578382447499373,2.29766091856693,0.686166779560925
"X10127",0.992236570406284,0.50098760858928,1.96518515582442,0.982166257687511
"X10150",2.04604148432,0.907304673334685,4.61398015307495,0.0844310351263849
"X10162",6.1239106093959e-05,3.34798596544343e-08,0.112014451491001,0.011367019171868
"X10186",0.79566164380014,0.397381250570771,1.59312360738065,0.518731164622894
"X10196",2.42420836050055,0.872352892428972,6.73670738771498,0.0894853600131314
"X10197",0.000111227693976586,5.101020482867e-08,0.24253186100511,0.020276589066049
"X10218",0.860412955619136,0.432618745729253,1.71123064246635,0.668229588978731
"X10219",1.25516735786391,0.608500382164785,2.58906180246314,0.538399046701555
"X10244",1.14471765423647,0.561414702248233,2.33406517975594,0.710021360997214
"X10247",1.18681060350455,0.595219112079954,2.3663880745846,0.626656897396509
"X10248",1.04877843868239,0.529335606494108,2.0779562152075,0.891409746434012
"X10250",0.440794424992831,0.19725519772792,0.985017010161441,0.0458470855396432
"X10277",0.693765319934719,0.339808454338924,1.41641655173201,0.315370822886856
"X10291",0.768512254921871,0.379732881307,1.5553330118063,0.464156408388699
"X10292",1.7748115787138,0.836701103065242,3.76473286385873,0.13483577862507
"X10294",0.279145523738411,0.0510240030911242,1.52716797394415,0.14111117987132
"X10305",0.772406553282926,0.384099059778091,1.55327608429736,0.468745319136545
"X10307",2.93068885247226,0.5900824899081,14.5554855412551,0.188536121153677
"X10342",3.40008083249168,1.22811688802962,9.41323238867353,0.0184977828179129
"X10346",0.394408606698752,0.173215486624111,0.898061438210905,0.0266845901885222
"X10351",8.6285757439697,2.08885977993448,35.6425644672796,0.00290283783256537
"X10353",0.282863934765785,0.0978520796832968,0.817683240357743,0.0197191377710144
"X10358",1.40694779117567,0.658723303301205,3.00505853849984,0.377875699690077
"X10362",1.35833092539594,0.653699789043501,2.82249273108487,0.411791566254808
"X10365",0.586918488656537,0.279223294324652,1.23368400605701,0.159746977433839
"X10376",2.30121914033999,1.02177873113375,5.18273611547108,0.0442186860945258
"X10403",1.7517720077918,0.812934238220678,3.77485044054682,0.152353779817912
"X10427",1.68674312091619,0.724687792139272,3.92596975803795,0.22516247956118
