"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X6581",1.29334527554826,0.631792033807104,2.64761489900917,0.48159774178129
"X6583",0.737488654708963,0.35364313783064,1.53796145787199,0.416760786422819
"X6592",1.24074881020919,0.606795923914651,2.53702694656212,0.55445264482469
"X6594",1.18182452806901,0.576493167430947,2.42276802927214,0.648293451092833
"X6600",0.759483315713795,0.359512801947276,1.60443495676188,0.470908268222228
"X6601",0.691125482181161,0.335166766100455,1.42512468547369,0.317044960060608
"X6607",1.23293081340113,0.587963150993485,2.58539738088249,0.579409073412111
"X6614",1.02401892096807,0.506399392547687,2.07072671478739,0.947326106791144
"X6623",0.677481519977984,0.314699813661124,1.45847309082274,0.319582889331504
"X6624",0.705171340857223,0.339050147411733,1.46664622847814,0.349814617343844
"X6643",0.82291728836402,0.403113791240632,1.67990497522857,0.592448822763086
"X6648",1.36547780254002,0.641429592800514,2.90683443694715,0.419047958576646
"X6651",0.896635681371488,0.441623150880857,1.82045606872047,0.762681256416515
"X6658",1.24426225697689,0.611342479293998,2.53244068026344,0.546670183248955
"X6668",1.83330983618161,0.796018146823938,4.22229690221323,0.154439495082308
"X6679",0.771384386431004,0.377052499526832,1.57811941938126,0.477241183920674
"X6680",0.735274468960713,0.354934322527314,1.52317910777382,0.407918748294123
"X6698",1.20483855844404,0.59213061770164,2.45154685219292,0.607148354986562
"X6712",0.517932529940036,0.230554059751187,1.16351933190674,0.111106342324802
"X6716",1.32540868857625,0.645733705081184,2.72048396719908,0.442559418627738
"X6726",1.18729863968389,0.581201001144115,2.42545703985403,0.637600433859817
"X6732",1.22997325707236,0.602026788465236,2.51290182114635,0.570130047856367
"X6758",0.659177827582661,0.29805903951422,1.45781657581926,0.30340017684486
"X6767",1.07019354114833,0.52853009603747,2.16698012866687,0.850507350027149
"X6794",0.918948514562645,0.453542964457138,1.86193247078072,0.814509437153738
"X6809",1.07216374555307,0.529790650454915,2.1697912114744,0.84638722718699
"X6818",0.512816845552739,0.231460944149044,1.13617922906821,0.0998792216278875
"X6834",0.657804515207758,0.315554165791067,1.37125992028328,0.263751068971351
"X6838",1.65939499834729,0.773006005180886,3.56218676450729,0.193802927469607
"X6851",0.228281828546499,0.0762678622219893,0.683283780694566,0.00826937788111096
"X6858",0.760124449917633,0.36891458503883,1.56618687033414,0.457106623898124
"X6863",0.729213518573583,0.348878966559103,1.5241743029538,0.401164754086212
"X6868",1.87376461992455,0.71201011141545,4.93110111020935,0.20338128630427
"X6877",0.925630080684919,0.456262502941695,1.87784672363983,0.830453331039363
"X6878",1.16743357002163,0.572996279226003,2.37855146678167,0.669856012197992
"X6890",0.672056667233407,0.319009493043928,1.41582044992837,0.295851532309046
"X6909",1.15974307603527,0.570238019722591,2.35867121428708,0.682415634021381
"X6911",1.09127877750565,0.534922306299143,2.22628474492567,0.810232140787297
"X6931",1.57105397153416,0.705485757387012,3.49859732195736,0.268757381588586
"X6949",0.644821270328123,0.300374684503073,1.38425270876421,0.260268798657661
"X6955",0.908615957812022,0.448447432856587,1.84098045456908,0.790237729930207
"X6986",1.15386415236635,0.567940587791906,2.34426366196591,0.692311429861847
"X6995",1.12832531543849,0.556512944271379,2.28767009027296,0.737772526676579
"X7001",0.951911818093339,0.470433307291504,1.92617337119006,0.890992279139772
"X7009",2.15007030089108,0.794626114093592,5.8175816485052,0.131723845846001
"X7017",0.924305635357529,0.456554234945786,1.87128021636933,0.826862048459015
"X7020",1.08852810064261,0.537733458064198,2.20349581771263,0.81362174814433
"X7021",1.18108759108836,0.57628131497506,2.42063704231549,0.649401780433266
"X7056",2.3165906068939,0.756059867235179,7.09810462440498,0.141420487087576
"X7062",0.906248685959397,0.446491084311644,1.83942459247381,0.785189608801735
"X7063",0.516454530419777,0.239378001948609,1.11424307922987,0.0921302240825266
"X7064",1.32014447965159,0.643709989385496,2.70740158750416,0.44850048329154
"X7069",1.23045079551037,0.597160089854685,2.53534887192567,0.573957968170894
"X7081",0.997056651805884,0.493117223406515,2.01599522329162,0.993452692453314
"X7091",0.744309263607778,0.351917248690666,1.57422315033871,0.439710803792098
"X7097",0.733854993185208,0.354864910791552,1.51760045765472,0.40385690946762
"X7112",1.18346953874986,0.579730220385325,2.41595159248016,0.643619331645395
"X7114",1.08069807539896,0.533556094525929,2.18891385957971,0.829365823757974
"X7162",2.82050241827053,1.07025513798928,7.43302564883325,0.0359640978204911
"X7170",35.9910128920174,1.33276003307637,971.9326636794,0.0331042675609462
"X7171",1.68848681776168,0.783354776004518,3.63945918386604,0.181268089815236
"X7189",0.697060818944188,0.334944828465898,1.45066812206839,0.334493678850963
"X7190",0.654305301933507,0.307340662407101,1.39296708995577,0.271207494717085
"X7204",1.01555533859276,0.502206078782065,2.05364428930341,0.965730953608163
"X7220",1.60207360968111,0.739431578423729,3.47109851097791,0.232185726955737
"X7247",0.630325322108626,0.298921339253443,1.32914569660241,0.22532862131078
"X7251",0.782405670250059,0.381770795675904,1.60347161116829,0.502690719951855
"X7315",1.37955371653713,0.660908152636264,2.87962623735228,0.39145764046572
"X7319",1.21339811793713,0.594555937998812,2.47636075685163,0.59511221369436
"X7326",0.853952503861662,0.420192200668095,1.73547932991649,0.662582001653947
"X7328",2.03023529873971,0.905040427508522,4.5543328706274,0.0858060710472853
"X7342",0.490449420305971,0.212699229107001,1.13089565433947,0.0946404756973002
"X7352",0.556203501364784,0.255869270307702,1.20906404492581,0.138665355065378
"X7365",0.657947002004275,0.310741054521172,1.39310287825814,0.274050488258193
"X7373",2.10250227984289,0.903827032378419,4.89088694892425,0.0844831177464861
"X7380",0.847396571657795,0.416842132797279,1.72266883109584,0.647341071160165
"X7408",1.29047756326258,0.62889515385708,2.64802858007487,0.486832069696356
"X7409",0.863876165678865,0.424493023000903,1.75805487768036,0.686478737474744
"X7410",1.19567253676483,0.559224130874408,2.55645766383195,0.644846713999531
"X7413",3.04154355747449,1.16380295479274,7.94892913264865,0.0232385459823628
"X7429",0.85324352314435,0.420114358168344,1.73291984820965,0.660628061636218
"X7458",1.03794809148934,0.513126658584267,2.09955226960683,0.917466776765786
"X7468",1.36347284213245,0.653252421970117,2.84584967266726,0.408899863050531
"X7470",0.732970076967373,0.35511679173478,1.5128688539482,0.400783102951663
"X7475",0.500363248708314,0.223044497862591,1.12248176062239,0.0930134013163529
"X7485",0.074845267901659,0.013480098218002,0.415561818369406,0.00303635185025644
"X7499",1.32683403607668,0.630387518182473,2.79270846663865,0.456402958931638
"X7500",0.826633791537958,0.406320953714014,1.68173316947216,0.599283131417988
"X7503",0.918632510641779,0.452749344551188,1.86391366384984,0.814132163762613
"X7505",1.06727101672327,0.525470016439212,2.16771154871267,0.857082097461856
"X7510",0.950370741332228,0.469422507048568,1.92407592822753,0.887516134763664
"X7518",0.627673085793873,0.287820171062645,1.36881824917077,0.2416850321267
"X7522",1.22073127706036,0.597528100486702,2.49391593396129,0.584241074590033
"X7524",0.941356128658098,0.465261751496247,1.90462972318779,0.866519686427043
"X7541",0.907900801813782,0.447041480419624,1.84386438851352,0.789240575153744
"X7551",0.631463788078285,0.290785865784231,1.37127199968534,0.245254397287172
"X7571",1.06755470782212,0.527576287893064,2.16020522594862,0.855752994039282
"X7576",0.509516849521088,0.111445892202434,2.32944808297047,0.384559556537678
"X7582",1.99274079952058,0.893039349454202,4.44663037132784,0.0922290776292197
"X7590",1.03259716088672,0.510130629632501,2.09016442992152,0.928956289203103
"X7591",2.4930028727229,0.92332719799907,6.73116023969965,0.0714531623980437
"X7592",2.94868646618566,1.19105604409165,7.30003589587377,0.0193859479504552
"X7595",0.732450114318279,0.349661264052112,1.5342939728231,0.409190695616629
"X7604",0.277103515884831,0.0915179210619851,0.839030843628185,0.0231769394835731
"X7608",1.830744740995,0.808085298128233,4.14761450857259,0.147252451206506
"X7625",0.902519451588709,0.445680521324808,1.82763509177991,0.775714797909655
"X7626",0.896023785341018,0.44182114256464,1.81715754759153,0.760871119910885
"X7635",1.62194463922509,0.696915438104578,3.77478280559522,0.261794939306026
"X7649",0.893432677894161,0.440352540370338,1.81268841837003,0.754908760899065
"X7653",1.07531834221121,0.530704454297565,2.17882010925714,0.840267515872868
"X7654",1.29242883844348,0.608056458399734,2.74706777531219,0.504890405357668
"X7663",1.31750813912754,0.641244804999812,2.70696570659599,0.452928537017025
"X7695",0.710776221120172,0.278500200142436,1.81401247198922,0.475118277423754
"X7718",0.792675404079957,0.385318878469564,1.6306865075726,0.527839206822661
"X7726",1.42899211298392,0.665705691121317,3.06744930410716,0.359702146907197
"X7731",2.56483878130027,1.01426186559036,6.48589698305659,0.0465999883991271
"X7733",2.02015708167331,0.895973421933831,4.55486126566846,0.090039267674645
"X7781",1.24668874315297,0.608835041009841,2.55279791341579,0.54651522811922
"X7787",0.969032319500534,0.479151051993452,1.95976536486748,0.930238360623856
"X7814",0.380634640455963,0.147206494953093,0.984214246533119,0.04628026563547
"X7824",1.65053078169305,0.694235799054551,3.92410167413767,0.256765485173523
"X7834",1.04764840602685,0.517466306895834,2.12104086396399,0.897085215802815
"X7836",1.17931218405739,0.580052740481027,2.39767374655081,0.648691343136518
"X7838",0.534930976412719,0.244707596727182,1.1693594859864,0.116905353829174
"X7843",1.17558662989282,0.57424256462892,2.40665532217353,0.658101577226702
"X7846",1.05657505190275,0.520556549752976,2.1445332708484,0.878892015306498
"X7859",1.34080741159019,0.640584769453902,2.80644280148554,0.436451979174329
"X7870",0.855857438719387,0.420793241222183,1.74074078111094,0.667407636114482
"X7893",0.748851207056279,0.365165302814409,1.53568295231668,0.429941699270511
"X7895",0.826704313974605,0.403096080437934,1.69547672604932,0.603546384390468
"X7901",1.55871781461379,0.707521160191872,3.43396263220666,0.270705882854603
"X7935",1.45138383968354,0.691585930291102,3.0459194697727,0.324645152666501
"X7945",0.821097955003659,0.401578655610519,1.67887870107589,0.589088894391058
"X7950",1.53333808260303,0.723171391617509,3.25113203151192,0.264958063344687
"X7959",0.915323031359309,0.45208555785541,1.85322498624199,0.805805617460939
"X7972",1.03181620760993,0.510250992747775,2.08651173916051,0.930530148485072
"X7980",0.643508214702113,0.29860560033475,1.38678853285027,0.260467301510776
"X7982",1.3514621561747,0.640006002102229,2.8538012980707,0.429661005037146
"X8003",1.00732022428528,0.498187962833561,2.03676947247546,0.983800961421295
"X8027",1.040459790616,0.514359420738685,2.10466948254588,0.91213424521406
"X8030",1.5176320996139,0.726130601788712,3.17189109521745,0.267378925917224
"X8034",0.595917318447878,0.27007291732938,1.31489471042744,0.199836876592513
"X8035",0.533381575697605,0.234850448583622,1.21139179000699,0.133152878230974
"X8036",1.04536169752844,0.516788120968005,2.11456307589391,0.901770242069359
"X8045",0.633428816211723,0.276964885791975,1.44867485298748,0.279328251136215
"X8053",1.21725096975563,0.59442432043051,2.4926636956878,0.590855422394537
"X8062",2.25051868060084,0.950160106841183,5.33050619076338,0.065213473762559
"X8071",0.862028022346726,0.423913865215479,1.7529323107497,0.681810361950199
"X8081",1.70080858250987,0.794643439363487,3.64031173107822,0.1713274875364
"X8089",1.04854948275793,0.518362185506404,2.12101894878352,0.89506660092104
"X8094",0.53071417593483,0.244755246019172,1.15077221477052,0.108633645559739
"X8138",0.945049617265747,0.467033131682889,1.91232424105739,0.875115662914599
"X8141",0.756045436930711,0.359902915157672,1.58821915197139,0.460245731082336
"X8156",0.613317101650826,0.2848114038848,1.32072614385033,0.211598374690338
"X8166",1.11950467187592,0.552307438815462,2.26919034992532,0.754161090937865
"X8191",1.17358713795027,0.57395273435449,2.39968674757049,0.660942740915612
"X8208",1.20770649216417,0.58484082231648,2.4939349572732,0.609977500606164
"X8228",0.923733272208843,0.456183956867068,1.87048041769322,0.825568084020921
"X8252",0.937748383251079,0.461820692632174,1.90414168165134,0.858836070504533
"X8259",0.899667798034691,0.439569818571743,1.84135059465755,0.772324942016922
"X8280",1.0015609158434,0.49534839304713,2.02508836654213,0.996535586028424
"X8282",1.03200221020338,0.510281143592104,2.08714073651132,0.930143356554179
"X8283",1.10314322118968,0.544172798298227,2.23628408156819,0.785413910693262
"X8305",0.540049073530743,0.236627306093681,1.23254161422075,0.143362070583414
"X8308",0.848767709808809,0.41360549765777,1.74177236350513,0.654830385034167
"X8309",0.725053707487424,0.350379676486136,1.50038062713395,0.386204474134222
"X8316",0.718441871820602,0.344081665113133,1.50010528173705,0.378673127429901
"X8334",3.66518473736145,1.16915832699796,11.4899572186092,0.0258745919487037
"X8335",0.848764056634952,0.416216991966135,1.73082896119252,0.651971326946799
"X8342",1.1735309107212,0.576824685199677,2.38751016340674,0.658784648149869
"X8347",2.0408451793188,0.897786660747226,4.63924140116121,0.0886336500716647
"X8354",0.162990101497178,0.0453825985962366,0.585373557438013,0.00542058930721045
"X8359",0.375946767687347,0.151258345229897,0.934401152675232,0.0351988210826768
"X8361",0.787175283610045,0.38539997285313,1.60779701809344,0.511336431494123
"X8368",1.29179586303511,0.627120159672954,2.66095185430633,0.487416699985476
"X8381",0.726440401745068,0.35282765691041,1.49567542949597,0.385724688325563
"X8394",1.22094620199159,0.597737713883925,2.49391931198636,0.583817337326403
"X8395",0.631334570477371,0.288608045688304,1.38105415228207,0.249481234804032
"X8431",1.4156868071441,0.676404076734313,2.96297613343494,0.356278088455008
"X8432",1.02113100291998,0.504952974023097,2.06496164745168,0.953588463531469
"X8435",1.05606348120351,0.521881846899322,2.13701642039838,0.879438054931955
"X8436",1.05049984560039,0.51818380193298,2.12964959825041,0.891316211149452
"X8439",2.3121939997443,0.952162762326408,5.61483950432081,0.0640676670258552
"X8440",1.79045638805139,0.805295723164727,3.98081597269118,0.153058902580573
"X8452",2.78987185566933,1.1512710662473,6.76068842451385,0.0230907220304533
"X8465",0.00371218373315968,6.00718640331383e-05,0.229397044532088,0.0078195461014692
"X8484",1.32689059340845,0.628396801361426,2.80179441248173,0.458268833493898
"X8485",0.83214675642115,0.408640663988206,1.69456514059067,0.612570687822709
"X8503",1.45255829427884,0.695622077259119,3.03314927351323,0.320314005570369
"X8507",1.26650374435172,0.617256504797874,2.59864695145203,0.519388439062129
"X8537",0.912720660240261,0.449964791247864,1.85138708590763,0.800201702453433
"X8551",0.994744840789588,0.491974740018398,2.01131728478682,0.988296895003372
"X8586",1.765697688735,0.75989032402791,4.10281356324995,0.186272445623705
"X8607",0.92952243989941,0.459042232741773,1.88220582911505,0.83910960240243
"X8631",0.730448293513804,0.352012199987892,1.51572789100941,0.3990399858672
"X8648",0.649793587466328,0.30169908056986,1.39951273803962,0.270759014832426
"X8662",1.3824609744006,0.657041026317543,2.90879605563167,0.393472001588448
"X8692",0.963397741168435,0.476263771063842,1.94878398080804,0.917373382829866
"X8700",0.605047432749114,0.276513361950131,1.32392298619666,0.208518845185882
"X8702",1.17375555428225,0.578130013292811,2.38303161837517,0.657467985910122
"X8704",1.25234371296544,0.611284556484337,2.56568689453591,0.538601648493478
"X8712",1.28022783016097,0.62279868393402,2.63164219738831,0.501608838936639
"X8721",0.884809555029207,0.431957341088055,1.81241959379362,0.737982685153282
"X8754",1.31961312255674,0.597204668616874,2.91588275298815,0.49295211567916
"X8757",1.28315210374858,0.622879601289815,2.64333479206092,0.498946974859289
"X8770",2.06101791693886,0.872605405594996,4.86794469379499,0.099099265317452
"X8782",0.643661408026826,0.301105324800993,1.37593052682445,0.255676830617455
"X8796",1.64815606493127,0.729001024492171,3.72622029751196,0.229928379917633
"X8797",1.1566281871416,0.568753961904263,2.35213968235292,0.687837970991845
"X8800",0.797900224174618,0.389022275672262,1.63652522631958,0.537884548841343
"X8812",0.865631452236233,0.425704872397079,1.76018143010982,0.690262042921874
"X8824",0.406838606689744,0.172025461819183,0.962169495973966,0.0405783754484997
"X8827",2.34107184672924,0.929892127353995,5.89382061674543,0.0709654511963712
"X8828",1.22038704768693,0.592412607321268,2.51403249653384,0.589101029781264
"X8834",2.54210532924458,1.00027523964864,6.4605213133574,0.0499282351698603
"X8845",0.646966399892963,0.299999636064519,1.39522010120187,0.266744624716068
"X8850",1.55153226560971,0.724242554989765,3.32382066566361,0.258475666405599
"X8866",0.66802489985001,0.312490560094969,1.42806639241836,0.297984612709194
"X8879",0.714748314829478,0.315754806044575,1.61791726926069,0.420424089374664
"X8883",0.938909919142229,0.463709237726735,1.90108750169684,0.860974685091754
"X8893",1.96421043638426,0.729843355456963,5.28623383299176,0.181378937630231
"X8896",0.614006420592115,0.279057439274982,1.35099026747982,0.22540490852571
"X8902",1.02035686181385,0.504597249012027,2.06328537757406,0.955266544502354
"X8918",0.762807594332535,0.364798295157904,1.59506070531257,0.471898320076389
"X8920",0.341694956478485,0.116688251089417,1.00057582655314,0.0501186602945553
"X8938",1.41480149426149,0.684797386075032,2.92300074279961,0.348622786917853
"X8942",0.63186249856633,0.265151443490908,1.50574408284591,0.30010995645458
"X8943",1.30438122207666,0.62764305910243,2.71079293848854,0.47647193424838
"X8945",1.17702648399674,0.565707552063392,2.4489532426721,0.662817750010809
"X8963",1.36181645239444,0.652101073324342,2.84395184408747,0.411087930057231
"X8976",1.23541365772719,0.606267918505737,2.51744626280178,0.560505077041255
"X8978",1.63946166481924,0.711821051289261,3.77599755661008,0.245474882222758
"X8980",1.08007458877423,0.53342347898036,2.18693245289035,0.830537690509536
"X8984",1.38344229464092,0.645173104468313,2.96651018051749,0.404294358426397
"X8991",1.21557467439352,0.59451760438476,2.48541301069803,0.592667741651133
"X8998",1.22909861725063,0.578473846104975,2.61149820531949,0.591630070533042
"X9037",14.0814348408271,1.93275998283263,102.592566556481,0.0090449006973318
"X9038",2.47308800286299,1.03738784859152,5.89573540716608,0.041071096644364
"X9039",1.34449257227138,0.652875903508393,2.76876549919978,0.421880632342399
"X9049",0.176764728525236,0.050885033184742,0.614046356954517,0.00637957052924735
"X9061",0.6375057912849,0.298180957085212,1.36297648882267,0.24554802705362
"X9066",1.24212306186601,0.597181161222256,2.58358736176738,0.561726525177393
"X9067",1.13851227989927,0.558885290249539,2.31927773748113,0.720840933221103
"X9068",0.937385209171051,0.463265109505003,1.89673474721965,0.857294661681674
"X9070",1.26161135349114,0.61582623142273,2.58459793695466,0.525360673966455
"X9071",0.84704097649753,0.407552409802469,1.76045681146539,0.656498289627653
"X9075",0.8389339234563,0.411184380492004,1.71166552358734,0.629295735454179
"X9113",1.24939477705252,0.591475655347718,2.63914041907344,0.55948985868965
"X9114",1.3702519045706,0.663646949318996,2.82920050172165,0.394451629620238
"X9119",1.05664863362051,0.521892296770155,2.13934243107596,0.878314712271269
"X9125",0.80352048726561,0.391826443159218,1.64778356521795,0.550507912550951
"X9133",1.22584345719269,0.599639358599017,2.50599324409424,0.57673756259624
"X9146",0.915136395499744,0.44923604861525,1.86421954549226,0.807007670639204
"X9147",0.574791871998959,0.262004488404515,1.26099250485349,0.167135380630588
"X9174",0.691944166057566,0.328809786657074,1.45612067636065,0.332002975917731
"X9179",0.820891565950346,0.402940738063364,1.67236245778267,0.586709652508372
"X9185",0.839013788875477,0.412265013722109,1.70750394647284,0.628262283572658
"X9229",0.690644504363965,0.328589130373816,1.45162997590792,0.32875406811767
"X9231",1.14511416076858,0.564360239594881,2.32349189257913,0.707396734900476
"X9235",1.89423960996563,0.839521938080948,4.27403208564725,0.123883465894339
"X9247",1.23911504115585,0.601425968082083,2.5529427838226,0.561013378369127
"X9254",1.36850425264279,0.653057216200003,2.8677485571614,0.40589208755872
"X9279",0.498580595809603,0.219970844728831,1.13007071834587,0.0954940034491572
"X9280",1.03608635381244,0.512199172966826,2.09581543511373,0.921433289160665
"X9282",0.70473477976841,0.333733768056409,1.48816558991802,0.358839271991649
"X9286",1.43310740971246,0.690801361939462,2.97306427133641,0.333797545509925
"X9296",3.79395544814556,1.37203811704328,10.4910335680269,0.0101841612745523
"X9303",2.03062213254103,0.907150456799242,4.54547116661818,0.0848939123712512
"X9320",0.979783297886746,0.484433965131594,1.9816432783714,0.954677753295967
"X9328",1.85920594900972,0.852623028528367,4.0541325359219,0.118961024352597
"X9350",0.970390635359584,0.479855159503433,1.9623796192335,0.933330934191601
"X9351",1.22978138634216,0.601433480966878,2.51459605435057,0.570868042175411
"X9358",1.07493125983624,0.530992229967112,2.17607179194446,0.840848278381089
"X9359",1.09258051263776,0.539642153956601,2.21208103896901,0.805663895409678
"X9364",0.846127938045881,0.415484337770719,1.72312749833871,0.645191067242358
"X9397",0.590472579528421,0.272444038011367,1.27974122583076,0.181884061656784
"X9409",0.566292484609015,0.257626027786539,1.24477786999985,0.157036110067209
"X9432",1.77034125393322,0.719484911218276,4.3560443124109,0.213740807729847
"X9438",1.14192573637336,0.562277019939494,2.31913156887001,0.713500509546192
"X9440",0.756272865129912,0.367585646137937,1.55596023006073,0.447890276706438
"X9446",0.962260302376968,0.475688498334805,1.94653621597322,0.914768801296491
"X9449",0.833961727211962,0.405708411647173,1.7142660652035,0.62138484743141
"X9450",1.87757915638081,0.803161244200803,4.38928485896199,0.145928334872536
"X9458",1.27783135178839,0.618385453156186,2.64050998496066,0.507938107428881
"X9481",0.813431305343828,0.397853844472876,1.66309939618661,0.571452907828996
"X9514",1.18641606199225,0.5784852799662,2.43322193476631,0.640898139318764
"X9527",0.907916466091338,0.445366258454623,1.8508638536293,0.790367065740625
"X9528",1.65420728413169,0.769564306822295,3.55578047814295,0.197352545426664
"X9540",1.29939174042678,0.628631765635133,2.68586315135292,0.479600871084624
"X9547",0.709510147787298,0.344504661447333,1.46124191091711,0.35184153725459
"X9561",0.620173972216301,0.287490483998322,1.33783821455735,0.223229236369433
"X9565",1.1749949372863,0.573209957813986,2.40856440790664,0.659675153744695
"X9573",1.05122370108674,0.519643417602264,2.12659533882969,0.889476201037118
"X9591",1.25269196302789,0.598986465654153,2.61982072085871,0.549508268958221
"X9594",1.09531237565997,0.54065918316088,2.21897498024535,0.800467261871691
"X9596",1.32428275620023,0.644949454429526,2.71916629485404,0.444168429362812
"X9602",0.86615742676939,0.425273820098021,1.76410738797618,0.692165576629957
"X9620",2.00360275028823,0.90320835991952,4.44462668760092,0.0873459053035807
"X9622",2.14097020837512,0.945779186814915,4.84653658808718,0.0678104036977782
"X9624",1.18522123289854,0.582666500020285,2.41089777920069,0.639030364571979
"X9639",1.68031194097171,0.788361581853886,3.58141274760316,0.178909826791135
"X9659",0.740133089042948,0.358163655802335,1.52946001254403,0.416450652075483
"X9666",1.0323250729537,0.510083646665819,2.08925548430109,0.929521341664861
"X9688",1.07817935993513,0.532443296103973,2.18327611728089,0.834363917497342
"X9696",0.844772788398122,0.41242896939517,1.73033689913805,0.644709609409771
"X9698",1.04067541236318,0.514447382848128,2.1051818903256,0.911681592331194
"X9699",1.39029210842343,0.664373162491552,2.90937722332976,0.381776447185612
"X9707",2.20690413219318,0.908723523422854,5.35963439170816,0.0803648463218158
"X9716",1.30119451604287,0.628768351240978,2.69273598971453,0.477986589937968
"X9720",2.1400906549408,0.949716783401564,4.82247770220608,0.066426269247323
"X9722",2.62958760983303,1.01343541880983,6.8230603247595,0.0468742893991645
"X9733",0.720211340374982,0.334423625504108,1.55103986455155,0.401714043935182
"X9741",2.00594144959236,0.819587956765233,4.90954151531692,0.127424931482834
"X9780",1.26056646147813,0.609144729281655,2.60862111649128,0.532583035788669
"X9781",0.928322756502563,0.457926213555819,1.88192576605023,0.836567328452957
"X9791",1.20658465405431,0.573500797675173,2.5385257235927,0.620695146053539
"X9800",1.32863219990572,0.636423858063511,2.77372304677202,0.449252290363976
"X9809",0.0631091242265434,0.00887140847752912,0.448943543827279,0.00577962648611438
"X9810",0.0516494617444253,0.00616672542882609,0.432590510032919,0.00628013322354782
"X9828",1.2647363608116,0.612895582530844,2.60983780590143,0.525137346285123
"X9892",0.89748460551778,0.442256068102802,1.82129466441639,0.764521889157384
"X9901",0.993917419054869,0.491563171511683,2.00965388204884,0.986448873689903
"X9906",6.19500202042848,1.56493322345962,24.5237620735471,0.00937786993306786
"X9907",1.12472572700717,0.553723882469976,2.28454650601132,0.745103491525272
"X9914",1.21648174914817,0.594376284912709,2.48971549433187,0.591764543852962
"X9929",0.817816319285467,0.392327392152209,1.70475869253133,0.591510474679047
"X9935",1.23960106568116,0.60091486879979,2.55711895614589,0.560970183976995
"X9937",0.937530622139765,0.463157841820664,1.89776268063299,0.857710568363549
"X9969",1.37303173673187,0.657094536575163,2.86901814752387,0.399141975495924
"X9979",0.894348724830312,0.441156828077923,1.81309591215105,0.756800846436243
"X9982",1.00922247349386,0.499127042391891,2.04062275633095,0.979611631305884
"X9988",0.693639828029518,0.30574982146936,1.57362712009641,0.381450826651385
"X9992",1.40957112888225,0.679113100967434,2.92571408878426,0.356852798022777
"X9994",0.713819786219692,0.342483761260863,1.48777473513736,0.368266027249803
"X10001",1.11613760733176,0.549890965810597,2.26547304093982,0.760967661085271
"X10017",1.38161002208371,0.66623059731281,2.86514348158329,0.385036568796598
"X10043",1.57254365844432,0.725711116282289,3.40754537477903,0.251216686234857
"X10078",0.777763381823799,0.362129593416287,1.67044033159314,0.519298970285083
"X10081",1.24259821529998,0.602442609209406,2.56298326357257,0.556506300259511
"X10088",1.09971552565949,0.543035113993641,2.22706452347515,0.791764697502299
"X10118",1.15441764522572,0.565937879354501,2.35481692995797,0.692981896219361
"X10126",0.908383442610766,0.447414718700741,1.84428550139252,0.790285107877693
"X10127",0.997805632936839,0.49349116445459,2.01749525185694,0.995120515434189
"X10150",1.25816616647052,0.593204216190754,2.66852807051206,0.549391923582386
"X10162",1.33999484536172,0.625300318175513,2.87155808721654,0.451689166028727
"X10186",0.702171811454945,0.332195325203154,1.48420286318116,0.354486318446905
"X10196",1.91570987017569,0.827527345166713,4.43483146281919,0.129025908413259
"X10197",0.883010516119158,0.433915852783697,1.79690962331745,0.731426140556857
"X10218",1.778240540209,0.825213159432605,3.831906196233,0.141685603094501
"X10219",1.82577008957853,0.753618230444189,4.42324281093205,0.18238709634343
"X10244",1.22225019832559,0.600530065295884,2.48762823651616,0.579899585861797
"X10247",0.661950704854059,0.31506704595843,1.39074759254447,0.276067123507397
"X10248",0.850745614462205,0.417919231611914,1.73183726849588,0.655810034472768
"X10250",0.945269446710427,0.467171726035467,1.91264641477126,0.875614175690831
"X10277",0.767218294469544,0.369693707550903,1.5921934816478,0.476855239365376
"X10291",0.861238040715953,0.421975892402606,1.75775672527892,0.681507802031649
"X10292",0.575798272873711,0.269822125762381,1.22874894009367,0.153481872652065
"X10294",0.985442499996939,0.487339570019415,1.99264943899698,0.967439566216693
"X10305",1.23125729471461,0.601833135667526,2.51896154588842,0.568925943814513
"X10307",1.41207973381069,0.647326086784839,3.08031642065067,0.38587753328128
"X10342",1.10400944243047,0.544901028338323,2.23680409026293,0.7835755660649
"X10346",1.0587282540338,0.522991870497359,2.14325609846188,0.87398376855586
"X10351",0.513458271240655,0.229649268492279,1.14800886602565,0.104425170044462
"X10353",0.82828750546052,0.404025364349362,1.69806218183068,0.606996437704359
"X10358",1.47743192001834,0.694670203793848,3.14221779827029,0.310702672496081
"X10362",1.50203799573226,0.691726264758122,3.26157651598251,0.303783570754726
"X10365",1.41573566758149,0.680058812691366,2.94725609470489,0.352729138740229
"X10376",1.39361480601252,0.670413342133316,2.89696237452132,0.374010686726315
"X10403",0.974294451755754,0.481788627982869,1.9702616948356,0.942219075904038
"X10427",1.21868437202439,0.597881212592439,2.48409143377598,0.586217861910676
"X10440",1.77466352286484,0.818642898532471,3.84713606510582,0.146200511783142
"X10455",1.38554360627621,0.669392864436394,2.8678690599865,0.379632825634159
"X10461",0.940375437323317,0.464549011472648,1.90357947446216,0.8643332068546
"X10466",1.16793148155625,0.574076221952113,2.37610249902315,0.668362295854289
"X10484",1.1410394292843,0.562349363478426,2.31523509003027,0.714754822775215
"X10487",1.49654699656671,0.70485668848179,3.17745855225817,0.293945820531666
