"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X6581",1.17767353087044,0.590329127392891,2.34939270477466,0.642549844200136
"X6583",0.74611313840471,0.367047640461123,1.51665547992833,0.418395159183882
"X6592",1.30101748135936,0.642684741239655,2.63371195578372,0.464578756622974
"X6594",1.39921574939643,0.67620549223812,2.89528070362017,0.365248085789688
"X6600",0.80580488960314,0.399735096867612,1.62437955835381,0.54606859041795
"X6601",0.677072709968418,0.335205252919211,1.36760223949851,0.276939742739359
"X6607",1.40906437969162,0.654182183095474,3.03502980885369,0.381041293617145
"X6614",0.907919659132688,0.457816878429478,1.80054110339358,0.78214281000285
"X6623",0.766799379962828,0.378301398888785,1.55426675882908,0.461360447491081
"X6624",0.757456846518798,0.377299848929588,1.52064962646002,0.434662077372311
"X6643",0.797981817040138,0.399074880488449,1.59562781688313,0.523268424315624
"X6648",1.21254892405861,0.595844554477642,2.46754775584824,0.594965511437888
"X6651",0.881724974020172,0.443775301170974,1.75187516691324,0.71933415957348
"X6658",1.62448492755588,0.773113865719909,3.41340570499132,0.200285365612874
"X6668",1.73866113467262,0.779031152322549,3.8803872376717,0.176896293046448
"X6679",0.88544616608109,0.446048514950479,1.75768977308386,0.728004875712154
"X6680",0.779140866583535,0.389450476649473,1.5587617075301,0.480578353933344
"X6698",1.05674007904584,0.532950634456689,2.09531525523038,0.874437707714411
"X6712",0.535918881426761,0.24861822821169,1.15522119812213,0.111432789062457
"X6716",1.55756616400119,0.760037674527951,3.19196328885689,0.226099929027658
"X6726",1.12917843727515,0.56535350955393,2.25530384380769,0.730690008862799
"X6732",1.33885679866171,0.662373795888684,2.70623255093856,0.416366458561483
"X6758",0.634058354655026,0.291299816185294,1.38012444488502,0.250913674126839
"X6767",1.0108075823421,0.510161776447769,2.00276072353861,0.975418683019441
"X6794",0.903527286277981,0.455184907215494,1.79347237596868,0.771799244026108
"X6809",1.00861912451536,0.509116418545626,1.9981923608833,0.980370470742641
"X6818",0.530339209159498,0.249818653225672,1.12585538805963,0.0986667035655261
"X6834",0.641015441927706,0.313548933438505,1.31048379684685,0.222891542076793
"X6838",1.58913654692596,0.758882858580031,3.32772698213404,0.219324669542215
"X6851",0.225415697137999,0.0769882907786839,0.659999540219418,0.00656598030889152
"X6858",0.710270353663632,0.350020632769035,1.44129782093832,0.343360263730986
"X6863",0.670584672377969,0.323618221701086,1.38955031785455,0.282376574320112
"X6868",1.65555130923674,0.715739668362133,3.8293953216084,0.238671134575568
"X6877",1.14647701371522,0.570438375645409,2.30420953269527,0.701115490355124
"X6878",1.1045287591009,0.556342529641797,2.19286449386938,0.776302567663706
"X6890",0.712760477058365,0.351738343698661,1.44433356998946,0.347367985765309
"X6909",1.21445852650021,0.605141440366175,2.43729715766382,0.584586631022601
"X6911",1.02238889608806,0.515027920111679,2.0295580375866,0.949533524107827
"X6931",1.6677867225179,0.75810960239255,3.66901110740282,0.203526970561217
"X6949",0.690924911476158,0.335997404733835,1.42077654937989,0.314812074316797
"X6955",0.896332406877058,0.451655852703783,1.77881406563979,0.754299726132522
"X6986",1.09774880992377,0.552057851127538,2.18283726465951,0.790290960729909
"X6995",1.02025853225398,0.51489923789224,2.021613931491,0.954159640552705
"X7001",0.936915570840948,0.472796972295275,1.85663368913454,0.851863138901486
"X7009",2.15092624774964,0.834165451709856,5.54624231173211,0.113010909696882
"X7017",0.950766458119836,0.479877954035041,1.88372241376134,0.884927556341911
"X7020",1.08919092726598,0.548791434733097,2.1617262970139,0.807007411259042
"X7021",1.32748587451512,0.64518352881428,2.73134490937142,0.441561730362668
"X7056",2.15232807013367,0.724827380213877,6.39119912953396,0.167449472903673
"X7062",0.962418277809892,0.485206584974786,1.9089785055384,0.912706038009353
"X7063",0.622147530932901,0.302904782211125,1.27785222610358,0.19623946713237
"X7064",1.23739086115341,0.617616207343369,2.47910615858356,0.547975037075603
"X7069",1.31678744396057,0.642961994305214,2.69678330590269,0.451799437919886
"X7081",0.963262997351094,0.486737679197624,1.90631554063248,0.914414604441781
"X7091",0.744795489356562,0.361722583930563,1.53355180353452,0.423935677194291
"X7097",0.99208963596474,0.500937859201163,1.96479828328049,0.981826144612993
"X7112",1.22273571108911,0.607052281633002,2.46285643660006,0.573524612669887
"X7114",1.12131576703424,0.562743756384118,2.23431896868765,0.744786437675472
"X7162",3.14904052450606,1.18558929289867,8.36415804729183,0.0213591475436205
"X7170",35.6076719575374,1.4194174077415,893.258244770309,0.0297772774855721
"X7171",1.33532900644749,0.65850812834616,2.70779277992862,0.422708850317245
"X7189",0.911495026483626,0.459002790279163,1.81006129134658,0.791196313399841
"X7190",0.696680283320133,0.340070660052989,1.42724284738764,0.32326663236117
"X7204",1.0249753366761,0.516894273958065,2.0324745189178,0.943694457622184
"X7220",1.46963011484279,0.700771812643713,3.08204844356506,0.308224593077352
"X7247",0.638809557678577,0.311664917061988,1.30934740691502,0.220986775327251
"X7251",0.818635431974803,0.41101061044078,1.6305271773054,0.569182872514072
"X7315",1.26624894371025,0.627599345493278,2.55479295662285,0.509790237394929
"X7319",1.2159934785599,0.607348888835956,2.43458112310728,0.580854951059797
"X7326",1.02580206422002,0.517571292561735,2.03309165342191,0.94181474976344
"X7328",1.74277467342366,0.820051540090829,3.70374715958772,0.148681334874739
"X7342",0.425814445452494,0.178865464588429,1.01371129621489,0.0537026874790345
"X7352",0.626589449628616,0.303498264463264,1.2936295997614,0.20626194142878
"X7365",0.694048644694713,0.340469019303798,1.41482335804759,0.314870536558163
"X7373",1.72818497239741,0.800182808554955,3.73242622421963,0.163749834512119
"X7380",0.756669200987235,0.377582429794156,1.5163530782796,0.431760328148982
"X7408",1.26196698717222,0.629488228903861,2.52992924027459,0.512031919208468
"X7409",0.85315854487078,0.428719668137466,1.69779825089022,0.651031235093002
"X7410",1.12724270024813,0.549037727969907,2.31436937851446,0.744165733924232
"X7413",3.08019905686258,1.17651111927852,8.06420447238553,0.0219612079448937
"X7429",0.814035528691631,0.407983690924642,1.62421649863122,0.559357819557398
"X7458",1.04995036405205,0.529608648699398,2.08152901143186,0.888976695378956
"X7468",1.25141751629318,0.619180826907121,2.52922204957148,0.532147373979327
"X7470",0.728936384043163,0.36044257307153,1.47415508510554,0.378899680495094
"X7475",0.476061564910878,0.214345933775785,1.05733106102429,0.0682931136796633
"X7485",0.0676620721457407,0.0122378435644128,0.374098261916709,0.00202194631000925
"X7499",1.32091092118173,0.634842830569667,2.74840571190113,0.456561161332727
"X7500",0.850062223684073,0.427227874361066,1.69138257941477,0.643517190863663
"X7503",0.829899730305859,0.414859750715706,1.66015999665803,0.598153783556947
"X7505",1.03067911734536,0.518753188700232,2.04779356748333,0.931253069149585
"X7510",1.18866081684947,0.5871113090249,2.40655309443773,0.631061263034553
"X7518",0.626332244560421,0.292448863636919,1.34140401743237,0.228550046117482
"X7522",1.1341713630204,0.569607051702476,2.25830188873337,0.720115095021056
"X7524",1.10503046364958,0.553957248003472,2.20430787753849,0.776812881997473
"X7541",0.888901593971111,0.447419213352258,1.76600829866976,0.736688622864435
"X7551",0.678954279397008,0.327563589127726,1.40729595355534,0.297773937600789
"X7571",0.950834333017325,0.479826541004045,1.88419324815315,0.885118923861116
"X7576",0.609862501332356,0.198261851624434,1.87596487919374,0.388354218172024
"X7582",2.02507768103971,0.916033128144661,4.47684640243441,0.0812783502361969
"X7590",0.988410663827443,0.499271473725312,1.95676238635918,0.973312081483039
"X7591",2.1103737207659,0.846076960299528,5.26391504588734,0.109249640644361
"X7592",2.37637187953468,1.04911025888975,5.38279295430725,0.0379934006184191
"X7595",0.756218947205906,0.372932810555708,1.53343197467948,0.438507799024511
"X7604",0.259770662677384,0.0859957538627882,0.784699175909516,0.0168547657332961
"X7608",2.00950785012124,0.869864975087889,4.64223979048116,0.102333037751902
"X7625",0.881981368062951,0.444536456556578,1.74989277512988,0.719398046700433
"X7626",0.880264143760636,0.443554501395927,1.74694419818092,0.715336113758957
"X7635",1.46303184317317,0.665446926161236,3.21657834755712,0.343801902550351
"X7649",0.881437887939453,0.444064908861221,1.7495927617599,0.718254611383383
"X7653",1.01413090147128,0.511741845672101,2.0097271583648,0.967925250544834
"X7654",1.24637177795579,0.600280336436305,2.58786189483903,0.554628425764447
"X7663",1.17792669918672,0.59081413115519,2.3484734631245,0.641820424920537
"X7695",0.74389443326359,0.322926024980368,1.71363992070382,0.487117396045873
"X7718",0.747985476158971,0.367825383586558,1.52105400418376,0.422643567507339
"X7726",1.34687091192975,0.645006627729456,2.8124691676244,0.427945828217231
"X7731",2.26186322722,0.952270882356495,5.37244743427406,0.06442940113093
"X7733",1.92209097862651,0.883593970246289,4.1811441165535,0.0993757821346995
"X7781",1.05969833140769,0.534452899249846,2.10114035336775,0.868130678578601
"X7787",0.982722121887924,0.495985383656976,1.94711941252651,0.960155471202974
"X7814",0.439542951588112,0.185828941122623,1.0396550995967,0.0612809654846306
"X7824",1.37306512667269,0.642537973407347,2.93415785542914,0.413176284510855
"X7834",1.08629689630319,0.544599807015072,2.166803828642,0.814236071439397
"X7836",1.13871588748905,0.571970626840648,2.26702878010067,0.711560068094775
"X7838",0.608778303333552,0.293730927635599,1.26173646606753,0.181959223361391
"X7843",1.09732118454576,0.549863145978251,2.18984267423614,0.792208060237814
"X7846",1.00899481261215,0.508970355840251,2.00025506435932,0.979538596209169
"X7859",1.27409195744449,0.624842383138227,2.5979516752237,0.505177828871477
"X7870",0.830714819877772,0.416788234164647,1.65572599079644,0.598150880061598
"X7893",0.725525727290998,0.35963851780288,1.46365740849162,0.370197272397229
"X7895",0.924923230148189,0.466747736163768,1.83285941287907,0.823020341703175
"X7901",1.69894568379806,0.757815257911311,3.80886555972967,0.198184940838309
"X7935",1.5979204944439,0.762716887890361,3.34770338392046,0.214181536696442
"X7945",0.813950386027272,0.407248187573466,1.62680952581141,0.560123108466749
"X7950",1.41255325426764,0.690231624929599,2.8907784344793,0.344486478690111
"X7959",1.11997558851259,0.560514269645354,2.23784725348344,0.748338587441676
"X7972",1.0748878915974,0.541917255415784,2.13203024623427,0.836262554314142
"X7980",0.850139132290385,0.426307485690235,1.69534096517509,0.644781909123433
"X7982",1.06610457409184,0.536609762366886,2.11807358458465,0.854988102419057
"X8003",1.339475757212,0.656224929989505,2.73411634054707,0.422055000629287
"X8027",1.05559887315049,0.532054827288641,2.09431232242552,0.876983507514042
"X8030",1.36122652239346,0.67249726251357,2.75530882957312,0.391343813373181
"X8034",0.792042710080226,0.393868138524989,1.59274537143458,0.51304680141818
"X8035",0.546778207727779,0.249175179516139,1.1998241920666,0.13215550567933
"X8036",0.931938340036157,0.470425703825854,1.84621941906232,0.839842707882706
"X8045",0.718244524949131,0.345731877850837,1.49212505605853,0.37498639367735
"X8053",1.31342028034861,0.645660773255394,2.67179439155529,0.451748867002957
"X8062",1.95275568815824,0.869281127509674,4.38667613612943,0.105073535904953
"X8071",0.941375964907637,0.475202118712034,1.86486691117386,0.862483961409166
"X8081",1.58624913969538,0.764949741895296,3.28934856158008,0.215007851824127
"X8089",0.992795982426533,0.501191799169922,1.96660014061423,0.983459553268746
"X8094",0.559009086610337,0.267744459576502,1.16712465089734,0.121497381269179
"X8138",0.894049671623564,0.450706847658504,1.77349161540994,0.748607576841388
"X8141",0.763373226947279,0.373178326348421,1.56155554188274,0.459634960205529
"X8156",0.681337255506593,0.334951920078484,1.38593161559571,0.289546401113511
"X8166",1.13453416794949,0.570139661139417,2.25763591971913,0.719194054369536
"X8191",1.01951297446744,0.514538555847625,2.020075450702,0.955826775903271
"X8208",1.22421346816691,0.608002593545241,2.46495431360316,0.571028511403183
"X8228",1.11053843264813,0.557024547287464,2.21407766748221,0.765837182632633
"X8252",0.929700559470778,0.468902333306371,1.84333296911861,0.834658196020159
"X8259",0.842714548115723,0.416247610021911,1.70611864790889,0.634414531646163
"X8280",0.944586632848076,0.476402768964471,1.87287724816269,0.870329125564759
"X8282",1.10544929822603,0.556708132858366,2.19507867556036,0.77453496862972
"X8283",1.24576795370368,0.621140125015445,2.49853089821959,0.535991387765969
"X8305",0.57279252138588,0.265520082490819,1.2356552072363,0.155444468613164
"X8308",0.943121764518808,0.475675955555896,1.86992563386893,0.866826575131171
"X8309",0.69947853857324,0.343776320967911,1.42322259004635,0.324033338525059
"X8316",0.660876400892764,0.319020216176824,1.36905937338745,0.265002801580865
"X8334",3.16644884782057,1.09611877807323,9.14718231858842,0.0332075761940082
"X8335",0.90162186424222,0.454503410221961,1.78859380985198,0.766983982281633
"X8342",1.04991268160363,0.529441771654626,2.0820356420823,0.889102874104524
"X8347",2.10671823035046,0.938301149591018,4.73010366024329,0.07096927326681
"X8354",0.158809832636631,0.0446246065185061,0.565171659981259,0.00449650152048209
"X8359",0.393169290101565,0.165356314550588,0.934842380220543,0.0346461979876876
"X8361",0.802781283417353,0.401801308298262,1.60392157938626,0.533887207189125
"X8368",1.28499935352134,0.635963851500202,2.59641068380714,0.484703768340633
"X8381",0.686454092891952,0.338804488746758,1.39082933461466,0.296355696511473
"X8394",1.08471350903455,0.546039141201922,2.15479680466156,0.816380848657201
"X8395",0.567340046462575,0.258785385706614,1.24379020647274,0.156992710555994
"X8431",1.26264310700444,0.624502963878243,2.55285836557959,0.516167626731982
"X8432",0.993511792793028,0.501595370702694,1.9678524565249,0.985106381909401
"X8435",1.10943746206328,0.55767126646574,2.20712731001899,0.767283587351326
"X8436",1.00241034727235,0.505944298210611,1.98604175968082,0.994493687069633
"X8439",2.32259267317571,0.957334180379064,5.63485231808343,0.0623815992293039
"X8440",1.58662179686569,0.746943051956382,3.37022845275267,0.229777758721532
"X8452",2.46371186688155,1.07555950308875,5.64345919085065,0.0329860316909533
"X8465",0.00346614007635634,5.63728850103507e-05,0.213118896198369,0.00702528531618831
"X8484",1.22888510288295,0.601556824984001,2.51041719313517,0.571724015198422
"X8485",0.726329129336427,0.360486210393877,1.46345127472752,0.370999173358961
"X8503",1.24714480767197,0.620811678543144,2.50538162386561,0.534902000190999
"X8507",1.24362931112891,0.621464500045663,2.48866003349399,0.537874601276433
"X8537",0.959684029255811,0.484662646261217,1.90027732302746,0.906016042639414
"X8551",0.962001208269107,0.485684676362474,1.9054468253813,0.911539847000759
"X8586",1.97771690660261,0.824545482964495,4.74366089375598,0.12656558373944
"X8607",1.04680130553149,0.527882750871694,2.0758264433777,0.895817525347003
"X8631",0.675056241680588,0.329356733891994,1.38360896419795,0.283173071254794
"X8648",0.665437290018416,0.320584599117694,1.38124784585953,0.274325639963938
"X8662",1.46958166161194,0.700232752605996,3.08421771490785,0.30874693617018
"X8692",0.965727364215083,0.48775651943757,1.91207970540142,0.920290905230856
"X8700",0.606318602421231,0.283865034464043,1.29505998629289,0.19627596493502
"X8702",1.15737931879084,0.582065746869913,2.3013326153757,0.676834320919331
"X8704",1.30469704760478,0.647647442768946,2.6283349143647,0.456686095847751
"X8712",1.18839308566412,0.594289350257173,2.37641499960101,0.625426782008817
"X8721",0.943305429405108,0.476219468364463,1.86851901750508,0.867083047717943
"X8754",1.26348229758489,0.587742867973703,2.7161325186541,0.549215293773858
"X8757",1.3829668398622,0.674572294804312,2.83527398751719,0.376047880483969
"X8770",1.92014393260795,0.841632429535146,4.38071608524821,0.121070061056243
"X8782",0.713100070164204,0.349683932630802,1.45420381840958,0.352348506679279
"X8796",1.59630483478941,0.732038099033477,3.48095150913112,0.239672280807468
"X8797",1.25611333581225,0.625199156885907,2.52370895742159,0.521808314831703
"X8800",1.09408780590443,0.546698235515638,2.18955915579232,0.799467549112929
"X8812",0.869056446092591,0.436666289326304,1.72960250185631,0.689386633848044
"X8824",0.587723563568743,0.280479527818123,1.23153012221958,0.159066716630046
"X8827",2.32929106934773,0.960883234549197,5.64646846844876,0.0612515573276515
"X8828",1.32035195577592,0.641937257443615,2.7157315873264,0.450080404801728
"X8834",2.94052446898167,1.13133165324168,7.64292604021468,0.0268838447086385
"X8845",0.739177471778188,0.365462736632929,1.49504526731868,0.400373797528541
"X8850",1.41425560066276,0.688246130744093,2.90610991425927,0.345551296626069
"X8866",0.702124674071462,0.341050812218138,1.44547099810055,0.337092517984593
"X8879",0.721425964684069,0.332582388954343,1.56489170745534,0.408523274895872
"X8883",0.933541439004252,0.471025768029847,1.8502164371672,0.8437969228965
"X8893",1.68488288832643,0.692445943665637,4.09971402583015,0.250180956350347
"X8896",0.651443765060266,0.312938132007164,1.35611143427602,0.25193334291603
"X8902",1.17707219065782,0.590425204327283,2.34661212269657,0.64326489648971
"X8918",0.9229865003337,0.465833227150312,1.82877482787067,0.818313690907939
"X8920",0.546634114056782,0.238593399595596,1.25237686858525,0.153308083738478
"X8938",1.56179550741562,0.750432364752058,3.25039979824102,0.233169195360717
"X8942",0.710791574847726,0.332680144858036,1.51864988242717,0.378144018713929
"X8943",1.2152177983832,0.601404208187637,2.45551041612693,0.587034514961942
"X8945",1.34996813842452,0.627655882648011,2.90352408882522,0.442494641336472
"X8963",1.1914348097181,0.593550791558769,2.39156770742415,0.6222231059166
"X8976",1.25440220035016,0.626256440632648,2.51258873865432,0.522478659572144
"X8978",1.52813231762133,0.696253645652781,3.3539334332237,0.290374482194532
"X8980",1.06594130726571,0.537524996451141,2.11381959543645,0.854943118026797
"X8984",1.4996245688549,0.69165616728929,3.25143323210279,0.304758228876668
"X8991",1.09297072219388,0.549509035054666,2.1739132996315,0.799961873981876
"X8998",1.42092072820632,0.639183377472664,3.15874252523523,0.388733750988477
"X9037",9.429090659503,1.63425054005143,54.4027665808996,0.012096881253452
"X9038",2.07545174035073,0.935085132612442,4.60653236405394,0.0726530542325083
"X9039",1.52865422516654,0.736052746080266,3.17475038652282,0.255061834192508
"X9049",0.17085443730813,0.0500270474677563,0.583509126072098,0.00480786104848731
"X9061",0.727392363485277,0.358906006885703,1.47420115658637,0.377166777636257
"X9066",1.1358732076217,0.564490121228087,2.28561651528263,0.72100534118218
"X9067",1.07138314899094,0.538473587323883,2.13169573951885,0.844267342916391
"X9068",0.894938127449477,0.451504361227934,1.77387932595949,0.750489988787302
"X9070",1.25542639028292,0.625705721893647,2.51890843613974,0.521997764132997
"X9071",0.838035635437718,0.413708484716246,1.69758115245133,0.623701916279092
"X9075",0.842604034576842,0.422605633313543,1.68000969016524,0.626661103751694
"X9113",1.31737906504171,0.616811580133451,2.81364302634312,0.47648804060273
"X9114",1.23787899970812,0.617063909434779,2.4832831648216,0.547976387786924
"X9119",0.938722106303729,0.472837083462647,1.86364230658512,0.856575857692264
"X9125",0.890742684331168,0.449166941275331,1.76643126815324,0.740480540150799
"X9133",1.04185629334554,0.525390671814505,2.06601410001229,0.906550234876233
"X9146",0.928625370502768,0.468208876739899,1.84179566339247,0.832150209414313
"X9147",0.525112615815258,0.240604116021474,1.14604547855587,0.105735695262599
"X9174",0.8665145174234,0.436308872947134,1.72090795182267,0.682330849488728
"X9179",0.923565757613284,0.465452204579184,1.83256991855259,0.820085337081669
"X9185",0.874966753631727,0.438994316915863,1.74391054840824,0.704257321123856
"X9229",0.837702037122568,0.42097031297729,1.6669695733085,0.613955629079292
"X9231",1.28433192926825,0.639318658285969,2.5801038076384,0.482000915040683
"X9235",1.6435052164718,0.767354408864478,3.52002851012101,0.201056809250163
"X9247",1.38937665785236,0.672144437341571,2.87195339296397,0.374728691212883
"X9254",1.4459829101698,0.694873075633404,3.00899063414886,0.323951626961174
"X9279",0.526592443233693,0.242692226595352,1.14259778799253,0.104651629085605
"X9280",0.991011313379729,0.500339320480016,1.96287475928217,0.979341298540566
"X9282",0.795989185833079,0.397610653721437,1.59351561139783,0.519384655599147
"X9286",1.44849195559324,0.712651584622944,2.94411601782718,0.305890835395886
"X9296",3.85660207111557,1.40965405113137,10.5510848729132,0.00857252152705681
"X9303",2.07620967523193,0.94192681894365,4.57641350562772,0.0700423765448462
"X9320",0.920522779820941,0.464286295978228,1.82508550329689,0.812541004256779
"X9328",1.64606434695039,0.784823241036671,3.45240519473174,0.187224740147548
"X9350",0.857327067279646,0.430205127452634,1.70850985585067,0.661714278137876
"X9351",1.23685903111827,0.614254308118951,2.49053241082451,0.551658185679617
"X9358",1.16646719115208,0.584448336897231,2.32808551609152,0.662316952834771
"X9359",1.0782026372384,0.543473493152225,2.13905727067763,0.829438385248177
"X9364",0.792496885546915,0.396699519974035,1.58319151392638,0.510084620272022
"X9397",0.609305505633211,0.291755885744811,1.27247886789734,0.187287696006209
"X9409",0.666497073513495,0.32446057451431,1.36909807814712,0.269308875269184
"X9432",2.20057795446255,0.745662668589202,6.49428158020665,0.153157109387265
"X9438",1.07492246906484,0.541782307481364,2.13269850001553,0.836256936745068
"X9440",0.758218651864416,0.377148236763452,1.52432244936006,0.437251295532627
"X9446",1.26677338342852,0.626571675050418,2.56110333240617,0.510284341723229
"X9449",0.883175354363655,0.442025084037982,1.76460281265021,0.724995978120846
"X9450",2.00640204146093,0.851490599943608,4.7277669914914,0.111302548845978
"X9458",1.47683702751817,0.69971894291312,3.11703381470338,0.306276518291114
"X9481",0.816765216939705,0.409193787535679,1.63029214988851,0.565983870712138
"X9514",1.22306942070952,0.603171667895189,2.48005482932373,0.576638674468588
"X9527",1.0954159299741,0.548141221836148,2.18910020235571,0.79641254714759
"X9528",1.66947132030844,0.79024857150114,3.52690860805735,0.179244167019586
"X9540",1.19009800328352,0.592256398398162,2.39141909019486,0.62498311436448
"X9547",0.629744833740119,0.308609698492028,1.28504890662927,0.203799063096933
"X9561",0.597828789071184,0.281949956534907,1.26759821294057,0.179721002938466
"X9565",1.28101978205687,0.624162825555067,2.62914036984129,0.499603880497792
"X9573",1.01673271782011,0.513221721239969,2.01422772401039,0.962054353865547
"X9591",1.22384494365508,0.596561070209431,2.51071771341748,0.581650479906421
"X9594",1.38869469018974,0.678899740343529,2.84058577130308,0.368482914941543
"X9596",1.32331390760822,0.656786583835358,2.66625375908761,0.433163220643048
"X9602",0.796796876505791,0.397051903933159,1.59899815646335,0.522691882505047
"X9620",1.7617084748371,0.829796310525084,3.74021517202085,0.140409192694627
"X9622",2.29418285671617,1.018268887244,5.16884591681447,0.0451038486295219
"X9624",1.28405792940125,0.639989094912479,2.57630134507794,0.481581527059303
"X9639",1.62874295971817,0.78857757076665,3.36403637026154,0.187450217043398
"X9659",0.688969912655155,0.337641835386198,1.40586707805657,0.305912080587081
"X9666",0.997446911678435,0.503582799660772,1.97564400985705,0.994150674013942
"X9688",0.97231066836692,0.490909271617313,1.92578973443611,0.935814427307107
"X9696",0.926958517465753,0.466804024756781,1.84071269211957,0.828438714730295
"X9698",0.990614607688628,0.500146890879215,1.96205818502845,0.978424960371018
"X9699",1.19406954994587,0.596287507248835,2.39113191669291,0.616628944706763
"X9707",1.97902454908223,0.876711042317949,4.46730790057708,0.100331325771524
"X9716",1.45376636851074,0.698782764522613,3.02445446784417,0.3167981422682
"X9720",2.28756326195046,1.02192627166073,5.12066850862085,0.0441402458453747
"X9722",2.53170315928969,1.00763481606572,6.36095615650037,0.0481342726541604
"X9733",0.711451976101606,0.335914889156062,1.50682190828321,0.37391235764702
"X9741",1.85493403153426,0.787362452015982,4.37000805986378,0.157600012379054
"X9780",1.18278159460872,0.586395243551742,2.38571563451247,0.639111833192855
"X9781",0.936209194223595,0.47259282927925,1.85463595942732,0.850098886042379
"X9791",1.15789270636991,0.564577055007635,2.3747254826828,0.689128499600207
"X9800",1.43199814757288,0.688039828299862,2.98037789428442,0.336973810950253
"X9809",0.0553294827004586,0.00742013252393934,0.412573716981955,0.00474728181542531
"X9810",0.0574393013450251,0.00778637867278463,0.423723720313835,0.00507563786529416
"X9828",1.16962019671859,0.584034709483592,2.34234606669465,0.658350095986869
"X9892",0.868392507986135,0.436765454090265,1.7265686671515,0.687357449995102
"X9901",1.02206742399754,0.51583456364888,2.02511016673171,0.950112796948577
"X9906",4.69374026616084,1.34980161853702,16.3218041700514,0.0150264713573424
"X9907",1.22963151797064,0.610985587011161,2.4746797668063,0.562386627493106
"X9914",1.11167232254048,0.559320455775738,2.20949428890198,0.762593148311145
"X9929",0.874803805678789,0.433563551903016,1.76509693924013,0.70879910881024
"X9935",1.06195095118503,0.535725468066817,2.10507039508927,0.863297722996906
"X9937",0.915755664650226,0.460976408359935,1.81920033678639,0.80158425686576
"X9969",1.41534986705424,0.686359181484394,2.91861069278344,0.34682693725714
"X9979",0.912740344352049,0.460123213161463,1.81059097297826,0.793887935522447
"X9982",0.805992631642053,0.402950529352512,1.61216842996867,0.542009885755552
"X9988",0.684124962880427,0.309999315265034,1.50976773750615,0.347237970633581
"X9992",1.55859615565663,0.753253982872666,3.22497063628307,0.23160953830866
"X9994",0.67121280500967,0.326039052468728,1.38181799449365,0.279183241328417
"X10001",1.10404062028552,0.554591012883877,2.19784609365039,0.778124932696128
"X10017",1.43827454726376,0.70208605208747,2.94641043951269,0.320555654371515
"X10043",1.42173729245835,0.684463944511778,2.95316786950493,0.345434647897138
"X10078",0.728780796508898,0.340026955224264,1.56199807456396,0.415977235017322
"X10081",1.30802954953002,0.637151332169582,2.68529816396635,0.46434065401903
"X10088",1.10421713024769,0.556591664415092,2.19064630084565,0.776689274389573
"X10118",1.07779681781388,0.542122494940733,2.14277398803884,0.830791977016771
"X10126",0.88998581527267,0.448088393735752,1.7676752231473,0.739213571840275
"X10127",1.04978218567455,0.529502451417297,2.08127957558995,0.889345695907196
"X10150",1.22837414806522,0.589457423952164,2.55981685245073,0.58295387981251
"X10162",1.3360048742658,0.629795777282423,2.83410764004148,0.450259089320138
"X10186",0.728985317892647,0.357606494350878,1.48604570134463,0.384355982639296
"X10196",1.64090731863616,0.755269608543171,3.56505385348073,0.210934253741834
"X10197",0.908925143807359,0.458447903368611,1.80204754122515,0.784494073087079
"X10218",1.62092991585029,0.77789040211655,3.37761435923304,0.197239337528077
"X10219",1.65454707655457,0.716145217322559,3.82258508793793,0.238579222705019
"X10244",1.23114005333349,0.615527123566378,2.46245173103007,0.556578697030499
"X10247",0.741989573086535,0.367720909094809,1.49719124736307,0.404741695278405
"X10248",0.832200953671044,0.417188948590768,1.66005937988147,0.602117782516528
"X10250",1.10996447609107,0.559055315949756,2.20375534054459,0.765587305323288
"X10277",0.843351891254667,0.423287817877068,1.68028084543029,0.628086850846271
"X10291",0.831144641606249,0.415435180561078,1.66283802526738,0.601158676200574
"X10292",0.680832525626555,0.335643164093548,1.38102895437442,0.286709527534867
"X10294",1.05641268521641,0.532151101218346,2.0971633036765,0.875352073492963
"X10305",1.10387999603768,0.555223438700459,2.19470389885604,0.778039075350366
"X10307",1.36329490480377,0.637122478348618,2.91713612472319,0.424583775074878
"X10342",1.04646618254929,0.527743594520455,2.0750445530549,0.8965342290644
"X10346",1.11501585377454,0.55917425683794,2.22338625028812,0.75718682927295
"X10351",0.870796443401221,0.43390029188371,1.74760529094884,0.697079353948501
"X10353",0.91023679139028,0.458808079363571,1.80583353621356,0.78786856783833
"X10358",1.41931129886698,0.680128384867715,2.9618592723244,0.350834405083635
"X10362",1.61840066010279,0.74270798168329,3.52658213081929,0.22570720491246
"X10365",1.59601299489488,0.762781559315628,3.3394324348359,0.214557572802377
"X10376",1.23229146208126,0.615370496279891,2.46768776972318,0.555484026880402
"X10403",1.00081669925014,0.505220628126014,1.98256763428932,0.998132358421865
"X10427",1.10705486586431,0.557982421080626,2.19643205544062,0.771090199917233
"X10440",1.54430110312578,0.745969725347004,3.19700091851064,0.241769185315059
"X10455",1.58578706609642,0.761025853397486,3.30438264057929,0.218344934310572
"X10461",1.08295019091905,0.545601694836582,2.14951882868119,0.819777965205306
"X10466",1.09193003676082,0.549422267039785,2.17011809806052,0.801836386072498
"X10484",1.19014792690751,0.595982389159796,2.37666768965964,0.621785211525502
"X10487",1.25280940909038,0.620927080156194,2.52772260328956,0.529118256506487
