"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X9733",18,0,4.4e-05,0.002198,0.000108,0.000282,0.000376,2e-04,0.006775,0.000139,8.2e-05,0.000671,0,0.000592
"X9734",18,0,0.000175,0.00038,0.000252,0.000294,0.000276,0.000271,0.004974,1.3e-05,0.000248,0.000304,0,5.6e-05
"X9737",18,0,4.9e-05,0.012744,0.000131,0.000646,0.001038,0.000189,0.018686,0.000693,-0.000423,0.0025,9e-06,0.002939
"X9753",18,0,9.2e-05,0.000957,0.00029,0.000608,0.00046,0.000451,0.008288,6e-05,0.000335,0.000586,0,0.000253
"X9756",18,0,0.000376,0.001511,0.000517,0.00102,0.000816,0.000843,0.014686,7.8e-05,0.000652,0.00098,0,0.00033
"X9789",18,0,1e-04,0.000834,0.000437,0.000635,0.000542,0.00054,0.009757,4.2e-05,0.000453,0.000631,0,0.000178
"X9809",18,0,0.000178,0.000657,0.000292,0.000492,0.000399,0.000422,0.007187,3e-05,0.000336,0.000463,0,0.000128
"X9816",18,0,0.000131,0.000649,0.000177,0.000324,0.000269,0.000248,0.004851,2.9e-05,0.000208,0.000331,0,0.000123
"X9859",18,0,0.00028,0.000455,0.000334,0.000404,0.000371,0.000374,0.006673,1.2e-05,0.000345,0.000396,0,5.1e-05
"X9889",18,0,7.2e-05,0.000404,0.000158,0.000207,0.000192,0.000166,0.003455,1.9e-05,0.000151,0.000233,0,8.2e-05
"X9896",18,0,0.000299,0.00162,0.000516,0.000925,0.00075,0.000657,0.013499,7.8e-05,0.000585,0.000915,0,0.000332
"X9902",18,0,0.000115,0.000428,0.000136,0.00022,0.000196,0.000191,0.003533,1.9e-05,0.000156,0.000237,0,8.1e-05
"X9905",18,0,8e-05,0.000999,0.00037,0.000731,0.000558,0.000608,0.010048,6.3e-05,0.000426,0.00069,0,0.000266
"X9921",18,0,0.00038,0.000766,0.000447,0.000548,0.000507,0.000485,0.009122,2.2e-05,0.00046,0.000553,0,9.4e-05
"X9922",18,0,8.7e-05,0.000966,0.00036,0.000558,0.000464,0.00044,0.008353,4.5e-05,0.00037,0.000558,0,0.000189
"X9925",18,0,0.000284,0.001045,0.000369,0.000494,0.000459,0.000428,0.008269,4.1e-05,0.000373,0.000546,0,0.000173
"X9927",18,0,0.00017,0.000519,0.000259,0.000428,0.000339,0.000315,0.006094,2.5e-05,0.000285,0.000392,0,0.000107
"X9928",18,0,0.000343,0.001984,0.00077,0.001251,0.001049,0.001088,0.018879,9.6e-05,0.000845,0.001252,0,0.000409
"X9943",18,0,0.000299,0.000525,0.000345,0.000473,0.000418,0.00042,0.007519,1.8e-05,0.000381,0.000455,0,7.4e-05
"X9963",18,0,0.000198,0.00084,0.000328,0.000686,0.000528,0.000569,0.009496,4.7e-05,0.000429,0.000626,0,0.000198
"X9987",18,0,0.000265,0.000521,0.000322,0.000435,0.000382,0.000392,0.006879,1.8e-05,0.000345,0.000419,0,7.5e-05
"X9988",18,0,0.00011,0.000498,0.000168,0.000292,0.00024,0.000208,0.004324,2.3e-05,0.000193,0.000288,0,9.5e-05
"X9991",18,0,0.000127,0.001134,0.000223,0.000491,0.000408,0.000339,0.007342,5.9e-05,0.000283,0.000533,0,0.000251
"X9998",18,0,2e-05,0.000208,6.4e-05,0.000163,0.000106,8.7e-05,0.00191,1.4e-05,7.6e-05,0.000136,0,6.1e-05
"X10001",18,0,8.5e-05,0.002334,0.000208,0.000797,0.000663,0.000515,0.011936,0.000137,0.000375,0.000951,0,0.00058
"X10002",18,0,4.5e-05,0.003006,8.2e-05,0.00023,0.000449,0.000123,0.008078,0.000179,7.1e-05,0.000827,1e-06,0.00076
"X10007",18,0,3e-04,0.000611,0.000364,0.000436,0.000402,0.000388,0.007232,1.7e-05,0.000366,0.000438,0,7.2e-05
"X10012",18,0,0.000177,0.00041,0.000258,0.000342,0.000303,0.000309,0.005454,1.4e-05,0.000273,0.000333,0,6.1e-05
"X10014",18,0,0.000149,0.001191,0.000208,0.000433,0.000374,0.000257,0.006731,6.4e-05,0.000238,0.00051,0,0.000273
"X10021",18,0,0.000184,0.000929,0.00032,0.000726,0.000558,0.000626,0.010053,5.5e-05,0.000443,0.000674,0,0.000232
"X10025",18,0,0.00012,0.000818,0.000315,0.00044,0.000395,0.00038,0.007105,3.5e-05,0.000322,0.000468,0,0.000147
"X10039",18,0,0.000329,0.000937,0.000451,0.000692,0.000579,0.000512,0.010415,4e-05,0.000493,0.000664,0,0.000171
"X10041",18,0,0.000345,0.002464,7e-04,0.001235,0.001133,0.001061,0.020386,0.000147,0.000823,0.001442,0,0.000623
"X10085",18,0,3.8e-05,0.002225,5.8e-05,0.000504,0.000394,0.000134,0.007088,0.000138,0.000102,0.000685,0,0.000586
"X10101",18,0,6e-06,0.000765,0.000144,0.000519,0.000343,0.000361,0.006181,5.5e-05,0.000228,0.000459,0,0.000232
"X10116",18,0,0.000124,0.000521,0.000182,0.000314,0.00026,0.000232,0.004671,2.6e-05,0.000204,0.000315,0,0.000112
"X10121",18,0,0.000187,0.000466,0.000224,0.000312,0.000275,0.000266,0.004955,1.7e-05,0.000239,0.000311,0,7.2e-05
"X10124",18,0,0.000263,0.00061,0.000354,0.00046,0.000413,0.000425,0.007425,2.2e-05,0.000367,0.000458,0,9.2e-05
"X10125",18,0,2.9e-05,0.00277,9.7e-05,0.000425,0.000543,0.000272,0.009777,0.000179,0.000167,0.00092,1e-06,0.000757
"X10131",18,0,0.00021,0.000637,0.000281,0.000354,0.000336,0.000313,0.006051,2.5e-05,0.000284,0.000388,0,0.000105
"X10138",18,0,0.000308,0.000663,0.000453,0.000581,0.000508,0.000505,0.00915,2.5e-05,0.000455,0.000562,0,0.000108
"X10140",18,0,0.000319,0.00059,0.000341,0.000456,0.000414,0.000408,0.007445,1.8e-05,0.000376,0.000451,0,7.6e-05
"X10145",18,0,0.000172,0.000413,0.000236,0.000297,0.000275,0.000272,0.004956,1.5e-05,0.000244,0.000307,0,6.3e-05
"X10146",18,0,0.000186,0.001287,0.000282,0.000604,0.000494,0.000377,0.008885,7.5e-05,0.000335,0.000652,0,0.000318
"X10148",18,0,0.00021,0.000767,0.000337,0.000662,0.000519,0.00054,0.00934,4.3e-05,0.000427,0.00061,0,0.000184
"X10194",18,0,0.000273,0.000557,0.000389,0.000457,0.00042,0.000434,0.00756,1.8e-05,0.000382,0.000458,0,7.6e-05
"X10204",18,0,1.1e-05,0.003732,3.5e-05,0.000492,0.000679,0.000146,0.012217,0.000282,8.4e-05,0.001273,1e-06,0.001195
"X10216",18,0,8.6e-05,0.000709,0.000332,0.000515,0.000429,0.000412,0.007725,3.7e-05,0.000351,0.000507,0,0.000157
"X10233",18,0,5.8e-05,0.000401,0.000138,0.00026,0.000218,0.000209,0.003918,2.2e-05,0.00017,0.000265,0,9.5e-05
"X10234",18,0,9.5e-05,0.000405,0.000146,0.000239,0.000214,0.000197,0.00386,2.2e-05,0.000168,0.000261,0,9.4e-05
"X10238",18,0,5.6e-05,0.000422,0.000102,3e-04,0.000204,0.000209,0.00368,2.6e-05,0.000149,0.00026,0,0.000112
"X10264",18,0,3.8e-05,0.00033,7.3e-05,0.000103,0.000111,8.9e-05,0.001993,1.8e-05,7.3e-05,0.000148,0,7.5e-05
"X10287",18,0,0.000142,0.000266,0.000162,0.000216,0.000191,0.000178,0.003431,1e-05,0.000171,0.000211,0,4e-05
"X10301",18,0,0.000314,0.000482,0.00035,0.000434,0.000392,0.000388,0.007056,1.2e-05,0.000367,0.000417,0,5.1e-05
"X10302",18,0,0.000279,0.000567,0.000359,0.000444,0.000407,0.000397,0.007323,1.9e-05,0.000368,0.000446,0,7.9e-05
"X10308",18,0,0.000215,0.000668,0.000294,0.000475,0.000369,0.000317,0.006633,2.9e-05,0.000307,0.00043,0,0.000124
"X10313",18,0,0.000336,0.000638,0.000383,0.000491,0.000447,0.000443,0.008045,2e-05,0.000406,0.000488,0,8.3e-05
"X10326",18,0,0.000248,0.000793,0.00037,0.000669,0.000511,0.000518,0.009201,4.2e-05,0.000423,0.000599,0,0.000177
"X10327",18,0,0.000238,0.00064,0.00032,0.000409,0.000381,0.000372,0.006851,2.2e-05,0.000334,0.000427,0,9.4e-05
"X10334",18,0,0.000156,0.002995,0.000411,0.001327,0.000986,0.000724,0.01774,0.000187,0.000591,0.00138,1e-06,0.000793
"X10337",18,0,0.000107,0.000421,0.000132,0.000222,0.000196,0.000173,0.00353,2.1e-05,0.000153,0.00024,0,8.7e-05
"X10343",18,0,2.8e-05,0.00042,6.3e-05,0.000211,0.000151,0.000117,0.002727,2.7e-05,9.4e-05,0.000209,0,0.000116
"X10350",18,0,0.000222,0.000523,0.000282,0.000416,0.000343,0.000326,0.006179,2.1e-05,3e-04,0.000387,0,8.8e-05
"X10361",18,0,0.000391,0.001396,0.000513,0.000861,0.000712,0.000669,0.01281,6.1e-05,0.000582,0.000841,0,0.000261
"X10378",18,0,4.7e-05,0.000181,7.4e-05,0.000133,0.000104,9.3e-05,0.001864,1e-05,8.3e-05,0.000124,0,4.1e-05
"X10397",18,0,0.00016,0.000479,0.000259,0.000393,0.000337,0.00036,0.006062,2.3e-05,0.000289,0.000385,0,9.7e-05
"X10399",18,0,0.000224,0.000412,0.000268,0.000337,0.000301,0.000291,0.00541,1.1e-05,0.000277,0.000324,0,4.7e-05
"X10409",18,0,0.000247,0.00063,0.000383,0.000558,0.000467,0.000497,0.008403,2.7e-05,0.00041,0.000523,0,0.000114
"X10426",18,0,0.000251,0.001592,0.000446,0.001162,0.000817,7e-04,0.014712,0.000107,0.000591,0.001044,0,0.000456
"X10432",18,0,0.000208,0.001152,0.000331,0.000668,0.000516,0.000501,0.009296,5.5e-05,4e-04,0.000633,0,0.000234
"X10435",18,0,0.000374,0.002656,0.000791,0.001566,0.001155,0.000917,0.020783,0.000132,0.000876,0.001434,0,0.000561
"X10452",18,0,0.000248,0.000436,0.000305,0.000387,0.000345,0.000339,0.006219,1.3e-05,0.000319,0.000372,0,5.4e-05
"X10456",18,0,0.000167,0.000575,0.000298,0.000411,0.000352,0.000345,0.006342,2.7e-05,0.000295,0.00041,0,0.000115
"X10459",18,0,0.000124,0.001216,0.000183,0.000257,0.000285,0.00024,0.005123,5.7e-05,0.000164,0.000405,0,0.000242
"X10461",18,0,4e-06,0.000135,3.6e-05,6e-05,5.2e-05,5.4e-05,0.000937,7e-06,3.8e-05,6.6e-05,0,2.8e-05
"X10494",18,0,0.000168,0.000581,0.000291,0.000456,0.00037,0.000358,0.006659,2.9e-05,0.000308,0.000432,0,0.000125
"X10526",18,0,0.000157,0.001443,0.000481,0.001039,0.000703,0.000645,0.012646,8.2e-05,0.000529,0.000876,0,0.000349
"X10535",18,0,0.00017,0.000884,0.000367,0.000534,0.000461,0.000444,0.008304,3.6e-05,0.000386,0.000537,0,0.000151
"X10539",18,0,0.000171,0.000565,0.000291,0.000454,0.000363,0.000355,0.006528,2.6e-05,0.000308,0.000418,0,0.000111
"X10541",18,0,8.2e-05,0.007962,0.000273,0.001433,0.001629,0.001019,0.029321,0.000498,0.000578,0.002679,4e-06,0.002112
"X10542",18,0,0.000156,0.00053,0.000291,0.000377,0.000332,0.000341,0.005985,2.1e-05,0.000287,0.000378,0,9.1e-05
"X10556",18,0,0.000171,0.000544,0.000383,0.000467,0.000416,0.000443,0.007489,2.2e-05,0.00037,0.000462,0,9.3e-05
"X10563",18,0,2.1e-05,0.00122,0.000257,0.00052,0.000396,0.000376,0.007135,6.5e-05,0.000258,0.000535,0,0.000278
"X10566",18,0,0.000132,0.005657,0.001039,0.001925,0.001661,0.001195,0.029906,0.000292,0.001046,0.002277,2e-06,0.001237
"X10608",18,0,0.000421,0.001192,0.000632,0.000933,0.000804,0.000789,0.014475,5.5e-05,0.000687,0.000921,0,0.000235
"X10615",18,0,0.000142,0.000924,0.000265,0.000395,0.000366,0.000312,0.006595,4.4e-05,0.000275,0.000458,0,0.000185
"X10616",18,0,0.000303,0.000533,0.000353,0.000449,0.000407,0.000405,0.007328,1.6e-05,0.000374,0.000441,0,6.7e-05
"X10617",18,0,3.9e-05,0.000208,9.8e-05,0.000161,0.000124,0.00011,0.002238,1e-05,0.000102,0.000146,0,4.4e-05
"X10619",18,0,0.000198,0.001998,0.00035,0.000522,0.000506,0.000401,0.009107,9.2e-05,0.000311,0.000701,0,0.000391
"X10633",18,0,0.000328,0.000748,0.000427,0.000567,0.000517,0.000502,0.009302,2.9e-05,0.000455,0.000579,0,0.000124
"X10640",18,0,0.000213,0.000979,0.00048,0.000849,0.000627,0.000618,0.011282,5.8e-05,0.000505,0.000748,0,0.000244
"X10641",18,0,0.000109,0.000256,0.000134,0.000191,0.000167,0.00016,0.003002,1e-05,0.000145,0.000188,0,4.3e-05
"X10646",18,0,0.000201,0.000443,0.000288,0.000359,0.00032,0.000328,0.005752,1.6e-05,0.000286,0.000353,0,6.8e-05
"X10650",18,0,0.000218,0.001253,0.000367,0.000602,0.000542,0.000463,0.009765,6.6e-05,0.000404,0.000681,0,0.000279
"X10653",18,0,9.7e-05,0.000286,0.00015,0.00021,0.000187,0.000194,0.003365,1.3e-05,0.000159,0.000215,0,5.7e-05
"X10676",18,0,0.000135,0.003556,0.000287,0.000543,0.000655,0.000375,0.011796,0.000193,0.000248,0.001063,1e-06,0.000819
"X10677",18,0,6.2e-05,0.001511,0.000241,0.000581,0.000482,0.000361,0.008672,9.3e-05,0.000285,0.000679,0,0.000396
"X10703",18,0,0.000212,0.000977,0.000303,0.000392,0.000383,0.000364,0.006888,3.9e-05,0.000301,0.000464,0,0.000163
"X10712",18,0,0.000323,0.000586,0.000401,0.00051,0.000455,0.000454,0.008187,1.9e-05,0.000415,0.000495,0,8e-05
"X10716",18,0,0.000294,0.000895,0.000362,0.000446,0.00045,0.000396,0.008098,3.9e-05,0.000367,0.000532,0,0.000166
"X10720",18,0,0.000253,0.001351,0.000547,0.000767,0.000661,6e-04,0.011905,6.1e-05,0.000532,0.000791,0,0.00026
"X10734",18,0,0.000306,0.002033,0.000363,0.000628,0.00059,0.00044,0.010615,9.6e-05,0.000387,0.000793,0,0.000408
"X10740",18,0,0.000203,0.001272,0.000336,0.000736,0.000571,0.000573,0.010275,6.7e-05,0.000429,0.000713,0,0.000286
"X10745",18,0,0.000285,0.001643,0.000561,0.000992,0.000778,0.000743,0.014,8e-05,0.000608,0.000947,0,0.00034
"X10747",18,0,0.000194,0.000569,0.000399,0.000543,0.000444,0.000447,0.007989,2.3e-05,0.000394,0.000493,0,9.9e-05
"X10761",18,0,0.000495,0.003494,0.000921,0.00159,0.001451,0.001329,0.02611,0.000191,0.001048,0.001853,1e-06,0.000809
"X10773",18,0,0.000194,0.000832,0.000323,0.000542,0.000449,0.000416,0.008089,4.1e-05,0.000363,0.000536,0,0.000174
"X10799",18,0,3.5e-05,0.000283,4.8e-05,7.9e-05,7.9e-05,6e-05,0.001416,1.4e-05,4.9e-05,0.000108,0,5.9e-05
"X10800",18,0,0.000317,0.00078,0.000468,0.000694,0.000572,0.000547,0.010304,3.4e-05,0.000502,0.000643,0,0.000143
"X10810",18,0,7.6e-05,0.000585,0.000314,0.000438,0.000342,0.000353,0.00615,3.4e-05,0.00027,0.000414,0,0.000145
"X10813",18,0,5.9e-05,0.001219,4e-04,0.000754,0.000567,0.00052,0.010202,7.2e-05,0.000416,0.000718,0,0.000303
"X10817",18,0,0.00023,0.000469,0.000296,0.000379,0.000336,0.000334,0.006041,1.5e-05,0.000304,0.000367,0,6.3e-05
"X10822",18,0,0.000295,0.001209,0.00048,0.000747,0.000629,0.000548,0.011313,5.7e-05,0.000508,0.000749,0,0.000243
"X10824",18,0,0.000153,0.001046,0.000199,0.000494,0.000409,0.000329,0.007354,6.3e-05,0.000277,0.00054,0,0.000265
"X10826",18,0,7.5e-05,0.001935,0.00031,0.000548,5e-04,0.000329,0.009007,0.000107,0.000275,0.000726,0,0.000454
"X10830",18,0,0.000443,0.000652,0.000512,0.000609,0.000555,0.000549,0.009985,1.5e-05,0.000524,0.000586,0,6.2e-05
"X10847",18,0,0.000232,0.00078,0.000312,0.000518,0.000425,0.000398,0.00765,3.6e-05,0.000348,0.000502,0,0.000154
"X10866",18,0,0.000329,0.000695,0.000385,0.000489,0.000449,0.000439,0.008086,2.1e-05,0.000405,0.000493,0,8.8e-05
"X10896",18,0,0.000416,0.001074,0.000528,0.000719,0.000644,0.000597,0.011586,4.2e-05,0.000556,0.000731,0,0.000176
"X10912",18,0,0.000193,0.000391,0.000254,0.00034,0.000295,0.000285,0.005313,1.6e-05,0.000262,0.000328,0,6.6e-05
"X10917",18,0,0.00021,0.000874,0.000427,0.000745,0.000574,0.000586,0.01034,4.4e-05,0.000482,0.000667,0,0.000187
"X10922",18,0,0.000597,0.001544,0.000741,0.001009,0.000903,0.000852,0.01625,5.4e-05,0.000789,0.001017,0,0.000229
"X10926",18,0,0.000142,0.000636,0.000206,0.000322,0.000278,0.000261,0.005001,2.8e-05,0.00022,0.000336,0,0.000117
"X10930",18,0,0.000153,0.000391,0.000198,0.000276,0.00024,0.000215,0.004328,1.5e-05,0.000208,0.000273,0,6.5e-05
"X10931",18,0,0.000637,0.001803,0.000877,0.001236,0.001065,0.000991,0.019173,7.3e-05,0.000912,0.001218,0,0.000308
"X10937",18,0,0.000274,0.000712,0.000296,0.000462,0.000401,0.000408,0.00721,2.8e-05,0.000341,0.00046,0,0.00012
"X10942",18,0,0.000397,0.000847,0.000427,0.000565,0.000517,0.000487,0.009309,3e-05,0.000454,0.00058,0,0.000127
"X10944",18,0,0.000298,0.001898,0.000564,0.00153,0.001023,9e-04,0.018405,0.000122,0.000766,0.001279,0,0.000516
"X10959",18,0,3.4e-05,0.000537,7e-05,0.000145,0.000136,0.000103,0.002454,2.8e-05,7.7e-05,0.000196,0,0.000119
"X10999",18,0,2e-05,0.000577,0.00024,0.000436,0.000338,0.000331,0.006093,3.5e-05,0.000264,0.000413,0,0.000151
"X11021",18,0,1.9e-05,0.000399,0.000158,0.000212,0.000189,0.000181,0.003405,1.8e-05,0.000151,0.000227,0,7.7e-05
"X11031",18,0,3e-06,0.000248,9e-06,1.7e-05,2.6e-05,1.4e-05,0.000467,1.3e-05,-2e-06,5.4e-05,0,5.6e-05
"X11035",18,0,0.000262,0.000778,0.000351,0.000533,0.000458,0.000424,0.008244,3.6e-05,0.000382,0.000534,0,0.000152
"X11040",18,0,0.000295,0.001124,0.000402,0.000787,0.00061,0.000547,0.010973,5.8e-05,0.000487,0.000732,0,0.000246
"X11074",18,0,0.000299,0.000894,0.000478,0.000678,0.000591,0.000567,0.010632,3.9e-05,0.000508,0.000673,0,0.000166
"X11077",18,0,0.000161,0.000531,0.000242,0.00036,0.000303,0.000297,0.005453,2.3e-05,0.000255,0.000351,0,9.6e-05
"X11110",18,0,2.6e-05,0.001479,4.4e-05,0.000201,0.000258,5.8e-05,0.004636,9.5e-05,5.7e-05,0.000458,0,0.000404
"X11119",18,0,0.000207,0.000504,3e-04,0.000381,0.000347,0.000352,0.006246,1.8e-05,0.00031,0.000384,0,7.5e-05
"X11140",18,0,0.000466,0.001204,0.00066,0.000878,0.000784,0.000772,0.014108,4.3e-05,0.000693,0.000874,0,0.000182
"X11142",18,0,6.6e-05,0.000406,0.00014,0.000239,0.000191,0.000179,0.00344,2e-05,0.000148,0.000234,0,8.6e-05
"X11169",18,0,0.000147,0.00044,0.000335,0.00041,0.000354,0.000364,0.006379,1.7e-05,0.000318,0.00039,0,7.2e-05
"X11173",18,0,0.00022,0.000626,0.00038,0.000451,0.000409,0.000414,0.007364,2.1e-05,0.000364,0.000454,0,9.1e-05
"X11186",18,0,0.000224,0.000479,0.000304,0.000411,0.000356,0.000362,0.0064,1.6e-05,0.000322,0.000389,0,6.7e-05
"X11188",18,0,0.000146,0.00091,0.000354,0.000573,0.000491,0.000479,0.008837,4.8e-05,0.00039,0.000592,0,0.000204
"X11190",18,0,0.000313,0.000569,0.00035,0.000483,0.00042,0.000432,0.007551,1.8e-05,0.000381,0.000458,0,7.7e-05
"X11212",18,0,0.000133,0.002896,0.000214,0.00068,0.000681,0.000436,0.012254,0.000171,0.00032,0.001041,1e-06,0.000725
"X11225",18,0,4.9e-05,0.000262,9e-05,0.000173,0.000132,0.000113,0.002376,1.3e-05,0.000104,0.00016,0,5.6e-05
"X11230",18,0,0.000201,0.001084,0.000302,6e-04,0.000491,0.000462,0.00884,5.4e-05,0.000378,0.000604,0,0.000227
"X11258",18,0,0.000265,0.000572,0.000303,0.000416,0.000369,0.000336,0.006639,2.1e-05,0.000325,0.000413,0,8.9e-05
"X11259",18,0,8.4e-05,0.000481,0.000105,0.000169,0.000153,0.000114,0.002753,2.3e-05,0.000105,0.000201,0,9.6e-05
"X11282",18,0,0.00025,0.000638,0.00031,0.00051,0.000418,0.00042,0.007527,3e-05,0.000354,0.000482,0,0.000129
"X11298",18,0,0.000161,0.00193,0.000798,0.001266,0.001116,0.001051,0.020086,0.000107,0.000891,0.001341,0,0.000452
"X11331",18,0,5.7e-05,0.000879,9.2e-05,0.000311,0.000258,0.00019,0.004638,5e-05,0.000152,0.000364,0,0.000213
"X11334",18,0,9.5e-05,0.00031,0.000175,0.000271,0.000227,0.000241,0.004088,1.4e-05,0.000197,0.000257,0,6e-05
"X11342",18,0,0.000207,0.001201,0.00034,0.000519,0.000468,0.000405,0.008432,5.6e-05,0.00035,0.000587,0,0.000238
"X11378",18,0,0.000235,0.000418,0.000287,0.000329,0.000314,0.000315,0.005655,1e-05,0.000292,0.000336,0,4.4e-05
"X11383",18,0,0.000579,0.003292,0.001595,0.002512,0.001949,0.001846,0.035077,0.000171,0.001587,0.00231,1e-06,0.000727
"X11384",18,0,1e-04,0.000599,0.000156,0.000256,0.000223,0.000187,0.004008,2.9e-05,0.000162,0.000283,0,0.000121
"X11392",18,0,0.000179,0.000654,0.000327,0.000443,0.000401,0.000393,0.007218,2.7e-05,0.000344,0.000458,0,0.000114
"X11395",18,0,7.6e-05,0.000915,0.000193,0.000467,0.000351,0.00034,0.006326,5.2e-05,0.000243,0.00046,0,0.000219
"X11397",18,0,0.00035,0.001809,0.00047,0.001106,0.000849,0.000882,0.015284,9.1e-05,0.000657,0.001041,0,0.000386
"X11399",18,0,8.1e-05,0.000357,0.000152,0.000225,0.000198,0.000201,0.003566,1.7e-05,0.000163,0.000233,0,7e-05
"X11401",18,0,0.000115,0.000949,0.000225,0.000512,0.000408,0.00037,0.007339,5.8e-05,0.000286,0.00053,0,0.000246
"X11406",18,0,8.6e-05,0.001213,0.000228,0.000492,0.000421,0.000336,0.007586,6.8e-05,0.000278,0.000565,0,0.000289
"X11411",18,0,0.000367,0.003161,0.001048,0.00162,0.001437,0.001319,0.025867,0.000171,0.001076,0.001798,1e-06,0.000727
"X11433",18,0,0.000137,0.00044,0.000163,0.000384,0.000256,0.000202,0.004611,2.7e-05,0.000199,0.000313,0,0.000114
"X11452",18,0,1.3e-05,0.000974,0.000462,0.000677,0.000556,0.00049,0.010002,5.1e-05,0.000448,0.000663,0,0.000216
"X11490",18,0,1.8e-05,0.000415,0.000234,0.000359,0.000282,0.000303,0.005068,2.5e-05,0.000228,0.000335,0,0.000107
"X11491",18,0,5e-05,0.00252,0.000575,0.001626,0.001123,0.001082,0.020223,0.000155,0.000798,0.001449,0,0.000656
"X11492",18,0,0.000181,0.001636,0.000333,0.00061,0.000525,0.000513,0.009442,7.7e-05,0.000361,0.000688,0,0.000328
"X11493",18,0,0.000123,0.001039,0.000178,0.000399,0.000336,0.000263,0.006051,5.7e-05,0.000216,0.000456,0,0.000241
"X11494",18,0,7.1e-05,0.001297,0.000102,0.000332,0.000301,0.000143,0.005417,7.8e-05,0.000137,0.000464,0,0.000329
"X11501",18,0,0.000332,0.000629,0.000415,0.00049,0.000456,0.000462,0.008203,1.8e-05,0.000418,0.000493,0,7.5e-05
"X11503",18,0,0.000224,0.00044,0.000259,0.00035,0.000308,0.000291,0.005537,1.6e-05,0.000273,0.000342,0,6.9e-05
"X11505",18,0,0.000213,0.000717,0.000359,0.000548,0.000443,0.000416,0.007974,3.6e-05,0.000368,0.000518,0,0.000152
"X11545",18,0,0.000227,0.000662,0.000366,0.00052,0.000433,0.000412,0.007794,3.1e-05,0.000368,0.000498,0,0.000131
"X11553",18,0,5e-05,0.000296,7.9e-05,0.000167,0.000136,0.000134,0.00244,1.5e-05,0.000104,0.000167,0,6.3e-05
"X11566",18,0,0.000303,0.000956,0.00035,0.000477,0.000435,0.000385,0.007838,3.6e-05,0.000359,0.000512,0,0.000155
"X11567",18,0,0.000243,0.000576,0.000334,0.000461,0.000393,0.000384,0.007082,2.1e-05,0.00035,0.000437,0,8.7e-05
"X11574",18,0,0.000392,0.00176,0.000569,0.000939,0.000771,0.000697,0.013872,7.6e-05,0.00061,0.000931,0,0.000323
"X11581",18,0,0.000225,0.000576,0.000331,0.000482,0.000406,0.000394,0.007303,2.5e-05,0.000353,0.000459,0,0.000106
"X11584",18,0,0.000241,0.00116,0.000333,0.000526,0.000459,0.00041,0.008263,4.9e-05,0.000355,0.000563,0,0.000208
"X11587",18,0,0.000202,0.000484,0.000239,0.000324,0.000288,0.000294,0.005191,1.6e-05,0.000254,0.000323,0,7e-05
"X11591",18,0,0.000195,0.00087,0.000357,0.000594,0.00049,0.000492,0.008815,4.5e-05,0.000394,0.000585,0,0.000192
"X11592",18,0,0.000286,0.005564,0.000341,0.00061,0.000824,0.000386,0.014824,0.000295,0.000201,0.001446,2e-06,0.001251
"X11594",18,0,4.7e-05,0.000386,7.9e-05,0.000183,0.000146,0.000129,0.002628,2.1e-05,0.000103,0.000189,0,8.7e-05
"X11600",18,0,7.1e-05,0.000496,0.000287,0.000408,0.000328,0.000349,0.005913,2.8e-05,0.00027,0.000387,0,0.000119
"X11616",18,0,0.000231,0.000494,0.000303,0.000377,0.000349,0.000355,0.006281,1.5e-05,0.000318,0.00038,0,6.2e-05
"X11644",18,0,3.2e-05,0.000253,9e-05,0.000206,0.000134,0.000106,0.002414,1.7e-05,9.9e-05,0.00017,0,7.1e-05
"X11647",18,0,0.000208,0.000362,0.000258,0.00031,0.000283,0.000282,0.005096,1e-05,0.000261,0.000305,0,4.4e-05
"X11648",18,0,0.000125,0.000344,0.000176,0.000271,0.000235,0.000241,0.004223,1.6e-05,0.000201,0.000268,0,6.8e-05
"X11660",18,0,0.000248,0.000614,0.000341,0.000413,0.000385,0.000374,0.006933,2.1e-05,0.000342,0.000429,0,8.8e-05
"X11661",18,0,0.000121,0.001033,0.000493,0.00076,0.000608,0.000634,0.010941,5e-05,0.000501,0.000714,0,0.000214
"X11666",18,0,0.000138,0.000355,0.000172,0.000245,0.000212,0.000198,0.003809,1.4e-05,0.000182,0.000241,0,5.9e-05
"X11668",18,0,8.4e-05,0.000387,0.000107,0.000236,0.000177,0.00016,0.00319,2e-05,0.000135,0.000219,0,8.5e-05
"X11679",18,0,0.000171,0.000453,0.000226,0.000371,0.000301,0.000307,0.005422,2.3e-05,0.000254,0.000349,0,9.6e-05
"X11703",18,0,0.000209,5e-04,0.000228,0.000296,0.000281,0.000278,0.005065,1.7e-05,0.000245,0.000317,0,7.2e-05
"X11709",18,0,0.000242,0.000775,0.000412,0.000673,0.000529,0.000513,0.009514,3.5e-05,0.000454,0.000603,0,0.00015
"X11712",18,0,0.000234,0.000776,0.000324,0.000491,0.000419,0.000371,0.00755,3.4e-05,0.000348,0.000491,0,0.000144
"X11726",18,0,0.000309,0.000718,0.000436,0.000607,0.000511,0.000517,0.009191,2.7e-05,0.000453,0.000568,0,0.000116
