"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X8368",18,0,0.000481,0.001225,0.000639,0.000895,0.000768,0.000744,0.013827,4.4e-05,0.000674,0.000862,0,0.000189
"X8381",18,0,0.000322,0.000632,0.000402,0.00052,0.000466,0.000452,0.008396,2.3e-05,0.000418,0.000515,0,9.8e-05
"X8394",18,0,0.000251,0.00098,0.000406,0.000645,0.000548,0.000491,0.009871,4.7e-05,0.000448,0.000649,0,0.000202
"X8395",18,0,0.000252,0.000704,0.000322,0.000492,0.000421,0.000415,0.007578,2.7e-05,0.000364,0.000478,0,0.000115
"X8431",18,0,0.000308,0.000648,0.000387,0.00052,0.000458,0.00045,0.008251,2.4e-05,0.000407,0.00051,0,0.000103
"X8432",18,0,0.000311,0.001004,0.00044,0.000672,0.000578,0.000567,0.010411,4.4e-05,0.000486,0.000671,0,0.000186
"X8435",18,0,0.000259,0.000478,0.000302,0.000369,0.000337,0.000336,0.006072,1.3e-05,0.000309,0.000365,0,5.6e-05
"X8436",18,0,2.9e-05,0.005426,4.3e-05,0.000219,0.000513,0.000114,0.009231,0.000302,-0.000124,0.001149,2e-06,0.00128
"X8439",18,0,0.00028,0.000833,0.000358,0.000585,0.000494,0.000444,0.008886,4.3e-05,0.000402,0.000585,0,0.000185
"X8440",18,0,0.00025,0.001336,0.000439,0.000752,0.00064,0.000573,0.011524,6.8e-05,0.000497,0.000783,0,0.000288
"X8452",18,0,0.000198,0.000571,0.000314,0.000489,0.000395,0.000387,0.007108,2.6e-05,0.000341,0.000449,0,0.000109
"X8465",18,0,0.000167,0.001562,0.000331,0.000841,0.000627,0.000481,0.011293,9.1e-05,0.000436,0.000819,0,0.000385
"X8484",18,0,0.000372,0.001021,0.000432,0.000568,0.000528,0.000485,0.009503,3.8e-05,0.000448,0.000608,0,0.000162
"X8485",18,0,0.000342,0.000579,0.000382,0.000464,0.000443,0.000447,0.007972,1.6e-05,0.000408,0.000477,0,7e-05
"X8503",18,0,0.000221,0.000733,0.000377,0.000509,0.000446,0.00041,0.00803,3.3e-05,0.000376,0.000516,0,0.000141
"X8507",18,0,0.000147,0.000555,0.000356,0.00048,0.000399,0.000426,0.007182,2.5e-05,0.000347,0.000451,0,0.000105
"X8537",18,0,9.8e-05,0.001229,0.000164,0.000503,0.000378,0.000356,0.006804,6.3e-05,0.000246,0.00051,0,0.000265
"X8551",18,0,0.000226,0.000721,0.000357,0.000557,0.000454,0.000412,0.008168,3.4e-05,0.000382,0.000526,0,0.000145
"X8586",18,0,0.000205,0.001534,0.000502,0.000807,0.000715,0.000633,0.012876,8.1e-05,0.000545,0.000885,0,0.000342
"X8607",18,0,0.00041,0.001748,0.000514,0.001063,0.000823,0.000622,0.014816,0.000101,0.000609,0.001037,0,0.00043
"X8631",18,0,0.000271,0.001195,0.000482,0.000748,0.000623,0.000627,0.01121,5e-05,0.000518,0.000728,0,0.000211
"X8648",18,0,0.000334,0.001347,0.000396,0.000771,0.000621,0.000539,0.011181,6.3e-05,0.000487,0.000755,0,0.000269
"X8662",18,0,0.000302,0.001125,0.000362,0.000655,0.000557,0.000541,0.010026,5.3e-05,0.000445,0.000669,0,0.000225
"X8692",18,0,0.000302,0.002975,0.000583,0.001231,0.001022,0.000746,0.0184,0.000166,0.000673,0.001372,0,0.000702
"X8700",18,0,0.000306,0.000554,0.000387,0.000455,0.00042,0.000426,0.007554,1.6e-05,0.000387,0.000452,0,6.6e-05
"X8702",18,0,0.000264,0.000657,0.000367,0.000538,0.000452,0.000426,0.008144,3e-05,0.000389,0.000515,0,0.000127
"X8704",18,0,4e-06,5.5e-05,2.8e-05,3.7e-05,3.3e-05,3.3e-05,0.000591,3e-06,2.7e-05,3.9e-05,0,1.2e-05
"X8712",18,0,0.000177,8e-04,0.000359,0.000514,0.000443,0.000431,0.00797,3.7e-05,0.000364,0.000522,0,0.000159
"X8721",18,0,0.000158,0.00207,0.000275,0.000479,0.000478,0.000397,0.008606,0.000102,0.000264,0.000692,0,0.000431
"X8754",18,0,0.000277,0.001735,0.000344,0.000446,0.000465,0.000368,0.008367,7.7e-05,0.000302,0.000628,0,0.000328
"X8757",18,0,0.000251,0.000826,0.000316,0.000554,0.000468,0.000406,0.008416,4.3e-05,0.000378,0.000558,0,0.000181
"X8770",18,0,0.00033,0.000979,0.000432,0.000614,0.000541,0.000503,0.009731,4.1e-05,0.000454,0.000627,0,0.000173
"X8782",18,0,0.000434,0.000933,0.000475,0.000672,0.000603,0.000575,0.010854,3.4e-05,0.000531,0.000675,0,0.000145
"X8796",18,0,0.000209,0.00105,0.000414,0.00054,0.000488,0.00045,0.008788,4.4e-05,0.000395,0.000582,0,0.000188
"X8797",18,0,0.00024,0.001067,0.000578,0.000719,0.000663,0.000645,0.011929,5e-05,0.000558,0.000768,0,0.000211
"X8800",18,0,1.3e-05,0.002251,0.000198,0.000601,0.000479,0.000332,0.00863,0.000126,0.000213,0.000745,0,0.000535
"X8812",18,0,5.3e-05,0.00015,8.5e-05,0.000113,0.000101,1e-04,0.00182,6e-06,8.8e-05,0.000114,0,2.6e-05
"X8824",18,0,0.000269,0.000754,0.000335,0.000443,0.000406,0.000376,0.007306,2.9e-05,0.000345,0.000467,0,0.000123
"X8827",18,0,0.000346,0.000646,0.000397,0.000478,0.000455,0.000465,0.008184,1.8e-05,0.000417,0.000492,0,7.6e-05
"X8828",18,0,0.000348,0.000647,0.000387,0.000438,0.000428,0.000422,0.007711,1.6e-05,0.000394,0.000463,0,6.9e-05
"X8834",18,0,0.000333,0.001083,0.000529,0.000647,0.000608,0.000579,0.01094,4.1e-05,0.000522,0.000694,0,0.000173
"X8845",18,0,5.7e-05,0.001162,0.000275,0.000692,0.000515,0.000464,0.009277,7.8e-05,0.000352,0.000679,0,0.000329
"X8850",18,0,0.000296,0.000658,0.000345,0.000538,0.000454,0.00044,0.00818,2.7e-05,0.000398,0.000511,0,0.000114
"X8866",18,0,8.9e-05,0.000743,0.000293,0.000441,0.000385,0.000398,0.006934,3.3e-05,0.000315,0.000456,0,0.000142
"X8879",18,0,0.00023,0.001758,0.000323,0.000597,0.000531,0.000474,0.009566,8.1e-05,0.000362,0.000701,0,0.000342
"X8883",18,0,0.000134,0.000808,0.000263,0.000504,0.000397,0.000415,0.007143,4.2e-05,0.000307,0.000486,0,0.00018
"X8893",18,0,0.000193,0.00149,0.000343,0.000579,0.000513,0.000425,0.009243,7.1e-05,0.000363,0.000664,0,0.000303
"X8896",18,0,0.000126,0.000953,0.000264,0.000439,0.000369,0.000333,0.006649,4.7e-05,0.000269,0.000469,0,0.000201
"X8902",18,0,0.000285,0.000691,0.000353,0.000571,0.00047,0.000472,0.008465,2.8e-05,0.000411,0.000529,0,0.000119
"X8918",18,0,9.1e-05,0.001213,0.000223,0.000478,0.000395,0.000298,0.007112,6.5e-05,0.000259,0.000531,0,0.000274
"X8920",18,0,8e-06,0.000703,0.000332,0.000413,0.000377,0.000373,0.00678,3.2e-05,0.000309,0.000444,0,0.000136
"X8938",18,0,0.000294,0.000873,0.00039,0.000609,0.000512,0.000511,0.00922,3.5e-05,0.000439,0.000585,0,0.000147
"X8942",18,0,0.000123,0.001163,0.000235,0.000549,0.000416,0.000267,0.007484,7.1e-05,0.000266,0.000566,0,0.000302
"X8943",18,0,0.000361,0.001474,0.000453,0.000763,0.000647,0.000554,0.011652,6.8e-05,0.000504,0.000791,0,0.000288
"X8945",18,0,0.000229,0.001655,0.000397,5e-04,0.000545,0.000439,0.009809,8.7e-05,0.000362,0.000728,0,0.000368
"X8963",18,0,0.000198,0.000959,0.000434,0.000539,0.000506,0.000485,0.00911,4.1e-05,0.00042,0.000593,0,0.000174
"X8976",18,0,0.000117,0.001357,0.000315,0.000879,0.000659,0.000615,0.011863,9.2e-05,0.000466,0.000852,0,0.000389
"X8978",18,0,0.000337,0.001115,0.000472,0.00059,0.000544,0.000519,0.009788,3.9e-05,0.000461,0.000627,0,0.000167
"X8980",18,0,0.000276,0.00083,0.000375,0.000589,0.000512,0.000523,0.009217,3.6e-05,0.000436,0.000588,0,0.000153
"X8984",18,0,0.000216,0.004162,0.000529,0.001102,0.001131,0.000786,0.020365,0.000245,0.000616,0.001647,1e-06,0.001037
"X8991",18,0,8.8e-05,0.001934,0.000306,0.000905,0.000664,0.000413,0.011951,0.000121,0.000409,0.000919,0,0.000513
"X8998",18,0,0.000243,0.001681,4e-04,0.000517,0.000559,0.000436,0.010056,9e-05,0.000369,0.000749,0,0.000382
"X9037",18,0,0.000339,0.001151,0.000414,0.000577,0.000545,0.000523,0.009809,4.4e-05,0.000452,0.000638,0,0.000187
"X9038",18,0,0.000255,0.000778,0.000347,0.000625,0.000485,0.000453,0.008735,3.7e-05,0.000407,0.000563,0,0.000157
"X9039",18,0,0.000113,0.000894,0.000405,0.000564,0.000461,0.00043,0.008291,4.9e-05,0.000358,0.000563,0,0.000206
"X9049",18,0,0.000928,0.003955,0.001324,0.002525,0.002023,0.001846,0.036409,0.000196,0.001608,0.002437,1e-06,0.000833
"X9061",18,0,0.000309,0.000863,0.000497,0.000726,0.000614,0.000651,0.011054,4e-05,0.000529,0.000699,0,0.00017
"X9066",18,0,0.000142,0.002151,0.000174,0.000445,0.000481,0.000265,0.008666,0.000127,0.000213,0.00075,0,0.00054
"X9067",18,0,7.1e-05,0.001138,0.000151,0.000417,0.000329,0.000237,0.005922,6.2e-05,0.000197,0.000461,0,0.000265
"X9068",18,0,0.000245,0.000645,0.000271,0.000473,0.000378,0.000324,0.006796,3.1e-05,0.000312,0.000443,0,0.000131
"X9070",18,0,0.000317,0.000639,0.000401,0.000519,0.000456,0.000439,0.0082,2e-05,0.000413,0.000498,0,8.6e-05
"X9071",18,0,0.000229,0.001262,0.000322,0.000603,0.000481,0.000386,0.008656,6.1e-05,0.000352,0.00061,0,0.000259
"X9075",18,0,0.000277,0.001381,0.000613,0.000864,0.000759,0.00076,0.013668,6.1e-05,0.000632,0.000887,0,0.000257
"X9113",18,0,0.000347,0.001815,0.000473,0.000672,0.00065,0.000579,0.011701,7.7e-05,0.000487,0.000813,0,0.000327
"X9114",18,0,0.000304,0.001741,0.000469,0.001006,0.000795,0.000624,0.014315,0.000102,0.00058,0.001011,0,0.000434
"X9119",18,0,7e-06,0.000638,0.000319,0.000457,0.000385,0.000418,0.006928,3.3e-05,0.000316,0.000454,0,0.000138
"X9125",18,0,0.000158,0.000762,0.000248,0.000494,0.000373,0.000297,0.006718,4.1e-05,0.000286,0.00046,0,0.000175
"X9133",18,0,0.000159,0.000749,0.00023,0.00042,0.000371,0.000405,0.006681,3.8e-05,0.000291,0.000451,0,0.00016
"X9146",18,0,8.1e-05,0.001006,0.000157,0.00051,0.000334,0.000179,0.00601,6.1e-05,0.000204,0.000463,0,0.00026
"X9147",18,0,0.000146,0.000909,0.000219,0.000508,0.000381,0.000324,0.006859,5e-05,0.000276,0.000486,0,0.000211
"X9174",18,0,0.000176,0.001106,0.000338,0.000614,0.000483,0.000437,0.00869,5.3e-05,0.00037,0.000596,0,0.000227
"X9179",18,0,0.000332,0.00051,0.000388,0.00046,0.000422,0.000435,0.007591,1.3e-05,0.000395,0.000448,0,5.4e-05
"X9185",18,0,0.000185,0.000691,0.00052,0.000591,0.00051,0.000558,0.009179,3.3e-05,0.000439,0.000581,0,0.000142
"X9229",18,0,0.000188,0.000932,0.000364,0.00061,0.000488,0.000481,0.008789,4.4e-05,0.000395,0.000582,0,0.000188
"X9231",18,0,7.1e-05,0.000751,0.000209,0.000461,0.000375,0.000336,0.006742,5e-05,0.000269,0.00048,0,0.000212
"X9235",18,0,0.000251,0.000901,0.00035,0.000595,0.000478,0.000434,0.008595,4.2e-05,0.000388,0.000567,0,0.00018
"X9247",18,0,7e-06,0.000643,0.000213,0.000318,0.000286,0.000252,0.005151,3.7e-05,0.000209,0.000363,0,0.000155
"X9254",18,0,1.4e-05,0.001659,4e-04,0.000882,0.000639,0.000529,0.011502,0.000105,0.000418,0.00086,0,0.000444
"X9279",18,0,2e-04,0.000487,0.000258,0.000421,0.000345,0.000348,0.006205,2.1e-05,3e-04,0.000389,0,8.9e-05
"X9280",18,0,0.00036,0.000714,0.000391,0.000466,0.00045,0.000444,0.008094,1.9e-05,0.000409,0.00049,0,8.1e-05
"X9282",18,0,0.000272,0.001684,0.000373,0.000698,0.000647,0.000548,0.011641,9.4e-05,0.000449,0.000844,0,0.000397
"X9286",18,0,0.000247,0.000591,0.000406,0.000514,0.000455,0.000468,0.00819,2e-05,0.000413,0.000497,0,8.4e-05
"X9296",18,0,0.000368,0.000926,0.000475,0.000664,0.000583,0.000593,0.010499,3.7e-05,0.000505,0.000662,0,0.000157
"X9303",18,0,0.000332,0.000665,0.000391,0.000581,0.000484,0.000455,0.008714,2.5e-05,0.00043,0.000538,0,0.000108
"X9320",18,0,2.9e-05,0.002935,8.4e-05,0.000429,0.000432,0.000191,0.00777,0.000171,7.1e-05,0.000793,1e-06,0.000726
"X9328",18,0,0.00021,0.000836,0.000345,0.000528,0.00045,0.00043,0.008104,4.3e-05,0.000359,0.000542,0,0.000184
"X9350",18,0,0.000214,0.000586,0.000364,0.000501,0.000432,0.000439,0.007778,2.3e-05,0.000383,0.000481,0,9.9e-05
"X9351",18,0,0.000309,0.001065,0.000468,0.000669,0.000618,0.00058,0.011132,4.8e-05,0.000516,0.000721,0,0.000205
"X9358",18,0,0.000203,0.000589,0.000253,0.000422,0.000347,0.000342,0.006253,2.5e-05,0.000295,4e-04,0,0.000106
"X9359",18,0,0.000227,0.000867,0.000375,0.000727,0.000564,0.000554,0.010149,5.1e-05,0.000456,0.000671,0,0.000216
"X9364",18,0,0.000193,0.003559,0.00024,0.000643,0.000786,0.000307,0.014151,0.000235,0.00029,0.001283,1e-06,0.000998
"X9397",18,0,0.000343,0.000756,0.00043,0.00058,0.000507,0.000495,0.009127,2.8e-05,0.000448,0.000566,0,0.000118
"X9409",18,0,0.000213,0.001283,0.000538,0.000831,0.000666,0.000625,0.01198,5.8e-05,0.000543,0.000788,0,0.000246
"X9432",18,0,2.6e-05,0.00468,0.000209,0.001434,0.001173,0.000874,0.021118,0.000305,0.000529,0.001817,2e-06,0.001295
"X9438",18,0,0.000264,0.00089,0.000469,0.000633,0.000582,0.000586,0.010469,3.8e-05,0.000502,0.000662,0,0.000161
"X9440",18,0,0.00034,0.000631,0.000438,0.000515,0.000478,0.000477,0.008602,1.8e-05,0.000439,0.000517,0,7.8e-05
"X9446",18,0,0.000164,0.002231,0.000233,0.001069,0.000708,0.000386,0.012743,0.000158,0.000374,0.001042,0,0.000672
"X9449",18,0,0.000371,0.000762,0.000469,0.000583,0.000533,0.000554,0.009595,2.1e-05,0.000488,0.000578,0,9.1e-05
"X9450",18,0,0.000356,0.000742,0.000457,0.000542,0.000496,0.000477,0.008924,2.1e-05,0.000451,0.00054,0,9e-05
"X9458",18,0,0.000186,0.003907,0.00068,0.001716,0.001386,0.001076,0.02494,0.000247,0.000864,0.001907,1e-06,0.001049
"X9481",18,0,0.000347,0.000784,0.000457,0.000663,0.000564,0.000571,0.010157,3.1e-05,0.000499,0.000629,0,0.000131
"X9514",18,0,0.000247,0.000836,0.000341,0.000445,0.000416,0.000386,0.007495,3.1e-05,0.00035,0.000483,0,0.000133
"X9527",18,0,0.000398,0.00204,0.000453,0.000835,0.00075,0.000647,0.0135,9.7e-05,0.000544,0.000956,0,0.000413
"X9528",18,0,0.000127,0.001597,0.000396,0.00105,0.000723,0.000609,0.013006,0.000101,0.000509,0.000936,0,0.000429
"X9540",18,0,0.000236,0.001777,0.000372,0.000924,0.00066,0.00048,0.011877,9.6e-05,0.000458,0.000862,0,0.000406
"X9547",18,0,0.000328,0.000559,0.000361,0.000497,0.000424,0.000406,0.00764,1.8e-05,0.000387,0.000462,0,7.6e-05
"X9561",18,0,0.000375,0.000618,0.000436,0.000514,0.000481,0.00046,0.00866,1.6e-05,0.000448,0.000514,0,6.7e-05
"X9565",18,0,0.000197,0.001225,0.000331,0.000554,0.000482,0.000427,0.008673,5.6e-05,0.000364,6e-04,0,0.000237
"X9573",18,0,0.000274,0.000668,0.000356,0.00052,0.000453,0.000471,0.008153,2.7e-05,0.000396,0.000509,0,0.000114
"X9591",18,0,0.000284,0.001345,0.00038,0.000608,0.00053,0.000454,0.009544,6e-05,0.000403,0.000658,0,0.000257
"X9594",18,0,0.000224,0.00073,0.000306,0.00045,0.000388,0.00036,0.006986,3e-05,0.000324,0.000452,0,0.000129
"X9596",18,0,0.000197,0.000537,0.000288,0.000397,0.000346,0.000328,0.006225,2.2e-05,3e-04,0.000392,0,9.2e-05
"X9602",18,0,2e-04,0.00227,0.000418,0.000953,0.000737,0.00051,0.013267,0.000121,0.000482,0.000992,0,0.000512
"X9620",18,0,0.000251,0.000868,0.000328,0.000645,0.000517,0.000552,0.00931,4.8e-05,0.000417,0.000617,0,0.000202
"X9622",18,0,0.000364,0.000828,0.000554,0.000697,0.000607,0.000616,0.010932,3e-05,0.000543,0.000672,0,0.000129
"X9624",18,0,0.000347,0.00072,0.000437,0.000569,0.000529,0.000531,0.009521,2.6e-05,0.000475,0.000583,0,0.000109
"X9639",18,0,0.000409,0.001073,0.000513,0.000866,0.00071,0.00071,0.012783,5e-05,0.000605,0.000815,0,0.000211
"X9659",18,0,0.000162,0.000484,0.000242,0.000361,0.000303,0.000304,0.005455,2.1e-05,0.000259,0.000347,0,8.9e-05
"X9666",18,0,0.000268,0.001138,0.000487,0.000825,0.000679,0.000668,0.012215,5.9e-05,0.000554,0.000803,0,0.00025
"X9688",18,0,0.000342,0.00067,0.000429,0.000505,0.000477,0.000471,0.008591,2.1e-05,0.000432,0.000522,0,9.1e-05
"X9696",18,0,0.000102,0.000462,0.000312,0.000379,0.000333,0.000322,0.005996,2e-05,0.000292,0.000374,0,8.3e-05
"X9698",18,0,0.000286,0.000692,0.000376,0.00061,0.000492,0.000501,0.008861,3.1e-05,0.000427,0.000558,0,0.000131
"X9699",18,0,0.000264,0.000824,0.000427,0.000581,0.000493,0.000489,0.008875,3.1e-05,0.000427,0.000559,0,0.000132
"X9707",18,0,0.000296,0.000669,0.000403,0.000519,0.000461,0.000471,0.008301,2.2e-05,0.000415,0.000507,0,9.3e-05
"X9716",18,0,0.000291,0.001167,0.000389,0.000661,0.000586,0.000558,0.010554,6.5e-05,0.000449,0.000723,0,0.000275
"X9720",18,0,0.00036,0.000787,0.000559,0.000688,0.000602,0.000612,0.010843,2.9e-05,0.000541,0.000664,0,0.000124
"X9722",18,0,0.000427,0.000729,0.000481,0.000583,0.000532,0.000512,0.009578,1.8e-05,0.000494,0.00057,0,7.7e-05
"X9733",18,0,5e-06,0.000161,0.000104,0.000137,0.000119,0.000132,0.002134,8e-06,0.000101,0.000136,0,3.5e-05
"X9741",18,0,8e-06,0.002156,0.000245,0.000917,0.000681,0.000474,0.012255,0.000142,0.000382,0.00098,0,0.000602
"X9780",18,0,3.9e-05,0.000548,0.000119,0.000222,0.000188,0.000133,0.003386,3.2e-05,0.000121,0.000256,0,0.000136
"X9781",18,0,8e-05,0.000656,0.000184,0.00031,0.000269,0.000258,0.004835,3.1e-05,0.000202,0.000335,0,0.000133
"X9791",18,0,8.4e-05,0.006256,0.000125,0.000498,0.000762,0.000215,0.013715,0.000353,1.6e-05,0.001508,2e-06,0.0015
"X9800",18,0,1.7e-05,0.000942,0.000371,0.000551,0.000471,0.000416,0.008486,5.1e-05,0.000363,0.00058,0,0.000217
"X9809",18,0,0.000546,0.001384,0.00066,0.001064,0.00091,0.000889,0.016382,6.8e-05,0.000768,0.001053,0,0.000287
"X9810",18,0,0.000669,0.002299,0.000945,0.001688,0.001329,0.001234,0.023921,0.000108,0.001102,0.001556,0,0.000456
"X9828",18,0,0.00017,0.001054,0.000417,0.000543,0.000514,0.000506,0.009243,4.4e-05,0.000421,0.000606,0,0.000186
"X9892",18,0,0.000339,0.000671,0.000415,0.000526,0.00048,5e-04,0.008642,2.1e-05,0.000436,0.000525,0,9e-05
"X9901",18,0,0.000119,0.000855,0.000347,0.000492,0.000427,0.000425,0.007685,4.1e-05,0.000341,0.000513,0,0.000173
"X9906",18,0,1e-04,0.001345,0.000328,0.000606,0.000468,0.000429,0.008428,6.5e-05,0.000331,0.000606,0,0.000276
"X9907",18,0,0.000418,0.000864,0.000517,0.000633,0.000577,0.000547,0.010392,2.5e-05,0.000525,0.00063,0,0.000106
"X9914",18,0,3.1e-05,0.000844,0.000374,0.000637,0.000491,0.000473,0.008835,4.6e-05,0.000394,0.000587,0,0.000194
"X9929",18,0,2e-05,0.000702,0.000424,0.000548,0.000467,0.000464,0.008412,3.2e-05,0.000399,0.000536,0,0.000137
"X9935",18,0,0.000292,0.000646,0.000404,0.00053,0.000464,0.000458,0.008348,2.4e-05,0.000413,0.000514,0,0.000102
"X9937",18,0,0.000191,0.000816,0.000403,0.000573,0.000486,0.000492,0.008757,3.8e-05,0.000406,0.000567,0,0.000161
"X9969",18,0,0.000199,0.001132,0.000403,0.000675,0.000529,0.000439,0.009524,5.4e-05,0.000415,0.000644,0,0.00023
"X9979",18,0,0.000109,0.000815,0.000403,0.000686,0.000516,0.000512,0.009293,5e-05,0.00041,0.000622,0,0.000213
"X9982",18,0,0.000231,0.000569,0.000338,0.00046,0.000409,0.000412,0.007359,2.4e-05,0.000359,0.000459,0,0.000101
"X9988",18,0,0.000266,0.000822,0.000364,0.000536,0.000448,0.000407,0.008063,3.4e-05,0.000376,0.00052,0,0.000144
"X9992",18,0,9.9e-05,0.001062,0.000283,0.000663,0.000497,0.000425,0.00895,6.7e-05,0.000355,0.000639,0,0.000285
"X9994",18,0,8e-05,0.001076,4e-04,0.000615,0.000534,0.000488,0.009611,5.4e-05,0.000421,0.000647,0,0.000228
"X10001",18,0,0.000387,0.000941,0.000523,0.000689,0.000614,0.000605,0.011056,3.1e-05,0.00055,0.000679,0,0.00013
"X10017",18,0,0.000345,0.000671,0.000431,0.000502,0.000485,0.000455,0.008727,2.2e-05,0.000439,0.000531,0,9.2e-05
"X10043",18,0,0.000269,0.000871,0.000405,0.000607,0.000505,0.000475,0.009085,3.6e-05,0.000429,0.00058,0,0.000152
"X10078",18,0,0.000292,0.001102,0.000423,0.000637,0.000558,0.000501,0.010038,4.7e-05,0.000458,0.000658,0,0.000201
"X10081",18,0,0.000242,0.00141,0.000415,0.000716,0.000593,0.000579,0.01068,6.7e-05,0.000453,0.000734,0,0.000282
"X10088",18,0,0.000266,0.000763,0.000456,0.000701,0.000569,0.000605,0.010243,3.5e-05,0.000494,0.000644,0,0.00015
"X10118",18,0,0.00031,0.001197,0.000559,0.000767,0.000656,0.000657,0.0118,5e-05,0.000549,0.000762,0,0.000213
"X10126",18,0,0.000349,0.001368,0.000523,0.000671,0.000633,0.000617,0.011393,5.5e-05,0.000518,0.000748,0,0.000231
"X10127",18,0,0.000317,0.000845,0.000417,0.000732,0.000556,0.000497,0.010013,4.4e-05,0.000464,0.000649,0,0.000186
"X10150",18,0,0.000271,0.001389,0.000377,5e-04,0.00049,0.000411,0.008817,5.9e-05,0.000366,0.000614,0,0.00025
"X10162",18,0,0.000187,0.002339,0.000412,0.000785,0.000722,0.00059,0.012989,0.000123,0.000463,0.000981,0,0.000521
"X10186",18,0,0.000443,0.000916,0.000522,0.000685,0.000617,0.000606,0.011105,3.1e-05,0.000552,0.000682,0,0.000131
"X10196",18,0,0.000243,0.000743,0.000284,0.000465,0.000392,0.000363,0.007052,3.2e-05,0.000325,0.000459,0,0.000135
"X10197",18,0,3e-04,0.001958,0.000483,0.000954,0.000783,0.000723,0.014088,9.8e-05,0.000577,0.000989,0,0.000415
"X10218",18,0,0.000323,0.000721,0.000367,0.000558,0.000485,0.00049,0.008725,2.9e-05,0.000424,0.000545,0,0.000121
"X10219",18,0,0.000217,0.002786,0.000356,0.000829,0.000886,0.000544,0.015954,0.000206,0.000451,0.001322,1e-06,0.000876
"X10244",18,0,0.000148,0.001571,0.000301,0.00114,0.000655,0.000362,0.011789,0.000112,0.000418,0.000892,0,0.000477
"X10247",18,0,0.000216,0.000806,0.000454,0.000599,0.000526,5e-04,0.009469,3.9e-05,0.000444,0.000608,0,0.000164
"X10248",18,0,0.000329,0.000725,0.000443,0.000541,0.000495,0.000491,0.008915,2.1e-05,0.000451,0.00054,0,9e-05
"X10250",18,0,0.000277,0.000839,0.000425,0.000608,0.000538,0.000566,0.009681,3.4e-05,0.000466,0.00061,0,0.000145
"X10277",18,0,0.000416,0.000888,0.000531,0.000663,0.000589,0.000538,0.010605,3.1e-05,0.000524,0.000654,0,0.00013
"X10291",18,0,0.000136,0.000783,0.000251,0.000544,0.000424,0.000403,0.007625,4.6e-05,0.000327,0.00052,0,0.000194
"X10292",18,0,0.000299,0.000915,0.000412,0.000698,0.000577,0.000571,0.010388,4.8e-05,0.000476,0.000678,0,0.000203
"X10294",18,0,0.000197,0.001677,0.000314,0.000664,0.000628,0.000569,0.011303,9.4e-05,0.000429,0.000827,0,0.000401
"X10305",18,0,0.000339,0.000628,0.000404,0.000508,0.000467,0.000477,0.008398,1.9e-05,0.000426,0.000507,0,8.1e-05
"X10307",18,0,0.000125,0.001585,0.000182,0.000375,0.000398,0.000244,0.007158,9.1e-05,0.000205,0.00059,0,0.000386
"X10342",18,0,0.000133,0.000361,0.000182,0.000258,0.000227,0.000203,0.004085,1.7e-05,0.000191,0.000263,0,7.3e-05
"X10346",18,0,0.000327,0.001119,0.000418,0.000629,0.000564,0.000507,0.010155,4.7e-05,0.000464,0.000664,0,0.000201
"X10351",18,0,1.7e-05,9.8e-05,2.4e-05,3.4e-05,3.3e-05,3.2e-05,0.000598,4e-06,2.4e-05,4.2e-05,0,1.8e-05
"X10353",18,0,0.000317,0.000709,0.000394,0.000545,0.000487,0.000508,0.00876,2.6e-05,0.000432,0.000542,0,0.00011
"X10358",18,0,0.000228,0.000781,0.000332,0.000482,0.000435,0.000381,0.007826,3.8e-05,0.000355,0.000515,0,0.000161
"X10362",18,0,0.000142,0.001954,0.000394,0.000941,0.000744,0.000555,0.013384,0.000122,0.000486,0.001001,0,0.000518
"X10365",18,0,0.000265,0.000947,0.000528,0.000708,0.000627,0.000602,0.01129,4e-05,0.000543,0.000711,0,0.000169
"X10376",18,0,0.000191,0.000814,0.000481,0.000625,0.000523,0.000514,0.009411,3.8e-05,0.000443,0.000602,0,0.00016
"X10403",18,0,0.000209,0.000805,0.000305,0.000579,0.000449,0.000394,0.008088,4.2e-05,0.000361,0.000538,0,0.000178
"X10427",18,0,0.000353,0.000626,0.00042,0.000524,0.000477,0.00048,0.008583,1.9e-05,0.000437,0.000516,0,8e-05
"X10440",18,0,0.00031,0.000927,0.000425,0.000738,0.000588,0.000552,0.010592,4.5e-05,0.000493,0.000684,0,0.000192
"X10455",18,0,0.000292,0.000955,0.000535,0.000706,0.000633,0.000609,0.011386,3.9e-05,0.000551,0.000714,0,0.000164
"X10461",18,0,0.000206,0.000828,0.000438,0.000559,0.000512,0.000506,0.009224,3.3e-05,0.000442,0.000582,0,0.000141
"X10466",18,0,0.000237,0.000805,0.000368,0.000519,0.000446,0.000453,0.00803,3.3e-05,0.000376,0.000516,0,0.000141
"X10484",18,0,0.00029,0.000738,0.000368,0.000548,0.000465,0.000431,0.008368,2.8e-05,0.000406,0.000524,0,0.000118
"X10487",18,0,3e-06,0.002012,0.000597,0.001063,0.000843,0.000711,0.015168,0.000119,0.000592,0.001093,0,0.000503
"X10525",18,0,0.000311,0.001096,0.000398,0.000628,0.000549,0.000543,0.009878,4.6e-05,0.000453,0.000645,0,0.000193
