"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X9679",18,0,0.000106,0.000813,0.000218,0.000405,0.000331,0.000301,0.005956,4e-05,0.000245,0.000416,0,0.000172
"X9680",18,0,1e-04,0.00082,0.000242,0.000409,0.000335,0.000294,0.006035,4.2e-05,0.000246,0.000424,0,0.000179
"X9705",18,0,0.000189,0.000683,0.000267,0.000465,0.000374,0.000328,0.006731,3.2e-05,0.000305,0.000442,0,0.000138
"X9707",18,0,6.5e-05,0.000632,0.000145,0.000374,0.000296,0.000313,0.005334,4e-05,0.000213,0.00038,0,0.000168
"X9711",18,0,0.000187,0.001015,0.000248,0.000744,0.000484,0.000401,0.008708,6.9e-05,0.000339,0.000629,0,0.000292
"X9733",18,0,4e-05,0.002313,6.8e-05,0.000328,0.000427,0.000169,0.007684,0.000164,8.1e-05,0.000773,0,0.000696
"X9734",18,0,0.00034,0.000724,0.000399,0.000511,0.000473,0.000438,0.008521,2.6e-05,0.000418,0.000528,0,0.00011
"X9737",18,0,7.6e-05,0.003164,0.000136,0.000468,0.000503,0.00016,0.00905,0.000182,0.00012,0.000886,1e-06,0.00077
"X9753",18,0,6.4e-05,0.000615,0.00014,0.000353,0.000286,0.000293,0.005153,3.8e-05,0.000206,0.000366,0,0.000161
"X9756",18,0,0.000172,0.001316,0.00049,0.000803,0.000675,0.000626,0.012145,7.1e-05,0.000524,0.000825,0,0.000303
"X9789",18,0,0.000365,0.001355,0.000482,0.000827,0.000714,0.00072,0.012853,6.1e-05,0.000586,0.000842,0,0.000258
"X9809",18,0,0.000161,0.000383,0.000219,0.00031,0.000263,0.000267,0.004727,1.4e-05,0.000233,0.000293,0,6e-05
"X9816",18,0,0.000271,0.002137,0.00051,0.000789,0.000758,0.00064,0.013648,0.000103,0.000541,0.000975,0,0.000437
"X9859",18,0,0.000258,0.000372,0.000281,0.000323,0.000298,0.000286,0.005362,7e-06,0.000283,0.000313,0,3e-05
"X9889",18,0,0.000123,0.001095,0.000414,0.000719,0.000572,0.000485,0.010294,5.9e-05,0.000447,0.000697,0,0.000251
"X9896",18,0,6.1e-05,0.000875,0.000134,0.000486,0.000336,0.00028,0.006045,5.4e-05,0.000221,0.000451,0,0.000231
"X9902",18,0,0.000132,0.000482,0.000204,0.000287,0.000251,0.000237,0.004522,2e-05,0.00021,0.000292,0,8.3e-05
"X9905",18,0,0.000178,0.0019,0.00043,0.001055,0.000783,0.000747,0.014098,1e-04,0.000573,0.000994,0,0.000423
"X9921",18,0,0.000318,0.000872,0.00043,0.000557,0.00051,5e-04,0.009185,3.1e-05,0.000446,0.000575,0,0.00013
"X9922",18,0,0.000119,0.001153,0.000363,0.000487,0.000433,0.000389,0.007793,5e-05,0.000327,0.000539,0,0.000213
"X9925",18,0,0.000385,0.001164,0.000529,0.000756,0.000656,0.000578,0.011801,5e-05,0.000549,0.000762,0,0.000214
"X9927",18,0,0.000231,0.001093,0.00035,0.000561,0.000519,5e-04,0.009339,5.2e-05,0.000409,0.000629,0,0.000221
"X9928",18,0,0.000297,0.002174,0.000644,0.00134,0.001033,0.00105,0.018598,0.000115,0.00079,0.001277,0,0.00049
"X9943",18,0,0.000195,0.000447,0.000262,0.000333,0.000299,0.000294,0.005383,1.5e-05,0.000268,0.00033,0,6.3e-05
"X9963",18,0,0.000198,0.000738,0.000464,0.000695,0.00055,0.000573,0.009893,3.7e-05,0.000471,0.000628,0,0.000158
"X9987",18,0,0.000368,0.000544,0.000427,0.000522,0.000472,0.000477,0.008503,1.3e-05,0.000444,0.000501,0,5.7e-05
"X9988",18,0,0.000232,0.000629,0.000367,0.000509,0.000448,0.000438,0.008069,2.7e-05,0.000392,0.000504,0,0.000113
"X9991",18,0,0.000184,0.000951,0.000285,0.000483,0.000417,0.000328,0.0075,5.3e-05,0.000304,0.000529,0,0.000227
"X9998",18,0,0.000206,0.000958,0.000324,0.000563,0.000477,0.000464,0.008584,5e-05,0.000372,0.000581,0,0.00021
"X10001",18,0,4.1e-05,0.00072,9.4e-05,0.000248,0.00019,0.000127,0.003425,4e-05,0.000106,0.000275,0,0.00017
"X10002",18,0,6.6e-05,0.001075,8.6e-05,0.000256,0.000286,0.000118,0.005155,8e-05,0.000117,0.000456,0,0.00034
"X10007",18,0,0.000252,0.000425,0.000314,0.000378,0.000345,0.000335,0.00621,1.2e-05,0.00032,0.00037,0,5e-05
"X10012",18,0,0.000122,0.000853,0.000255,0.000339,0.000329,0.000306,0.005923,3.6e-05,0.000252,0.000406,0,0.000155
"X10014",18,0,0.000177,0.001244,0.000283,0.000651,0.000492,4e-04,0.008864,6.4e-05,0.000357,0.000628,0,0.000273
"X10021",18,0,0.000204,0.000808,0.000438,0.000773,0.000581,0.00061,0.010451,4.6e-05,0.000483,0.000679,0,0.000197
"X10025",18,0,0.000275,0.000921,0.000322,0.000469,0.000427,0.000395,0.007682,3.6e-05,0.00035,0.000504,0,0.000154
"X10039",18,0,0.00034,0.001006,0.000454,0.00068,0.000584,0.000552,0.010517,4.6e-05,0.000486,0.000682,0,0.000197
"X10041",18,0,0.000194,0.002627,0.000689,0.00176,0.001289,0.001341,0.023201,0.000153,0.000966,0.001612,0,0.00065
"X10085",18,0,4e-05,0.002533,5.6e-05,0.000465,0.000511,0.000244,0.009201,0.000172,0.000149,0.000873,1e-06,0.000728
"X10101",18,0,8e-06,0.001962,8.4e-05,0.000713,0.000499,0.000429,0.008981,0.000123,0.000239,0.000759,0,0.000523
"X10116",18,0,0.000265,0.00066,0.000401,0.000512,0.00046,0.000463,0.008278,2.6e-05,0.000405,0.000515,0,0.00011
"X10121",18,0,0.000184,0.000467,0.000264,0.000381,0.00032,0.000309,0.005752,2.1e-05,0.000276,0.000363,0,8.8e-05
"X10124",18,0,0.00014,0.000337,0.000219,0.000286,0.000248,0.000241,0.004466,1.2e-05,0.000223,0.000273,0,5.1e-05
"X10125",18,0,0.00019,0.000489,0.000323,0.000449,0.000382,0.000411,0.006878,2e-05,0.000339,0.000425,0,8.7e-05
"X10131",18,0,0.000188,0.000715,0.000306,0.000454,0.000382,0.000366,0.006879,2.8e-05,0.000323,0.000441,0,0.000119
"X10138",18,0,0.000248,0.000671,0.000335,0.000493,0.000425,0.000435,0.007643,2.6e-05,0.000369,0.00048,0,0.000112
"X10140",18,0,0.000247,0.000572,0.000322,0.000386,0.000364,0.000351,0.00656,1.7e-05,0.000328,0.000401,0,7.3e-05
"X10145",18,0,0.000246,0.000612,0.000371,0.000493,0.000429,0.000415,0.007721,2.2e-05,0.000383,0.000475,0,9.2e-05
"X10146",18,0,0.000232,0.000678,0.000277,0.000459,0.000394,0.000374,0.007087,3.2e-05,0.000326,0.000461,0,0.000136
"X10148",18,0,0.000206,0.000838,0.00047,0.000656,0.000538,0.000502,0.009684,4e-05,0.000455,0.000621,0,0.000168
"X10194",18,0,0.000231,0.000463,0.000278,0.000391,0.000337,0.000331,0.006069,1.6e-05,0.000302,0.000372,0,7e-05
"X10204",18,0,2.1e-05,0.002335,3.9e-05,0.000285,0.000383,0.000153,0.006889,0.000147,7.2e-05,0.000693,0,0.000624
"X10216",18,0,0.000134,0.000438,0.000233,0.000415,0.000317,0.000332,0.005702,2.5e-05,0.000265,0.000369,0,0.000105
"X10233",18,0,6.6e-05,0.001096,0.000387,0.000866,0.000605,0.000541,0.010893,7e-05,0.000458,0.000753,0,0.000297
"X10234",18,0,8.6e-05,0.000832,0.000176,0.000303,0.000261,0.000206,0.004702,4e-05,0.000177,0.000345,0,0.000169
"X10238",18,0,0.000328,0.000887,0.000469,0.000682,0.000574,0.000542,0.010339,3.5e-05,0.000501,0.000648,0,0.000148
"X10264",18,0,0.000382,0.001602,0.000621,0.000972,0.000837,0.000763,0.015062,7.1e-05,0.000687,0.000987,0,0.000302
"X10287",18,0,0.000114,0.000568,0.000271,0.000407,0.000336,0.000325,0.006044,3e-05,0.000273,0.000399,0,0.000126
"X10301",18,0,0.00024,0.000389,0.000279,0.000323,0.000306,0.000297,0.005511,1e-05,0.000286,0.000327,0,4.1e-05
"X10302",18,0,0.000282,0.000541,0.000328,0.000434,0.000394,0.000409,0.007093,1.8e-05,0.000357,0.000432,0,7.5e-05
"X10308",18,0,0.000231,8e-04,0.000348,0.000484,0.000429,4e-04,0.00773,3.1e-05,0.000364,0.000495,0,0.000131
"X10313",18,0,0.000263,0.000503,0.000371,0.000436,4e-04,0.000403,0.007197,1.4e-05,0.00037,0.000429,0,5.9e-05
"X10326",18,0,0.000192,0.000825,0.000345,0.000599,0.000463,0.000436,0.00834,3.9e-05,0.00038,0.000547,0,0.000168
"X10327",18,0,0.000246,0.000616,0.000363,0.000451,0.000412,0.000391,0.007423,2.4e-05,0.000362,0.000463,0,0.000101
"X10334",18,0,5.8e-05,0.000317,6.6e-05,0.000156,0.000125,0.000115,0.002251,1.7e-05,8.9e-05,0.000161,0,7.2e-05
"X10337",18,0,0.00021,0.001122,0.000331,0.000576,0.000471,0.000424,0.008477,5e-05,0.000365,0.000577,0,0.000214
"X10343",18,0,3e-05,0.000188,5.6e-05,0.000131,9.3e-05,8.5e-05,0.001679,1.1e-05,6.9e-05,0.000117,0,4.8e-05
"X10350",18,0,0.000176,0.000407,0.000241,0.000318,0.000282,0.00028,0.005075,1.6e-05,0.000249,0.000315,0,6.7e-05
"X10361",18,0,1e-04,0.000882,0.000515,0.000764,0.000597,0.000625,0.010748,5.1e-05,0.00049,0.000704,0,0.000214
"X10378",18,0,0.000347,0.001759,0.000522,0.001032,0.000808,0.000727,0.014551,9e-05,0.000619,0.000997,0,0.00038
"X10397",18,0,0.000281,0.002704,0.00036,0.000625,0.000683,0.000434,0.012291,0.000145,0.000376,0.000989,0,0.000617
"X10399",18,0,0.000206,0.000344,0.000257,0.00029,0.000271,0.00026,0.004869,7e-06,0.000256,0.000285,0,3e-05
"X10409",18,0,9.2e-05,0.00053,0.000254,0.000396,0.000325,0.000315,0.005845,2.5e-05,0.000272,0.000378,0,0.000107
"X10426",18,0,0.00046,0.001678,0.000583,0.001005,0.000817,0.000714,0.014702,7.8e-05,0.000653,0.00098,0,0.000329
"X10432",18,0,0.000127,0.001705,0.000438,0.001077,0.000811,0.000719,0.014596,0.000109,0.000581,0.001041,0,0.000462
"X10435",18,0,0.00011,0.00022,0.000139,0.000175,0.000158,0.000159,0.002849,7e-06,0.000143,0.000174,0,3.1e-05
"X10452",18,0,0.000223,0.000426,0.000281,0.000358,0.000312,3e-04,0.00562,1.3e-05,0.000284,0.00034,0,5.6e-05
"X10456",18,0,0.000306,0.000913,0.000383,0.000464,0.000464,0.00042,0.008352,3.6e-05,0.000388,0.00054,0,0.000154
"X10459",18,0,6.2e-05,0.002025,0.000145,0.000308,0.000353,0.000201,0.006356,0.000109,0.000124,0.000582,0,0.000461
"X10461",18,0,0.000454,0.002078,0.001015,0.001808,0.001349,0.001273,0.024287,0.000114,0.00111,0.001589,0,0.000482
"X10494",18,0,0.00014,0.000474,0.00023,0.00036,0.000301,0.000332,0.005414,2.4e-05,0.000251,0.000351,0,0.000101
"X10526",18,0,0.00039,0.001651,0.00053,0.000867,0.000757,0.000643,0.013632,8.2e-05,0.000584,0.000931,0,0.000349
"X10535",18,0,0.000179,0.000524,0.000287,0.000407,0.00035,0.000357,0.006292,2e-05,0.000306,0.000393,0,8.7e-05
"X10539",18,0,0.000147,0.000455,0.000222,0.000376,0.000302,0.000324,0.005429,2.3e-05,0.000253,0.00035,0,9.7e-05
"X10541",18,0,6.9e-05,0.001629,0.00017,0.000432,0.000386,0.000236,0.006946,9.4e-05,0.000187,0.000584,0,0.000399
"X10542",18,0,0.000103,0.000502,0.000206,0.000347,0.000301,0.000319,0.005418,2.6e-05,0.000245,0.000357,0,0.000112
"X10556",18,0,0.000278,0.000494,0.000319,0.000397,0.000363,0.000362,0.006526,1.4e-05,0.000333,0.000392,0,5.9e-05
"X10563",18,0,7.4e-05,0.018447,0.00022,0.00031,0.001266,0.00028,0.022787,0.001011,-0.000867,0.003399,1.8e-05,0.004289
"X10566",18,0,0.000544,0.003121,0.000917,0.001774,0.001424,0.001273,0.025639,0.000164,0.001078,0.001771,0,0.000697
"X10608",18,0,9.6e-05,0.000239,0.000116,0.000182,0.00015,0.000146,0.002703,1e-05,0.00013,0.00017,0,4.1e-05
"X10615",18,0,0.000185,0.001838,0.00038,0.000751,0.000644,0.000505,0.011592,9.6e-05,0.000442,0.000846,0,0.000406
"X10616",18,0,0.000214,0.00047,0.000275,0.00035,0.000316,0.000317,0.005687,1.5e-05,0.000285,0.000347,0,6.3e-05
"X10617",18,0,0.000159,0.003983,0.000322,0.000726,0.000716,0.000472,0.012884,0.000204,0.000285,0.001147,1e-06,0.000867
"X10619",18,0,0.000167,0.000853,0.000215,0.000305,0.000286,0.000258,0.005157,3.6e-05,0.000211,0.000362,0,0.000152
"X10633",18,0,0.000317,0.000861,0.000391,0.000449,0.000439,0.000419,0.007902,2.8e-05,0.00038,0.000498,0,0.000118
"X10640",18,0,0.000113,0.000881,0.000219,3e-04,0.000309,0.000255,0.00557,4.9e-05,0.000207,0.000412,0,0.000206
"X10641",18,0,0.000374,0.001523,5e-04,0.000814,0.00075,0.000661,0.013503,8.3e-05,0.000574,0.000926,0,0.000354
"X10646",18,0,0.000266,0.00059,0.000364,0.000461,0.000412,0.000386,0.007422,2.1e-05,0.000367,0.000458,0,9.1e-05
"X10650",18,0,0.000158,0.00162,0.000416,0.000599,0.000585,0.000494,0.01053,7.8e-05,0.00042,0.00075,0,0.000331
"X10653",18,0,0.000376,0.001532,0.000567,0.001144,0.000854,0.000773,0.015369,8.3e-05,0.000678,0.001029,0,0.000353
"X10676",18,0,0.000125,0.000654,0.000171,0.000305,0.000271,0.000255,0.004884,3.1e-05,0.000206,0.000337,0,0.000131
"X10677",18,0,9.6e-05,0.001196,0.000245,0.00058,0.000409,0.000288,0.007354,6.4e-05,0.000274,0.000544,0,0.000271
"X10703",18,0,0.000211,0.001476,0.000285,0.000352,0.000378,0.000316,0.006797,6.6e-05,0.000238,0.000517,0,0.00028
"X10712",18,0,0.000202,0.001163,0.000308,0.000453,0.000416,0.000403,0.007493,4.8e-05,0.000315,0.000518,0,0.000204
"X10716",18,0,0.000269,0.000479,0.000328,0.000426,0.000382,0.000396,0.006881,1.5e-05,0.000351,0.000414,0,6.4e-05
"X10720",18,0,0.000128,0.001333,0.000175,0.000416,0.00036,0.000315,0.006483,6.6e-05,0.000221,5e-04,0,0.000281
"X10734",18,0,0.000247,0.001576,0.000514,0.000854,0.000725,0.000733,0.013058,7.6e-05,0.000566,0.000885,0,0.00032
"X10740",18,0,0.00011,7e-04,0.000277,0.000431,0.000365,0.000356,0.006569,3.2e-05,0.000297,0.000433,0,0.000137
"X10745",18,0,0.000106,0.000788,0.000148,0.000411,3e-04,0.00024,0.005395,4.8e-05,0.000199,4e-04,0,0.000202
"X10747",18,0,0.00026,0.000617,0.000346,0.000471,0.000417,0.000404,0.007505,2.6e-05,0.000361,0.000473,0,0.000112
"X10761",18,0,0.000274,0.003305,0.000839,0.00251,0.001737,0.001627,0.031265,0.000216,0.001282,0.002192,1e-06,0.000915
"X10773",18,0,0.000357,0.001639,0.00054,0.000804,0.000738,0.000648,0.013279,7.6e-05,0.000578,0.000898,0,0.000322
"X10799",18,0,0.000292,0.001296,0.000353,0.000869,0.000634,0.00049,0.011404,8e-05,0.000466,0.000801,0,0.000337
"X10800",18,0,0.000356,0.000788,0.000423,0.000599,0.000531,0.000531,0.009552,2.9e-05,0.00047,0.000592,0,0.000123
"X10810",18,0,0.000307,0.000834,0.00047,0.000633,0.000556,0.000537,0.010012,2.8e-05,0.000497,0.000616,0,0.00012
"X10813",18,0,1e-04,0.000866,0.000218,0.000394,0.000346,0.00037,0.00622,4.2e-05,0.000258,0.000433,0,0.000177
"X10817",18,0,0.000178,0.000352,0.000247,3e-04,0.000269,0.000267,0.004837,1e-05,0.000248,0.00029,0,4.3e-05
"X10822",18,0,0.000117,0.001088,0.000203,0.000428,0.000374,0.000338,0.006739,5.8e-05,0.000252,0.000497,0,0.000246
"X10824",18,0,0.000133,0.000767,0.000199,0.00049,0.000356,0.000285,0.006415,4.5e-05,0.00026,0.000452,0,0.000193
"X10826",18,0,1.4e-05,0.001476,0.000289,0.000627,0.000496,0.000375,0.008933,7.9e-05,0.000329,0.000664,0,0.000337
"X10830",18,0,0.000335,0.000773,0.000413,0.000493,0.00047,0.000444,0.008454,2.4e-05,0.000419,0.00052,0,0.000101
"X10847",18,0,0.000144,0.000675,0.000226,0.000362,0.000324,0.00031,0.005831,3e-05,0.000261,0.000387,0,0.000127
"X10866",18,0,0.00026,0.000465,0.000316,0.000373,0.000349,0.000347,0.006277,1.4e-05,0.00032,0.000378,0,5.8e-05
"X10896",18,0,3.1e-05,0.000436,4.1e-05,0.000176,0.000127,0.000104,0.002292,2.5e-05,7.5e-05,0.00018,0,0.000105
"X10912",18,0,0.000344,0.000516,0.000387,0.000456,0.000426,0.00042,0.007669,1.1e-05,0.000402,0.00045,0,4.9e-05
"X10917",18,0,0.000364,0.000915,0.000465,0.000607,0.000567,0.000527,0.010215,3.5e-05,0.000494,0.00064,0,0.000147
"X10922",18,0,1.5e-05,0.000278,7e-05,0.000145,0.000122,0.000104,0.002187,1.7e-05,8.6e-05,0.000157,0,7.1e-05
"X10926",18,0,0.000465,0.0017,0.00062,0.000903,0.000833,0.000827,0.014988,7.4e-05,0.000676,0.00099,0,0.000316
"X10930",18,0,0.000193,0.000731,0.00038,0.000544,0.000459,0.000447,0.008263,3.2e-05,0.000391,0.000527,0,0.000137
"X10931",18,0,1.1e-05,0.00091,0.00012,0.000256,0.000256,0.000185,0.004617,5.6e-05,0.000138,0.000375,0,0.000239
"X10937",18,0,0.000248,0.000715,0.000351,0.000444,0.000416,0.000411,0.007488,2.4e-05,0.000365,0.000467,0,0.000102
"X10942",18,0,0.000169,0.000636,0.000257,0.000422,0.00036,0.000347,0.006476,3.1e-05,0.000294,0.000426,0,0.000133
"X10944",18,0,1.5e-05,0.000119,2.7e-05,3.6e-05,4.1e-05,3.3e-05,0.000735,7e-06,2.7e-05,5.5e-05,0,2.9e-05
"X10959",18,0,0.000155,0.002353,0.000198,0.000725,0.000542,0.000294,0.009762,0.000131,0.000266,0.000819,0,0.000556
"X10999",18,0,2.6e-05,0.000695,0.000321,0.000562,0.000437,0.000425,0.007872,4.2e-05,0.000349,0.000526,0,0.000178
"X11021",18,0,0.000125,0.001029,0.000229,0.000468,0.000374,0.000342,0.00674,4.9e-05,0.00027,0.000479,0,0.000209
"X11031",18,0,0.000122,0.002433,0.000571,0.001186,0.000976,0.000853,0.017563,0.00013,0.000701,0.001251,0,0.000553
"X11035",18,0,0.000271,0.000837,0.000354,0.000466,0.00043,0.00039,0.007747,3e-05,0.000366,0.000494,0,0.000129
"X11040",18,0,0.000349,0.001919,0.000614,0.001039,0.000872,0.000745,0.015699,9.5e-05,0.000672,0.001072,0,0.000402
"X11074",18,0,0.000352,0.00089,0.000394,0.000543,0.000508,0.000484,0.00915,3.4e-05,0.000436,0.000581,0,0.000146
"X11077",18,0,0.000271,0.00081,0.000392,0.00053,0.000482,0.00047,0.008679,3.3e-05,0.000413,0.000551,0,0.000139
"X11110",18,0,1.9e-05,0.014226,3.5e-05,0.000257,0.001046,5.1e-05,0.018831,0.000787,-0.000615,0.002707,1.1e-05,0.003341
"X11119",18,0,0.00023,0.000663,0.000336,0.000476,0.000416,0.000408,0.007486,2.5e-05,0.000364,0.000468,0,0.000105
"X11140",18,0,4.5e-05,0.000324,0.000226,0.000304,0.000245,0.000254,0.004405,1.8e-05,0.000207,0.000282,0,7.6e-05
"X11142",18,0,0.000162,0.001029,0.000328,0.000832,0.000581,0.00059,0.010455,6.9e-05,0.000435,0.000727,0,0.000294
"X11169",18,0,0.00022,0.000376,0.000283,0.000351,0.00031,0.000315,0.005578,1.1e-05,0.000286,0.000334,0,4.8e-05
"X11173",18,0,0.000282,0.000492,0.000357,0.000431,0.000389,0.000403,0.007,1.5e-05,0.000358,0.00042,0,6.2e-05
"X11186",18,0,0.000261,0.000574,0.000454,0.000511,0.000478,0.000497,0.008602,1.7e-05,0.000441,0.000514,0,7.3e-05
"X11188",18,0,0.00016,0.000848,0.000281,0.000547,0.000436,0.000433,0.007845,4.4e-05,0.000342,0.000529,0,0.000188
"X11190",18,0,0.000365,0.000622,0.000447,0.000554,0.000496,0.000492,0.008921,1.9e-05,0.000455,0.000536,0,8.1e-05
"X11212",18,0,0.000101,0.001513,0.000236,0.000428,0.000401,0.000328,0.007223,7.4e-05,0.000245,0.000558,0,0.000314
"X11225",18,0,0.000138,0.002742,0.000499,0.000938,0.000803,0.000687,0.014456,0.000141,0.000507,0.0011,0,0.000596
"X11230",18,0,0.000164,0.000711,0.000342,0.000557,0.000437,0.000431,0.007864,3.8e-05,0.000357,0.000516,0,0.00016
"X11258",18,0,0.000272,0.000629,0.000334,0.000444,0.000394,0.000386,0.007095,2.2e-05,0.000349,0.00044,0,9.1e-05
"X11259",18,0,0.000369,0.000666,0.000487,0.000598,0.000531,0.000514,0.009561,2e-05,0.000489,0.000574,0,8.5e-05
"X11282",18,0,0.000257,0.000642,0.000405,0.000552,0.000479,0.000469,0.008621,2.6e-05,0.000425,0.000533,0,0.000109
"X11298",18,0,0.000137,0.001291,0.000194,0.000597,0.000473,0.000435,0.008518,7.8e-05,0.000309,0.000637,0,0.00033
"X11331",18,0,9.4e-05,0.000775,0.000183,0.00049,0.000354,0.000271,0.006363,5e-05,0.000248,0.000459,0,0.000213
"X11334",18,0,0.000186,0.00054,0.00033,0.000457,0.000395,0.000414,0.007108,2.3e-05,0.000346,0.000444,0,9.9e-05
"X11342",18,0,0.000156,0.000523,0.00028,0.000383,0.000322,0.000315,0.005805,2.1e-05,0.000278,0.000367,0,8.9e-05
"X11378",18,0,0.000193,0.00031,0.000226,0.000277,0.000251,0.000249,0.004525,8e-06,0.000235,0.000268,0,3.3e-05
"X11383",18,0,6.1e-05,0.000369,0.000108,0.00022,0.000173,0.00015,0.003121,2.1e-05,0.000129,0.000217,0,8.9e-05
"X11384",18,0,4.9e-05,0.000504,0.000127,0.000218,0.000192,0.000154,0.003459,2.7e-05,0.000134,0.00025,0,0.000116
"X11392",18,0,0.000184,0.000535,0.00028,0.000367,0.000332,0.000338,0.005982,2.2e-05,0.000285,0.000379,0,9.5e-05
"X11395",18,0,1.5e-05,0.000609,0.000247,0.000451,0.00034,0.000341,0.006116,3.4e-05,0.000268,0.000412,0,0.000145
"X11397",18,0,0.000187,0.000582,0.000274,0.000389,0.00034,0.000298,0.00612,2.7e-05,0.000283,0.000397,0,0.000115
"X11399",18,0,0.000159,0.001928,0.000409,0.001273,0.000849,0.000744,0.015275,0.000123,0.000589,0.001108,0,0.000522
"X11401",18,0,0.000114,0.000708,0.000242,0.000408,0.000339,0.000316,0.006105,3.7e-05,0.000261,0.000417,0,0.000157
"X11406",18,0,0.000115,0.001075,0.000354,0.000619,0.000485,0.000433,0.008722,6e-05,0.000358,0.000611,0,0.000255
"X11411",18,0,0.000229,0.003347,0.000824,0.002243,0.001639,0.001705,0.029507,0.000211,0.001194,0.002084,1e-06,0.000895
"X11433",18,0,0.000205,0.000515,0.000323,0.000429,0.000372,0.000369,0.006691,1.9e-05,0.000331,0.000412,0,8.2e-05
"X11452",18,0,0.000232,0.000793,4e-04,0.000571,0.00048,0.000473,0.008632,3.6e-05,0.000404,0.000555,0,0.000152
"X11490",18,0,0.000331,0.000633,0.000415,0.000572,0.000479,0.000452,0.008626,2.3e-05,0.000431,0.000527,0,9.7e-05
"X11491",18,0,3e-06,0.000204,1e-04,0.000146,0.000116,0.000121,0.002096,1.1e-05,9.2e-05,0.00014,0,4.8e-05
"X11492",18,0,0.000164,0.00079,0.000292,0.000382,0.000361,0.000334,0.006499,3.4e-05,0.00029,0.000432,0,0.000143
"X11493",18,0,0.00021,0.001347,0.000252,6e-04,0.000459,0.000334,0.008269,7.2e-05,0.000307,0.000611,0,0.000305
"X11494",18,0,7.5e-05,0.001373,0.000161,0.000458,0.000365,0.000207,0.006576,8e-05,0.000196,0.000535,0,0.000341
"X11501",18,0,0.000298,0.000488,0.000329,0.000403,0.000378,0.000383,0.006799,1.4e-05,0.000349,0.000407,0,5.9e-05
"X11503",18,0,0.000296,0.000573,0.000366,0.000507,0.000422,0.000408,0.007598,2.2e-05,0.000376,0.000468,0,9.2e-05
"X11505",18,0,0.000172,0.001084,0.000326,0.000583,0.00051,0.000506,0.009175,5.4e-05,0.000396,0.000624,0,0.000229
"X11545",18,0,0.000181,0.000941,0.000307,0.000555,0.00047,0.000457,0.008459,4.5e-05,0.000375,0.000565,0,0.000191
"X11553",18,0,0.000316,0.001526,0.000484,0.00092,0.000715,0.000605,0.012865,8.4e-05,0.000538,0.000891,0,0.000354
"X11566",18,0,0.000277,0.000763,0.000324,0.000454,0.000401,0.000369,0.007215,2.7e-05,0.000344,0.000457,0,0.000114
"X11567",18,0,0.000302,0.000523,0.000371,0.000471,0.000421,0.000419,0.007582,1.6e-05,0.000388,0.000454,0,6.7e-05
"X11574",18,0,0.000298,0.001414,0.000475,0.000856,0.000681,0.000634,0.012259,6.7e-05,0.00054,0.000822,0,0.000283
"X11581",18,0,0.000244,0.000603,0.000314,0.000399,0.000369,0.000372,0.006644,2e-05,0.000327,0.000411,0,8.5e-05
"X11584",18,0,0.000359,0.001497,0.000468,0.000683,0.000661,0.000647,0.011902,6.3e-05,0.000528,0.000795,0,0.000268
"X11587",18,0,0.000185,0.000763,0.000332,0.000465,0.000423,0.000434,0.007607,3.6e-05,0.000347,0.000498,0,0.000152
"X11591",18,0,0.000159,0.001359,0.000424,0.000621,0.000561,0.000545,0.010105,6.2e-05,0.00043,0.000693,0,0.000265
"X11592",18,0,0.000279,0.000854,0.000315,0.000406,0.000401,0.000362,0.007224,3.4e-05,0.000329,0.000474,0,0.000146
"X11594",18,0,0.000189,0.000844,0.000376,0.000723,0.000541,0.000516,0.009733,5e-05,0.000435,0.000647,0,0.000214
"X11600",18,0,0.000309,0.001141,0.00053,0.000862,0.000717,0.000754,0.012914,5.5e-05,0.000601,0.000834,0,0.000234
"X11616",18,0,0.000242,0.000522,0.000305,0.00036,0.000352,0.00034,0.006335,1.8e-05,0.000313,0.000391,0,7.8e-05
"X11644",18,0,0.000213,0.000808,0.000328,0.000534,0.000461,0.00048,0.008303,3.9e-05,0.000379,0.000543,0,0.000165
"X11647",18,0,1e-04,0.000529,0.000309,0.000438,0.000372,0.00039,0.006693,2.6e-05,0.000317,0.000427,0,0.00011
"X11648",18,0,0.000264,0.000575,0.000329,0.000461,0.000396,0.000369,0.007132,2.1e-05,0.000353,0.00044,0,8.8e-05
"X11660",18,0,0.000243,0.000584,0.00035,0.000438,0.000392,0.000384,0.007062,2e-05,0.00035,0.000434,0,8.5e-05
"X11661",18,0,0.000256,0.000948,0.000407,0.000741,0.00059,0.000605,0.010624,5.1e-05,0.000483,0.000697,0,0.000215
"X11666",18,0,0.000187,0.000499,0.000286,0.000395,0.00035,0.000353,0.006301,2.2e-05,0.000305,0.000396,0,9.2e-05
"X11668",18,0,0.000191,0.001169,0.000392,0.000816,0.000619,0.000513,0.01114,7.2e-05,0.000467,0.000771,0,0.000305
"X11679",18,0,0.000201,0.000788,0.000458,0.000633,0.00054,0.000553,0.009719,3.4e-05,0.000468,0.000612,0,0.000145
"X11703",18,0,0.000265,0.000704,0.000335,0.000538,0.000445,0.000404,0.008003,3.2e-05,0.000378,0.000511,0,0.000134
