"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X8828",16,0,0.000298,0.000557,0.000382,0.000439,0.000411,0.000413,0.00657,1.7e-05,0.000374,0.000447,0,6.8e-05
"X8834",16,0,0.000222,0.000871,0.000281,0.000549,0.000446,0.000388,0.007137,4.8e-05,0.000344,0.000548,0,0.000191
"X8845",16,0,0.000181,0.001748,0.000222,0.000879,0.000641,0.000428,0.010257,0.000134,0.000356,0.000926,0,0.000534
"X8850",16,0,0.000102,0.00079,0.000343,0.000468,0.000411,0.000408,0.006571,3.9e-05,0.000328,0.000493,0,0.000155
"X8866",16,0,0.000189,0.000817,0.000352,0.000488,0.000433,0.000422,0.006932,3.7e-05,0.000354,0.000513,0,0.000149
"X8879",16,0,0.000219,0.002624,0.000406,0.000704,0.000668,0.000541,0.010684,0.000143,0.000362,0.000974,0,0.000574
"X8883",16,0,4.1e-05,0.001157,0.000207,0.00062,0.000412,0.00036,0.0066,7.3e-05,0.000258,0.000567,0,0.00029
"X8893",16,0,0.000194,0.000736,0.000328,0.000476,0.000412,0.000393,0.0066,3.6e-05,0.000337,0.000488,0,0.000142
"X8896",16,0,0.000125,0.001081,0.00031,0.000574,0.000461,0.000385,0.007379,6.4e-05,0.000324,0.000598,0,0.000257
"X8902",16,0,0.000319,7e-04,4e-04,0.000486,0.000453,0.000452,0.007254,2.4e-05,0.000402,0.000505,0,9.7e-05
"X8918",16,0,0.000117,0.001218,0.000206,0.000567,0.000417,0.000331,0.006666,7.2e-05,0.000263,0.00057,0,0.000288
"X8920",16,0,0.000329,0.000596,0.000354,0.000511,0.000438,0.000433,0.007001,2.3e-05,0.000389,0.000486,0,9.1e-05
"X8938",16,0,0.000187,0.000639,0.000345,0.000552,0.000453,0.000489,0.00725,3.4e-05,0.00038,0.000526,0,0.000138
"X8942",16,0,0.000137,0.002639,0.000199,0.000743,0.000575,0.000244,0.009201,0.00017,0.000214,0.000937,0,0.000679
"X8943",16,0,0.000253,0.001013,0.000504,0.000711,6e-04,0.000568,0.009601,5.5e-05,0.000483,0.000717,0,0.000219
"X8945",16,0,0.000159,0.001292,0.000348,0.000483,0.00046,0.000433,0.007365,6.2e-05,0.000329,0.000592,0,0.000247
"X8963",16,0,0.000287,0.000797,0.000393,0.000528,0.000479,0.000455,0.00767,3.6e-05,0.000402,0.000557,0,0.000146
"X8976",16,0,0.000132,0.001349,0.000244,0.000843,0.000578,0.000537,0.009246,9.1e-05,0.000385,0.000771,0,0.000363
"X8978",16,0,0.000238,0.00084,0.000395,0.000547,0.000483,0.000492,0.007729,4e-05,0.000399,0.000567,0,0.000158
"X8980",16,0,0.000258,0.000661,0.000458,0.000573,0.000504,0.000512,0.008062,2.7e-05,0.000446,0.000562,0,0.000109
"X8984",16,0,3e-05,0.002892,0.000346,0.000817,0.000789,0.000507,0.012618,0.000211,0.000338,0.001239,1e-06,0.000845
"X8991",16,0,9.4e-05,0.001416,0.000365,0.000784,0.000626,0.000584,0.010017,9e-05,0.000434,0.000818,0,0.000361
"X8998",16,0,0.000183,0.001217,0.00036,0.000499,0.000462,0.00042,0.007389,5.6e-05,0.000341,0.000582,0,0.000226
"X9037",16,0,0.000192,0.000516,0.00035,0.000469,0.000398,0.000377,0.006361,2e-05,0.000354,0.000441,0,8.2e-05
"X9038",16,0,0.000133,0.000669,0.000298,0.000443,0.000389,0.000407,0.00622,3.3e-05,0.000319,0.000459,0,0.000132
"X9039",16,0,0.000193,0.000664,0.000273,0.000493,0.00039,0.000384,0.006237,3.5e-05,0.000314,0.000465,0,0.000142
"X9049",16,0,0.002014,0.005764,0.002612,0.003616,0.00318,0.003117,0.050882,0.000229,0.002691,0.003669,1e-06,0.000917
"X9061",16,0,0.000245,0.001259,0.000493,0.000884,0.000682,0.000587,0.01092,6.9e-05,0.000535,0.00083,0,0.000277
"X9066",16,0,0.000123,0.001424,0.000207,0.000467,0.000426,0.000293,0.00682,8.7e-05,0.000241,0.000612,0,0.000348
"X9067",16,0,9.2e-05,0.000772,0.000168,0.000364,0.000313,0.000268,0.005011,5.2e-05,0.000201,0.000425,0,0.00021
"X9068",16,0,0.000241,0.000615,0.000317,0.000488,0.000391,0.000335,0.00626,3.1e-05,0.000324,0.000458,0,0.000126
"X9070",16,0,0.000231,0.000648,0.000349,0.000483,0.000434,0.000445,0.006946,2.8e-05,0.000374,0.000494,0,0.000113
"X9071",16,0,0.000203,0.002087,0.000311,0.000604,0.000541,0.000405,0.008658,0.000112,0.000301,0.000781,0,0.00045
"X9075",16,0,0.000344,0.001405,0.000643,0.000877,0.000802,0.000775,0.012832,6.7e-05,0.00066,0.000944,0,0.000266
"X9113",16,0,0.000321,0.00131,0.000394,0.00062,0.000578,0.000549,0.00925,6.2e-05,0.000446,0.00071,0,0.000248
"X9114",16,0,0.000138,0.001391,0.000462,0.000965,0.000713,0.00062,0.011403,9.4e-05,0.000512,0.000913,0,0.000377
"X9119",16,0,7e-06,0.000742,0.000346,0.000475,0.000394,0.000383,0.006298,3.8e-05,0.000312,0.000476,0,0.000154
"X9125",16,0,0.000185,0.000823,0.000267,0.000419,0.000394,0.000344,0.006299,4.9e-05,0.00029,0.000497,0,0.000194
"X9133",16,0,0.000132,0.000767,0.000225,0.000449,0.000364,0.000349,0.005832,4.6e-05,0.000267,0.000462,0,0.000183
"X9146",16,0,8.9e-05,0.001998,0.000139,0.000306,0.000361,0.000189,0.005779,0.000123,1e-04,0.000623,0,0.000491
"X9147",16,0,0.000169,0.001226,0.000276,0.000718,0.000534,0.000477,0.00854,7.6e-05,0.000372,0.000696,0,0.000304
"X9174",16,0,0.000236,0.00113,0.000273,0.000682,0.000519,0.000391,0.008303,7.5e-05,0.000359,0.000679,0,3e-04
"X9179",16,0,0.000336,0.000495,0.000396,0.000447,0.000426,0.000438,0.006809,1.1e-05,0.000401,0.00045,0,4.6e-05
"X9185",16,0,0.00011,0.000805,0.000377,0.00072,0.000534,0.000614,0.008542,5.7e-05,0.000411,0.000656,0,0.00023
"X9229",16,0,0.000231,0.001022,0.000347,0.000617,0.000527,0.000447,0.00844,6.8e-05,0.000382,0.000673,0,0.000273
"X9231",16,0,9.2e-05,0.000571,0.000186,0.000449,0.000329,0.000352,0.005267,4.1e-05,0.000241,0.000417,0,0.000165
"X9235",16,0,0.000268,0.000688,0.00031,0.000482,0.000408,0.000411,0.006521,3e-05,0.000343,0.000472,0,0.000121
"X9247",16,0,1.7e-05,0.000451,0.000205,0.000276,0.000246,0.000271,0.00393,2.6e-05,0.000191,3e-04,0,0.000102
"X9254",16,0,0.000175,0.001031,0.000314,0.000652,0.000513,0.000426,0.008203,6.6e-05,0.000372,0.000654,0,0.000265
"X9279",16,0,0.000224,0.000649,0.000312,0.000486,0.000413,0.00039,0.006603,3.5e-05,0.000339,0.000486,0,0.000138
"X9280",16,0,0.000254,0.000745,0.000367,0.000536,0.000451,0.000436,0.007209,3.2e-05,0.000382,0.000519,0,0.000128
"X9282",16,0,0.000355,0.001375,0.000504,0.00078,0.000724,0.000664,0.011583,7.5e-05,0.000565,0.000883,0,0.000299
"X9286",16,0,0.000231,0.000594,0.000364,0.00048,0.000422,0.000403,0.006745,2.7e-05,0.000365,0.000478,0,0.000107
"X9296",16,0,0.000262,0.000717,0.000346,0.000484,0.000421,0.000375,0.00674,3.1e-05,0.000355,0.000488,0,0.000125
"X9303",16,0,0.000313,0.000567,0.00035,0.000481,0.000422,0.000429,0.00675,1.8e-05,0.000383,0.000461,0,7.3e-05
"X9320",16,0,2.7e-05,0.002846,4.4e-05,0.000671,0.000489,0.000262,0.007821,0.000178,0.000108,0.000869,1e-06,0.000714
"X9328",16,0,0.000167,0.000685,0.000252,0.000458,0.000369,0.000308,0.005911,4.1e-05,0.000282,0.000457,0,0.000164
"X9350",16,0,0.000265,0.000586,0.000392,0.000501,0.000446,0.000452,0.007134,2.2e-05,0.000399,0.000493,0,8.9e-05
"X9351",16,0,0.000295,0.001116,0.000475,0.000553,0.000576,0.000523,0.00922,5.4e-05,0.000462,0.000691,0,0.000215
"X9358",16,0,0.000157,0.000527,0.000278,0.000379,0.000333,0.000339,0.005329,2.2e-05,0.000286,0.00038,0,8.8e-05
"X9359",16,0,0.000216,0.001049,0.000359,0.000681,0.000547,0.000477,0.00876,6e-05,0.00042,0.000675,0,0.000239
"X9364",16,0,0.000173,0.002983,0.000272,0.002058,0.00101,0.000419,0.016162,0.000254,0.000469,0.001551,1e-06,0.001015
"X9397",16,0,4e-04,0.000797,0.000509,0.000594,0.000558,0.000551,0.00893,2.5e-05,0.000505,0.000611,0,1e-04
"X9409",16,0,0.000342,0.001166,0.000587,0.000883,0.000757,0.000739,0.012119,5.8e-05,0.000633,0.000882,0,0.000233
"X9432",16,0,2.5e-05,0.001521,0.000397,0.000904,0.000622,0.000569,0.009958,0.000102,0.000405,0.00084,0,0.000408
"X9438",16,0,0.000388,0.000782,0.000503,0.000638,0.000572,0.00056,0.009152,2.8e-05,0.000513,0.000631,0,0.000111
"X9440",16,0,0.000352,0.000691,0.000434,0.000533,0.000501,0.000495,0.008019,2.5e-05,0.000449,0.000554,0,9.9e-05
"X9446",16,0,0.000122,0.001979,0.000203,0.000756,0.000568,0.00027,0.009095,0.000143,0.000263,0.000873,0,0.000572
"X9449",16,0,1.8e-05,0.000966,0.000432,0.000647,0.000552,0.000562,0.008829,5.3e-05,0.000439,0.000664,0,0.000211
"X9450",16,0,0.000365,0.000589,0.000418,0.00048,0.000451,0.00045,0.007215,1.5e-05,0.00042,0.000482,0,5.8e-05
"X9458",16,0,0.000224,0.003236,0.00051,0.001417,0.001049,0.000745,0.016786,0.000204,0.000614,0.001484,1e-06,0.000816
"X9481",16,0,0.000416,0.000969,0.000488,0.000665,0.000592,0.00055,0.009469,3.9e-05,0.000509,0.000674,0,0.000155
"X9514",16,0,0.000208,0.000629,0.00033,0.000399,0.000392,0.000374,0.006278,3e-05,0.000328,0.000457,0,0.000121
"X9527",16,0,0.000419,0.001254,0.000526,0.000834,0.00072,0.00068,0.011526,6e-05,0.000593,0.000848,0,0.00024
"X9528",16,0,5.6e-05,0.001154,0.000233,0.000761,0.000539,0.000526,0.008623,8.4e-05,0.00036,0.000718,0,0.000335
"X9540",16,0,0.000149,0.001466,0.000405,0.000765,0.000596,0.000522,0.009541,9.1e-05,0.000402,0.00079,0,0.000364
"X9547",16,0,0.00036,0.000593,4e-04,0.000523,0.000458,0.000435,0.00732,1.8e-05,0.000418,0.000497,0,7.4e-05
"X9561",16,0,0.000361,0.000766,0.000446,0.000564,0.000526,0.000517,0.008423,3e-05,0.000463,0.00059,0,0.000119
"X9565",16,0,9.5e-05,0.000963,0.000277,0.000516,0.00043,0.000401,0.006886,5.2e-05,0.000319,0.000541,0,0.000208
"X9573",16,0,0.000288,0.000628,0.000403,0.000514,0.000451,0.000447,0.00722,2.3e-05,0.000403,5e-04,0,9.1e-05
"X9591",16,0,0.000248,0.000797,0.000413,0.000549,0.000491,0.000467,0.007849,3.7e-05,0.000412,0.000569,0,0.000147
"X9594",16,0,0.000195,0.000646,0.000216,0.000405,0.000347,0.000308,0.005548,3.5e-05,0.000272,0.000422,0,0.000141
"X9596",16,0,0.000213,0.000485,0.000238,0.000406,0.000321,0.000291,0.005128,2.5e-05,0.000268,0.000373,0,9.9e-05
"X9602",16,0,0.000194,0.0018,0.000579,0.00112,0.000842,0.000707,0.013467,0.000112,0.000602,0.001081,0,0.00045
"X9620",16,0,0.000211,0.000839,0.000339,0.00046,0.000422,0.00042,0.006752,3.9e-05,0.000339,0.000505,0,0.000156
"X9622",16,0,0.000313,0.000665,0.000461,0.000588,0.00052,0.000518,0.008313,2.4e-05,0.000467,0.000572,0,9.8e-05
"X9624",16,0,0.000244,0.000735,0.000417,0.00058,5e-04,0.000508,0.007992,3.5e-05,0.000425,0.000574,0,0.000139
"X9639",16,0,0.000181,0.000915,0.000493,0.000764,0.000612,0.000631,0.009796,5.4e-05,0.000498,0.000727,0,0.000215
"X9659",16,0,9e-05,0.000575,0.000282,0.000431,0.000345,0.000313,0.005524,3.7e-05,0.000267,0.000424,0,0.000147
"X9666",16,0,0.000313,0.002288,0.00038,0.000728,0.00068,0.000543,0.010873,0.000121,0.000421,0.000938,0,0.000485
"X9688",16,0,0.000327,0.000692,0.000418,0.000517,0.00048,0.000488,0.007675,2.2e-05,0.000432,0.000527,0,8.9e-05
"X9696",16,0,5.7e-05,0.000656,0.000272,0.000397,0.000341,0.000344,0.005454,3.2e-05,0.000272,0.00041,0,0.000129
"X9698",16,0,0.000326,0.000923,0.00039,0.000531,0.000494,0.000467,0.007897,3.9e-05,0.000411,0.000576,0,0.000155
"X9699",16,0,0.000283,0.000699,0.000445,0.000523,0.000473,0.000479,0.007566,2.6e-05,0.000417,0.000529,0,0.000105
"X9707",16,0,0.00017,0.000686,0.000358,0.000434,4e-04,0.000386,0.006398,2.7e-05,0.000342,0.000458,0,0.000109
"X9716",16,0,0.000163,0.001096,0.000391,0.000507,0.000497,0.000425,0.007945,6e-05,0.000368,0.000625,0,0.000241
"X9720",16,0,0.000322,0.000649,0.00045,0.000603,0.000518,0.000526,0.008282,2.4e-05,0.000467,0.000568,0,9.5e-05
"X9722",16,0,0.000216,0.000657,0.000416,0.000524,0.000462,0.000453,0.007386,2.6e-05,0.000406,0.000517,0,0.000105
"X9733",16,0,8.1e-05,0.000205,0.000115,0.000146,0.000129,0.000122,0.00206,8e-06,0.000113,0.000145,0,3e-05
"X9741",16,0,4.7e-05,0.001008,0.00025,0.000595,0.000436,0.000423,0.006972,6.4e-05,3e-04,0.000572,0,0.000255
"X9780",16,0,5.2e-05,0.000548,9.2e-05,0.000217,0.000168,0.000135,0.002681,3.1e-05,0.000101,0.000234,0,0.000125
"X9781",16,0,2.4e-05,8e-04,0.000198,0.000273,0.000279,0.000232,0.004459,4.6e-05,0.00018,0.000377,0,0.000184
"X9791",16,0,9.1e-05,0.003237,0.000185,0.000374,0.000594,0.000251,0.009508,0.000214,0.000139,0.001049,1e-06,0.000854
"X9800",16,0,0.000152,0.000718,0.000314,0.000476,0.000411,0.000421,0.006574,3.3e-05,0.00034,0.000481,0,0.000132
"X9809",16,0,0.00094,0.002163,0.001252,0.001548,0.001456,0.001337,0.023288,8.2e-05,0.001281,0.00163,0,0.000328
"X9810",16,0,0.001418,0.003626,0.001827,0.002687,0.002337,0.002227,0.037384,0.000169,0.001977,0.002696,0,0.000675
"X9828",16,0,6.8e-05,0.001015,0.000431,0.000552,0.000483,0.00049,0.007732,5.6e-05,0.000365,0.000602,0,0.000223
"X9892",16,0,0.000346,0.000731,0.000425,0.00052,0.000493,0.000478,0.007894,2.7e-05,0.000436,0.000551,0,0.000108
"X9901",16,0,9.3e-05,0.00078,0.000321,0.000511,0.000423,0.00044,0.006774,4.2e-05,0.000335,0.000512,0,0.000167
"X9906",16,0,5e-05,0.000568,0.000183,0.000354,0.000262,0.000241,0.004188,3.3e-05,0.000191,0.000332,0,0.000133
"X9907",16,0,0.000369,0.000804,0.000469,0.000602,0.000557,0.000549,0.008904,2.7e-05,0.000499,0.000614,0,0.000107
"X9914",16,0,0.000249,0.00077,0.000422,0.000521,0.000474,0.000466,0.007585,3.2e-05,0.000406,0.000542,0,0.000127
"X9929",16,0,0.000347,0.000594,0.00043,0.000532,0.000481,0.000484,0.007703,1.9e-05,0.000442,0.000521,0,7.5e-05
"X9935",16,0,6e-05,0.000813,0.000397,0.000577,0.000455,0.000456,0.007285,4.7e-05,0.000356,0.000555,0,0.000186
"X9937",16,0,4.3e-05,0.000885,0.000448,0.000616,0.000503,0.000537,0.008046,5.7e-05,0.000381,0.000625,0,0.000228
"X9969",16,0,0.000155,0.000752,0.000372,0.000592,0.000461,0.00049,0.007378,4.6e-05,0.000362,0.00056,0,0.000185
"X9979",16,0,9e-05,0.001132,0.000347,0.000778,0.000539,0.000479,0.008617,7.4e-05,0.000381,0.000696,0,0.000296
"X9982",16,0,0.000294,0.000678,0.000363,0.000486,0.000429,0.000406,0.00687,2.5e-05,0.000376,0.000482,0,9.9e-05
"X9988",16,0,0.000327,0.001429,0.000378,0.00052,0.000522,0.000423,0.008346,7e-05,0.000372,0.000671,0,0.000281
"X9992",16,0,1.5e-05,0.000872,0.000164,0.000475,0.000383,0.000427,0.006131,6.5e-05,0.000244,0.000523,0,0.000262
"X9994",16,0,0.000295,0.00109,0.00046,0.000707,0.000616,0.000609,0.009863,5.3e-05,0.000504,0.000729,0,0.000211
"X10001",16,0,0.000424,0.000979,0.000502,0.000647,0.000601,0.000581,0.009618,3.7e-05,0.000522,0.00068,0,0.000149
"X10017",16,0,0.000307,0.000611,0.000403,0.000518,0.000454,0.000428,0.007263,2.2e-05,0.000406,0.000501,0,8.9e-05
"X10043",16,0,0.000333,0.000698,0.000422,0.000518,0.000463,0.000442,0.007413,2.3e-05,0.000415,0.000512,0,9.1e-05
"X10078",16,0,0.000366,0.001899,0.000474,0.000593,0.000643,0.000528,0.010285,9.5e-05,0.000441,0.000844,0,0.000378
"X10081",16,0,0.000306,0.00106,0.000381,0.000668,0.000531,0.000454,0.008489,5.3e-05,0.000418,0.000644,0,0.000212
"X10088",16,0,0.000305,0.000844,0.00046,0.000644,0.000554,0.000551,0.008868,4.1e-05,0.000468,0.000641,0,0.000162
"X10118",16,0,4e-04,0.001186,0.000542,0.000677,0.000642,0.000619,0.010264,4.4e-05,0.000548,0.000735,0,0.000175
"X10126",16,0,0.000275,0.001467,0.000499,0.000712,0.000663,0.000601,0.010603,7.6e-05,0.000501,0.000824,0,0.000303
"X10127",16,0,0.000333,0.000866,0.000416,0.000692,0.000548,0.000455,0.008767,4.3e-05,0.000456,0.00064,0,0.000172
"X10150",16,0,0.000229,0.000992,0.000371,0.000494,0.000449,0.000398,0.007184,4.4e-05,0.000356,0.000542,0,0.000175
"X10162",16,0,0.00023,0.001091,0.000393,0.00081,0.000612,0.000661,0.009795,6.6e-05,0.000471,0.000753,0,0.000264
"X10186",16,0,0.000478,0.001087,0.000551,0.000702,0.00066,0.000613,0.010553,3.9e-05,0.000577,0.000742,0,0.000156
"X10196",16,0,0.000207,0.000521,0.000274,0.000386,0.000341,0.000359,0.005463,2.1e-05,0.000297,0.000386,0,8.4e-05
"X10197",16,0,0.000313,0.001884,0.000549,0.000947,0.00082,0.000736,0.013128,0.000103,6e-04,0.001041,0,0.000413
"X10218",16,0,0.000256,0.000741,0.000327,0.000489,0.000426,0.000392,0.00682,3.5e-05,0.000352,5e-04,0,0.000139
"X10219",16,0,0.000304,0.002328,0.000326,0.000616,0.000577,0.000401,0.009233,0.000124,0.000313,0.000841,0,0.000495
"X10244",16,0,0.000114,0.001404,0.00025,0.000983,0.000564,0.000321,0.009017,0.000111,0.000326,0.000801,0,0.000445
"X10247",16,0,0.000277,0.000969,0.000439,0.000697,0.000575,0.000598,0.009195,4.5e-05,0.000479,0.000671,0,0.00018
"X10248",16,0,0.00038,0.000679,0.000464,0.000562,0.000511,0.000477,0.008173,2.2e-05,0.000464,0.000557,0,8.7e-05
"X10250",16,0,0.000173,0.000854,0.000386,0.000636,0.000522,0.000532,0.008347,4.5e-05,0.000426,0.000617,0,0.00018
"X10277",16,0,0.000409,0.000998,0.000516,0.000647,0.000611,0.000582,0.00978,3.5e-05,0.000536,0.000687,0,0.000142
"X10291",16,0,0.000117,0.001257,0.000284,0.000577,0.000466,0.000426,0.007455,7.1e-05,0.000315,0.000617,0,0.000284
"X10292",16,0,0.000396,0.000959,0.000502,0.00075,0.000644,0.000628,0.010308,4e-05,0.00056,0.000729,0,0.000158
"X10294",16,0,0.000204,0.001151,0.00039,0.000887,0.000609,0.000437,0.009743,7.9e-05,0.000442,0.000776,0,0.000314
"X10305",16,0,0.000235,0.000745,0.000347,0.000499,0.000456,0.000424,0.007293,3.6e-05,0.00038,0.000532,0,0.000142
"X10307",16,0,0.000108,0.001335,0.000162,0.000281,0.000302,0.000201,0.004828,7.4e-05,0.000145,0.000459,0,0.000295
"X10342",16,0,0.000123,0.000342,0.000195,0.000249,0.000224,0.000222,0.003586,1.4e-05,0.000195,0.000254,0,5.6e-05
"X10346",16,0,0.000351,0.000986,0.00041,0.000625,0.000544,0.000509,0.00871,4.5e-05,0.000449,0.00064,0,0.000179
"X10351",16,0,2.2e-05,5.3e-05,2.8e-05,4.1e-05,3.5e-05,3.4e-05,0.000562,2e-06,3e-05,4e-05,0,9e-06
"X10353",16,0,0.000404,0.000828,0.00043,0.000521,0.000496,0.000468,0.007942,2.6e-05,0.00044,0.000553,0,0.000105
"X10358",16,0,0.000227,0.00086,0.000302,0.000394,0.000384,0.00033,0.006138,3.9e-05,3e-04,0.000467,0,0.000157
"X10362",16,0,9.3e-05,0.00121,0.000335,0.000828,0.000557,0.000515,0.008913,7.9e-05,0.000389,0.000725,0,0.000315
"X10365",16,0,0.000359,0.000877,0.000449,0.000638,0.000559,0.000558,0.008942,3.6e-05,0.000483,0.000635,0,0.000143
"X10376",16,0,0.000171,0.000893,0.000394,0.000578,0.00049,0.000432,0.007833,4.4e-05,0.000396,0.000583,0,0.000176
"X10403",16,0,0.000246,0.000752,0.000343,0.000548,0.000449,0.000431,0.007187,3.2e-05,0.000381,0.000518,0,0.000128
"X10427",16,0,0.000336,0.000546,0.000432,0.000517,0.00047,0.000487,0.007515,1.7e-05,0.000434,0.000505,0,6.7e-05
"X10440",16,0,0.000232,0.000971,0.000424,0.000613,0.000513,0.00049,0.008203,4.5e-05,0.000417,0.000609,0,0.00018
"X10455",16,0,0.000369,0.00086,0.000466,0.000666,0.000567,0.000553,0.009079,3.4e-05,0.000495,0.00064,0,0.000136
"X10461",16,0,0.00012,0.000895,0.000416,0.000604,5e-04,0.000461,0.007997,4.7e-05,0.000399,0.000601,0,0.00019
"X10466",16,0,0.000217,0.00085,0.000299,0.000574,0.000433,0.000371,0.006924,4.5e-05,0.000338,0.000528,0,0.000179
"X10484",16,0,0.000229,0.00066,0.000387,0.000496,0.000445,0.000427,0.007127,2.9e-05,0.000383,0.000507,0,0.000116
"X10487",16,0,0.000276,0.001287,0.000482,0.000974,0.000751,0.000698,0.012022,8.2e-05,0.000577,0.000925,0,0.000326
"X10525",16,0,0.000296,0.000851,0.000445,0.000585,0.000529,0.000557,0.008468,3.4e-05,0.000457,0.000601,0,0.000136
"X10532",16,0,0.000159,0.000936,0.000489,0.000722,0.00059,0.000559,0.009445,5.4e-05,0.000475,0.000706,0,0.000217
"X10537",16,0,0.00026,0.000614,0.000368,0.000512,0.000444,0.000442,0.0071,2.4e-05,0.000392,0.000496,0,9.7e-05
"X10577",16,0,0.000366,0.000853,0.000412,0.000597,0.000511,0.000455,0.008173,3.5e-05,0.000436,0.000585,0,0.00014
"X10588",16,0,0.000125,0.001928,0.000419,0.001222,0.000841,0.000686,0.013463,0.000135,0.000554,0.001129,0,0.00054
"X10629",16,0,0.000302,0.000699,0.000355,0.000465,0.000426,0.000392,0.00682,2.8e-05,0.000367,0.000485,0,0.000111
"X10633",16,0,0.000267,0.000899,0.000382,0.000601,0.000533,0.000553,0.00853,4.6e-05,0.000436,0.000631,0,0.000183
"X10661",16,0,0.00053,0.004288,0.000718,0.001826,0.001629,0.001672,0.026062,0.000245,0.001106,0.002152,1e-06,0.000982
"X10700",16,0,0.00054,0.000887,0.000641,0.000787,0.000719,0.000742,0.01151,2.5e-05,0.000667,0.000772,0,9.9e-05
"X10727",16,0,8.6e-05,0.00152,0.00019,0.000944,0.00059,0.000509,0.009438,0.000112,0.000352,0.000828,0,0.000446
"X10731",16,0,0.000104,0.001037,0.000195,0.000527,0.000393,0.000347,0.006282,6.5e-05,0.000254,0.000532,0,0.000261
"X10733",16,0,0.000293,0.001013,0.000409,0.000759,0.000577,0.000507,0.009226,5.7e-05,0.000455,0.000698,0,0.000227
"X10760",16,0,0.000173,0.000762,0.000359,0.000507,0.000433,0.000408,0.006936,4.1e-05,0.000346,0.000521,0,0.000164
"X10793",16,0,0.000142,0.000619,0.000289,0.000488,0.000376,0.00033,0.006012,3.5e-05,3e-04,0.000451,0,0.000142
"X10819",16,0,0.000294,0.000627,0.000363,0.000531,0.000447,0.000431,0.007151,2.6e-05,0.000392,0.000502,0,0.000103
"X10826",16,0,0.000301,0.000683,0.000379,0.000542,0.000477,0.000478,0.007627,3e-05,0.000413,0.00054,0,0.000119
"X10855",16,0,0.000629,0.00433,0.000772,0.001413,0.001365,0.001059,0.021848,0.00024,0.000855,0.001876,1e-06,0.000958
"X10877",16,0,0.000301,0.000703,0.000373,0.000511,0.000447,0.000391,0.007148,2.8e-05,0.000387,0.000507,0,0.000113
"X10890",16,0,0.000318,0.000625,0.000405,0.000519,0.000462,0.000437,0.007387,2.3e-05,0.000414,0.00051,0,9e-05
"X10903",16,0,0.00024,0.000656,0.000375,0.000533,0.000448,0.000433,0.007165,3.1e-05,0.000381,0.000515,0,0.000126
"X10919",16,0,0.000347,0.001063,0.000466,0.00074,0.000604,0.000529,0.009666,4.9e-05,0.000499,0.00071,0,0.000198
"X10920",16,0,0.000211,0.003542,0.000259,0.000461,0.000586,0.000406,0.009381,0.000201,0.000158,0.001014,1e-06,0.000803
"X10953",16,0,0.000314,0.000778,0.000428,0.00054,0.000498,0.00047,0.007961,3.2e-05,0.00043,0.000565,0,0.000126
"X10959",16,0,0.000152,0.000536,0.000275,0.000435,0.000352,0.000354,0.005626,2.8e-05,0.000292,0.000411,0,0.000111
"X10965",16,0,0.000203,0.001399,0.00036,0.000694,0.000595,0.000453,0.009522,8.4e-05,0.000415,0.000775,0,0.000337
"X10995",16,0,0.000281,0.00128,0.000568,0.000724,0.000671,0.000651,0.010739,5.4e-05,0.000556,0.000787,0,0.000217
"X10996",16,0,0.000336,0.001035,0.000524,0.000756,0.000632,0.000573,0.010105,4.8e-05,0.000529,0.000734,0,0.000192
"X10997",16,0,0.000244,0.001606,0.000511,0.001033,0.000765,0.000584,0.012239,9.9e-05,0.000554,0.000976,0,0.000396
"X11004",16,0,3.7e-05,0.000796,0.000443,0.000625,0.000501,0.000502,0.008009,5e-05,0.000394,0.000607,0,0.000199
"X11007",16,0,2.4e-05,0.000453,0.000216,0.000357,0.000279,0.00026,0.004462,2.8e-05,0.00022,0.000338,0,0.000111
"X11021",16,0,3.5e-05,0.000614,0.000299,0.000491,0.000388,0.000388,0.006202,3.6e-05,0.000311,0.000464,0,0.000143
"X11052",16,0,0.000305,0.000701,0.00043,0.000602,0.000517,0.000505,0.008272,3e-05,0.000452,0.000581,0,0.000121
"X11083",16,0,0.000253,0.000711,0.000306,0.000503,0.000427,0.000412,0.006828,3.5e-05,0.000351,0.000502,0,0.000141
"X11096",16,0,0.000221,0.001039,0.000451,0.000641,0.000581,0.000518,0.009298,5.9e-05,0.000456,0.000707,0,0.000236
"X11145",16,0,0.000109,0.00042,0.000144,0.000246,0.000218,0.000206,0.003484,2.3e-05,0.000169,0.000267,0,9.2e-05
"X11148",16,0,0.000406,0.00056,0.000438,0.000522,0.000478,0.000473,0.007642,1.2e-05,0.000452,0.000504,0,4.9e-05
"X11161",16,0,0.000289,0.000613,0.000338,0.000505,0.000418,0.000369,0.006683,2.6e-05,0.000362,0.000474,0,0.000105
"X11166",16,0,0.00019,0.000682,0.000321,0.000502,0.000411,0.000393,0.006576,3.6e-05,0.000334,0.000488,0,0.000145
"X11168",16,0,4.5e-05,0.001177,0.000306,0.000552,0.000471,0.000467,0.007541,6.5e-05,0.000333,0.000609,0,0.000259
"X11172",16,0,0.000178,0.000616,0.000286,0.000472,0.000381,0.000381,0.006103,3.1e-05,0.000316,0.000447,0,0.000124
