"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X8003",16,0,0.000267,0.000987,0.000333,0.000648,0.000527,0.000506,0.008432,5.4e-05,0.000412,0.000642,0,0.000215
"X8027",16,0,0.000384,0.000924,0.000542,0.000682,0.000621,0.00061,0.009939,3.7e-05,0.000542,0.000701,0,0.000149
"X8030",16,0,0.000366,0.000651,0.000459,6e-04,0.000521,0.000497,0.008338,2.4e-05,0.000471,0.000571,0,9.4e-05
"X8034",16,0,0.000403,0.001054,0.000502,0.000704,0.000623,0.00059,0.009968,4.5e-05,0.000528,0.000718,0,0.000179
"X8035",16,0,0.000398,0.001043,0.000501,0.000747,0.000657,0.000616,0.010511,5.2e-05,0.000547,0.000767,0,0.000206
"X8036",16,0,0.00024,0.001036,0.000293,0.000692,0.000524,0.00043,0.008378,6.8e-05,0.000379,0.000669,0,0.000272
"X8045",16,0,0.000146,0.003093,0.000192,0.000619,0.000594,0.000347,0.00951,0.000187,0.000197,0.000992,1e-06,0.000747
"X8053",16,0,0.000157,0.000725,0.000364,0.000506,0.00043,0.000395,0.006888,4.1e-05,0.000343,0.000518,0,0.000164
"X8062",16,0,0.000157,0.000969,0.000274,0.000377,0.000371,0.000289,0.005934,5.5e-05,0.000253,0.000489,0,0.000221
"X8071",16,0,2.4e-05,0.000872,0.000313,0.000716,0.000478,0.000452,0.00764,6.1e-05,0.000348,0.000607,0,0.000242
"X8081",16,0,0.000314,0.000636,0.000456,0.000552,0.000502,0.00051,0.008032,2.1e-05,0.000456,0.000548,0,8.6e-05
"X8089",16,0,0.000282,0.000613,0.000401,0.000497,0.000447,0.000474,0.007151,2.2e-05,4e-04,0.000494,0,8.8e-05
"X8094",16,0,0.000373,0.001288,0.000575,0.000806,0.000711,0.000682,0.011378,6.3e-05,0.000578,0.000845,0,0.00025
"X8138",16,0,0.000359,0.000647,0.000426,0.000521,0.000478,0.000482,0.007654,2e-05,0.000437,0.00052,0,7.8e-05
"X8141",16,0,0.000416,0.000784,0.000456,0.000564,0.000535,0.000492,0.008553,2.9e-05,0.000473,0.000596,0,0.000115
"X8156",16,0,0.000404,0.000916,0.000543,0.000734,0.000645,0.000629,0.010314,3.5e-05,0.00057,0.000719,0,0.00014
"X8166",16,0,0.000306,0.001285,0.000451,0.000689,0.000608,0.000587,0.00973,5.7e-05,0.000487,0.00073,0,0.000228
"X8191",16,0,0.000208,0.000597,3e-04,0.000466,0.000378,0.000356,0.006044,2.7e-05,0.00032,0.000436,0,0.000109
"X8208",16,0,3e-06,0.000667,0.000448,0.000557,0.000479,0.000496,0.007666,3.6e-05,0.000402,0.000556,0,0.000145
"X8228",16,0,4.3e-05,0.000899,0.000261,0.000388,0.000381,0.00031,0.006094,5.6e-05,0.000261,5e-04,0,0.000224
"X8252",16,0,4.8e-05,0.004357,0.00011,0.000363,0.000547,0.000203,0.008757,0.000267,-2.1e-05,0.001116,1e-06,0.001067
"X8259",16,0,0.000185,0.002155,0.000283,0.000388,0.000444,0.000336,0.007097,0.000116,0.000196,0.000692,0,0.000465
"X8280",16,0,0.000249,0.000703,0.000353,0.000526,0.000447,0.000401,0.007152,3.4e-05,0.000375,0.000519,0,0.000136
"X8282",16,0,0.000256,0.000772,0.000445,0.000543,0.000494,0.000476,0.007908,2.8e-05,0.000435,0.000554,0,0.000112
"X8283",16,0,0.000382,0.00084,0.000531,0.000632,0.000583,0.000581,0.009328,2.7e-05,0.000526,0.00064,0,0.000107
"X8305",16,0,4.4e-05,0.000676,0.000379,0.00055,0.000459,0.000476,0.007338,3.9e-05,0.000376,0.000541,0,0.000154
"X8308",16,0,0.000335,0.000674,5e-04,0.000623,0.000549,0.000568,0.008777,2.8e-05,0.00049,0.000607,0,0.00011
"X8309",16,0,0.000291,0.000759,0.000447,0.00053,0.000492,0.000477,0.007877,3.1e-05,0.000427,0.000558,0,0.000123
"X8316",16,0,0.000351,0.000899,0.000388,0.000533,0.000495,0.000489,0.007925,3.4e-05,0.000422,0.000568,0,0.000137
"X8334",16,0,0.000253,0.000683,0.000349,0.000512,0.000453,0.00047,0.00725,3.3e-05,0.000383,0.000524,0,0.000132
"X8335",16,0,0.000174,0.000925,0.000373,0.000762,0.000552,0.000485,0.008836,5.8e-05,0.000428,0.000676,0,0.000233
"X8342",16,0,9.4e-05,0.000769,0.000302,0.000578,0.000419,0.000375,0.006698,4.5e-05,0.000323,0.000514,0,0.00018
"X8347",16,0,0.000202,0.000762,0.000314,0.00059,0.000445,0.000375,0.007114,4.4e-05,0.000352,0.000537,0,0.000174
"X8354",16,0,0.001042,0.003421,0.001328,0.002218,0.001813,0.001618,0.029007,0.000165,0.001461,0.002165,0,0.00066
"X8359",16,0,0.000362,0.000847,0.000511,0.000659,0.000586,0.000561,0.009381,3.2e-05,0.000519,0.000654,0,0.000127
"X8361",16,0,0.000386,0.000838,0.000558,0.000718,0.000636,0.000631,0.010179,3e-05,0.000571,0.000701,0,0.000122
"X8368",16,0,0.000419,0.000832,5e-04,0.000705,0.00062,0.000627,0.009922,3.2e-05,0.000552,0.000688,0,0.000128
"X8381",16,0,0.000367,0.000673,0.000421,0.000539,0.00049,0.000469,0.007834,2.1e-05,0.000444,0.000535,0,8.6e-05
"X8394",16,0,0.000252,0.000718,0.00033,0.000566,0.000446,0.000404,0.007131,3.7e-05,0.000366,0.000525,0,0.000149
"X8395",16,0,0.000279,0.000701,0.000375,0.000583,0.000484,0.000491,0.007737,3.5e-05,0.00041,0.000557,0,0.000138
"X8431",16,0,0.000131,0.000633,0.00037,0.000454,0.000401,0.000399,0.006415,3.1e-05,0.000334,0.000467,0,0.000125
"X8432",16,0,0.000414,0.001188,0.000487,0.000949,0.000698,0.000584,0.011169,6.5e-05,0.000559,0.000837,0,0.00026
"X8435",16,0,0.000412,0.000712,0.000527,0.000594,0.000561,0.000562,0.008978,1.9e-05,0.00052,0.000603,0,7.8e-05
"X8436",16,0,2e-05,0.005178,0.000101,0.002545,0.00124,0.00012,0.019848,0.000441,3e-04,0.002181,3e-06,0.001765
"X8439",16,0,0.000263,0.000772,0.000455,0.000664,0.000556,0.000587,0.008901,3.7e-05,0.000477,0.000636,0,0.00015
"X8440",16,0,0.000121,0.000709,0.000174,0.000502,0.000359,0.000326,0.005752,5.1e-05,0.000251,0.000468,0,0.000204
"X8452",16,0,0.000201,0.00069,0.000281,0.000455,0.000375,0.000348,0.006005,3.3e-05,0.000305,0.000446,0,0.000133
"X8465",16,0,0.000764,0.003049,0.001053,0.001718,0.001488,0.001563,0.023805,0.000144,0.001181,0.001794,0,0.000575
"X8484",16,0,0.000327,0.000745,0.000407,0.000504,0.000478,0.000458,0.007648,2.8e-05,0.000419,0.000537,0,0.000112
"X8485",16,0,0.00039,0.000626,0.000465,0.000526,0.000497,0.000479,0.007951,1.6e-05,0.000464,0.00053,0,6.2e-05
"X8503",16,0,0.00021,0.000597,0.000321,0.000477,0.000397,0.00037,0.006351,3e-05,0.000332,0.000461,0,0.000121
"X8507",16,0,0.000257,0.000808,0.000388,0.000597,0.000493,0.000447,0.007887,4e-05,0.000407,0.000579,0,0.000161
"X8537",16,0,7.2e-05,0.001525,0.000152,0.000622,0.000463,0.000313,0.007403,0.000105,0.00024,0.000686,0,0.000419
"X8551",16,0,0.000319,0.001053,0.000462,0.000712,0.00059,0.000536,0.009441,5.1e-05,0.000482,0.000698,0,0.000203
"X8586",16,0,0.000126,0.000708,0.000331,0.000474,0.000414,0.000424,0.006628,4e-05,0.000329,0.000499,0,0.000159
"X8607",16,0,0.000232,0.000857,0.000404,0.000691,0.000555,0.000572,0.008877,4.6e-05,0.000457,0.000653,0,0.000184
"X8631",16,0,0.00022,0.001728,0.000375,0.000494,0.000494,0.000422,0.007909,8.7e-05,0.000308,0.000681,0,0.00035
"X8648",16,0,0.000208,0.002157,0.000427,0.000795,0.00067,0.000507,0.010719,0.000116,0.000422,0.000918,0,0.000465
"X8662",16,0,0.000191,0.000873,0.000346,0.000583,0.000445,0.000416,0.007123,4.2e-05,0.000355,0.000535,0,0.000169
"X8692",16,0,0.000212,0.000714,0.000284,0.000484,0.000409,0.000389,0.006548,4.3e-05,0.000318,5e-04,0,0.000171
"X8700",16,0,0.000393,0.000849,0.000484,0.000601,0.000562,0.000549,0.008998,2.9e-05,5e-04,0.000624,0,0.000116
"X8702",16,0,0.000244,0.000667,0.000363,0.000596,0.000482,0.000482,0.00772,3.4e-05,0.000409,0.000556,0,0.000138
"X8704",16,0,0.000267,0.001086,0.000411,0.000738,0.000557,0.000483,0.008912,5.8e-05,0.000434,0.00068,0,0.000231
"X8712",16,0,0.000311,0.000824,0.000374,0.000584,0.000473,0.000431,0.007563,3.6e-05,0.000396,0.000549,0,0.000143
"X8721",16,0,0.000165,0.002212,0.000485,0.000734,0.000736,0.000567,0.011783,0.000123,0.000474,0.000998,0,0.000492
"X8754",16,0,0.000214,0.001098,0.000286,0.000404,0.000406,0.000339,0.006489,5.3e-05,0.000293,0.000518,0,0.000211
"X8757",16,0,0.000189,0.001048,0.000276,0.000522,0.000444,0.000395,0.007105,5.8e-05,0.000319,0.000569,0,0.000234
"X8770",16,0,0.000175,0.000782,0.00035,0.000617,0.000499,0.000499,0.007988,4.6e-05,0.000401,0.000598,0,0.000185
"X8782",16,0,0.000337,0.000826,0.00044,0.000745,0.000585,0.000557,0.009358,4.2e-05,0.000496,0.000674,0,0.000168
"X8796",16,0,2.4e-05,0.000768,0.000383,0.000601,0.000464,0.000431,0.007424,4.7e-05,0.000363,0.000565,0,0.000189
"X8797",16,0,0.000391,0.000902,0.000558,0.000703,0.000636,0.000599,0.01018,3.3e-05,0.000567,0.000706,0,0.000131
"X8800",16,0,7e-06,0.000687,0.000229,0.000561,0.000359,0.00032,0.005742,5.7e-05,0.000237,0.000481,0,0.000228
"X8812",16,0,0.000409,0.00108,0.00064,0.000826,0.000733,0.000724,0.011723,4.1e-05,0.000645,0.00082,0,0.000165
"X8824",16,0,1e-06,0.000853,0.000467,0.000583,0.000507,0.000499,0.008113,4.4e-05,0.000414,6e-04,0,0.000174
"X8827",16,0,0.000353,0.000589,0.000378,0.000488,0.000434,0.000415,0.006946,1.7e-05,0.000398,0.00047,0,6.8e-05
"X8828",16,0,0.000336,0.000559,0.00043,0.000509,0.000461,0.00046,0.007374,1.6e-05,0.000427,0.000494,0,6.3e-05
"X8834",16,0,0.000246,0.000825,0.000417,0.000616,0.000503,0.000484,0.008045,3.9e-05,0.000419,0.000586,0,0.000157
"X8845",16,0,4.2e-05,0.001954,0.000296,0.000607,0.000546,0.000441,0.008733,0.000121,0.000288,0.000804,0,0.000485
"X8850",16,0,0.00025,0.000615,0.000368,0.00052,0.000429,0.000406,0.006871,2.6e-05,0.000373,0.000486,0,0.000106
"X8866",16,0,0.000343,0.000859,0.000439,0.000757,0.000579,0.000527,0.009271,4.2e-05,0.000489,0.00067,0,0.000169
"X8879",16,0,0.000225,0.002908,0.00045,0.00064,0.000668,0.00054,0.010683,0.000154,0.000339,0.000997,0,0.000617
"X8883",16,0,0.000108,0.001009,0.000219,0.000341,0.000346,0.00029,0.005529,6.1e-05,0.000216,0.000475,0,0.000244
"X8893",16,0,0.000161,0.001008,0.000251,0.000503,0.000407,0.000334,0.006507,5.6e-05,0.000287,0.000526,0,0.000224
"X8896",16,0,0.000147,0.000672,0.00029,0.000496,0.000388,0.000378,0.006207,3.9e-05,0.000304,0.000471,0,0.000157
"X8902",16,0,0.000391,0.000716,0.00044,0.000612,0.000528,0.00053,0.008454,2.5e-05,0.000475,0.000581,0,9.9e-05
"X8918",16,0,0.000198,0.000827,0.000305,0.000636,0.000473,0.00044,0.007566,4.7e-05,0.000374,0.000572,0,0.000186
"X8920",16,0,0.000405,0.000696,0.000473,0.000555,0.000514,0.000491,0.008231,1.8e-05,0.000476,0.000553,0,7.3e-05
"X8938",16,0,0.000123,0.000922,0.00034,0.000509,0.000459,0.000451,0.007348,5e-05,0.000353,0.000565,0,0.000198
"X8942",16,0,0.000127,0.004052,0.000186,0.00057,0.000647,0.000338,0.010355,0.000244,0.000128,0.001167,1e-06,0.000975
"X8943",16,0,0.000224,0.001009,0.000301,0.000713,0.000523,0.000492,0.008363,6.3e-05,0.000389,0.000656,0,0.00025
"X8945",16,0,0.000222,0.001671,0.000348,0.000461,0.000488,0.000435,0.007802,8.2e-05,0.000312,0.000663,0,0.000329
"X8963",16,0,0.00026,0.000705,0.000341,0.000489,0.000439,0.000433,0.007029,3.2e-05,0.000372,0.000507,0,0.000127
"X8976",16,0,0.000129,0.001202,0.00021,0.000654,0.000465,0.000411,0.007438,7.4e-05,0.000306,0.000623,0,0.000297
"X8978",16,0,0.000129,0.001042,0.000392,0.000657,0.000537,0.000541,0.008597,6.2e-05,0.000405,0.00067,0,0.000248
"X8980",16,0,0.000352,0.000875,0.000499,0.000713,0.000604,6e-04,0.009668,4.2e-05,0.000515,0.000694,0,0.000168
"X8984",16,0,5.4e-05,0.009934,0.000338,0.000688,0.001062,0.00051,0.016986,0.000594,-0.000205,0.002328,6e-06,0.002377
"X8991",16,0,0.00016,0.000836,0.000301,0.000417,0.00038,0.000367,0.006084,3.6e-05,0.000304,0.000456,0,0.000143
"X8998",16,0,0.000225,0.001652,0.00036,0.000479,0.000493,0.000413,0.007891,8.1e-05,0.00032,0.000666,0,0.000325
"X9037",16,0,0.000246,0.000849,0.000365,0.000497,0.000442,0.000435,0.007066,3.5e-05,0.000366,0.000517,0,0.000142
"X9038",16,0,2e-04,0.000733,0.000289,0.000516,0.00043,0.000442,0.006875,3.9e-05,0.000347,0.000512,0,0.000155
"X9039",16,0,0.000296,0.000926,0.000375,0.000685,0.000549,0.00055,0.008783,4.9e-05,0.000445,0.000653,0,0.000195
"X9049",16,0,0.001557,0.004663,0.001865,0.00305,0.002599,0.002381,0.041588,0.000243,0.002082,0.003116,1e-06,0.00097
"X9061",16,0,0.000178,0.001066,0.000477,0.000661,0.000589,0.000559,0.009429,5.5e-05,0.000471,0.000707,0,0.000222
"X9066",16,0,0.000339,0.001047,0.000521,0.000862,0.000682,0.000612,0.010915,5.8e-05,0.000559,0.000805,0,0.000231
"X9067",16,0,9.5e-05,0.001878,0.000251,0.000574,0.00055,0.000365,0.0088,0.00013,0.000273,0.000827,0,0.00052
"X9068",16,0,0.000204,0.000869,0.000282,0.000464,0.000422,0.00034,0.00675,5.3e-05,0.000309,0.000535,0,0.000212
"X9070",16,0,1e-05,0.000622,0.000357,0.000507,0.000424,0.000471,0.006784,3.6e-05,0.000347,0.000501,0,0.000144
"X9071",16,0,0.000298,0.000944,0.000359,0.000589,0.000488,0.000414,0.007812,4.5e-05,0.000393,0.000583,0,0.000178
"X9075",16,0,7.7e-05,0.001047,0.000358,0.000674,0.000533,0.000521,0.00853,6.2e-05,0.000402,0.000664,0,0.000246
"X9113",16,0,0.000332,0.001629,0.000415,0.000618,0.000582,0.000487,0.009313,7.9e-05,0.000414,0.00075,0,0.000315
"X9114",16,0,7.4e-05,0.000884,0.000199,0.000357,0.000332,0.000278,0.00531,5.3e-05,0.000219,0.000445,0,0.000212
"X9119",16,0,7e-06,0.000582,0.00029,0.000468,0.000365,0.000353,0.005835,3.5e-05,0.000291,0.000438,0,0.000138
"X9125",16,0,0.000227,0.000764,0.000299,0.00063,0.000473,0.000419,0.007574,4.6e-05,0.000374,0.000572,0,0.000186
"X9133",16,0,0.000249,0.000764,0.000302,0.000526,0.000449,0.00043,0.007178,4.1e-05,0.000362,0.000535,0,0.000162
"X9146",16,0,8.3e-05,0.001578,0.000102,0.000434,0.000363,0.000175,0.005814,0.000101,0.000149,0.000578,0,0.000403
"X9147",16,0,0.00018,0.001931,0.00037,0.000666,0.000594,0.000433,0.009504,0.000109,0.000361,0.000827,0,0.000437
"X9174",16,0,0.000221,0.000962,0.000304,0.00069,0.000532,0.000479,0.008506,6.3e-05,0.000397,0.000666,0,0.000252
"X9179",16,0,0.000443,0.000646,0.000484,0.000592,0.000538,0.000539,0.008602,1.7e-05,0.000501,0.000574,0,6.9e-05
"X9185",16,0,0.000126,0.000848,0.000452,0.000701,0.000543,0.000515,0.008692,5.2e-05,0.000433,0.000653,0,0.000206
"X9229",16,0,0.000294,0.001185,0.000462,0.000811,0.000623,0.000597,0.009966,6.1e-05,0.000492,0.000754,0,0.000246
"X9231",16,0,0.00015,0.001206,0.000305,8e-04,0.000592,0.000547,0.009469,8.5e-05,0.000411,0.000773,0,0.00034
"X9235",16,0,0.000297,0.000935,0.000391,0.00063,0.000544,0.000525,0.008699,5.1e-05,0.000436,0.000651,0,0.000202
"X9247",16,0,0.000219,0.000742,0.000323,0.000572,0.000441,0.000402,0.007055,4.2e-05,0.000352,0.00053,0,0.000167
"X9254",16,0,0.000171,0.000606,0.000254,0.000435,0.000355,0.000346,0.005686,3.2e-05,0.000287,0.000424,0,0.000129
"X9279",16,0,0.000246,0.000802,0.000351,0.000567,0.000459,0.000435,0.007352,3.8e-05,0.000378,0.000541,0,0.000153
"X9280",16,0,0.000315,0.000715,0.000387,0.00055,0.000491,0.000477,0.007862,3.1e-05,0.000425,0.000558,0,0.000125
"X9282",16,0,0.000215,0.002184,0.000658,0.001131,0.000923,0.000844,0.014775,0.000125,0.000658,0.001189,0,0.000498
"X9286",16,0,0.00025,0.000843,0.000436,0.000572,0.000503,0.000495,0.008048,3.8e-05,0.000422,0.000584,0,0.000151
"X9296",16,0,0.000277,0.000672,0.000331,0.000493,0.000422,0.000405,0.006748,2.7e-05,0.000364,0.00048,0,0.000109
"X9303",16,0,0.000498,0.000906,0.000642,0.00079,0.00072,0.00073,0.011512,3e-05,0.000655,0.000784,0,0.000121
"X9320",16,0,4.9e-05,0.009836,8.1e-05,0.000343,0.000887,0.000147,0.014188,0.000607,-0.000406,0.00218,6e-06,0.002427
"X9328",16,0,0.000214,0.000823,0.000309,0.000446,0.000397,0.000357,0.006355,3.6e-05,0.000321,0.000473,0,0.000143
"X9350",16,0,0.000289,0.000666,0.000379,0.000544,0.000451,0.000403,0.007223,2.9e-05,0.00039,0.000513,0,0.000116
"X9351",16,0,0.000389,0.000846,0.00045,0.000717,0.000578,0.000513,0.009242,4e-05,0.000492,0.000663,0,0.000161
"X9358",16,0,0.000206,0.000781,0.000395,0.000545,0.000478,0.000463,0.007646,3.8e-05,0.000397,0.000559,0,0.000152
"X9359",16,0,0.000297,0.000891,0.000387,0.000711,0.000537,0.000486,0.008595,4.6e-05,0.000439,0.000636,0,0.000185
"X9364",16,0,0.000204,0.003277,0.000235,0.000397,0.000787,0.000265,0.0126,0.000276,0.000199,0.001376,1e-06,0.001104
"X9397",16,0,0.000294,0.000897,0.000549,0.000682,0.000613,0.000604,0.009804,3.4e-05,0.000541,0.000684,0,0.000134
"X9409",16,0,0.000227,0.001292,0.000493,0.000783,0.000641,0.000608,0.010262,6.8e-05,0.000497,0.000785,0,0.00027
"X9432",16,0,5e-06,0.000699,0.000142,0.000398,0.000284,0.000237,0.004537,5.2e-05,0.000172,0.000395,0,0.000209
"X9438",16,0,0.000362,0.000747,0.000429,0.000613,0.000544,0.000581,0.008707,2.9e-05,0.000482,0.000606,0,0.000116
"X9440",16,0,0.000396,0.000689,0.000486,0.000596,0.00054,0.00052,0.008645,2e-05,0.000498,0.000583,0,8e-05
"X9446",16,0,6.5e-05,0.001398,0.000114,0.000291,0.000361,0.000207,0.005774,0.000106,0.000135,0.000586,0,0.000423
"X9449",16,0,0.00033,0.000909,0.000453,0.000617,0.000538,0.000505,0.008613,3.9e-05,0.000456,0.000621,0,0.000155
"X9450",16,0,0.000402,0.000881,0.000458,0.000545,0.000541,0.000491,0.008653,3.5e-05,0.000467,0.000615,0,0.000139
"X9458",16,0,0.000166,0.005165,0.000314,0.001792,0.001247,0.000673,0.01995,0.000346,0.00051,0.001984,2e-06,0.001383
"X9481",16,0,4e-04,0.000775,0.000525,0.000649,0.000585,0.000594,0.009362,2.6e-05,0.00053,0.00064,0,0.000103
"X9514",16,0,4.7e-05,0.000573,0.000359,0.000495,0.000399,0.00042,0.006388,3.8e-05,0.000318,0.00048,0,0.000152
"X9527",16,0,0.000278,0.001776,0.000417,0.000789,0.000701,0.000588,0.011222,0.000106,0.000475,0.000927,0,0.000424
"X9528",16,0,0.000179,0.001205,0.000241,0.000484,0.000394,0.000326,0.006297,6.2e-05,0.000262,0.000525,0,0.000247
"X9540",16,0,3.3e-05,0.000706,0.000153,0.000497,3e-04,0.000201,0.004795,5.8e-05,0.000177,0.000422,0,0.00023
"X9547",16,0,0.000372,0.00063,0.000428,0.000538,0.000482,0.000472,0.007717,1.9e-05,0.000443,0.000522,0,7.5e-05
"X9561",16,0,0.000407,0.000794,0.00044,0.000542,0.000518,0.000491,0.008288,2.7e-05,0.000461,0.000576,0,0.000108
"X9565",16,0,0.000206,0.00099,0.000361,0.000518,0.000494,0.000447,0.007904,5.7e-05,0.000373,0.000615,0,0.000228
"X9573",16,0,0.000321,0.000659,0.000348,0.000532,0.000459,0.000462,0.007349,2.8e-05,0.000399,0.000519,0,0.000113
"X9591",16,0,0.000378,0.00074,0.000428,0.000589,0.000518,0.000493,0.00829,2.8e-05,0.000458,0.000578,0,0.000113
"X9594",16,0,0.000178,0.000742,0.000309,0.00049,0.000416,0.000408,0.006658,4e-05,0.000332,5e-04,0,0.000158
"X9596",16,0,0.000245,0.001942,0.000658,0.000995,0.000859,0.000795,0.01375,0.000103,0.00064,0.001078,0,0.000411
"X9602",16,0,0.000196,0.000752,0.00029,0.00042,0.000397,0.000354,0.006355,4.3e-05,0.000306,0.000488,0,0.000171
"X9620",16,0,0.000178,0.000711,0.00027,0.000504,0.000402,0.000362,0.006429,4.2e-05,0.000313,0.000491,0,0.000167
"X9622",16,0,0.000242,0.000907,0.000381,0.000498,0.000462,0.000448,0.007396,3.7e-05,0.000383,0.000542,0,0.000149
"X9624",16,0,0.000269,0.000786,0.000388,0.000524,0.000455,0.000434,0.007281,3.1e-05,0.000388,0.000522,0,0.000125
"X9639",16,0,0.00024,0.001075,0.000411,0.000684,0.00057,0.000593,0.009117,5.8e-05,0.000445,0.000694,0,0.000234
"X9659",16,0,0.000195,0.000986,0.000413,0.000616,0.000525,0.000499,0.008398,4.8e-05,0.000422,0.000627,0,0.000192
"X9666",16,0,0.000166,0.001769,0.00028,0.000855,0.000626,0.000572,0.010012,0.000107,0.000398,0.000854,0,0.000428
"X9688",16,0,0.000395,0.000641,0.000467,0.000544,0.000504,0.000504,0.00807,1.6e-05,0.00047,0.000538,0,6.4e-05
"X9696",16,0,0.00069,0.001167,0.000791,0.001084,0.000923,0.000887,0.014769,4e-05,0.000838,0.001009,0,0.00016
"X9698",16,0,0.000266,0.001063,0.000488,0.000666,0.000583,0.000542,0.009333,4.5e-05,0.000488,0.000679,0,0.000179
"X9699",16,0,2.8e-05,0.000786,0.000324,0.000516,0.000429,0.000413,0.006861,4.4e-05,0.000335,0.000523,0,0.000176
"X9707",16,0,0.000255,0.000757,0.000379,0.000466,0.000433,0.000422,0.006923,3.1e-05,0.000366,0.000499,0,0.000124
"X9716",16,0,0.000219,0.001065,0.000278,0.000758,0.00052,0.000473,0.00832,6.6e-05,0.000379,0.000661,0,0.000264
"X9720",16,0,0.000241,0.000867,0.000381,0.000504,0.000456,0.000433,0.007293,3.5e-05,0.00038,0.000531,0,0.000141
"X9722",16,0,0.00023,0.000829,0.000379,0.000539,0.000462,0.000421,0.007389,3.6e-05,0.000384,0.000539,0,0.000145
"X9733",16,0,0.000473,0.000921,0.000536,0.000679,0.000628,0.000585,0.010047,3.5e-05,0.000552,0.000704,0,0.000142
"X9741",16,0,1.9e-05,0.000855,0.000135,0.000537,0.00036,0.000313,0.005757,6.4e-05,0.000223,0.000497,0,0.000258
"X9780",16,0,3.2e-05,0.001885,0.000222,0.000816,0.00064,0.000575,0.010233,0.000129,0.000366,0.000913,0,0.000514
"X9781",16,0,0.000151,0.001116,0.000232,0.000626,0.000458,0.00037,0.007324,7.1e-05,0.000307,0.000609,0,0.000283
"X9791",16,0,9.6e-05,0.003214,0.000147,0.000252,0.000482,0.000197,0.007718,0.000204,4.7e-05,0.000918,1e-06,0.000817
"X9800",16,0,0.000283,0.000804,0.000346,0.000523,0.000456,0.000428,0.007302,3.7e-05,0.000377,0.000536,0,0.000149
"X9809",16,0,0.000783,0.001837,0.001068,0.001441,0.001265,0.001305,0.020234,7.2e-05,0.001111,0.001418,0,0.000288
"X9810",16,0,0.001173,0.00314,0.00142,0.002155,0.001821,0.0018,0.029135,0.000128,0.001549,0.002093,0,0.000511
"X9828",16,0,0.000413,0.001751,0.000657,0.000942,0.000819,0.000815,0.013101,8e-05,0.000649,0.000989,0,0.000319
"X9892",16,0,0.00035,0.000627,0.000445,0.000526,0.000491,0.000502,0.007861,1.9e-05,0.000451,0.000531,0,7.5e-05
"X9901",16,0,7.8e-05,0.000688,0.000358,0.000521,0.000444,0.000459,0.007105,3.6e-05,0.000368,0.00052,0,0.000143
"X9906",16,0,7.7e-05,0.000995,0.000171,0.000294,0.000277,0.000211,0.004426,5.5e-05,0.00016,0.000393,0,0.000218
"X9907",16,0,0.000423,0.000608,0.000471,0.000571,0.000522,0.000532,0.008357,1.5e-05,0.00049,0.000555,0,6.1e-05
"X9914",16,0,0.000325,0.000785,0.000417,0.000579,0.000514,0.000511,0.008218,3.4e-05,0.000442,0.000585,0,0.000135
"X9929",16,0,0.000484,0.000785,0.000563,0.000668,0.000622,0.000624,0.009947,2.2e-05,0.000575,0.000668,0,8.8e-05
"X9935",16,0,0.00032,0.000631,0.000379,0.000511,0.000446,0.000415,0.00713,2.3e-05,0.000396,0.000495,0,9.3e-05
"X9937",16,0,0.000157,0.001145,0.000523,0.00067,0.000624,0.000602,0.009984,6.6e-05,0.000484,0.000764,0,0.000263
"X9969",16,0,0.000211,0.000785,3e-04,0.000581,0.000447,0.000427,0.007151,4.4e-05,0.000353,0.000541,0,0.000177
"X9979",16,0,9.4e-05,0.001098,0.000447,0.00092,0.000645,0.000601,0.010326,7.2e-05,0.000491,0.000799,0,0.000289
"X9982",16,0,0.000181,0.000592,0.000325,0.000449,0.000387,0.000377,0.006198,2.6e-05,0.000331,0.000444,0,0.000106
"X9988",16,0,1.6e-05,0.001038,0.000531,0.000935,0.000662,0.000572,0.010589,6.6e-05,0.000521,0.000803,0,0.000264
"X9992",16,0,0.000161,0.001974,0.000288,0.001029,0.000806,0.000719,0.012893,0.000132,0.000525,0.001087,0,0.000527
"X9994",16,0,0.000333,0.001095,0.000503,8e-04,0.000647,0.000653,0.010357,5.3e-05,0.000534,0.00076,0,0.000212
"X10001",16,0,0.000387,0.000802,5e-04,0.000706,0.000606,0.000615,0.009694,3.3e-05,0.000535,0.000677,0,0.000133
"X10017",16,0,0.000328,0.000742,0.000408,0.00059,0.000509,0.000505,0.008141,3e-05,0.000444,0.000573,0,0.000121
"X10043",16,0,4e-06,0.000718,0.000445,0.00055,0.000487,0.000506,0.007795,4.3e-05,0.000396,0.000578,0,0.000171
"X10078",16,0,0.000353,0.000959,0.000449,0.000597,0.00056,0.000524,0.008958,4.1e-05,0.000473,0.000647,0,0.000163
"X10081",16,0,0.000313,0.001574,0.000436,0.000712,0.000634,0.000526,0.010151,8.2e-05,0.00046,0.000809,0,0.000327
"X10088",16,0,0.000294,0.000819,0.000419,0.000649,0.000535,0.000566,0.008556,4e-05,0.000449,0.00062,0,0.00016
"X10118",16,0,0.000203,0.000857,0.000349,0.000717,0.000495,0.000412,0.007925,5.1e-05,0.000386,0.000604,0,0.000205
"X10126",16,0,0.000404,0.000886,0.000491,0.000651,0.000594,0.00057,0.009502,3.3e-05,0.000524,0.000664,0,0.000132
