"","V1"
"X21029",0.180869890833968
"X21039",0.992781491357564
"X21043",0.0162849233859193
"X21053",0.00780611257083704
"X21063",1
"X21080",0.139209377155189
"X21095",0.0191991444229137
"X21107",0.960730034747916
"X21146",0.930703768673446
"X21149",0.960730034747916
"X21168",0.984380015058599
"X21175",0.0753575498087608
"X21195",0.5155697635321
"X21200",0.890923008929648
"X21242",0.581336801764526
"X21264",0.5155697635321
"X21265",0.955434552172272
"X21295",0.478010372696344
"X21296",0.0235416696924683
"X21313",0.966742454266363
"X21314",0.438828836498279
"X21335",1.44837238043004e-07
"X21344",0.000220489499897352
"X21356",0.874755795481676
"X21376",0.642736933590189
"X21379",0.899055220148911
"X21386",0.960730034747916
"X21407",0.143593525769158
"X21411",4.71558697490709e-05
"X21412",0.619485769044325
"X21415",0.326068456887487
"X21416",0.764027094871625
"X21429",1.10443451997173e-06
"X21441",0.96621875840127
"X21449",0.499897736554314
"X21453",0.22821692759759
"X21491",0.0013430675866585
"X21545",0.91332830616042
"X21577",0.242039270617919
"X21624",0.839393011990627
"X21662",0.874755795481676
"X21680",0.0855709586531378
"X21685",0.792599021634985
"X21687",0.332477467398439
"X21719",0.835133857882646
"X21734",0.890923008929648
"X21736",0.110909239787327
"X21749",0.16986326745113
"X21750",0.499897736554314
"X21768",1.6883883749013e-05
"X21793",0.304473985008558
"X21814",0.351223958568354
"X21840",0.0375230115517076
"X21947",0.960730034747916
"X21956",0.536929925570969
"X21970",0.983123113349686
"X21986",1.44837238043004e-07
"X21997",0.890923008929648
"X21998",0.581336801764526
"X22014",0.945417150768661
"X22080",0.642736933590189
"X22125",0.743491057473615
"X22139",0.158408011281641
"X22170",0.367570271520049
"X22193",0.000521043508894035
"X22217",0.663910584060572
"X22222",0.760306430606302
"X22244",0.917968233998652
"X22286",0.13660883431976
"X22293",0.297054349261771
"X22318",0.0482965441671532
"X22321",0.254290076188475
"X22356",0.760306430606302
"X22380",0.890923008929648
"X22486",0.890923008929648
"X22490",1.6883883749013e-05
"X22533",0.499897736554314
"X22544",0.44939726955482
"X22615",0.180869890833968
"X22623",0.96621875840127
"X22638",0.702189358949712
"X22643",1.44837238043004e-07
"X22660",0.960730034747916
"X22746",0.960730034747916
"X22828",0.204571761209826
"X22971",3.82070645182406e-06
"X22978",0.780764717576854
"X23069",0.199575286477028
"X23124",0.000262091845449739
"X23178",0.890923008929648
"X23193",0.517562178538201
"X23239",0.984380015058599
"X23314",0.984380015058599
"X23318",4.76561234851173e-07
"X23360",0.0235416696924683
"X23381",0.436122448553036
"X23382",2.20419102343365e-05
"X23402",0.783296477388456
"X23436",0.351223958568354
"X23541",0.82097914974113
"X23603",0.663910584060572
"X23640",0.438828836498279
"X23700",0.419183641591153
"X23734",0.296340727298107
"X23778",0.596744005504912
"X23844",0.155731204134073
"X23897",0.799798216433199
"X23933",0.760306430606302
"X23972",0.536929925570969
"X23987",0.42379455832929
"X24023",1
"X24060",0.995123691927301
"X24141",0.780764717576854
"X24175",0.168845619885023
"X24293",0.361589147626823
"X24294",0.809943936332232
"X24326",0.992781491357564
"X24366",0.139209377155189
