"","V1"
"X20943",6.41916059490251e-06
"X20956",0.531932551211178
"X20957",0.0746337300199076
"X20980",0.0821718433309123
"X20982",2.94283285284417e-05
"X21002",0.00644792177016829
"X21011",3.15190580831663e-06
"X21012",0.693646037433204
"X21023",0.00391022863707354
"X21029",0.0754769506356459
"X21039",0.507140747870105
"X21043",0.127222503108207
"X21053",0.000673503215869634
"X21063",0.283791701202917
"X21080",0.00340847426102716
"X21095",0.00965390938553143
"X21107",0.335186867627955
"X21146",0.8218849458899
"X21149",0.212028186971887
"X21168",0.646321668540819
"X21175",0.0262165185889701
"X21195",0.377129466981289
"X21200",0.283791701202917
"X21242",0.117711728553834
"X21264",0.514505809887666
"X21265",0.781141614769897
"X21295",0.76491641586355
"X21296",0.76491641586355
"X21313",0.60603674070444
"X21314",0.0893445198182158
"X21335",3.73065613141071e-08
"X21344",0.000123357832712501
"X21356",0.660620167288456
"X21376",0.8218849458899
"X21379",0.191543469986502
"X21386",0.445355161296285
"X21407",0.0160017541342249
"X21411",3.14467870481762e-05
"X21412",0.825465095842974
"X21415",0.253982376467161
"X21416",0.495055633012661
"X21429",8.39340170255339e-07
"X21441",0.514505809887666
"X21449",0.407955916507646
"X21453",0.377129466981289
"X21491",2.21405690256511e-05
"X21545",0.76491641586355
"X21577",0.110290726190648
"X21624",0.630594537462748
"X21662",0.283468464739979
"X21680",0.00797350076628203
"X21685",0.50099038220675
"X21687",0.15416544829379
"X21719",0.641551088770003
"X21734",0.837596400385291
"X21736",0.0409216154090888
"X21749",0.172197085541359
"X21750",0.297631816820839
"X21768",0.000168459653979361
"X21793",0.110290726190648
"X21814",0.426254596655237
"X21840",0.0409290308975656
"X21947",0.360156827418985
"X21956",1
"X21970",0.950998442306626
"X21986",3.73065613141071e-08
"X21997",0.883178921594629
"X21998",0.197258215845136
"X22014",0.416512542840967
"X22080",0.172197085541359
"X22125",0.439538693947752
"X22139",0.202308207953182
"X22170",0.464545450759517
"X22193",0.00228191788226597
"X22217",0.0473123164260901
"X22222",0.992231394082528
"X22244",0.950998442306626
"X22286",0.00783382691782913
"X22293",0.858218379236735
"X22318",0.110290726190648
"X22321",0.00802968144939257
"X22356",0.385199672738164
"X22380",0.182246928619539
"X22486",0.273034676505379
"X22490",1.12028873877875e-05
"X22533",0.514505809887666
"X22544",0.297631816820839
"X22615",0.0893445198182158
"X22623",0.273034676505379
"X22638",0.0616843536141191
"X22643",3.73065613141071e-08
"X22660",0.297631816820839
"X22746",0.584772834847219
"X22828",0.312482062048498
"X22971",4.77141295627236e-07
"X22978",0.202308207953182
"X23069",0.0460665933104248
"X23124",0.121046166586801
"X23178",0.716157261554083
"X23193",0.271563844944516
"X23239",0.919720794178223
"X23314",0.514505809887666
"X23318",1.25909644435112e-07
"X23360",0.00422391100458084
"X23381",0.159832597890496
"X23382",0.000318194934720406
"X23402",0.584772834847219
"X23436",0.50099038220675
"X23541",0.283791701202917
"X23603",0.22259286982253
"X23640",0.642382773267821
"X23700",0.247409411001379
"X23734",0.356283124151084
"X23778",0.182246928619539
"X23844",0.030764177964622
"X23897",0.950998442306626
"X23933",0.15416544829379
"X23972",0.407955916507646
"X23987",0.168956542626838
"X24023",0.50099038220675
"X24060",0.700411576882032
"X24141",0.234280892506984
"X24175",0.0146968800512234
"X24293",0.332312430079776
"X24294",0.297631816820839
"X24326",0.784409269198038
"X24366",0.0249305955047239
