"","V1"
"X20689",0.80558451376891
"X20700",0.897903033683209
"X20719",0.000204392538315899
"X20737",0.771321708732408
"X20789",0.665879234381474
"X20798",0.576227232319784
"X20809",0.842293530052417
"X20814",0.862367974719272
"X20848",0.104365814320523
"X20857",0.375942628967341
"X20872",0.10081839399352
"X20887",0.000204392538315899
"X20912",0.138645646197244
"X20914",0.591668997236759
"X20922",0.0483215189710633
"X20928",0.363176811961714
"X20943",0.44865681258842
"X20956",0.577469751271001
"X20957",0.0397700113112697
"X20980",0.00874259698863894
"X20982",0.383063116083692
"X21002",0.0754439922680793
"X21011",0.882663807027463
"X21012",0.361601001589795
"X21023",2.87793472994541e-07
"X21029",0.0733349364722878
"X21039",0.0214330067054452
"X21043",0.705123332568348
"X21053",0.000203999604842778
"X21063",0.232194062765257
"X21080",0.0566536582908313
"X21095",0.771321708732408
"X21107",0.649313861217144
"X21146",0.93242975439171
"X21149",0.0225313135979808
"X21168",0.0159192615653551
"X21175",0.94999497500782
"X21195",0.18772052391827
"X21200",0.0601842379065589
"X21242",0.0382918399949502
"X21264",0.595953314524962
"X21265",0.0260675321275704
"X21295",0.611747378186152
"X21296",0.00874259698863894
"X21313",0.157083900911664
"X21314",0.786841456590677
"X21335",0.00024382488103894
"X21344",0.777357486721043
"X21356",0.00975934553852054
"X21376",0.93242975439171
"X21379",0.0144994131668623
"X21386",0.896184729700353
"X21407",0.041903930551713
"X21411",0.633578419376736
"X21412",0.862367974719272
"X21415",0.649313861217144
"X21416",0.842293530052417
"X21429",0.121615759165687
"X21441",0.0216717838426234
"X21449",0.686871107030182
"X21453",0.317722275198367
"X21491",0.0502563831382248
"X21545",0.198585691809504
"X21577",5.78380637198584e-05
"X21624",0.0118837240020904
"X21662",0.591668997236759
"X21680",0.0754439922680793
"X21685",0.220897962194234
"X21687",0.665879234381474
"X21719",0.462799722123924
"X21734",0.978226458727785
"X21736",0.558697718276982
"X21749",0.94999497500782
"X21750",2.86867014554079e-05
"X21768",0.00171867185659353
"X21793",0.0010847972053667
"X21814",0.0157599613682282
"X21840",0.198585691809504
"X21947",0.771321708732408
"X21956",0.879236158551796
"X21970",0.964326290567085
"X21986",0.978226458727785
"X21997",0.0207373815109577
"X21998",0.611747378186152
"X22014",0.0170524414827676
"X22080",0.065272987312075
"X22125",0.346906299935517
"X22139",0.157083900911664
"X22170",0.466030386334956
"X22193",0.017228751141962
"X22217",0.132490977476788
"X22222",0.166630093577776
"X22244",0.223964396878253
"X22286",0.0191064581901144
"X22293",0.646611685752153
"X22318",6.48754778106337e-07
"X22321",0.394340447640911
"X22356",0.499980288749346
"X22380",1
"X22486",0.0188932250025165
"X22490",0.000292307102293333
"X22533",0.786841456590677
"X22544",0.245443298826891
"X22615",1.32417401680177e-06
"X22623",0.092597717422359
"X22638",0.499980288749346
"X22643",0.092597717422359
"X22660",0.0867683003957868
"X22746",0.081044656196019
"X22828",0.743179891184712
"X22971",0.842293530052417
"X22978",0.0414135399897054
"X23069",0.0502563831382248
"X23124",6.49856229342511e-08
"X23178",0.131233331475796
"X23193",0.705123332568348
"X23239",0.842293530052417
"X23314",0.288485549266714
"X23318",0.017228751141962
"X23360",0.000281101584882643
"X23381",0.0225313135979808
"X23382",0.753219168652092
"X23402",0.0165907588629473
"X23436",0.00227654577373769
"X23541",0.0456762231197178
"X23603",0.346906299935517
"X23640",0.00378811542049468
"X23700",0.649313861217144
"X23734",0.499980288749346
"X23778",0.157083900911664
"X23844",0.293214922486784
"X23897",0.78314952743076
"X23933",0.0245096453466488
"X23972",0.964326290567085
"X23987",0.197194638664257
"X24023",0.0867683003957868
"X24060",0.558697718276982
"X24141",0.157083900911664
"X24175",0.0933577961496351
"X24293",0.511753928631349
"X24294",0.0517630939419182
"X24326",0.0320207994022794
"X24366",0.0322647494743614
