"","foldChanges"
"X22321",2.13333333333333
"X22356",0.711363636363636
"X22380",1.17428571428571
"X22486",0.579746835443038
"X22490",0.151260504201681
"X22533",0.659203980099502
"X22544",0.970967741935484
"X22615",0.188197767145136
"X22623",0.397887323943662
"X22638",2.52293577981651
"X22643",16.696
"X22660",0.463251670378619
"X22746",0.672872340425532
"X22828",1.06356968215159
"X22971",6.24747474747475
"X22978",0.582959641255605
"X23069",0.645299145299145
"X23124",0.227176220806794
"X23178",1.26642335766423
"X23193",0.576335877862595
"X23239",1.1441717791411
"X23314",5.0390625
"X23318",8.99242424242424
"X23360",0.13307240704501
"X23381",1.53823529411765
"X23382",3.98048780487805
"X23402",0.593617021276596
"X23436",0.648854961832061
"X23541",1.59305993690852
"X23603",0.630026809651475
"X23640",1.43629343629344
"X23700",0.646039603960396
"X23734",1.03678929765886
"X23778",0.536585365853659
"X23844",1.45352112676056
"X23897",1.03217158176944
"X23933",0.588888888888889
"X23972",1.24909747292419
"X23987",0.557416267942584
"X24023",0.643589743589744
"X24060",1.52505966587112
"X24141",2.22872340425532
"X24175",0.620915032679739
"X24293",1.07357859531773
"X24294",0.437931034482759
"X24326",0.654040404040404
"X24366",0.654736842105263
