"","foldChanges"
"X22660",0.726057906458797
"X22746",0.890957446808511
"X22828",1.24938875305623
"X22971",1.21212121212121
"X22978",0.885650224215247
"X23069",0.92948717948718
"X23124",1.1932059447983
"X23178",1.08759124087591
"X23193",0.933206106870229
"X23239",1.02147239263804
"X23314",1.203125
"X23318",1.01515151515152
"X23360",1.09197651663405
"X23381",1.04411764705882
"X23382",0.95609756097561
"X23402",0.985106382978723
"X23436",0.950381679389313
"X23541",1.11671924290221
"X23603",0.868632707774799
"X23640",0.961389961389961
"X23700",0.888613861386139
"X23734",1.5819397993311
"X23778",0.804878048780488
"X23844",1.05352112676056
"X23897",0.935656836461126
"X23933",0.88
"X23972",1.03249097472924
"X23987",0.940191387559809
"X24023",0.879487179487179
"X24060",1.1527446300716
"X24141",1.20478723404255
"X24175",0.906318082788671
"X24293",1.64214046822742
"X24294",0.693103448275862
"X24326",0.904040404040404
"X24366",0.930526315789474
