"V1" "V2"
"X11230" 0.00501163172201329 0.130586874209785
"X11258" -0.0038833289908465 -0.140402360211538
"X11259" -0.0349530499823007 -0.910347052444289
"X11282" -0.00730513907722289 -0.225082365338686
"X11298" 0.0329777756331502 0.56185291816829
"X11331" -0.00650410445252357 -0.155762035879887
"X11334" -0.0177840047380776 -0.598001108061402
"X11342" 0.0128856770740063 0.356681524433968
"X11378" 0.011391189964045 0.588561045831023
"X11383" 0.073270118918711 0.877131537196753
"X11384" 0.000215889621859827 0.00714520163843193
"X11392" 0.00688000382143489 0.238204396427745
"X11395" 0.00414803554941329 0.112692577914546
"X11397" 0.0347421670968534 0.67231373659381
"X11399" -0.0345950959185655 -0.524172876760301
"X11401" 0.00386702862621801 0.0761285068808792
"X11406" -0.00793554302875354 -0.16600440404366
"X11411" -0.0240956604591999 -0.217499366181498
"X11433" -0.0130448327257111 -0.411550372877382
"X11452" 0.00699986160965416 0.185266544219904
"X11490" -0.0218828405951177 -0.677757724104954
"X11491" 0.0528487086331063 0.7807001337569
"X11492" 0.0128989675235149 0.298614496697991
"X11493" -0.0111032927898742 -0.216752940374749
"X11494" -0.00856771513634207 -0.151008630470993
"X11501" 0.0128477734641845 0.532156801873371
"X11503" -0.0138423472037701 -0.504016214720642
"X11505" -0.0056283526345255 -0.133845411566588
"X11545" -0.0035061910014725 -0.0911097789455878
"X11553" -0.0371141446875477 -0.708223152748539
"X11566" 0.00412833189216666 0.137127550382258
"X11567" -0.00356345882260877 -0.137096712570184
"X11574" 0.00560232227428874 0.118176761192461
"X11581" 0.00388790719223381 0.140528390222969
"X11584" -0.0142592972758716 -0.273734129665772
"X11587" -0.0108043394873432 -0.325542957653189
"X11591" -0.00732405847244215 -0.164382905648082
"X11592" 0.0149110297214078 0.197445278323439
"X11594" -0.032291841000635 -0.720205143391692
"X11600" -0.0264453516061895 -0.538125054706249
"X11616" 0.000142754975786262 0.00603765380538011
"X11644" -0.0295543970744654 -0.751575110207646
"X11647" -0.0140604763376311 -0.47664646661805
"X11648" -0.0166273954706069 -0.538839328277563
"X11660" -0.00137293881422263 -0.0476656274886125
"X11661" 0.00105738466706447 0.0255920264840851
"X11666" -0.0178757476768333 -0.598196134546378
"X11668" -0.0257991325141458 -0.541754627749182
"X11679" -0.0225989200857948 -0.581999294324564
"X11703" -0.0150519093042035 -0.477277250287708
"X11709" 0.00533834534254554 0.151919092099656
"X11712" -1.30828448035775e-05 -0.000385233117071373
"X11726" -0.00621228171486778 -0.166013542408289
"X11758" -0.000573954999797307 -0.0138185402419303
"X11783" 0.0193034958390059 0.483315908919588
"X11796" 0.0434388597609752 0.698846130348536
"X11812" -0.0294126782306981 -0.590325707843078
"X11814" 0.0155931777909808 0.640041078173764
"X11817" 0.00212215396131846 0.0650609227749465
"X11821" -0.028181112107227 -0.570752862655161
"X11827" 0.00441882808309235 0.121881894021552
"X11873" 0.012135058889694 0.337876971823604
"X11880" -0.0195395623511072 -0.55616366105398
"X11895" -0.0170561542146352 -0.645596047214197
"X11896" -0.0163738903573121 -0.454637001123425
"X11897" -0.0184012390851486 -0.395182883205686
"X11899" -0.0275262768096621 -0.737743072102389
"X11900" -0.0415012873070679 -0.452552250863895
"X11904" 0.00398218622076968 0.171138609618868
"X11906" -0.0509314779272849 -0.63031035377533
"X11911" 0.0119802708868539 0.334144265144916
"X11927" 0.0130415347575248 0.294068224352332
"X11954" -0.0527045430723988 -0.464665754071707
"X11962" 0.0047637243035124 0.0363088939814908
"X11970" -0.0325434097301317 -0.723616834277604
"X11981" -0.0131319292035329 -0.382586499358258
"X11983" -0.0140663958431798 -0.532949526588738
"X11998" 0.0357812941253281 0.664814874949889
"X12002" -0.0213673472774442 -0.731490016002366
"X12007" -0.00946602295899672 -0.186295356565174
"X12009" -0.0107043292022921 -0.349561326069612
"X12012" -0.00197737999936681 -0.0508600830221957
"X12030" -0.00706385923230123 -0.178384625155052
"X12031" -0.0103564503355416 -0.266862289111909
"X12072" 0.000765820445054917 0.0171041128221237
"X12075" -0.0385352020745266 -0.679884424028816
"X12082" 0.00871264098656738 0.37866915160492
"X12095" -0.00400703885230479 -0.126825729442812
"X12098" -0.00688554925973088 -0.23274253998306
"X12099" 0.0430713470513226 0.479825391107436
"X12172" 0.0124410766781003 0.363991864213534
"X12174" 0.0156391870379429 0.367244261772057
"X12178" -0.026380679423598 -0.404232061668722
"X12180" -0.0260823144023794 -0.291217834386078
"X12224" 0.0221866561428149 0.583628675460742
"X12246" -0.0203830211106453 -0.542657911621715
"X12249" 0.0170660924725356 0.484918376709873
"X12252" 0.00276889029800195 0.0365102536856115
"X12257" 0.0163302027454428 0.504907184097706
"X12263" 0.0210967291231392 0.465600172731002
"X12265" -0.00244697311766989 -0.109767544993371
"X12266" -0.0127898249041212 -0.403375939238547
"X12270" 0.0429340138238468 0.869782339415673
"X12274" 0.00015445332563179 0.00368179185428851
"X12291" -0.00922655804725924 -0.310939581102573
"X12318" 0.00657727962325303 0.111571970725995
"X12327" 0.016546082323273 0.459344825297408
"X12336" 0.00533660972453258 0.111301230899525
"X12350" 0.00947280941998982 0.267324646526136
"X12351" 0.00297645157155182 0.0683097719570178
"X12362" -0.00482121149044929 -0.124889724113823
"X12381" -0.000768597200782315 -0.0284834433439742
"X12388" 0.00526036239269286 0.161793751844946
"X12415" -0.00827627475208089 -0.200268556512052
"X12434" 0.00797691516340097 0.187593719738975
"X12441" 0.00330964003388529 0.102964986269975
"X12447" -0.0644932701293378 -0.880814050087355
"X12449" -0.000965643571036548 -0.0191592509925479
"X12459" 0.00595423613272328 0.176530266209838
"X12460" -0.0145381105652365 -0.383660005337643
"X12492" -0.0065999903437248 -0.155636180856826
"X12500" -0.000723500145559672 -0.0210872809523804
"X12528" 0.00685533697458637 0.311734880671186
"X12537" -0.0524648642764966 -0.742401141134244
"X12543" 0.00145748266853708 0.0388491069167056
"X12597" -0.00290159692318615 -0.0621756742275923
"X12600" 0.00250724153885582 0.0810960655016704
"X12605" -0.0337982219270968 -0.636178904307131
"X12607" 0.0264670796783628 0.66658194920062
"X12616" 0.0114835959465237 0.348651830446844
"X12618" 0.0163838762346957 0.330820852903698
"X12619" 0.0311239154287464 0.725147789872104
"X12621" -0.0128478796024639 -0.345609559788118
"X12622" 0.0479626826102809 0.700096916540458
"X12623" 0.0328740371033168 0.59768263231003
"X12624" 0.0509022479895821 0.872860872351264
"X12626" 0.0414326044893039 0.835881620145108
"X12630" -0.00569813595723772 -0.143853565787553
"X12636" 0.00258622910909995 0.0274772243514513
"X12639" -0.0220393509685215 -0.50365007202885
"X12646" -0.0322541838456263 -0.748836524085803
"X12681" 0.000824746681815765 0.00923380223024516
"X12704" -0.0153421166964952 -0.567735272375526
"X12707" 0.00526031422226674 0.246968926984951
"X12710" 0.0544771709658956 0.878065469939652
"X12721" -0.0166018589546472 -0.496686016627814
"X12723" -0.00239639877588727 -0.0426952889544062
"X12726" -0.0114023672029249 -0.210748706723741
"X12737" 0.0228218117103533 0.552035087153071
"X12738" -0.000500942279770528 -0.0133709191144544
"X12743" -0.0104658770463595 -0.167571519125145
"X12766" -0.0147168343753581 -0.437320585981722
"X12778" -0.00548941316620007 -0.130216580797851
"X12806" -0.00810985165470141 -0.286007653382701
"X12812" -0.029963012901562 -0.483586868887228
"X12821" 0.0230664432657858 0.583333940918665
"X12835" -0.0275432664998591 -0.615809411144766
"X12883" -0.00456576014080694 -0.113389863493919
"X12886" -0.0010453467308139 -0.0312064629681173
"X12887" -0.0108848994263361 -0.434032160098967
"X12889" 0.00288368050448429 0.109234967184925
"X12904" 0.0206947941001901 0.571998427590104
"X12912" -0.00235487289342623 -0.0369269423884069
"X12914" 0.00546870149157409 0.210316831271124
"X12964" -0.0132001910607259 -0.502940840211461
"X12991" 0.00478778283495063 0.137961751017643
"X12994" -0.0204771351339212 -0.515102148937511
"X12997" -0.00255429240048245 -0.0835838509562505
"X13000" -0.00185775011777757 -0.0371437221311866
"X13019" 0.060910253638484 0.876509954864621
"X13054" -0.0121856023023474 -0.46321155826471
"X13076" 0.0422927426109664 0.842997950596311
"X13078" -0.0233918242603419 -0.662521827295196
"X13088" 0.0223460417730637 0.807038568441406
"X13089" -0.0120360911522483 -0.327320739850326
"X13093" 0.00617523134303291 0.194536044688835
"X13100" 0.0078913910318976 0.110263171759584
"X13115" 0.0124278390692395 0.276427947551264
"X13116" -0.0410482180878962 -0.759609040225691
"X13127" 0.0133771113888303 0.55006282108403
"X13161" 0.0384351117752774 0.470040164028645
"X13167" -0.00388025240041872 -0.130340438308899
"X13191" -0.0333976333858859 -0.570457200150817
"X13193" -0.00411495790712076 -0.0514335487866767
"X13222" -0.00198153464048287 -0.0848933105938979
"X13225" -0.00198372348182366 -0.0761688846645069
"X13236" 0.00652579178077799 0.182111223742073
"X13248" -0.0286180832759013 -0.577978640352521
"X13253" -0.0152885636897467 -0.268094301794527
"X13254" -0.037932307437311 -0.629345249626311
"X13255" 0.0171767011195914 0.396861255089417
"X13257" -0.0326559037646213 -0.509228648557842
"X13259" 0.00367364829956162 0.135065401184674
"X13275" -0.00382964374932493 -0.0701130104311627
"X13285" -0.0415125323058158 -0.77699423630298
"X13286" 0.00851748655311977 0.213153211120524
"X13294" 0.0639393243196902 0.859106653954308
"X13337" 0.00420497290892505 0.0978700694547521
"X13348" 0.00935814177448112 0.294641416723998
"X13353" 0.017381432541857 0.558541522668357
"X13360" 0.0322659855662666 0.553868923003273
"X13361" 0.0025387114422617 0.114735361635176
"X13365" -0.0100359744765112 -0.290515332257647
"X13431" 0.016296351835434 0.558036224880826
"X13441" 0.0449603506671691 0.850519228669162
"X13447" 0.0227448599259615 0.424480492421076
"X13449" -0.00533994694907329 -0.208952723254093
"X13451" 0.0140021084148642 0.277962345819689
"X13456" -0.00784171010184708 -0.301833296123637
"X13487" 0.0417504693668198 0.860089172198675
"X13513" -0.0170304118959293 -0.487092270851886
"X13520" 0.000460956227770129 0.0128667135909781
"X13521" -0.00363806433795671 -0.0950227697534401
"X13538" -0.0117741237654225 -0.252907978623061
"X13545" -0.0405711091378142 -0.801114990130256
"X13577" 0.000561555389318431 0.0156777216950214
"X13609" -0.00528819419249884 -0.085476453672721
"X13622" -0.0061683648754904 -0.1847086516036
"X13623" -0.00190605629117392 -0.0493996475897771
"X13626" -0.0339195913678254 -0.642484713334313
"X13664" -0.0152915916660048 -0.588129903272756
"X13674" 0.0220392712889548 0.742049750286815
"X13676" 0.00353522961604938 0.0799754298062955
"X13681" -0.0183699898287272 -0.527778971129373
"X13704" -0.0061167282438548 -0.187342510779324
"X13707" -0.0381076217180813 -0.779696494584829
"X13720" 0.0126002877938622 0.229831385817146
"X13734" -0.0138286893278178 -0.438568497515302
"X13740" 0.0115354842327894 0.455547364851422
"X13744" -0.0161499734532687 -0.271848973584147
"X13747" 0.0107530331751243 0.297839071305097
"X13750" -0.00276381177369328 -0.0474555912303287
"X13753" -0.0191236541597842 -0.657855899040484
"X13757" -0.0143267759552344 -0.537051770313712
"X13768" -0.0225589443305251 -0.421456002965524
"X13773" -0.0235972127352155 -0.45394398322951
"X13778" -0.0340488703429003 -0.400448371726934
"X13797" 0.00966125384352835 0.293207279454703
"X13798" 0.00186017137173258 0.0491067184199385
"X13832" 0.00285120728048437 0.0639622508783072
"X13833" -0.00779332732883065 -0.288116238534329
"X13868" -6.10004451087307e-05 -0.00146786073520852
"X13870" 0.021936277638254 0.405394765610685
"X13874" 0.0684006519468921 0.921003511269349
"X13885" 0.015726422709424 0.509001298757823
"X13886" -0.00285215135790512 -0.0798314140498359
"X13899" -0.00199377519208706 -0.0523749910474806
"X13916" 0.00373161540749355 0.156498378861364
"X13935" -0.00236217870409039 -0.076664877565396
"X13944" -0.0407721183345836 -0.349997269493315
"X13946" -0.0105275841136812 -0.354228470834621
"X13951" 0.0053112651758406 0.152847324620884
"X13958" -0.0162595927980761 -0.514497525659678
"X13959" 0.00177538797696368 0.0392120600419331
"X13961" -0.00561430913704975 -0.115918392321052
"X13962" 0.0042612857432304 0.106226080748262
"X13969" -0.00518182771035071 -0.129198058726602
"X13970" -0.00612570852237234 -0.163323189023378
"X13980" 0.00720802038705066 0.163190897657215
"X14044" -0.00468177902434401 -0.153515704737557
"X14051" 0.0192468190210809 0.561415910584194
"X14057" -0.0320263608924031 -0.527682579645893
"X14083" 0.00609449691339855 0.223891655283486
"X14086" -0.00232911169860817 -0.0488130720686547
"X14094" 0.0172074726838774 0.438251159560834
"X14101" 0.030772911105435 0.521669201228862
"X14118" -0.00843691869050524 -0.347003962963635
"X14125" -0.0336164208539136 -0.660738492452398
"X14126" -0.0162822380204182 -0.444339840899143
"X14127" -0.0406593674643075 -0.858378228060454
"X14146" -0.0109757710838078 -0.346049692792414
"X14169" -0.0262584007273791 -0.502815660712724
"X14176" 0.00974714656081612 0.374407293649614
"X14177" 0.002882942008555 0.0709676468199405
"X14184" -0.00654229804573437 -0.0536052086517687
"X14185" -0.00682675064512657 -0.228326514417269
"X14193" -0.024538272060501 -0.445710646182607
"X14199" 0.0245340299750382 0.389851778155845
"X14212" 0.00597986657773223 0.124244792262811
"X14213" -0.0237868386705939 -0.484723396016447
"X14214" 0.0106571887216034 0.24517167454136
"X14238" -0.021794128704216 -0.441920754250482
"X14241" 0.00190237482794476 0.0645407446498227
"X14250" -0.000914184067641616 -0.0272734553772042
"X14259" 0.0215003898979201 0.593733698154179
"X14261" -0.00122964762051047 -0.0319060766438293
"X14263" -0.0278808574334247 -0.442260818561827
"X14265" 0.00489624428242788 0.0539120112782664
"X14308" 0.0196055348476025 0.541290163570961
"X14325" -0.00589148504078913 -0.0926883461084162
"X14379" -0.0134848904090692 -0.39905789675893
"X14382" -0.0205284027806818 -0.611952075374475
"X14383" -0.00363347406361781 -0.0559849400059449
"X14395" -0.00874132278833134 -0.218483484319425
"X14397" 0.000408811857820969 0.0114104938278729
"X14407" 0.0171563301916009 0.5661786267374
"X14416" 0.0103520456147981 0.172356885038786
"X14419" 0.0099584874302672 0.271655037778109
"X14442" 0.00828685711232731 0.318730304887611
"X14467" -0.0165711248526922 -0.545263632013001
"X14475" -0.0177523676183491 -0.359363425719775
"X14477" -0.0298242513272903 -0.464974472593512
"X14482" 0.00378611494079919 0.13081246964946
"X14484" 0.0207215146262951 0.645080827236265
"X14494" 0.0102346978649254 0.198616009673221
"X14498" 0.00750671518295584 0.145086750265974
"X14501" -0.0330507413953113 -0.770338209908857
"X14508" -0.00477761915662989 -0.158499455474926
"X14523" 0.00819493130859732 0.373273263011098
"X14536" -0.000206688736886123 -0.00770824779083409
"X14546" 0.0338800827154109 0.735219069686129
"X14547" -0.00978771424503547 -0.286874689601649
"X14554" 0.0266804203839436 0.620723333540571
"X14557" 0.051818676646495 0.720569854776834
"X14558" -0.0293118883852979 -0.761895524272121
"X14567" -0.024088724775235 -0.660950344155788
"X14571" -0.00628353836612223 -0.146517746700812
"X14572" -0.0120224644742213 -0.308248052519686
"X14578" -0.0365375826675095 -0.734177678636984
"X14604" 0.0257988861478122 0.513382890596037
"X14618" -0.00622916771320908 -0.118674406704264
"X14625" 0.0395808475440772 0.72294639773003
"X14643" 0.0358833606871816 0.676102949444778
"X14647" 0.000495452349842673 0.0164839743454347
"X14654" 0.00172122801852328 0.0544947932847841
"X14656" 0.0137215627613153 0.316026829641427
"X14659" 0.00712401401172361 0.264869579898421
"X14670" -0.0192420353667129 -0.658430253651457
"X14709" -0.0134839363474771 -0.505591697865621
"X14722" 0.00932533851052574 0.329547669232659
"X14727" -0.0306923495233592 -0.429669733893286
"X14730" 0.0357633411534671 0.639907087042677
"X14736" -0.000715182474287404 -0.0205541229415961
"X14737" -0.0124058319320417 -0.397570952336988
"X14742" 0.0481895133449167 0.937365749174147
"X14756" 0.0391222373576629 0.506622651575134
"X14760" 0.00460709768314952 0.173715720946104
"X14767" 0.0112937980759199 0.482172651565869
"X14789" 0.0183631779634999 0.509264550826144
"X14799" -0.00212339801710217 -0.0969939994563525
"X14802" 0.000578291558477683 0.00488564248799545
"X14805" 0.00629050668391422 0.149418777673873
"X14816" 0.00217979956241206 0.0618313762177815
"X14817" -0.00674303823128996 -0.102496569563754
"X14818" -0.00753715431255281 -0.223193897764785
"X14881" -0.0028082717923094 -0.0912200279454697
"X14885" -0.0224735984685351 -0.520068662598024
"X14887" 0.0878288852064218 0.730833463616902
"X14911" -0.0308856756520323 -0.454183513964755
"X14919" 0.00924698548082818 0.361766373471527
"X14928" -0.0267202526340163 -0.679458327149173
"X14933" 0.0250219994700381 0.675888670618273
"X14945" 0.0078117996923924 0.226631735144206
"X14957" -0.00727485729858414 -0.193282512825621
"X14959" -0.00283234896770465 -0.054456480244441
"X14975" 0.0650844300143705 0.879933908719572
"X15005" 0.00546828522267385 0.166854381546923
"X15019" -0.0197764249995914 -0.583547236893164
"X15020" -0.0210294253115108 -0.604409787753106
"X15022" -0.0110172782633085 -0.303089477227994
"X15029" -0.0127556594917367 -0.339759607135052
"X15030" -0.0231029782452225 -0.636196465008347
"X15034" 0.00102299232315922 0.0148620047383421
"X15059" -0.020695748157561 -0.397140072647952
"X15068" 0.0101888299883987 0.583622177856895
"X15086" -0.0168035364791514 -0.517030175733072
"X15102" 0.00623932565582711 0.170679910094502
"X15114" 0.0141112738407261 0.239823629020585
"X15116" -0.0139020983756482 -0.338192803095681
"X15117" -0.0240230725128062 -0.503906640822225
"X15118" -0.0414625351269974 -0.801251440618776
"X15165" -0.0344231348212561 -0.6888478006406
"X15166" -0.0268901082658154 -0.622422724561793
"X15176" 0.00571466825156006 0.207878749439888
"X15180" 0.00560694296024249 0.207943770615964
"X15181" 0.00408627959617587 0.122663125369939
"X15184" -0.000472053587371694 -0.0115418828764398
"X15223" -0.013836000443455 -0.541071496526622
"X15239" -0.0361089940768816 -0.565652786021576
"X15240" -0.0353139257515071 -0.735706379323973
"X15245" -0.00655415630578278 -0.145677614609775
"X15251" 0.00540648661227152 0.168218820903478
"X15256" -0.0227683178912306 -0.414482918998854
"X15257" -0.031363670673089 -0.77547287756595
"X15259" 0.00371570608244899 0.131467659890489
"X15280" 0.00873206513862437 0.342216601592674
"X15300" -0.0177206379276653 -0.647575014213306
"X15305" 0.0328032826972957 0.683879400173451
"X15306" -0.0189246528119822 -0.456232913930216
"X15318" -0.0317723637155397 -0.770272923674868
"X15324" -0.03341172657727 -0.556772235784975
"X15334" 0.0185305345017763 0.526388854423693
"X15335" -0.0109025108462844 -0.335086255771661
"X15373" 0.0245924496878648 0.707119573200541
"X15376" -0.0169892220319102 -0.421681967537587
"X15377" 0.0253846091844749 0.799479704877161
"X15388" 0.0178420562450368 0.575416288117666
"X15400" -0.0064283559035795 -0.181772675704272
"X15428" 0.0107184538890637 0.273173012176892
"X15438" 0.0318433899925827 0.596929511499931
"X15440" -0.00795853730459843 -0.272328048358801
"X15450" 0.032661159203767 0.782447408853906
"X15458" -0.0289741826002822 -0.610629059900305
"X15466" 0.0112981757818859 0.335778928716816
"X15467" 0.011938304774224 0.267460726298644
"X15468" 0.00318501187514068 0.0746125292997423
"X15527" -0.0156960871578385 -0.545230585517234
"X15541" -0.00924332026851548 -0.318683813273477
"X15543" -0.0121889297033723 -0.274073504969249
"X15564" 0.00415243991603623 0.122381189330853
"X15567" 0.00369154688649637 0.114194238946048
"X15573" 0.00122862804095827 0.0272246240639293
"X15582" -0.0129291286712605 -0.469783545449853
"X15593" -0.0103023982391357 -0.354883900585922
"X15602" 0.0193728312183659 0.524505906861682
"X15609" -0.012162836035057 -0.262152158841505
"X15614" -0.0037911392387888 -0.0640613646250216
"X15625" -0.010388164295007 -0.330734782298111
"X15638" 0.00298979688197103 0.0946872888469897
"X15642" 0.0039613464655671 0.114826234001838
"X15655" 0.00235419712117632 0.0552382092452388
"X15672" -0.0183035159706049 -0.487842880748423
"X15677" 0.00469410462318448 0.109914309622602
"X15683" -0.0157127919170828 -0.177362579736456
"X15710" -0.00332859369874056 -0.0800658808666728
"X15714" -0.0174556358058054 -0.343794239632972
"X15718" -0.0209074156338674 -0.372084255418265
"X15725" 0.0255480285029193 0.656354468602151
"X15729" 0.0084374671777576 0.222902780035888
"X15732" -0.032933048181352 -0.689395134910995
"X15733" -0.0311498287267897 -0.508479112890043
"X15740" 0.00563117828482031 0.155848010994926
"X15752" -0.0201523254602498 -0.598284345443146
"X15765" 0.0134005682884398 0.354974585860541
"X15782" 0.00714469358975423 0.166831449874782
"X15788" -0.0186551090917055 -0.305870935927851
"X15798" 0.0248660994164796 0.520532165600412
"X15805" 0.0032746508002853 0.0929763022184162
"X15809" -0.0289401845470004 -0.29179393638215
"X15810" -0.0312202721840453 -0.3336405040353
"X15816" 0.0203542016598706 0.565749001914832
"X15826" -0.00636717028402759 -0.159421081522161
"X15830" -0.00826545079132996 -0.18229360706101
"X15837" -0.000384241652723243 -0.0100255308606205
"X15852" -0.0320127864379696 -0.491012032972821
"X15861" -0.00458834710871869 -0.123017753267906
"X15865" -0.0138787486963827 -0.279561276341378
"X15867" -0.0169814733848381 -0.589538636426657
"X15872" 0.0494307351193679 0.866737770257875
"X15883" 0.0128107321914572 0.519121105314843
"X15885" 0.00537486805166341 0.130562521196782
"X15888" 0.015126564695471 0.527292790292727
"X15892" -0.00838165250418958 -0.2137925972023
"X15893" -0.00181138821943049 -0.0711552376615956
"X15898" -0.00307470477382759 -0.0477483484997438
"X15943" -0.0203775108269123 -0.554679879188649
"X15945" -0.00309689382473652 -0.0736404760864273
"X15949" -0.0162589581335888 -0.561964073603906
"X15962" -0.000174809328895943 -0.00468061875600074
"X15966" -0.0067495371300369 -0.111670570540992
"X15973" 0.0412240445926173 0.623719868481059
"X16005" 0.00645617581127475 0.121016369797952
"X16036" -0.0143284864095559 -0.251318820512979
"X16039" -0.0209552264226081 -0.4999651506334
"X16040" -0.010541595671002 -0.248299392702559
"X16041" 0.0063289607864414 0.169496104022976
"X16083" -0.0157538412397195 -0.463073211134573
"X16089" 0.0153866512879754 0.216949062416893
"X16091" 0.0017612456814751 0.0161692202619016
"X16107" 0.00460521995479893 0.177389402249993
"X16110" -0.0500754598468886 -0.449810450787192
"X16136" 0.000513755070889229 0.0133813910071547
"X16150" -0.000601430568528943 -0.0106509475509843
"X16155" 0.00494983803442506 0.186698124084477
"X16163" 0.0317845697966049 0.799995140978531
"X16164" -0.00587707965073346 -0.114975153052543
"X16168" 0.00679414254908211 0.250698366357884
"X16169" 0.00395452916063894 0.116209874950799
"X16171" 0.00503110588632028 0.195575425335292
"X16173" -0.0350575788745651 -0.611530092145154
"X16205" -0.0288029740205366 -0.429021585854238
"X16212" -0.0145786125031164 -0.533550636683166
"X16223" -0.0379308675325495 -0.812618930181384
"X16224" -0.0254438887073522 -0.571973194788878
"X16227" 0.00191895441996097 0.0672022532849591
"X16234" 0.0355037092741977 0.819561623351725
"X16292" -0.0357003179958863 -0.330591114383413
"X16293" -0.0450743633834705 -0.679138143974727
"X16308" 0.0149338982608946 0.350845377274656
"X16310" 0.0071232652759256 0.159063343066351
"X16326" -0.0121867411684855 -0.442883488343534
"X16347" 0.0493331900190359 0.892484940236867
"X16354" 0.0262949766571293 0.727111391605194
"X16358" 0.00622738623829589 0.147195202184794
"X16368" -0.0129808004293486 -0.367550364503067
"X16369" 0.00868915510728209 0.237513753275611
"X16370" -0.000394775645684686 -0.0112350949147784
"X16409" -0.0174989924404388 -0.317182186590098
"X16410" -0.0318199212904953 -0.510803557881919
"X16411" 0.00203225751858815 0.0449133144362515
"X16423" -0.00226038878744867 -0.0368704113115843
"X16424" 0.00971924255711215 0.40294517495125
"X16428" 0.0360873772604257 0.70813391883926
"X16431" 0.0204160083795633 0.545266369589426
"X16432" 0.0143034252117573 0.506031811575788
"X16437" 0.0229432585404706 0.733789024396604
"X16465" 0.0399414260179874 0.666169772437969
"X16489" 0.0242748115771093 0.479709600127784
"X16497" 0.010091279874755 0.443525830610233
"X16509" -0.0235314944119126 -0.597741864909417
"X16510" -0.0186491319009179 -0.449418595837772
"X16521" -0.000294716459568588 -0.00693094688784363
"X16522" -0.00913517050555814 -0.215952522111503
"X16528" 0.048923161519256 0.850960779775508
"X16536" 0.0125753935117198 0.258569518134036
"X16539" -0.0139320735748674 -0.27968955292016
"X16569" -0.0163072355426677 -0.45242641586518
"X16575" -0.037400394967967 -0.445520539732933
"X16599" -0.0334511587822611 -0.523533674626899
"X16638" -0.0037957836242411 -0.0978587777573156
"X16643" -0.00841560435361569 -0.11639781636554
"X16648" 0.00573480726863911 0.0958355424657002
"X16655" 0.0225194576739691 0.544423750166571
"X16662" 0.00785840493833808 0.222448437649792
"X16667" -0.0328565298949492 -0.50414228276604
"X16694" 0.010796439223575 0.245698167014552
"X16699" 0.00411359963321812 0.087020824683454
"X16703" -0.00405263555426682 -0.0712776327261208
"X16713" -0.0137248487723692 -0.437364547562499
"X16721" 0.00860295754538467 0.272521808693155
"X16723" 0.0131141353980003 0.216512088867874
"X16724" -0.00438507813555031 -0.142954086736408
"X16731" -0.0332779709713991 -0.737222307531435
"X16734" -0.000475158572400813 -0.0100638934363161
"X16776" -0.0153611622427905 -0.549167403357501
"X16783" 0.00992140687248157 0.391205664679059
"X16794" 0.00990267069274923 0.273382780590165
"X16797" -0.00967530290008419 -0.189114792486369
"X16846" -0.0348641632624808 -0.558086976068044
"X16847" 0.0057739460295653 0.14763855763647
"X16849" -0.0354730796445855 -0.4534598650441
"X16862" -0.0093010689189882 -0.218365408319843
"X16865" -0.0253405721344484 -0.669090293966465
"X16867" -0.0048351426591001 -0.0449267215594918
"X16879" 0.0202681948900566 0.590391378478402
"X16900" -0.0123540726161373 -0.338510040710261
"X16904" -0.0112220010568255 -0.228845871803998
"X16910" 0.0143545485443121 0.415796189858302
"X16925" 0.00876740468858117 0.231725361158052
"X16926" -0.00193914775489186 -0.0436833619747428
"X16950" -0.0170188040651487 -0.255217817810749
"X16951" 0.0134054891752322 0.5853342802828
"X16958" 0.006209709156631 0.162086418598927
"X16965" 0.00302711444878061 0.0701438968337416
"X16972" -0.0235456722668766 -0.515979797154345
"X16983" -0.00503041800426476 -0.136009493399296
"X16985" 0.0176151112799473 0.398335829280319
"X16994" -0.0113831776248263 -0.263950723600688
"X16995" 0.00477842965894811 0.09945736778201
"X16996" 0.00936629243207269 0.251448944376418
"X16999" -0.010222587141893 -0.227668956164097
"X17000" 0.0223608890755546 0.73911301530187
"X17032" -0.0289104909716403 -0.492123198263322
"X17036" -0.0154796855409851 -0.566928459061558
"X17042" 0.0208855312023412 0.377204195825535
"X17043" 0.000976211636058937 0.0257330624641651
"X17049" -0.0511736113738191 -0.696295525867543
"X17058" 0.00421710790858139 0.10699309400987
"X17062" 0.0227606383261099 0.567118298056591
"X17066" 0.00390925648298035 0.113947295449837
"X17081" -0.0116912684769509 -0.363875421562324
"X17113" 0.0448449635212385 0.724785183896961
"X17116" 0.0418195265042021 0.736255075776832
"X17121" 0.0241496070322956 0.470480097658713
"X17129" 0.0305507847613481 0.815628699480123
"X17139" -0.0145616473516459 -0.428894044741825
"X17140" 0.0142575319314546 0.469764253012381
"X17145" -0.0055468496610565 -0.0992080059587908
"X17177" 0.000841990157269775 0.0146544455696246
"X17181" -0.000454349616233959 -0.00801757918670505
"X17188" 0.00759047233726262 0.261000690582469
"X17213" -0.0171975030573174 -0.635158340557407
"X17228" 0.0161291858972551 0.303661381205181
"X17232" -0.0363654340725523 -0.395303894230531
"X17235" 0.00516277461370836 0.120938063621759
"X17239" -0.0112789845174561 -0.384093391494618
"X17240" 0.022708339765111 0.715403753673309
"X17264" 0.0320141871319437 0.715186948619908
"X17282" 0.00948165229233825 0.227848358514066
"X17292" 0.0294596098598573 0.548248010056796
"X17294" 0.00545084233068171 0.135652631248933
