"V1" "V2"
"X11303" 0.0372964073019538 0.212701972160456
"X11307" 0.0179593260915083 0.260722705085151
"X11342" -0.0187344102954654 -0.303969804764129
"X11343" 0.00332437736964004 0.014838852873975
"X11346" -0.00817651515454149 -0.150603357075905
"X11348" -0.0148533080645179 -0.239437310701289
"X11351" -0.0163559050148762 -0.209899083149477
"X11358" 0.0225766104370045 0.255387991963241
"X11364" 0.0283808998728814 0.164630069759563
"X11381" -0.000333717011214674 -0.00586725918333903
"X11384" 0.0050156775645932 0.0787579872314134
"X11409" -0.00692155265207187 -0.0578410909996953
"X11419" 0.0258665408385496 0.156201948269648
"X11434" -0.0315958320584186 -0.43075541226404
"X11440" 0.02376365400619 0.155309499269514
"X11451" 0.0679117629844041 0.584680058334933
"X11455" -0.00838148651702623 -0.20669502325756
"X11460" 0.0109040317197912 0.0557261077066022
"X11476" -0.0547154235090337 -0.519865104900706
"X11518" 0.01480119666353 0.16972177367388
"X11519" 0.00516629250298074 0.0975126592156033
"X11520" 0.0151849118072286 0.186128775672844
"X11541" -0.00494772183696372 -0.047541831305336
"X11548" 0.00741510304866855 0.185896117141405
"X11605" 0.0280234577134259 0.116631771467952
"X11613" 0.0203595840245531 0.21076878161546
"X11707" -0.0165613650525197 -0.2300419384394
"X11710" -0.0104138314675102 -0.171747172788849
"X11712" -0.0247895618917052 -0.450689149138954
"X11743" -0.0161429964346084 -0.169946811685551
"X11744" 0.0145787546413451 0.144119072686255
"X11759" -0.00019831450440134 -0.00234395823351674
"X11778" 0.00176079954700712 0.035960626265708
"X11782" 0.0177495789823219 0.171999081544278
"X11803" 0.0791211860834127 0.634709566581109
"X11843" -0.0206814403874674 -0.269747085431502
"X11847" 0.0110243642374023 0.137055371639668
"X11868" 0.00971635481044451 0.117500890976801
"X11887" -0.0162935242979883 -0.131299368966829
"X11895" 0.0031507782187024 0.0337991860031479
"X11912" 0.0136523290792296 0.163540304431618
"X11919" 0.00686294035967309 0.0736579266775427
"X11921" -0.0259593598354789 -0.395231001203892
"X11974" -0.0190704432784114 -0.296444284227837
"X11982" -0.00184565232739961 -0.0199470607085472
"X12007" 0.00845075657697521 0.102552370475682
"X12017" 0.00343913200983416 0.0374624555761315
"X12027" -0.00618928668476729 -0.0667746914389087
"X12046" -0.00336291006430333 -0.0539145131426783
"X12047" 0.0148582972395721 0.159106685256092
"X12052" -0.0118876090576133 -0.179749471530067
"X12081" 0.00110674004223567 0.0104060943387805
"X12092" 0.0149783268050216 0.205363001154045
"X12093" 0.0258191807477856 0.105404275667445
"X12094" 0.00260380829068347 0.101405588196598
"X12098" -0.00632928398542193 -0.104653070841804
"X12099" 0.000447096546408276 0.00307190334598361
"X12104" -0.0209003367073272 -0.329677964907827
"X12106" 0.0126644886565795 0.0727988685006896
"X12117" -0.0221881940395112 -0.296116304239205
"X12180" -0.0189882835700776 -0.289295930684939
"X12238" 0.013847444273377 0.248088895895055
"X12244" -0.0283692259487715 -0.390496308282181
"X12247" 0.00446136708395365 0.0863474951637612
"X12298" -0.00216770233317967 -0.02192574058095
"X12355" 0.0120920474393537 0.0610374353833902
"X12410" 0.00375994962439256 0.0487033306387518
"X12420" -0.00682821925005907 -0.0766549469854864
"X12447" 0.00989482249789364 0.121932484318262
"X12469" -0.00300561474385563 -0.0455344427465303
"X12474" 0.00246494225797781 0.0351678497534332
"X12475" 0.0504988579880905 0.484112161053078
"X12508" -0.0185332216742752 -0.269442015681736
"X12513" -0.0265965036711456 -0.321662912619384
"X12523" -0.00262529409671509 -0.0354541340498717
"X12534" -0.0144312750490665 -0.229810834638896
"X12536" 0.0165913117515744 0.240248345755302
"X12558" 0.0238520491612979 0.330431609049825
"X12590" 0.00475323761091741 0.2710241829467
"X12595" 0.0111439912946821 0.194907701327488
"X12600" 0.0175447968799084 0.131700541074979
"X12606" 0.0104305914359131 0.122790348869674
"X12611" 0.00600084984808161 0.0784428311746887
"X12622" -0.0134293967839244 -0.235566597548697
"X12650" -0.0196667051217676 -0.0661329868994706
"X12676" 0.00164804484004142 0.0175567778269497
"X12689" 0.0922348077040839 0.524495341645153
"X12700" 0.00816246234829117 0.126113349679614
"X12704" 0.00765413427138604 0.065673989522891
"X12705" -0.00645097494501181 -0.0948519378055672
"X12707" -0.00921731819138918 -0.128276737555285
"X12733" -0.00435182264410664 -0.0802383720258801
"X12768" -0.0288364635948619 -0.431574513108984
"X12772" 0.0341297100046454 0.28088094407737
"X12780" -0.0144532751789158 -0.156390416959745
"X12801" -0.00231784389536284 -0.0455803932955977
"X12812" 0.012627519678066 0.191951266318223
"X12856" 0.016256691619862 0.292830358206536
"X12918" 0.00985036438742007 0.109699840536257
"X12937" 0.0343503619772056 0.421339375972019
"X12943" -0.00163136035979028 -0.0170680445745787
"X12946" 0.00868760402942357 0.0680329441458763
"X12997" -0.0189142821488727 -0.219875939023573
"X13003" -0.0303073088471781 -0.305713579870732
"X13025" -0.0049767027808383 -0.036697429821225
"X13038" -0.0281551827395705 -0.332669623640204
"X13067" 0.00830392807316534 0.0826598786788643
"X13119" 0.00437706042475175 0.0256460641262593
"X13133" -0.015809525801588 -0.259949034144225
"X13137" 0.0150126360217219 0.164311847063429
"X13138" 0.0366829406658812 0.437026349370105
"X13185" 0.04133769423051 0.58708367057936
"X13188" -0.0290582588456075 -0.371803862535261
"X13197" 0.0134817198972618 0.241948174564714
"X13213" 0.000322447145240125 0.00593058511695023
"X13229" 0.00858709426669649 0.0564943429406513
"X13266" -0.00727334569726281 -0.0827036701772968
"X13276" 0.00874456181215214 0.0718525234930407
"X13321" 0.00984873295676887 0.0707342181717348
"X13327" 0.014410013313594 0.206974798719697
"X13386" -0.0114524947676104 -0.141554648271074
"X13397" 0.0670869156536607 0.467686031923866
"X13413" 0.038680424157795 0.589534722368647
"X13419" 0.00338778617250097 0.0551518873737246
"X13446" -0.017952991372158 -0.252971938121874
"X13467" 0.0156673334541531 0.26852811477785
"X13501" 0.000855347059885747 0.00832512491706633
"X13551" -0.0367065238212241 -0.508756579326261
"X13556" 0.0129853703983034 0.175993272706062
"X13576" -0.00483274598424168 -0.0879596904753727
"X13616" 0.00272279021325917 0.0441662074800762
"X13669" -0.0149729887252036 -0.241310514897803
"X13726" -0.0349750727876653 -0.489338175744948
"X13765" -0.00887558120169266 -0.151979879303114
"X13786" 0.00107138957282755 0.0078974198095989
"X13804" -0.0146902388347385 -0.167774481977565
"X13854" -0.00175829478127415 -0.020613385148347
"X13883" -0.056568999835789 -0.296206013446491
"X13892" 0.0351107109657781 0.451288512032924
"X13901" -0.0199567858878798 -0.135903354531345
"X13968" 0.0509789000464679 0.487704417604858
"X13987" -0.0224059998729098 -0.32687736476087
"X14025" -0.0262915745954034 -0.202489512964595
"X14102" -0.0141258787878953 -0.185613988926074
"X14107" 0.00496409206656706 0.0970233743984961
"X14126" -0.000525248913831276 -0.00489225684986099
"X14148" 0.00463225580371999 0.0852175114916872
"X14162" 0.0491135544663544 0.284368152818203
"X14163" -0.0084110907427172 -0.0921548275470387
"X14209" -0.00501287856724474 -0.0880245301513385
"X14240" -0.00957594759212207 -0.089868465677948
"X14265" 0.014410655337932 0.247745437909748
"X14267" -0.000165718576817953 -0.00266896834825247
"X14348" -0.0183493681128157 -0.22229717721026
"X14397" 0.0278798536675972 0.420584095073644
"X14485" 0.00323358404757614 0.0582617196142258
"X14574" -0.0167343310859629 -0.117862423277607
"X14757" -0.00861632774529749 -0.0996437312905971
"X14776" -0.0252729839173644 -0.30897690066511
"X14820" 0.00741782846824835 0.119895474724351
"X14870" -0.0397508688608757 -0.190797384550684
"X14886" -0.0265139674531662 -0.335497711770774
"X14887" -0.0166906084049368 -0.174975523892561
"X14888" -0.0276100891898206 -0.293706224229554
"X14914" -0.00705331239868642 -0.0427860782356761
"X14941" -0.0149239408997409 -0.232069303165781
"X14942" -0.0386054420133044 -0.347791768973565
"X14955" -0.045983605424782 -0.488737500331426
"X14969" 0.0039427315637783 0.0372931398530917
"X15143" 0.0224139289034215 0.382220948311244
"X15159" -0.0141401572183763 -0.100655134252711
"X15160" 0.0173241225859943 0.203369449570074
"X15164" 0.0129321816454542 0.20016735583297
"X15324" -0.0170680406176647 -0.262312641819503
"X15351" -0.00493279522530993 -0.0577826950240644
"X15369" -0.0111474873337729 -0.15186736342475
"X15373" 0.0177367092469398 0.289150811282609
"X15408" -0.00140960121489177 -0.0197038717663027
"X15469" 0.0550675763672952 0.388268464876745
"X15515" 0.0136262805209322 0.137785515431121
"X15530" 0.0124372738919327 0.187996276573523
"X15574" -0.026090806146925 -0.395488318580965
"X15630" 0.010471932187265 0.16637752191396
"X15757" -0.0492507285569386 -0.464178867237075
"X15924" 0.00418851374879052 0.0709712190378889
"X15950" -0.0179020125866151 -0.0809858039037594
"X15972" -0.00250570427166276 -0.0163320529331944
"X16059" 0.0150497407519829 0.273385781766994
"X16074" -0.00793153742284266 -0.160306807367907
"X16191" 0.00373321960050868 0.0497361503813179
"X16234" -0.00898422460412611 -0.113306326944286
"X16247" -0.0173234144443006 -0.119400453241528
"X16248" -0.0338532935598597 -0.3467780185604
"X16323" 0.0750980338667893 0.61711421456406
"X16333" -0.0293723207021834 -0.379636726730942
"X16342" -0.0111285804344198 -0.153737000719876
"X16351" -0.0056578013839558 -0.053949416674339
"X16363" 0.0392154798262467 0.429290655619511
"X16367" -0.0190182078621622 -0.228024977237242
"X16404" -0.0129536666756926 -0.169140597573754
"X16426" 0.00669018330720488 0.103246860334133
"X16520" 0.0213846906267511 0.0816191914415775
"X16567" -0.0255465958008916 -0.226408853098837
"X16581" -0.010576405308989 -0.169559370967958
"X16626" -0.000612055278373185 -0.0122073722218426
"X16717" 0.0107718082399857 0.0714366697175845
"X16718" 0.00113743041549883 0.00773278659748059
"X16760" 0.00323495612586049 0.0503890705441943
"X16783" 0.157679751282981 0.699544550423047
"X16863" 0.0151532046852177 0.268126018788633
"X16878" 0.0640811923663263 0.643144768919589
"X16889" -0.0049929865842336 -0.0591121342337514
"X16950" 0.0026809513479042 0.0433880275211151
"X16972" 0.000441545719082177 0.00329123890173416
"X16974" 0.0352639261881225 0.318866539103423
"X16989" -0.040129655662106 -0.553788885410219
"X17001" -0.00072606938104265 -0.0112652499624838
"X17136" 0.0171093710148673 0.245701586212679
"X17162" -0.00913008480729528 -0.0915394304631094
"X17248" 0.00872452422448259 0.04670165530426
"X17302" -0.00199539240208034 -0.0250324519865232
"X17350" -0.00743596219104337 -0.0810512535779706
"X17351" 0.00847474883888205 0.0692783534921212
"X17400" -0.0425035771327355 -0.521605866657666
"X17432" -0.0329603552414111 -0.37277751771541
"X17503" -0.0369323678902522 -0.449968541982911
"X17554" 0.0314221299537938 0.282582405306747
"X17623" -0.00300097350883402 -0.030607313609307
"X17648" -0.000130295487170595 -0.0023564946627356
"X17677" 0.00774455013704441 0.0859207589899669
"X17704" 0.000709029825351616 0.0092713291083683
"X17731" -0.0269159578841758 -0.373587781232513
"X17782" -0.0395104405296668 -0.30234705546709
"X17838" -0.00851445843350961 -0.117096807949954
"X17895" 0.00908954198512904 0.141876957988571
"X17938" -0.00604439194722551 -0.0639026771272296
"X17986" -0.0137873819937331 -0.123332597988413
"X18016" -0.00262568719825799 -0.0440168640205236
"X18034" -0.0361476139183149 -0.512449430343349
"X18078" -0.079071482431041 -0.426429101652825
"X18138" -0.0296566227823497 -0.405275952419816
"X18164" -0.0133907361064073 -0.207651442542257
"X18165" 0.0144104788097972 0.0520628633061507
"X18169" 0.0148258033280812 0.119118095671253
"X18174" -0.018871819242522 -0.167034831505507
"X18196" -0.00482533882793375 -0.0848018495204223
"X18229" -0.0390801258134032 -0.498663229910291
"X18252" 0.016871677547814 0.0894904687254868
"X18303" -0.00640536246045934 -0.0935839678015774
"X18308" -0.00121139989042345 -0.009562772954119
"X18309" -0.0112111304882092 -0.131853786409326
"X18333" -0.00782885775532006 -0.135596897785653
"X18337" -0.00694226915567737 -0.0964345250387617
"X18409" -0.0121761702041368 -0.177169695518108
"X18471" -0.00816991417969925 -0.083811151296911
"X18483" -0.00837903307468319 -0.0851937765542381
"X18568" 0.00440963233616266 0.039316219588246
"X18639" -0.00205298004644177 -0.0259387137520086
"X18708" 0.0246992171567838 0.278917962211621
"X18710" -0.00963350178220614 -0.136836777176817
"X18720" -0.00620949255231367 -0.106136095055098
"X18741" -0.039126652341549 -0.269887517985569
"X18747" 0.000797400209292018 0.00462238682264023
"X18751" -0.0235789133377125 -0.338887067866156
"X18758" 0.00788605619119861 0.126587986234469
"X18940" 0.0101671234965139 0.11250649740555
"X18950" 0.0715707737713085 0.448857959693524
"X18964" -0.022818687198325 -0.317796051461458
"X18967" -0.077380897861454 -0.34379762157634
"X18974" -0.00142395288336779 -0.0151806993995818
"X19081" -0.0399763291684837 -0.529282300871675
"X19094" -0.0419131612760437 -0.418741062350616
"X19103" -0.00180617226900997 -0.00907168119939601
"X19104" -0.0375221222699905 -0.450635578710109
"X19147" 0.059845079452691 0.633049199326979
"X19158" -0.016523848343665 -0.13353247571424
"X19170" -0.032868639413848 -0.407092218156912
"X19175" -0.0041373625015506 -0.048552728715198
"X19204" 0.0134521405630165 0.10948013389183
"X19245" -0.00764558990667616 -0.0714405859357758
"X19251" -0.0325030754370069 -0.515069367873595
"X19284" 0.00630234383596209 0.072810062518897
"X19322" 0.00246415755678531 0.0363166782215569
"X19358" -0.0417237707982141 -0.458656103119702
"X19378" 0.02032802068007 0.272817712431911
"X19382" -0.0168561690126732 -0.221414186181637
"X19416" 0.000652374072212621 0.007394022194355
"X19429" -0.0106514162342724 -0.0864516647825619
"X19433" 0.111551602269927 0.623383267143972
"X19440" -0.0325041808743948 -0.488959678461015
"X19452" 0.0779703626948093 0.400148710622818
"X19465" -0.0111605063610892 -0.140522596307274
"X19512" -0.0381171829456531 -0.516389449829982
"X19531" -0.00886898294339203 -0.120732778893025
"X19549" 0.0022430952529642 0.022746005079492
"X19550" -0.00444573826981682 -0.0688365932997292
"X19555" 0.0121551060802591 0.132385077197171
"X19558" -0.00743720921256975 -0.0852212829048803
"X19564" -0.0208161684853346 -0.162807053699806
"X19699" -0.0157392553253701 -0.210836357538206
"X19834" -0.0333228157868602 -0.460342189082638
"X19875" -0.00176823179571289 -0.0294310104082934
"X19891" 0.00856027128691843 0.158353409404635
"X19905" -0.0187523360012104 -0.256514077456767
"X19950" -0.0151318974701133 -0.0903479710781828
"X19953" 0.120204423402487 0.505566327893125
"X19970" -0.0372221336044085 -0.511807437683047
"X20001" -0.0312184503460934 -0.413898702050064
"X20017" 0.0235745676211706 0.264831083455409
"X20040" -0.0135384593746997 -0.178135471682415
"X20067" -0.0385497335678299 -0.531412493186243
"X20178" 0.00354300897352126 0.0475388358974323
"X20225" -0.010373052627779 -0.177525277989977
"X20231" -0.0202442903233459 -0.331081377908715
"X20244" -0.0291997524976284 -0.385079175748341
"X20277" -0.02048763696521 -0.452435733370579
"X20281" -0.0101745097468554 -0.122968797186206
"X20289" -0.0141071942005388 -0.21871580300066
"X20308" -0.000551793491812268 -0.0125396577990174
"X20313" 0.0136636666086431 0.216453763460921
"X20356" -0.0258381701253286 -0.423421624836488
"X20372" 0.0112381958870012 0.176324324117044
"X20400" -0.00715321097397278 -0.095020286299692
"X20426" -0.018087628872714 -0.222028756775297
"X20437" 0.0101995474860696 0.132592092628595
"X20444" 6.42899352735829e-05 0.000473744666425485
"X20445" 0.0146692771227513 0.0527559709519282
"X20464" 0.00903009350672424 0.159751510301054
"X20501" -2.50750843190988e-05 -0.00058240655802923
"X20515" 0.020000580531377 0.278568006780047
"X20560" -0.00733865328400155 -0.0856577775975546
"X20637" 0.0172192079911535 0.302116002515378
"X20684" -0.0202168159460675 -0.192428110083286
"X20699" -0.0301388203610666 -0.370981634132045
"X20728" -0.029747608924389 -0.373433623282145
"X20730" -0.0353816935405824 -0.484754298261323
"X20747" 0.014312232981803 0.109697535259915
"X20784" -0.0413659884615041 -0.515482015650131
"X20827" -0.0103202250040267 -0.153933851645977
"X20839" 0.0111671919856138 0.116689841088576
"X20863" 0.0308483381635059 0.298566541929821
"X20867" 0.0213953952491784 0.225710147443638
"X20886" 0.00811467195375569 0.131137881275274
"X20900" -0.0525398730193659 -0.47704221860868
"X20967" 0.0717368720388553 0.363158748821029
"X21014" 0.0186439869804408 0.328035436197377
"X21020" -0.033457696722787 -0.478652741051935
"X21064" 0.023447111053802 0.225416241748197
"X21078" -0.0289292410827359 -0.300245630503152
"X21080" 0.00605191403605048 0.0384807651914521
"X21096" -0.029331688167396 -0.410526331474534
"X21099" -0.0133762960932516 -0.181708422413503
"X21111" -0.00518240988052714 -0.0694981192547306
"X21167" 0.000663330947368279 0.00430844690385214
"X21205" 0.0340680755226399 0.343002572022928
"X21225" 0.00930172205092032 0.0861541647191225
"X21258" 0.00322478142942748 0.0570105578096842
"X21282" -0.0340719068429558 -0.450434078113585
"X21304" 0.0241769531246098 0.274803150544694
"X21331" -0.00404071707025288 -0.0607972266499025
"X21347" -0.036803654602723 -0.480126795980744
"X21362" 0.0119920445167845 0.0641408579584923
"X21395" -0.0300526054896792 -0.31070686537902
"X21435" -0.00549335105561573 -0.0797808476833378
"X21438" -0.0199649366167985 -0.218137514042699
"X21488" 0.0647374093618823 0.588388974177674
"X21518" -0.0100805002216277 -0.136381952864317
"X21519" -0.0146685094607156 -0.23209351924297
"X21527" 0.00178107998072704 0.0217874079500558
"X21529" -0.00975379628203105 -0.070255808263368
"X21532" -0.0238799276847609 -0.352684472234803
"X21543" -0.00395269864191048 -0.0542389693614146
"X21547" -0.0387358980420114 -0.337388958195836
"X21557" 0.0484026036217755 0.280103454724581
"X21562" -0.0498155776092813 -0.404659686256498
"X21634" -0.0316406527325849 -0.312590501758619
"X21640" 0.00598789439359452 0.0908033836898762
"X21682" 0.00539632149450827 0.0542862857705212
"X21685" -0.00747679382750472 -0.0971799438393084
"X21697" -0.0365180887265154 -0.49895030840189
"X21722" -0.0139177171943699 -0.163745496903239
"X21731" -1.06704364289875e-05 -0.000152681946825136
"X21735" -0.0138986593495873 -0.127620638876138
"X21772" 0.0106922366517028 0.0987497186793534
"X21778" -0.0325461874394075 -0.338297213556372
"X21785" 0.0479763779885694 0.520074637430799
"X21816" -0.025412800512411 -0.337470286863553
"X21832" 0.0196740929455161 0.375628041461088
"X21861" -0.0261640887807584 -0.355975311381607
"X21873" -0.0377402360471176 -0.515642953208623
"X21878" -0.0394971029608399 -0.355981607229235
"X21879" 0.000776556487109001 0.0117403817916151
"X21900" -0.00173624187536288 -0.0257355283698062
"X21905" -0.0258122088953288 -0.257389775698479
"X21914" -0.00973163948314447 -0.151859619350893
"X21919" -0.013117023728177 -0.180265661411122
"X21921" 3.01758120831181e-05 0.000445257294018584
"X21955" 0.0115762668339682 0.12326725785355
"X21964" -0.0315247495312439 -0.50887465358921
"X21986" 0.0684306026468358 0.523500242947973
"X22021" -0.000275495680033465 -0.00520519608698356
"X22044" 0.0762129477874889 0.377238355462854
"X22086" 0.0177172257547734 0.322944855886804
"X22105" -0.0264393285953488 -0.277853879526628
"X22136" -0.0134147113675434 -0.122827053440808
"X22138" 0.0194680123961396 0.337343954096446
"X22161" -0.0135165308965148 -0.158012479263218
"X22218" -0.0179574651203249 -0.221615342160925
"X22242" -0.00758288363332209 -0.141277439965867
"X22266" -0.0112336900667095 -0.171456278606626
"X22278" 0.0286569781329181 0.207395095320222
"X22279" 0.0128768299588528 0.144779292199616
"X22293" 0.00360061933365209 0.0584889272737656
"X22298" -0.0105483086394301 -0.159086480851521
"X22323" 0.0173356484725168 0.133750654823512
"X22339" -0.0297955974454703 -0.359821800727693
"X22358" -0.0125725064957312 -0.12405893316888
"X22361" -0.0161322522766412 -0.19238023947962
"X22394" -0.0372293146131426 -0.498354947398506
"X22402" -0.039702664893774 -0.433094248126341
"X22404" 0.00158548596386926 0.0234144210566616
"X22427" -0.0239981047039487 -0.289539249513218
"X22431" -0.0331261531757171 -0.524272737552716
"X22445" -0.00744416831939715 -0.129616611139117
"X22460" -0.001838423277419 -0.034345911242055
"X22462" -0.0172639746375427 -0.0682029505653547
"X22466" -0.0358467609886751 -0.478345960181823
"X22483" 0.0180815649332184 0.253444366086001
"X22486" -0.0185870436999708 -0.188138937203544
"X22489" -0.00174054868679412 -0.0270521885613538
"X22491" -0.0193599847790587 -0.253261408020278
"X22508" 0.0115830631151061 0.213303074411459
"X22528" -0.0117159070809225 -0.0991500577026245
"X22530" -0.00315994529215528 -0.0180434233964278
"X22532" 0.00777095534742148 0.158662400394266
"X22583" -0.00817641517731585 -0.178581923003252
"X22628" -0.0273861025684862 -0.405265959091884
"X22632" -0.0379766265240205 -0.538617626327388
"X22635" 0.0169025819816991 0.273437847457325
"X22687" 0.00417916160580745 0.0893573981872959
"X22689" -0.00139060352681708 -0.0230048072620921
"X22693" 0.0377452131637845 0.533694231127305
"X22772" 0.00370840372366539 0.0689952515706064
"X22790" -0.0305243226001471 -0.22545140752344
"X22822" 0.0112731942861237 0.120464950743782
"X22825" -0.0363544211700506 -0.492992369841258
"X22836" -0.0397100089521663 -0.518116210148563
"X22843" 4.55311040183466e-05 0.000729704592903222
"X22844" 0.00292434163255329 0.0555952649079692
"X22868" 0.00486745688101803 0.0626585799325921
"X22889" -0.0297871659918802 -0.393269815500288
"X22942" 0.0459866059126955 0.521290691672563
"X22958" -0.0197256257165747 -0.351790551007498
"X22969" -0.0383562231951196 -0.37881593209278
"X22997" -0.00174850073964167 -0.0258578831025082
"X23005" -0.0116956163726105 -0.121976977626938
"X23035" -0.0244322959677377 -0.303531318274905
"X23060" 0.0100588764382099 0.115563414296147
"X23062" 0.0094828240083735 0.179234587520407
"X23070" -0.0415577943184778 -0.545281576547376
"X23091" -0.0423038797040994 -0.510661461657614
"X23096" 0.00977101785270569 0.164409748405344
"X23102" -0.0299675001433835 -0.457980124278021
"X23167" 0.13915306386755 0.388678820301529
"X23190" -0.0243722638012604 -0.278214383897972
"X23207" 0.0279205046344945 0.38213763430302
"X23220" -0.0320844448693194 -0.461346589546897
"X23232" -0.0215746287782726 -0.357866334507723
"X23233" 0.0124416421796743 0.20376854171637
"X23267" -0.00673961343651989 -0.11507273202048
"X23287" -0.00934756930023731 -0.147147762784389
"X23330" -0.0081438947404325 -0.123453555084854
"X23355" -0.01111970727233 -0.188099685594664
"X23403" -0.0385948930679663 -0.501773698593218
"X23421" -0.023392114440955 -0.373640230492039
"X23452" -0.0365193159615601 -0.466036669253916
"X23494" -0.0256897991829868 -0.100663119574995
"X23511" -0.0289114533785134 -0.418956976175727
"X23584" -0.0255493099280817 -0.365885881672054
"X23631" 0.0751201095705009 0.37863285504594
"X23645" -0.0214793673171715 -0.253341315645944
"X23658" -0.0376124716133108 -0.531304039574499
"X23662" -0.0319533577108381 -0.375834315593427
"X23697" 0.0117421791295762 0.153032756461329
"X23715" 0.000558243236404617 0.0274619678771761
"X23729" 0.00999170238106925 0.112569459511425
"X23731" 0.00352465519938662 0.0247485526148356
"X23748" 0.0249300445747023 0.277489503923012
"X23791" 0.00365780369813888 0.0718996341763073
"X23832" -0.0158467218879485 -0.133703539680765
"X23866" 0.0178679620162634 0.26862486378312
"X23875" -0.024919414079831 -0.299850716477578
"X23877" -0.0357755456766705 -0.461838632547796
"X23883" -0.0135386166017456 -0.147398661720197
"X23906" 0.0606309426704621 0.611427609651378
"X23914" -0.0317386007149269 -0.413938768267965
"X23922" -0.00407864740650929 -0.0327883428918628
"X23943" -0.00243704370136989 -0.0395098870512301
"X23979" 0.0236337689040803 0.184333030888887
"X23984" 0.0463603636977334 0.334904756016071
"X23991" -0.0275179505657503 -0.436182427237036
"X24006" -0.0329347678536383 -0.47770181800098
"X24024" -0.0226576372544025 -0.223857410351243
"X24046" -0.0326842691069713 -0.454139329410543
"X24060" -0.00514893373756787 -0.0570566314254554
"X24064" -0.0107219296245832 -0.115837695444924
"X24079" -0.00840276376788488 -0.108851009766185
"X24100" -0.0106825846831305 -0.175742891613861
"X24150" -0.0383874258996516 -0.560692940149831
"X24171" 0.00558505757099303 0.100154865552864
"X24217" 0.00188996457776415 0.0367110811200842
"X24236" 0.0294257176142908 0.177907227122162
"X24251" 0.0165760807291783 0.156448256959355
"X24266" -0.0229334729864408 -0.298293608367708
"X24291" -0.0186139666977042 -0.261947057015091
"X24304" 0.0335454031257799 0.343196029234009
"X24307" 0.0147793874231925 0.222033039391068
"X24334" -0.0390148359333457 -0.416036300434892
"X24342" -0.0318650558941726 -0.37367356290773
"X24355" 0.0703070115960191 0.411515184708417
"X24357" -0.00735951211048648 -0.104897012554601
"X24372" 0.0159738122154053 0.20852529642196
"X24388" 0.00157931812926835 0.0212828726953515
"X24434" -0.0440391562503157 -0.552636751690071
"X24471" -0.037178719600319 -0.484512207720857
"X24485" -0.0374474550265188 -0.494268626082613
"X24493" -0.0398385693031328 -0.47765949069331
"X24519" -0.0266476296991449 -0.303622567340253
"X24529" -0.0284786933208905 -0.422766652128964
"X24549" 7.48479695991297e-05 0.00493576298509481
"X24584" -0.0308606451673799 -0.446550793028665
"X24603" 0.116018433167605 0.415112925341012
"X24615" -0.0014339135962712 -0.0315690614809608
"X24642" -0.00709271912552485 -0.122736541092757
"X24684" 0.0297291441884892 0.349498778341556
"X24706" -0.0284322088616202 -0.442112178522111
"X24729" 0.0178593598880563 0.128108072115646
"X24768" 0.04800862168502 0.457091675870384
"X24777" -0.0218643687344334 -0.23415597234913
"X24779" -0.00786086960136905 -0.127172024328356
"X24794" -0.0254969973389678 -0.331718689238553
"X24802" -0.0328807795749753 -0.397625797210812
"X24864" -0.0357873030617156 -0.519239966294175
"X24893" 0.00107377652273607 0.0098182070558398
"X24929" -0.0439254555088763 -0.523430451779218
"X24937" -0.0403719599663966 -0.546534630295991
"X24982" 0.00287432671974926 0.0326450139572865
"X25055" -0.0321886768141901 -0.452853672177001
"X25071" 0.00137048405180056 0.0118345506363302
"X25084" -0.000248471342271458 -0.0054453601740905
"X25104" 0.00314656568698953 0.032564212727791
"X25185" -0.0538028966263693 -0.400256410854022
"X25198" -0.0261424570455076 -0.278814695913768
"X25203" 0.106513801202461 0.404669456596859
"X25207" -0.0306555751107375 -0.467510870830261
"X25214" 0.00866704941638954 0.141535757846767
"X25245" -0.0107544935699987 -0.156572214116983
"X25260" -0.0141070978996267 -0.221721464197122
"X25262" -0.0297311179984108 -0.46833405751871
"X25272" 0.0121947992861827 0.0635757731877117
"X25285" -0.00858002351498134 -0.132462776366781
"X25299" -0.0133654154537169 -0.201558979658324
"X25301" -0.00525693456757782 -0.0877088464951451
"X25354" 0.00871234914363491 0.099655360038745
"X25362" -0.0342970539075508 -0.527510348040769
"X25365" -0.00248675155754253 -0.0312813715598993
"X25429" -0.0302333291393909 -0.432499330168622
"X25441" -0.0347875486621128 -0.464086838628181
"X25453" -0.00587523416405395 -0.0545617841685078
"X25458" -0.0064996495109539 -0.112249078049223
"X25488" -0.0203336818907124 -0.279585035617269
"X25491" -0.0286061759650479 -0.435797949457315
"X25506" -0.02270297716038 -0.436651113463153
"X25514" -0.0306907915800715 -0.452371882447637
"X25543" 0.0207373595066596 0.22846232493797
"X25561" -0.0364558595607971 -0.524368138385873
"X25578" 0.0249103128343427 0.293917936398269
"X25585" 0.0624510947107407 0.447556426667752
"X25593" -0.0320718535996689 -0.41503650425253
"X25594" -0.00728131736735308 -0.071709509000074
"X25596" -0.00990995615258644 -0.101856610623382
"X25634" -0.00337784913171699 -0.0338234739459467
"X25658" 0.0331720031314999 0.215409560441481
"X25661" -0.0206892971727571 -0.304418975820376
"X25676" -0.0170931537241665 -0.251813239846276
"X25718" 0.0203093416081257 0.305731524696136
"X25720" -0.00978145510022536 -0.131508050995628
"X25724" -0.0243371924411504 -0.311743930791667
