"","Comp 1","Comp 2"
"X11233",-0.0137816260163857,0.0180458674926967
"X11242",-0.000168313083365462,-0.0151267976733941
"X11243",0.0167024453066395,-0.00757855812801984
"X11245",-0.00192369120349106,-0.0260965946996898
"X11261",0.028722662561639,0.0336381481572029
"X11301",-0.0228159698549743,-0.038488798429362
"X11303",-0.0719915460140552,0.0591430707652532
"X11307",0.0255818796902952,0.016517106704989
"X11342",0.0139242875437613,-0.0188193011993479
"X11343",-0.0112274969487746,0.00209348598280838
"X11346",0.00902387533991188,-0.00397211137526374
"X11348",0.0215667330439392,-0.0194726857574474
"X11351",-0.0174285108647763,-0.0139619363929195
"X11358",0.00433817431357841,0.0443373388809876
"X11364",-0.0103447680815321,0.0510163089315724
"X11381",-0.00217890071782417,-0.0067951992699792
"X11384",-0.00655762598776449,0.00836979079506773
"X11409",0.0097592156784042,-0.000749119349426294
"X11419",0.0036154032460108,0.0140189078036703
"X11434",-0.00455937233578393,-0.0254968003714899
"X11440",-0.00312762849303868,0.039481999998487
"X11451",0.00897343376778022,0.0791985826179041
"X11455",0.0498981227119561,0.0223859117572398
"X11460",-0.00184402717574568,0.0106373304888428
"X11476",-0.0293375462933036,-0.0212783259593113
"X11518",0.00190944504928565,0.0086967033771872
"X11519",0.00669996914912144,-0.000715365037650574
"X11520",0.0103921107432047,0.040761532740863
"X11541",-0.0444164631430477,0.00689380808328851
"X11548",0.0642722571181826,-0.0123816660695526
"X11605",-0.0144970222850587,0.0290342825563911
"X11613",0.00252906757900074,0.00980464233556361
"X11707",-0.0251202603680688,-0.00876401175085203
"X11710",0.0102024111311237,-0.025027813902511
"X11712",0.00203924087481011,-0.0270281448812977
"X11743",0.0189797170369356,-0.00249416950381068
"X11744",-0.00850604005951116,0.0110547884185688
"X11759",-0.0127480136719169,-0.0072135144652647
"X11778",0.0123175600108886,-0.0110333225950272
"X11782",-0.00862872053777972,0.00459548431015301
"X11803",-0.0150498509031363,0.087336881416401
"X11843",0.00334307530574314,-0.042967419920721
"X11847",0.0103504664109658,0.0230841744159188
"X11868",-0.00346191011071966,-0.000218631192857343
"X11887",0.005073597384306,-0.0207617453003901
"X11895",0.0330354922787538,-0.00949753239637602
"X11912",-0.0321979965563859,0.0157390332290015
"X11919",-0.029913404141359,0.00386549747721118
"X11921",-0.0207741957343094,-0.0224478804048521
"X11974",-0.00694564376313356,-0.0174519120456575
"X11982",0.00311040088009524,-0.00577444560643472
"X12007",0.0284014048856443,-0.0091933413450291
"X12017",-0.000546823984067355,-0.0156574989629762
"X12027",-0.0356095305124521,-0.00299035352900877
"X12046",0.00205933938197249,0.0050807897493396
"X12047",0.0210745075275659,0.013590630359862
"X12052",0.00952969027915597,-0.00885942145512152
"X12081",0.00699623847184615,0.0123320184857922
"X12092",-0.015326819149427,0.00959032803520529
"X12093",-0.0186975343697046,0.0302566316849108
"X12094",0.0553972973112272,0.015480559244269
"X12098",0.00648678767316267,-0.009120602600719
"X12099",-0.0389363047794509,0.00241821548529495
"X12104",0.0160158616238132,-0.0185702665249362
"X12106",-0.00283971927736772,0.0127864488659828
"X12117",-0.00609328547812548,-0.0265300832893455
"X12180",0.00180016116686569,-0.0177751227538591
"X12238",-0.00251352840547361,0.0198316002116852
"X12244",-0.00285015761882836,-0.01932835573354
"X12247",0.0477410348808075,0.0128969238114969
"X12298",0.0455622474346224,-0.0018374528480811
"X12355",-0.0125087313298949,0.019145884661783
"X12410",-0.0125212082647747,-0.011142481649453
"X12420",-0.0243008265954291,-0.00337957902708591
"X12447",-0.0106151415567024,0.00498369877666232
"X12469",0.00269343949129416,0.0102286895555124
"X12474",0.0139285087780668,0.0200983525581114
"X12475",0.0145800661200672,0.0428856592327274
"X12508",0.0181561357007358,-0.0227061873877577
"X12513",-0.0338402327862179,-0.01847185475435
"X12523",0.00719088564143211,-0.0250528948971953
"X12534",0.0159447368033375,-0.00300208083611708
"X12536",0.000931868574905904,0.0225057363838322
"X12558",0.025493434230119,0.0224894061328824
"X12590",0.0888310116102112,-0.0276695183486319
"X12595",0.013475217732995,0.00679461360324371
"X12600",-0.0189016496643182,0.0163422600775194
"X12606",0.00516726020384584,-0.0050660137735054
"X12611",0.00748409298496476,0.0134541629840567
"X12622",0.013826336270709,-0.0103078059702508
"X12650",-0.0177132221129719,-0.0293263224245978
"X12676",-0.0332329979582794,0.0160914381169354
"X12689",-0.0244551423306256,0.108342799914133
"X12700",0.0120984584377924,0.010445819997783
"X12704",-0.00516110306464044,-0.0212932811357767
"X12705",0.00593549148358624,-0.0333526337256124
"X12707",0.00151750471243272,-0.0415157289715584
"X12733",-0.0118196278572105,0.0106396931141209
"X12768",-0.0113761706811507,-0.0345877253074709
"X12772",-0.037432407690443,0.0193698154934626
"X12780",-0.0179835734518972,-0.0286488282764219
"X12801",0.0167922314498479,0.00531099709443274
"X12812",0.0470443651201215,-0.000130805984256052
"X12856",0.00747057824757261,0.0078623862587065
"X12918",0.000817579691959311,-0.0019368830923434
"X12937",0.00909098274686077,0.022583816368636
"X12943",-0.00700203018402156,-0.00916660831875491
"X12946",-0.000372277754616667,0.00631353653886471
"X12997",-0.0140613015120771,0.00302933998206942
"X13003",-0.00483984714262775,-0.029256060362236
"X13025",-0.0264901187164531,0.0382962098238245
"X13038",-0.0412541540174508,-0.0139624593775597
"X13067",-0.0256393559864348,0.00551958081332247
"X13119",-0.0273751796637865,0.000793306757447678
"X13133",-0.00990272930624135,-0.00894486339904781
"X13137",-0.00557852590960141,0.0340130908859183
"X13138",-0.00459924114983388,0.0354283432899576
"X13185",0.0369025542269128,0.0306552576935689
"X13188",0.00455073713571487,-0.0249501420181311
"X13197",0.00628666250346882,0.0119125475197508
"X13213",-0.0139094160319419,0.0221759984010842
"X13229",-0.0367437993394387,-0.0110710508864007
"X13266",-0.0408499152844862,0.0123725643268528
"X13276",-0.0273100951256242,0.00271520996320566
"X13321",-0.0250387356611582,0.0105115867263342
"X13327",0.00282454317537913,0.00367094485380189
"X13386",0.00597155918702266,-0.0238401298645106
"X13397",-0.0163528141866301,0.0816583808246291
"X13413",-0.00983071498912346,0.0415485653218064
"X13419",0.0109736878754278,0.00363019191600215
"X13446",0.0134527608908596,-0.0190952370152421
"X13467",0.0241256180734767,0.0161934480709239
"X13501",-0.00489639201241719,0.01224164006368
"X13551",-0.0184637481105066,-0.0262140284325225
"X13556",0.0646361168416286,-0.00952249017980624
"X13576",0.00422291753888553,0.0011462663272299
"X13616",0.0137651256755417,-0.00928240654031666
"X13669",0.0305254157257448,-0.0199247583304269
"X13726",0.0232152778527054,-0.0200070221079888
"X13765",0.019389453344964,0.00879564977953915
"X13786",-0.0398424347125322,-0.00722344198915627
"X13804",-0.0051435947763614,-0.0310062197174472
"X13854",-0.0105751672301995,-0.00703194430628629
"X13883",0.00438414269920978,-0.0913339949519639
"X13892",-0.00882203761887211,0.0437727450220203
"X13901",-0.030687150297541,0.0189204052929397
"X13968",-0.00511897123763452,0.0514466700330677
"X13987",-0.0163869055384443,-0.0167469175026654
"X14025",-0.0593070380943637,-0.0133859908081605
"X14102",-0.00176386011729917,-0.00887658412665027
"X14107",0.00865118171657435,0.00664169958514975
"X14126",-0.000787170802927746,-0.0283535145638951
"X14148",0.0144923184489569,0.0262116139042151
"X14162",-0.0318406327540684,0.0509361724454109
"X14163",0.036416327047808,0.00895027109182519
"X14209",0.0367274188984767,-0.0105257415517635
"X14240",-0.0295372255647195,-0.00483648280610217
"X14265",0.00758808079709658,0.0159081556276617
"X14267",0.0152106553727394,-0.00647956774448637
"X14348",-0.0180240200207072,-0.00443589037801428
"X14397",-0.000675140668582339,0.0278111590040129
"X14485",0.0103159630699898,0.000886397571672654
"X14574",-0.0149602850273726,0.0253317683871649
"X14757",0.0363914365455528,-0.00047586773196822
"X14776",0.0101178070507913,-0.0327888545528036
"X14820",0.0393581140028922,-0.00763133303865534
"X14870",-0.0120457513870785,-0.0425025669380237
"X14886",-0.00584947483043513,-0.0181366639934683
"X14887",-0.0151529904574622,-0.015724825894202
"X14888",0.0230749481255773,-0.0261271015386684
"X14914",-0.0221942684999015,0.0104753390197722
"X14941",0.0153520937877248,-0.0209005857774142
"X14942",0.000144644631199522,-0.0648521591954019
"X14955",-0.0194966453517559,-0.0331428292082437
"X14969",0.0283790172838311,0.0118595605514443
"X15143",-0.00174616153537433,0.0270775903761638
"X15159",-0.0268356608184235,0.0361600392478308
"X15160",-0.00426329626721671,0.032236167015211
"X15164",0.0410941326764394,-0.00851766063200966
"X15324",-0.0149532788733744,-0.0269384912338519
"X15351",0.0186276621175919,-0.000972235425012183
"X15369",-0.0242399746162228,-0.00683386597730797
"X15373",-0.00354253741118104,0.0266917550240571
"X15408",-0.00410211580584387,-0.00648860573369015
"X15469",-0.0587924594911861,0.0302759545423629
"X15515",-0.000740197860081865,0.00475895244451581
"X15530",0.0117778147592159,0.00379857944625136
"X15574",0.0104232589258068,-0.0138240276633236
"X15630",0.0177768573765754,0.00541986657132571
"X15757",-0.0237665382167826,-0.049594601150652
"X15924",0.00467092085888931,0.00726156198389679
"X15950",0.0124544399122796,-0.000157223984637542
"X15972",0.00335852899654557,-0.00344265418910128
"X16059",-0.000554431837493271,0.024138039277742
"X16074",0.0192772170181624,-0.0134950274357664
"X16191",-0.00849462641829321,-0.00908276823227317
"X16234",0.0018260688705739,-0.0260001520249192
"X16247",-0.0380233006720003,-0.00758757666108968
"X16248",-0.00115105865724786,-0.0265242553077893
"X16323",-0.0133428755886466,0.0834528171956749
"X16333",-0.0059693198330925,-0.0316942168022846
"X16342",0.00757872970434357,-0.010378263558368
"X16351",-0.0224013427503379,-0.00509317800289337
"X16363",-0.011175397480657,0.0487746976812341
"X16367",-0.00212853548468116,-0.0114191367313018
"X16404",-0.00747767846962838,-0.017249990924425
"X16426",-0.0374937818440253,-0.000890679560375482
"X16520",-0.0614525630067093,0.0117544319599338
"X16567",-0.0330457781598212,-0.0225306420178943
"X16581",0.00390416259934935,-0.0153477371494674
"X16626",0.0116957463816996,0.00540051969970926
"X16717",-0.0390307741331457,0.015388181880203
"X16718",-0.0374725143008257,0.00931961024586649
"X16760",-0.00527714054291678,0.0114734535710891
"X16783",-0.0573930080585369,0.143126371984966
"X16863",-0.00119488575004798,0.0218195083276108
"X16878",-0.0437549253897938,0.0541241430312693
"X16889",0.0162087481934553,-0.0167227823290281
"X16950",-0.000852759176968732,0.0114595102939146
"X16972",-0.0359031671445408,0.0315849574962933
"X16974",-0.0583737571114888,0.0127490222104598
"X16989",-0.003229284525898,-0.0370043949026138
"X17001",0.0209162494369608,0.00825072853647165
"X17136",0.00204894962801113,0.0179888291043612
"X17162",0.00035312252211224,-0.015585023660022
"X17248",-0.00906936055908157,-0.00577873430682853
"X17302",0.0157236257361518,-0.0155910634864123
"X17350",0.0444487151274229,0.0100428366258824
"X17351",-0.0511795932663911,-0.00353254758241525
"X17400",-0.0311989969163318,-0.0204730526939886
"X17432",-0.0157901184252509,-0.0296251979264992
"X17503",-0.0247308841408465,-0.0216683018909196
"X17554",-0.0576043905158993,0.00947494087563376
"X17623",0.00925350693155801,-0.0191954167000739
"X17648",0.0186223691684727,-7.61255738727216e-05
"X17677",0.00822831763776665,0.00540271695215161
"X17704",0.000323370847334221,0.00982642482061286
"X17731",-0.0161370860955571,-0.0167121779681571
"X17782",-0.00260226241403593,-0.00175440523096058
"X17838",0.0402760911978993,0.00287961427811507
"X17895",-0.0219530653845909,0.0074597441905452
"X17938",-0.0197508098691956,0.00616904737171088
"X17986",-0.0216705589140206,-0.0115216206665765
"X18016",0.00231274519704021,0.0121431304746001
"X18034",-0.0242983133189896,-0.032834506928213
"X18078",-0.00957311811220695,-0.0693051738735248
"X18138",-0.0142648965617745,-0.0075344124463492
"X18164",-0.00816016658987544,-0.00902991766296171
"X18165",-0.00279968720664055,0.00207628224706468
"X18169",-0.0368104810879555,0.00364714129803468
"X18174",0.00245025820550956,-0.0131295731993127
"X18196",-0.00661211402267157,0.0046725232639859
"X18229",-0.0238732394728247,-0.0206772578836233
"X18252",-0.0514586975176938,0.0221912222929472
"X18303",0.00746075351282313,-0.0046725127515391
"X18308",-0.0221956105903555,-0.00775865568199622
"X18309",-0.0122886682585643,-0.0126252639939931
"X18333",0.0230343309737057,-0.0147465121516679
"X18337",0.000330338722272714,0.00840118299252799
"X18409",0.011633536609491,-0.0210276160526353
"X18471",-0.037469176402673,0.00123963762453573
"X18483",0.00242774753354796,0.00371567131622027
"X18568",-0.0136892988624773,0.0159062887837645
"X18639",-0.00109117788895779,-0.00799292630149329
"X18708",0.0194458855043814,0.00224013067701478
"X18710",0.0107942470830014,-0.0174048874375085
"X18720",0.00938107108558475,-0.00378019366859697
"X18741",-0.00961959235608321,-0.0194408484456024
"X18747",0.00107687243441767,-0.0132285221648243
"X18751",-0.0248900014792842,-0.0286586218758811
"X18758",0.0207956514730944,0.0199763399122613
"X18940",-0.0328653575036927,0.0058959529304671
"X18950",-0.0145965869836439,0.0858277058705696
"X18964",0.0056967077547975,-0.0256659597862115
"X18967",-0.0336483344222832,-0.071461358633286
"X18974",-0.00860549327894793,-0.011000342441511
"X19081",-0.0267007707328356,-0.0320281317709208
"X19094",-0.0255994907115215,-0.0363044108977553
"X19103",-0.0017152894145379,-0.0126088096611237
"X19104",-0.015496087641912,-0.0207628313163751
"X19147",-0.0462140557807294,0.0473871477788981
"X19158",0.00467938424580843,-0.0111660953876683
"X19170",-0.00909987530076251,-0.0202919588666281
"X19175",0.0077793382379158,-0.00265566876457803
"X19204",-0.0217606773354941,0.0175300946670403
"X19245",-0.00763915643016558,-0.00431316444323774
"X19251",-0.0235375234896793,-0.0148105062154453
"X19284",0.00404065635135236,0.00978867333128776
"X19322",-0.00350275198779579,0.00967777541575894
"X19358",0.00290911585292452,-0.0428431446654632
"X19378",-0.045212286759418,0.0150225656748541
"X19382",-0.0196553986259399,0.0238399254773031
"X19416",0.00641376654077413,0.015961126325526
"X19429",-0.0210712678150364,-0.014169040927106
"X19433",-0.00397425527593927,0.135355902627366
"X19440",-0.00831357072879878,-0.0186926950353186
"X19452",-0.0317742254483781,0.101368603734577
"X19465",-0.00537444640911287,-0.00963321963182581
"X19512",-0.0218509553602216,-0.0232509221980127
"X19531",0.0150423171256037,-0.0199729939666306
"X19549",-0.000949556325802778,0.00835705524573023
"X19550",0.00178972465687189,0.00618429596132454
"X19555",0.00654489033094801,0.0278760070379079
"X19558",-0.0197713097964942,0.0170127711378427
"X19564",-0.0179582724984423,-0.0264543263947948
"X19699",0.0101077855106935,-0.00779977144076958
"X19834",-0.00123788695028996,-0.0258918568490915
"X19875",0.0147336538025719,-0.0090923936400427
"X19891",0.0196854188176862,0.00872489417871826
"X19905",-0.0048389078624056,-0.00562509180344272
"X19950",-0.0424031296191208,-0.00392493222683363
"X19953",-0.0278956121703119,0.136771494389248
"X19970",-0.0236080402163221,-0.0336753821628919
"X20001",-0.0107881666265787,-0.0207351184923103
"X20017",0.0189233246786926,0.00348801100600457
"X20040",0.00700744715410297,-0.0225588017560588
"X20067",-0.00781924592347503,-0.0266707825920096
"X20178",-0.00844701269838908,0.0131705415151334
"X20225",0.049371304109064,0.00511065298349432
"X20231",0.00122855166903016,-0.024182484347016
"X20244",-0.0211644567734636,-0.0167327167563005
"X20277",0.0245856859923672,-0.0120619511499103
"X20281",0.012909057928898,-0.0244622709069463
"X20289",0.0127708392623784,-0.0239840565704108
"X20308",0.0615999204270789,-0.0103890764138851
"X20313",0.00287757547704232,0.0137390535594469
"X20356",-0.025275175082326,-0.0256162005211715
"X20372",0.0251180681803291,-0.00968646154236313
"X20400",0.00229248691981879,-0.00281267812811236
"X20426",-0.00972232728764242,-0.0105659420089679
"X20437",0.0227354331377893,0.0154614425250303
"X20444",0.00349355340963937,-0.0246525771621463
"X20445",-0.0395826148346914,-0.0840174395064042
"X20464",0.0248567750125619,0.00403833709125797
"X20501",0.0171434557022704,-0.00456276671728519
"X20515",-0.0106951776922766,0.0222270406591122
"X20560",0.0278104932358074,-0.00781393612713502
"X20637",-0.00243246653638971,0.0275340181574323
"X20684",-0.00796945883286988,-0.0239391882712543
"X20699",-0.0208774095199158,-0.0189195730364556
"X20728",-0.0213583238106095,-0.0159245962830013
"X20730",-0.01077987794693,-0.0308309930966716
"X20747",-0.0136266899288549,0.0197004940329652
"X20784",-0.0261725310982614,-0.0275609507913059
"X20827",-0.023571096027755,-0.0144122988228655
"X20839",-0.0337841114234494,0.0123750269677882
"X20863",0.0148372059808498,0.0155737363115325
"X20867",0.0147383044891775,0.0123710775116365
"X20886",0.0102841607307643,0.00231878671036762
"X20900",0.00227425397078561,-0.0468919761463712
"X20967",-0.016591196660001,0.0770826663968351
"X21014",-0.000403737974998771,0.0241093464397119
"X21020",-0.0216132845784283,-0.0202202374768064
"X21064",0.00190431297316086,0.0193546793718779
"X21078",-0.0119105312531862,-0.0249686799908314
"X21080",-0.0371763088986049,-0.0029664799424804
"X21096",-0.0106950149435311,-0.0194311696793461
"X21099",0.0223889881313446,0.00524493466677131
"X21111",0.0276722131539081,-0.00159007631133769
"X21167",-0.0110188793296079,0.000226303004747557
"X21205",0.0164640212323656,0.0204637367827824
"X21225",-0.0328640325005617,0.0120125452228877
"X21258",-0.000756629429585724,0.0021976075867004
"X21282",-0.0201018033461009,-0.0209021006092265
"X21304",-0.0116543709193385,0.0169487204179644
"X21331",-0.00749979897446316,-0.00629141682451134
"X21347",-0.0247245779917591,-0.0337735639414415
"X21362",-0.0254947225958455,0.0167303968257165
"X21395",0.0228444065087132,-0.0343862462768277
"X21435",0.0213849432996403,0.0122216185061502
"X21438",-0.0154965105423088,-0.0422268593992277
"X21488",-0.0519883645982774,0.039101532588261
"X21518",0.00207332171578158,-0.00420921339798404
"X21519",0.00393528936594101,-0.00545163950224235
"X21527",-0.00107653400713257,0.0237744152052015
"X21529",0.00372502087100371,-0.0256750524825632
"X21532",-0.0284441729949991,-0.0239039938617153
"X21543",0.00528301778174412,-0.000882383510007308
"X21547",-0.0476121915083972,-0.0382344956791561
"X21557",-0.010606026959356,0.0435521374077135
"X21562",-0.0158045060338665,-0.038215832098475
"X21634",-0.0256573260105458,-0.0169349625303588
"X21640",0.0177165110009368,0.0160571635559564
"X21682",-0.0282912593297665,0.00711180201081856
"X21685",0.0048903199426927,-0.0021475765714451
"X21697",-0.0226250011861931,-0.0332987895147545
"X21722",0.0059610858744924,-0.00196448553731877
"X21731",-0.0115408532341729,0.0259537405238154
"X21735",-0.0350363780707457,-0.0172560012347611
"X21772",-0.0349563700335868,0.0124579736324903
"X21778",0.013781782409846,-0.0376911280063472
"X21785",-0.00154371309532821,0.050795544373734
"X21816",-0.00494392523420961,-0.0249382938087985
"X21832",0.0266123965688874,0.00346261515973944
"X21861",-0.00418813653084438,-0.0253681402970044
"X21873",-0.020908348178982,-0.0225980927155057
"X21878",-0.0344239970493429,-0.0360045651984667
"X21879",0.01560070172018,-0.0103184147301051
"X21900",0.022890246676513,-0.0169710995861476
"X21905",-0.00340546934911049,-0.0268030708610789
"X21914",0.0422208053192588,-0.017066134991516
"X21919",0.0027043725840263,-0.00659281533866111
"X21921",-0.00414156030576996,0.00295091495233797
"X21955",0.00921904659847341,0.00810072967701447
"X21964",-0.0264646798191952,-0.0295641710797445
"X21986",-0.013696725567931,0.0826232219168554
"X22021",0.0145450202358246,-0.00354934967881759
"X22044",-0.0139996232167143,0.0894470250360442
"X22086",-0.00280728806100195,0.022268933048565
"X22105",0.00450685780302125,-0.0134573583160046
"X22136",-0.0386584729627905,-0.000384783293885771
"X22138",0.0378826135117998,0.00392275457183116
"X22161",-0.0105002475113015,-0.00143409347913167
"X22218",0.00371511504418521,-0.0153194620991606
"X22242",0.0087737538700653,-0.00334525755033523
"X22266",0.00791247737414072,-0.0156479535061514
"X22278",0.0127992893897589,0.00652444919161828
"X22279",0.00811781835959284,-0.0135876777506029
"X22293",0.0466725024367521,-0.00311413269539613
"X22298",0.0196051987299575,-0.0206638517960985
"X22323",0.00755434091740481,0.0210860046617932
"X22339",-0.021302638295642,-0.0183874035012617
"X22358",-0.000319658095945116,-0.0185417877415122
"X22361",-0.0221808714564957,-0.0235538606567866
"X22394",-0.0211465184387733,-0.023335984917923
"X22402",-0.0282133923504057,-0.0305860430242393
"X22404",0.0562726265994685,0.00402692837862156
"X22427",0.0118885960614657,-0.0352089725351947
"X22431",-0.0260375989568095,-0.0316072542600353
"X22445",0.0225504091539539,-0.00337383469483626
"X22460",0.0205779511042329,-0.0038517645775246
"X22462",-0.015193120914655,-0.00726077219592439
"X22466",-0.0204063403353798,-0.0208811719086214
"X22483",-0.0034905418092073,0.0118293647350454
"X22486",0.0319079581305225,-0.0108355430185499
"X22489",0.00897261177401035,0.00369459399995229
"X22491",0.000934421714661214,-0.0259146716572432
"X22508",0.0112978110120912,0.0152299724286545
"X22528",0.00524044439347104,-0.00466019469040774
"X22530",0.000555394348073576,-0.0115450684129008
"X22532",-0.000303820040921098,0.0156448996808091
"X22583",0.0142522346478655,-0.00870252066344075
"X22628",-0.0243203607612282,-0.029862528069371
"X22632",-0.0130944276415914,-0.0208524743618103
"X22635",-0.00433941870062526,0.0249768699925161
"X22687",0.0484036820171949,0.0283829412639683
"X22689",0.00674124731559692,-0.00635244254416391
"X22693",-0.00630774090154875,0.0511533619088597
"X22772",0.0145233359567456,-0.000756693650193808
"X22790",-0.0218457620418822,-0.0298104236252826
"X22822",0.00749163814997624,0.00874542702336875
"X22825",-0.0269454388805079,-0.032919787968736
"X22836",-0.0264124004434921,-0.0381023533343404
"X22843",0.0222887595564374,-0.00548619442717046
"X22844",0.0282989536303955,-0.00218604175198208
"X22868",0.00342173312434651,0.0103260023825583
"X22889",-0.0127318685943054,-0.0174753187920688
"X22942",-0.00403731141584125,0.0610453753030153
"X22958",0.0114624070111334,-0.0145617684666881
"X22969",-0.0212710656010533,-0.0264295981974594
"X22997",0.0120990897353797,-0.00486729530835968
"X23005",-0.0324574352615664,0.00464633854749498
"X23035",-0.020058665777272,-0.0163750860859709
"X23060",0.00918368367902641,-0.00159566136814053
"X23062",-0.0025904061780149,0.0169520648017472
"X23070",-0.0220795437385099,-0.0234513021754972
"X23091",-0.00983292167838256,-0.0307362762282844
"X23096",0.00527837425213342,0.0137090346656407
"X23102",-0.0260439553814587,-0.0311329739055029
"X23167",-0.0164947147691474,0.143674120616655
"X23190",0.00376749440585,-0.0267690747708274
"X23207",0.0410332492052288,0.0169581586800083
"X23220",-0.0228773778960402,-0.0166481940422164
"X23232",-0.0315579498747837,-0.00422909503042192
"X23233",0.0268662654399088,0.00344931945309302
"X23267",0.0106692834118906,-0.000963102645433703
"X23287",0.013824175002529,-0.00528108258099159
"X23330",-0.0144269094422374,-0.0178511584966249
"X23355",0.00832384450339186,-0.0140714797755556
"X23403",-0.0255805571753681,-0.0365821755293081
"X23421",-0.0240585708169817,-0.0253158422200287
"X23452",-0.021295378750214,-0.0197970123780435
"X23494",-0.0149810509600362,-0.00475631955381081
"X23511",-0.0264651448249571,-0.0274677317706736
"X23584",-0.0222601131157186,-0.0147742114820837
"X23631",-0.0170136243272872,0.0850742656312035
"X23645",-0.0408649027183852,-0.0161170412045781
"X23658",-0.0104901827083982,-0.0257644348312258
"X23662",-0.0223872086707388,-0.0253913753721004
"X23697",-0.0171524881192597,0.0304454892765123
"X23715",0.0723094854987395,0.00298375377758783
"X23729",0.0101971088690237,-0.000977519588080018
"X23731",-0.0137463029888831,0.0110272248313127
"X23748",-0.0107934069254021,0.0187385740895091
"X23791",0.0113804190167942,0.0106003378446873
"X23832",0.0106983301988399,-0.0151225863456733
"X23866",-0.000279116338996315,0.0223810268027423
"X23875",-0.0190580415706552,-0.0313606992206491
"X23877",-0.0213508452768403,-0.0242367058967897
"X23883",-0.0120954262874077,-0.0280080603027274
"X23906",-0.00346094479274723,0.0748526196976667
"X23914",-0.0215396429396955,-0.0189539053513564
"X23922",0.00820980139235173,-0.0177750284330556
"X23943",0.0207906856956717,-0.0108301647432213
"X23979",-0.0507276042285836,0.000387542956661442
"X23984",-0.00195687421848417,0.0331461798873041
"X23991",-0.023245381173002,-0.0147692238995962
"X24006",-0.0281461735586678,-0.0327939030272646
"X24024",-0.0128045251773169,-0.0321050544933776
"X24046",-0.0124133009132712,-0.0190574578632943
"X24060",0.00387635851684045,-0.00264528814904696
"X24064",0.00111284157094435,0.00232626960627745
"X24079",-0.0196269069017002,-0.0138896390673178
"X24100",0.0123613589399479,-0.00584246578451816
"X24150",-0.0257003571827413,-0.0356007153396254
"X24171",0.0207108205465505,0.0045533841321045
"X24217",0.0182392711762291,-0.00227079023936952
"X24236",-0.0168866346394347,0.00548977742066473
"X24251",-0.0126884607635849,0.00263010447064181
"X24266",-0.0223246397332582,-0.0121206335775793
"X24291",-0.0201389538886344,-0.0200542262164915
"X24304",-0.0184545140932632,0.0221346208519643
"X24307",0.00493636106421026,0.0190289294567104
"X24334",-0.0199144438433166,-0.0293892179782647
"X24342",-0.0116534350299485,-0.0203411751872624
"X24355",-0.0212337894225705,0.0828167608790719
"X24357",-0.0223815516070801,-0.0136674929287671
"X24372",0.00267062052317255,0.0184129514558281
"X24388",0.0150274128319246,-0.00110734827117642
"X24434",-0.0217343712918131,-0.0274176275866695
"X24471",-0.0107781881072892,-0.0239422184201668
"X24485",-0.0260408595752602,-0.0325001232185586
"X24493",-0.0266580997451295,-0.0333518260212255
"X24519",0.00788885871884807,-0.0267842222584373
"X24529",-0.0210762561831948,-0.0151915570096668
"X24549",0.0846731060980774,-0.00646033689099052
"X24584",-0.0228264718959959,-0.0172260840771942
"X24603",-0.0202721059725244,0.123463012619662
"X24615",0.0137717336833035,-0.00747743195447869
"X24642",0.0271132911078845,0.0186672330543381
"X24684",0.025371977151956,0.0178667104950899
"X24706",-0.0270026311165505,-0.0281068172631802
"X24729",0.00363043780538736,0.00746613675916367
"X24768",-0.00806798588719445,0.0570040213542618
"X24777",-0.0137313280144811,-0.0239221276796644
"X24779",0.0120430287836014,-0.00784883226258663
"X24794",-0.0363375570755133,-0.0101345065942222
"X24802",-0.0172569567500238,-0.0271291336172533
"X24864",-0.0210929474560961,-0.0209726347612978
"X24893",-0.0359058378423223,0.0141588349969909
"X24929",-0.0254955453768749,-0.0354314645683129
"X24937",-0.0159946372332695,-0.0273439397144494
"X24982",-0.0012290288979771,0.0030931606609002
"X25055",-0.0253991965016256,-0.0309738883546207
"X25071",0.000782108288893006,0.0124050690787255
"X25084",0.00959013346099879,0.00112951701052328
"X25104",-0.0362724290181963,0.0141127371401197
"X25185",-0.0205618374319211,-0.0226462065835308
"X25198",-0.0190463181520283,-0.0186554227220699
"X25203",-0.0200828879038971,0.119126585271664
"X25207",-0.0218197771562404,-0.0175767573804309
"X25214",0.0359025247151104,-0.0144722607829968
"X25245",-0.0294197325198432,0.00383033923690796
"X25260",0.0111162136150506,-0.00860577487063981
"X25262",-0.0259609603085124,-0.0281520210455025
"X25272",-0.00322413147467106,0.00836025689215641
"X25285",0.00577107691885389,-0.00629408370378243
"X25299",0.00905141678740564,-0.0116420540586616
"X25301",0.0255054141886736,0.00220237236165162
"X25354",0.00459101654619419,0.0201081031542505
"X25362",-0.0236872470731245,-0.0189752004036115
"X25365",0.0088883681029844,-0.0093389070255561
"X25429",-0.0210070898087964,-0.0164021287092825
"X25441",-0.0276173858903348,-0.0318628420965974
"X25453",-0.00973698624339196,0.0054652818251181
"X25458",0.0114855395102963,-0.0087814360524417
"X25488",-0.0194221780215392,-0.0259853033007924
"X25491",-0.0178234456572495,-0.0241554127381619
"X25506",0.0116939296631711,-0.017430832152774
"X25514",-0.0223272331227945,-0.0150508863113078
"X25543",0.00710867133855116,0.0181964573894668
"X25561",-0.0255921907871739,-0.035383167534583
