"","Comp 1","Comp 2"
"X11172",-0.0305906907293603,0.0231654182113611
"X11179",-0.000227344567073979,0.0420104953881378
"X11212",0.00945964554344389,-0.0223067135088202
"X11233",0.00953648768573888,0.00527678740815995
"X11242",-0.00560623322674933,-0.0104001645044269
"X11243",-0.0137690041447732,0.0307693050940822
"X11245",-0.020114033300668,0.0236234644138278
"X11261",0.0431944416246129,-0.0223287804312974
"X11301",-0.0527859699950906,0.0276642832263008
"X11303",0.0372964073019538,-0.0745409503432625
"X11307",0.0179593260915083,-0.0114937399937365
"X11342",-0.0187344102954654,0.0110581620980764
"X11343",0.00332437736964004,-0.0316727328877962
"X11346",-0.00817651515454149,0.00116723152039142
"X11348",-0.0148533080645179,0.00189670683114903
"X11351",-0.0163559050148762,0.0324080690700029
"X11358",0.0225766104370045,-0.0302049757221022
"X11364",0.0283808998728814,-0.0970219234820633
"X11381",-0.000333717011214674,0.0140046619846248
"X11384",0.0050156775645932,-0.00260473123382607
"X11409",-0.00692155265207187,-0.0149896425762167
"X11419",0.0258665408385496,-0.0231597095440369
"X11434",-0.0315958320584186,0.0255903516248723
"X11440",0.02376365400619,-0.0870226337394483
"X11451",0.0679117629844041,-0.0642095075354587
"X11455",-0.00838148651702623,-0.0125901159877776
"X11460",0.0109040317197912,-0.0377000217689236
"X11476",-0.0547154235090337,-0.0263391437745042
"X11518",0.01480119666353,0.0121602177274464
"X11519",0.00516629250298074,0.000499874760946491
"X11520",0.0151849118072286,-0.0109952673458094
"X11541",-0.00494772183696372,-0.0229590560210174
"X11548",0.00741510304866855,-0.00780812812407943
"X11605",0.0280234577134259,-0.0515650403711693
"X11613",0.0203595840245531,0.0206084329964775
"X11707",-0.0165613650525197,0.0220847872866714
"X11710",-0.0104138314675102,0.0153285147184897
"X11712",-0.0247895618917052,0.0106996140581143
"X11743",-0.0161429964346084,0.0159690885036927
"X11744",0.0145787546413451,-0.0132390118368962
"X11759",-0.00019831450440134,0.00657805213238482
"X11778",0.00176079954700712,-0.00528453276991819
"X11782",0.0177495789823219,-0.000144428977627026
"X11803",0.0791211860834127,-0.0112669684355248
"X11843",-0.0206814403874674,0.0330592399186528
"X11847",0.0110243642374023,0.00669272964557708
"X11868",0.00971635481044451,0.0282310784516706
"X11887",-0.0162935242979883,0.0406080463539206
"X11895",0.0031507782187024,-0.042399739159021
"X11912",0.0136523290792296,0.0184252312085242
"X11919",0.00686294035967309,-0.00233422853987607
"X11921",-0.0259593598354789,0.0107407826505958
"X11974",-0.0190704432784114,0.00975173003892264
"X11982",-0.00184565232739961,0.00669230466644894
"X12007",0.00845075657697521,0.0169793742208929
"X12017",0.00343913200983416,0.0544445705762555
"X12027",-0.00618928668476729,-0.0334842707908678
"X12046",-0.00336291006430333,-0.00584882642506337
"X12047",0.0148582972395721,-0.022642309043832
"X12052",-0.0118876090576133,0.0175099055655012
"X12081",0.00110674004223567,-0.00772361239774191
"X12092",0.0149783268050216,-0.0215204086512122
"X12093",0.0258191807477856,-0.0585383365698532
"X12094",0.00260380829068347,0.00117979973673298
"X12098",-0.00632928398542193,0.0168692359407264
"X12099",0.000447096546408276,-0.0559130136335148
"X12104",-0.0209003367073272,-0.00223571933526897
"X12106",0.0126644886565795,-0.0285578363740577
"X12117",-0.0221881940395112,0.0111023857689865
"X12180",-0.0189882835700776,-0.00144305700828689
"X12238",0.013847444273377,-0.0334438792740386
"X12244",-0.0283692259487715,0.0240847831153001
"X12247",0.00446136708395365,0.00423608813799339
"X12298",-0.00216770233317967,-0.0144800793068854
"X12355",0.0120920474393537,-0.0345062371556889
"X12410",0.00375994962439256,0.00814108261887431
"X12420",-0.00682821925005907,-0.00834446077619713
"X12447",0.00989482249789364,0.0251565722719878
"X12469",-0.00300561474385563,0.00311578910157141
"X12474",0.00246494225797781,0.0245788974752324
"X12475",0.0504988579880905,-0.012300667298784
"X12508",-0.0185332216742752,0.00813960881820117
"X12513",-0.0265965036711456,0.014343290874329
"X12523",-0.00262529409671509,0.0147438198590798
"X12534",-0.0144312750490665,-0.00695632590304708
"X12536",0.0165913117515744,-0.0255325621836847
"X12558",0.0238520491612979,-0.00348254915290468
"X12590",0.00475323761091741,-0.0100643459068398
"X12595",0.0111439912946821,-0.0317844079778981
"X12600",0.0175447968799084,0.00535795721684288
"X12606",0.0104305914359131,0.0304103921388961
"X12611",0.00600084984808161,-0.00166081894356505
"X12622",-0.0134293967839244,0.000567990545149099
"X12650",-0.0196667051217676,-0.0560540689768178
"X12676",0.00164804484004142,-0.00652359423144722
"X12689",0.0922348077040839,-0.0677937954852565
"X12700",0.00816246234829117,-0.00239714702996533
"X12704",0.00765413427138604,-0.0381179019237499
"X12705",-0.00645097494501181,-0.00253448907159503
"X12707",-0.00921731819138918,0.00978623057075309
"X12733",-0.00435182264410664,-0.0190406658348055
"X12768",-0.0288364635948619,0.0058259958569947
"X12772",0.0341297100046454,-0.00756732346641921
"X12780",-0.0144532751789158,0.0406648925110573
"X12801",-0.00231784389536284,-0.00325779042615528
"X12812",0.012627519678066,0.0456481739911537
"X12856",0.016256691619862,-0.0190929508104194
"X12918",0.00985036438742007,0.011669729612229
"X12937",0.0343503619772056,-0.00912201964961688
"X12943",-0.00163136035979028,0.0399654472951557
"X12946",0.00868760402942357,0.0405242743508576
"X12997",-0.0189142821488727,0.0347314827585908
"X13003",-0.0303073088471781,-0.00198797323728723
"X13025",-0.0049767027808383,-0.00804129568593217
"X13038",-0.0281551827395705,0.019155690100271
"X13067",0.00830392807316534,-0.0310738045386125
"X13119",0.00437706042475175,0.0179946139568788
"X13133",-0.015809525801588,0.020713058977788
"X13137",0.0150126360217219,-0.00106673227823882
"X13138",0.0366829406658812,-0.00900121924171398
"X13185",0.04133769423051,-0.0106975158972172
"X13188",-0.0290582588456075,0.0322411831097414
"X13197",0.0134817198972618,0.020139762833456
"X13213",0.000322447145240125,-0.00366778146235873
"X13229",0.00858709426669649,0.0391991419274098
"X13266",-0.00727334569726281,-0.0201905008470513
"X13276",0.00874456181215214,-0.00313903321040957
"X13321",0.00984873295676887,-0.0146481493196904
"X13327",0.014410013313594,-0.0275992488907883
"X13386",-0.0114524947676104,0.00752661089861355
"X13397",0.0670869156536607,0.0533129290958489
"X13413",0.038680424157795,-0.00563003410600952
"X13419",0.00338778617250097,-0.00119018256713215
"X13446",-0.017952991372158,0.00841473927438024
"X13467",0.0156673334541531,-0.0219077990101307
"X13501",0.000855347059885747,-0.0309481438788239
"X13551",-0.0367065238212241,0.00792352935589835
"X13556",0.0129853703983034,-0.0134210787091973
"X13576",-0.00483274598424168,-0.0133374699254926
"X13616",0.00272279021325917,-0.0165316494561533
"X13669",-0.0149729887252036,-0.00132901231198922
"X13726",-0.0349750727876653,-0.00567371147369905
"X13765",-0.00887558120169266,0.0176465397154737
"X13786",0.00107138957282755,-0.0324337872480652
"X13804",-0.0146902388347385,0.037099911641696
"X13854",-0.00175829478127415,-0.0126326332010754
"X13883",-0.056568999835789,-0.0339646322803322
"X13892",0.0351107109657781,-0.0303538056798847
"X13901",-0.0199567858878798,0.000484068566649617
"X13968",0.0509789000464679,-0.0102248695350108
"X13987",-0.0224059998729098,0.0145361872496167
"X14025",-0.0262915745954034,-0.0123026625275597
"X14102",-0.0141258787878953,-0.0148379668610809
"X14107",0.00496409206656706,-0.000664040305097228
"X14126",-0.000525248913831276,0.00385165689471169
"X14148",0.00463225580371999,-0.000556922904917896
"X14162",0.0491135544663544,-0.0543116846452609
"X14163",-0.0084110907427172,0.0132906568350959
"X14209",-0.00501287856724474,0.00394085335350864
"X14240",-0.00957594759212207,0.0316439557203849
"X14265",0.014410655337932,0.00616906618003525
"X14267",-0.000165718576817953,0.023600720844706
"X14348",-0.0183493681128157,-0.0107453811233766
"X14397",0.0278798536675972,-0.0329927177024872
"X14485",0.00323358404757614,-0.0130893573924395
"X14574",-0.0167343310859629,0.00557850845460126
"X14757",-0.00861632774529749,0.00836654213783469
"X14776",-0.0252729839173644,0.0222425456968901
"X14820",0.00741782846824835,-0.00565001411850377
"X14870",-0.0397508688608757,-0.049030560096352
"X14886",-0.0265139674531662,0.0531626668511167
"X14887",-0.0166906084049368,0.0535896426171074
"X14888",-0.0276100891898206,0.0667672919905607
"X14914",-0.00705331239868642,-0.0491405317572272
"X14941",-0.0149239408997409,0.00794919215093646
"X14942",-0.0386054420133044,-0.00152305564995388
"X14955",-0.045983605424782,0.0341393566217779
"X14969",0.0039427315637783,-0.043450545747924
"X15143",0.0224139289034215,-0.0413745976939835
"X15159",-0.0141401572183763,0.00210067178204262
"X15160",0.0173241225859943,-0.00734128466496197
"X15164",0.0129321816454542,-0.0148858641692074
"X15324",-0.0170680406176647,0.0397847871111754
"X15351",-0.00493279522530993,-0.0118408909689597
"X15369",-0.0111474873337729,-0.0080689352610586
"X15373",0.0177367092469398,-0.0438501803875788
"X15408",-0.00140960121489177,0.0308332208546146
"X15469",0.0550675763672952,-0.0897796988833343
"X15515",0.0136262805209322,-0.00911079909879404
"X15530",0.0124372738919327,0.00346903246029708
"X15574",-0.026090806146925,0.00110749105663434
"X15630",0.010471932187265,-0.0350922892226506
"X15757",-0.0492507285569386,0.0242501519008975
"X15924",0.00418851374879052,0.000339642646129233
"X15950",-0.0179020125866151,0.00782169449176403
"X15972",-0.00250570427166276,0.0463006227413719
"X16059",0.0150497407519829,-0.0285579634445933
"X16074",-0.00793153742284266,0.00873658852512524
"X16191",0.00373321960050868,0.0239836757672392
"X16234",-0.00898422460412611,0.0263918664744705
"X16247",-0.0173234144443006,0.0278288784745515
"X16248",-0.0338532935598597,0.0601931860869572
"X16323",0.0750980338667893,-0.00919255509854161
"X16333",-0.0293723207021834,0.0110658730614205
"X16342",-0.0111285804344198,0.000279203644139367
"X16351",-0.0056578013839558,-0.000277323686148223
"X16363",0.0392154798262467,0.00343373166325846
"X16367",-0.0190182078621622,-0.00783897825751217
"X16404",-0.0129536666756926,0.0470662041155204
"X16426",0.00669018330720488,-0.00585876426488523
"X16520",0.0213846906267511,-0.000896782408068734
"X16567",-0.0255465958008916,-0.00771139107900587
"X16581",-0.010576405308989,-0.000991065126738986
"X16626",-0.000612055278373185,0.0183219364767286
"X16717",0.0107718082399857,-0.0362609249023211
"X16718",0.00113743041549883,-0.0481745076267713
"X16760",0.00323495612586049,0.00608043993584412
"X16783",0.157679751282981,0.0409855513316554
"X16863",0.0151532046852177,-0.0323356499895714
"X16878",0.0640811923663263,-0.0483634100342156
"X16889",-0.0049929865842336,0.000889593473624581
"X16950",0.0026809513479042,0.00143377559469718
"X16972",0.000441545719082177,-0.0165628647218105
"X16974",0.0352639261881225,-0.00693294871840793
"X16989",-0.040129655662106,0.0351381015112703
"X17001",-0.00072606938104265,-0.00472800939629907
"X17136",0.0171093710148673,-0.0419163211250212
"X17162",-0.00913008480729528,-0.0382272314136702
"X17248",0.00872452422448259,0.0888844056546899
"X17302",-0.00199539240208034,0.0258213344971317
"X17350",-0.00743596219104337,0.00971852192163578
"X17351",0.00847474883888205,0.000591244960243484
"X17400",-0.0425035771327355,0.00769325031412442
"X17432",-0.0329603552414111,-0.00159462455044724
"X17503",-0.0369323678902522,0.00629818746684444
"X17554",0.0314221299537938,-0.0147943853804077
"X17623",-0.00300097350883402,0.0565834114413336
"X17648",-0.000130295487170595,-0.00150988073170112
"X17677",0.00774455013704441,0.0105908030980266
"X17704",0.000709029825351616,-0.0208941117203348
"X17731",-0.0269159578841758,0.017333364680491
"X17782",-0.0395104405296668,-0.0136055466440789
"X17838",-0.00851445843350961,0.0168491916775728
"X17895",0.00908954198512904,0.0129446667100027
"X17938",-0.00604439194722551,0.0246588171217681
"X17986",-0.0137873819937331,-0.00560873799672137
"X18016",-0.00262568719825799,0.00829870996172949
"X18034",-0.0361476139183149,0.0116740370776618
"X18078",-0.079071482431041,-0.00495396479196273
"X18138",-0.0296566227823497,0.00189083154286596
"X18164",-0.0133907361064073,0.0131530073953716
"X18165",0.0144104788097972,0.0146513335880437
"X18169",0.0148258033280812,0.0127292352951397
"X18174",-0.018871819242522,-0.017020774831648
"X18196",-0.00482533882793375,0.0143429941474714
"X18229",-0.0390801258134032,0.00855526777587413
"X18252",0.016871677547814,0.034484774896148
"X18303",-0.00640536246045934,0.0317307340724401
"X18308",-0.00121139989042345,0.0499451304518899
"X18309",-0.0112111304882092,0.0443444663881115
"X18333",-0.00782885775532006,0.0227627868792197
"X18337",-0.00694226915567737,0.00442790277747176
"X18409",-0.0121761702041368,0.03912180453319
"X18471",-0.00816991417969925,-0.0387909834383913
"X18483",-0.00837903307468319,0.0448359501978851
"X18568",0.00440963233616266,-0.0316836222250947
"X18639",-0.00205298004644177,0.00181866146516464
"X18708",0.0246992171567838,-0.00477178657075636
"X18710",-0.00963350178220614,-0.00445207119189622
"X18720",-0.00620949255231367,-0.0039570382110962
"X18741",-0.039126652341549,-0.002025965135728
"X18747",0.000797400209292018,0.0836691660866454
"X18751",-0.0235789133377125,0.0197532477136017
"X18758",0.00788605619119861,-0.0192630962853994
"X18940",0.0101671234965139,0.00641725198007546
"X18950",0.0715707737713085,-0.0210727942108909
"X18964",-0.022818687198325,0.0251466263270274
"X18967",-0.077380897861454,0.0220560239652001
"X18974",-0.00142395288336779,-0.000436362956797477
"X19081",-0.0399763291684837,0.0101539781579737
"X19094",-0.0419131612760437,-0.000625982485908548
"X19103",-0.00180617226900997,0.0819158396182353
"X19104",-0.0375221222699905,0.0345365655566079
"X19147",0.059845079452691,-0.0305929322979084
"X19158",-0.016523848343665,0.0205515776152126
"X19170",-0.032868639413848,0.00556195926612462
"X19175",-0.0041373625015506,0.0151780026532267
"X19204",0.0134521405630165,-0.0362102688040742
"X19245",-0.00764558990667616,0.0129007749671629
"X19251",-0.0325030754370069,0.0014717160084506
"X19284",0.00630234383596209,-0.00120458652833916
"X19322",0.00246415755678531,-0.0379013610644364
"X19358",-0.0417237707982141,-0.0024450651227368
"X19378",0.02032802068007,-0.00513568981393363
"X19382",-0.0168561690126732,-0.0108074586320449
"X19416",0.000652374072212621,0.00997918240376499
"X19429",-0.0106514162342724,-0.000681274975993182
"X19433",0.111551602269927,-0.00118303204570171
"X19440",-0.0325041808743948,0.0313017376012805
"X19452",0.0779703626948093,-0.074276756394951
"X19465",-0.0111605063610892,-0.0214810719299329
"X19512",-0.0381171829456531,0.0121865263507641
"X19531",-0.00886898294339203,-0.00952443465625112
"X19549",0.0022430952529642,0.00871598086186787
"X19550",-0.00444573826981682,-0.00392359501317788
"X19555",0.0121551060802591,0.00525248274787033
"X19558",-0.00743720921256975,-0.0105884051314971
"X19564",-0.0208161684853346,0.0166318147969811
"X19699",-0.0157392553253701,-0.0138758731582405
"X19834",-0.0333228157868602,0.0213619095833482
"X19875",-0.00176823179571289,-0.00306454879440601
"X19891",0.00856027128691843,-0.00656402042909626
"X19905",-0.0187523360012104,0.00414383273563957
"X19950",-0.0151318974701133,-0.0513428221147164
"X19953",0.120204423402487,-0.0987033509862159
"X19970",-0.0372221336044085,0.00861288153532022
"X20001",-0.0312184503460934,0.0361820839696353
"X20017",0.0235745676211706,-0.00513965040034519
"X20040",-0.0135384593746997,0.0209028922804465
"X20067",-0.0385497335678299,0.02704023078112
"X20178",0.00354300897352126,-0.0162570547323322
"X20225",-0.010373052627779,-0.0072641649844086
"X20231",-0.0202442903233459,0.0239115204959761
"X20244",-0.0291997524976284,0.0128897228343188
"X20277",-0.02048763696521,0.0201718126560555
"X20281",-0.0101745097468554,0.0235859340803074
"X20289",-0.0141071942005388,0.0264520897970927
"X20308",-0.000551793491812268,-0.0048857164674531
"X20313",0.0136636666086431,-0.0217004511694122
"X20356",-0.0258381701253286,0.0214948293615107
"X20372",0.0112381958870012,0.00991566030312075
"X20400",-0.00715321097397278,0.00946336993311706
"X20426",-0.018087628872714,0.0284915926116618
"X20437",0.0101995474860696,-0.0213349781196008
"X20444",6.42899352735829e-05,0.0598487879024702
"X20445",0.0146692771227513,0.0675894334094719
"X20464",0.00903009350672424,-0.0326325240302989
"X20501",-2.50750843190988e-05,-0.0010538362320561
"X20515",0.020000580531377,-0.0175704777949084
"X20560",-0.00733865328400155,-0.00555471712824974
"X20637",0.0172192079911535,-0.0208931255170066
"X20684",-0.0202168159460675,0.0118613931492759
"X20699",-0.0301388203610666,0.0135304312424849
"X20728",-0.029747608924389,-0.00124299173402985
"X20730",-0.0353816935405824,0.019078212265178
"X20747",0.014312232981803,-0.0308937609089606
"X20784",-0.0413659884615041,-0.0241090781132257
"X20827",-0.0103202250040267,0.0133806965701324
"X20839",0.0111671919856138,-0.0177109980497994
"X20863",0.0308483381635059,-0.00912694964779552
"X20867",0.0213953952491784,0.00763545742396815
"X20886",0.00811467195375569,-0.00738938191080149
"X20900",-0.0525398730193659,0.0148217016602746
"X20967",0.0717368720388553,-0.0165777018863989
"X21014",0.0186439869804408,-0.0268963447759915
"X21020",-0.033457696722787,-0.0021584524128169
"X21064",0.023447111053802,-0.0217360345270253
"X21078",-0.0289292410827359,0.0387884048916459
"X21080",0.00605191403605048,0.0126858539139946
"X21096",-0.029331688167396,0.0310272159821353
"X21099",-0.0133762960932516,-0.00444973558043726
"X21111",-0.00518240988052714,-0.00757454394805309
"X21167",0.000663330947368279,0.0199561402362943
"X21205",0.0340680755226399,-0.0201025046881807
"X21225",0.00930172205092032,-0.0160355967777403
"X21258",0.00322478142942748,-0.00940268809726812
"X21282",-0.0340719068429558,0.0161479229146948
"X21304",0.0241769531246098,0.0278570007575865
"X21331",-0.00404071707025288,0.00475185123758777
"X21347",-0.036803654602723,0.00486406678860359
"X21362",0.0119920445167845,-0.063131630438892
"X21395",-0.0300526054896792,0.0693279776067713
"X21435",-0.00549335105561573,-0.0100037606830827
"X21438",-0.0199649366167985,0.0600245698007698
"X21488",0.0647374093618823,-0.0170968659800597
"X21518",-0.0100805002216277,0.0279348820855201
"X21519",-0.0146685094607156,0.016584385056396
"X21527",0.00178107998072704,-0.0186656781703318
"X21529",-0.00975379628203105,-0.0636592105624167
"X21532",-0.0238799276847609,0.0168016927243206
"X21543",-0.00395269864191048,0.00590140186323378
"X21547",-0.0387358980420114,0.0268756346393506
"X21557",0.0484026036217755,0.0133592264968232
"X21562",-0.0498155776092813,0.0178429670180938
"X21634",-0.0316406527325849,0.0115262573512464
"X21640",0.00598789439359452,0.00550884547372692
"X21682",0.00539632149450827,0.000436456166258389
"X21685",-0.00747679382750472,-0.0190306569871628
"X21697",-0.0365180887265154,0.0174483762111983
"X21722",-0.0139177171943699,0.0324287618395107
"X21731",-1.06704364289875e-05,-0.0173421563680211
"X21735",-0.0138986593495873,0.0110345180594766
"X21772",0.0106922366517028,-0.0134882445307883
"X21778",-0.0325461874394075,0.0175111183619551
"X21785",0.0479763779885694,-0.00413837321833946
"X21816",-0.025412800512411,0.00429275623752378
"X21832",0.0196740929455161,-0.00199826184338124
"X21861",-0.0261640887807584,0.00795705930289937
"X21873",-0.0377402360471176,0.0106928817689332
"X21878",-0.0394971029608399,0.0543836257363018
"X21879",0.000776556487109001,0.0111668816992584
"X21900",-0.00173624187536288,-0.00792494900988159
"X21905",-0.0258122088953288,0.0656072196411498
"X21914",-0.00973163948314447,-0.00219286716233805
"X21919",-0.013117023728177,0.0256669905128247
"X21921",3.01758120831181e-05,-0.00820768391071544
"X21955",0.0115762668339682,0.00431211439479279
"X21964",-0.0315247495312439,0.0131570200545635
"X21986",0.0684306026468358,0.000727837009684466
"X22021",-0.000275495680033465,-0.00709096972619478
"X22044",0.0762129477874889,-0.00625459123475165
"X22086",0.0177172257547734,-0.020328692790112
"X22105",-0.0264393285953488,0.028496382886475
"X22136",-0.0134147113675434,-0.0283732476741951
"X22138",0.0194680123961396,-0.00987303409839612
"X22161",-0.0135165308965148,0.0539824878124753
"X22218",-0.0179574651203249,0.0293321151933793
"X22242",-0.00758288363332209,-0.00220885399972721
"X22266",-0.0112336900667095,0.0209093924257357
"X22278",0.0286569781329181,-0.0101497919241299
"X22279",0.0128768299588528,0.00281961246751249
"X22293",0.00360061933365209,-0.0105118615904115
"X22298",-0.0105483086394301,0.0168847357651824
"X22323",0.0173356484725168,-0.0136273897301262
"X22339",-0.0297955974454703,0.0148780367756657
"X22358",-0.0125725064957312,0.049904839647236
"X22361",-0.0161322522766412,0.0313375533912917
"X22394",-0.0372293146131426,-0.00143644925585688
"X22402",-0.039702664893774,0.0218388863990137
"X22404",0.00158548596386926,0.00970732285928386
"X22427",-0.0239981047039487,0.0456564948101507
"X22431",-0.0331261531757171,0.0173376374093259
"X22445",-0.00744416831939715,0.00393683252830897
"X22460",-0.001838423277419,0.0104767124510922
"X22462",-0.0172639746375427,-0.107454669804142
"X22466",-0.0358467609886751,5.84236144652618e-05
"X22483",0.0180815649332184,-0.0162977041024569
"X22486",-0.0185870436999708,0.0114225721870094
"X22489",-0.00174054868679412,-0.00520116856776047
"X22491",-0.0193599847790587,0.0479923599404394
"X22508",0.0115830631151061,-0.00755600865818239
"X22528",-0.0117159070809225,0.0552600593188434
"X22530",-0.00315994529215528,0.0785555974113197
"X22532",0.00777095534742148,-0.0211425580895562
"X22583",-0.00817641517731585,-0.00356827498621867
"X22628",-0.0273861025684862,0.0277201066871417
"X22632",-0.0379766265240205,0.0209767620665403
"X22635",0.0169025819816991,-0.0263561301044251
"X22687",0.00417916160580745,-0.0040406837237371
"X22689",-0.00139060352681708,-0.0287369902041319
"X22693",0.0377452131637845,0.00723869461098501
"X22772",0.00370840372366539,-0.00869561520813713
"X22790",-0.0305243226001471,0.0224854539111862
"X22822",0.0112731942861237,0.0040469873096278
"X22825",-0.0363544211700506,0.0107235570804037
"X22836",-0.0397100089521663,0.00303782392093141
"X22843",4.55311040183466e-05,0.00056587893255223
"X22844",0.00292434163255329,-0.00411250304897059
"X22868",0.00486745688101803,0.0283439319870338
"X22889",-0.0297871659918802,0.0338316587350145
"X22942",0.0459866059126955,-0.0145630878135739
"X22958",-0.0197256257165747,0.0205325014528726
"X22969",-0.0383562231951196,0.0250128017992488
"X22997",-0.00174850073964167,0.00503079887976378
"X23005",-0.0116956163726105,0.0377406426941929
"X23035",-0.0244322959677377,0.0179467890975453
"X23060",0.0100588764382099,0.0057177402810168
"X23062",0.0094828240083735,-0.0280989833171583
"X23070",-0.0415577943184778,0.0164086894806473
"X23091",-0.0423038797040994,0.0196069680674612
"X23096",0.00977101785270569,-0.02759899164986
"X23102",-0.0299675001433835,0.0199482896160584
"X23167",0.13915306386755,-0.0181384683503464
"X23190",-0.0243722638012604,0.0500592937000319
"X23207",0.0279205046344945,-0.0177810002153515
"X23220",-0.0320844448693194,-0.00114379532104551
"X23232",-0.0215746287782726,0.0157417051203156
"X23233",0.0124416421796743,-0.0218894457880558
"X23267",-0.00673961343651989,0.00344691302098031
"X23287",-0.00934756930023731,-0.0103326222808025
"X23330",-0.0081438947404325,-0.0135907195719633
"X23355",-0.01111970727233,0.0150790393937651
"X23403",-0.0385948930679663,0.00595740246745383
"X23421",-0.023392114440955,0.0194140950391324
"X23452",-0.0365193159615601,0.00984757580043502
"X23494",-0.0256897991829868,-0.104550008478223
"X23511",-0.0289114533785134,0.00646465946303178
"X23584",-0.0255493099280817,0.00650544652758248
"X23631",0.0751201095705009,-0.00953192798449172
"X23645",-0.0214793673171715,0.00692203098291098
"X23658",-0.0376124716133108,0.0258273456075751
"X23662",-0.0319533577108381,0.0237756918999195
"X23697",0.0117421791295762,-0.0190098219811976
"X23715",0.000558243236404617,0.00364752212463861
"X23729",0.00999170238106925,-0.00775355963585907
"X23731",0.00352465519938662,-0.0625707723401889
"X23748",0.0249300445747023,0.0276613100447447
"X23791",0.00365780369813888,-0.00997774361097774
"X23832",-0.0158467218879485,0.0604903863952827
"X23866",0.0178679620162634,-0.028516650843141
"X23875",-0.024919414079831,0.0169245274294213
"X23877",-0.0357755456766705,0.00968182079838627
"X23883",-0.0135386166017456,0.0383328880143473
"X23906",0.0606309426704621,0.000274287370332014
"X23914",-0.0317386007149269,0.00158601009334202
"X23922",-0.00407864740650929,-0.0134969910250549
"X23943",-0.00243704370136989,0.0215617608589619
"X23979",0.0236337689040803,0.00157597589723285
"X23984",0.0463603636977334,-0.0496007118504044
"X23991",-0.0275179505657503,-0.00115132612746426
"X24006",-0.0329347678536383,0.00978262406983071
"X24024",-0.0226576372544025,0.0355454331888272
"X24046",-0.0326842691069713,0.0359022056699565
"X24060",-0.00514893373756787,0.052828383905798
"X24064",-0.0107219296245832,-0.0381017753747243
"X24079",-0.00840276376788488,0.027950861491649
"X24100",-0.0106825846831305,0.00297270422979531
"X24150",-0.0383874258996516,0.0184551517818338
"X24171",0.00558505757099303,-0.0292711884266243
"X24217",0.00188996457776415,0.00812028547069258
"X24236",0.0294257176142908,-0.0684474733990417
"X24251",0.0165760807291783,0.0288633710774914
"X24266",-0.0229334729864408,-0.0120046538824988
"X24291",-0.0186139666977042,-0.000803241963244363
"X24304",0.0335454031257799,-0.00724837445797332
"X24307",0.0147793874231925,0.00465862601271871
"X24334",-0.0390148359333457,0.0227361795049747
"X24342",-0.0318650558941726,0.0120365353222383
"X24355",0.0703070115960191,-0.00674028166535304
"X24357",-0.00735951211048648,0.0109936536129377
"X24372",0.0159738122154053,-0.021049087674054
"X24388",0.00157931812926835,0.0123105111575455
"X24434",-0.0440391562503157,0.0123983138115691
"X24471",-0.037178719600319,0.0198742158909992
"X24485",-0.0374474550265188,0.00723088208977245
"X24493",-0.0398385693031328,0.00861062286251602
"X24519",-0.0266476296991449,0.0468798686516448
"X24529",-0.0284786933208905,0.0126902862829771
"X24549",7.48479695991297e-05,-0.00168758097250396
"X24584",-0.0308606451673799,-0.00517838290729349
"X24603",0.116018433167605,-0.0140917687773178
"X24615",-0.0014339135962712,0.00418619356841745
"X24642",-0.00709271912552485,0.0155040159844914
"X24684",0.0297291441884892,-0.0148400132743288
"X24706",-0.0284322088616202,0.0227044239987014
"X24729",0.0178593598880563,-0.0461865966431506
"X24768",0.04800862168502,0.00332694112732798
"X24777",-0.0218643687344334,0.0439075867956806
"X24779",-0.00786086960136905,0.00645881036117007
"X24794",-0.0254969973389678,0.0170492049986281
"X24802",-0.0328807795749753,0.0110048136069621
"X24864",-0.0357873030617156,0.00824210250236368
"X24893",0.00107377652273607,-0.0312936585903804
"X24929",-0.0439254555088763,0.00660937966365586
"X24937",-0.0403719599663966,0.0310548743848466
"X24982",0.00287432671974926,0.0179700808760751
"X25055",-0.0321886768141901,0.0109614269208071
"X25071",0.00137048405180056,-0.045992155065711
"X25084",-0.000248471342271458,-0.00558494348504456
"X25104",0.00314656568698953,-0.0384699574565457
"X25185",-0.0538028966263693,-0.0311590745139747
"X25198",-0.0261424570455076,0.0349445393051266
"X25203",0.106513801202461,-0.00867554015828156
"X25207",-0.0306555751107375,0.00185903960384444
"X25214",0.00866704941638954,0.00834564255256952
"X25245",-0.0107544935699987,0.0132182233178256
"X25260",-0.0141070978996267,0.0119857118630867
"X25262",-0.0297311179984108,0.013558074281429
"X25272",0.0121947992861827,0.0721365463148914
"X25285",-0.00858002351498134,0.0118871668740936
"X25299",-0.0133654154537169,0.00342670163505626
"X25301",-0.00525693456757782,-0.00693078634479067
"X25354",0.00871234914363491,-0.045891717158928
"X25362",-0.0342970539075508,0.0131639167942705
"X25365",-0.00248675155754253,0.0154451675779907
"X25429",-0.0302333291393909,-0.000171225007483012
"X25441",-0.0347875486621128,0.0232236948687202
"X25453",-0.00587523416405395,-0.00905428168243666
"X25458",-0.0064996495109539,-0.0161805952337184
"X25488",-0.0203336818907124,0.0302932371767214
"X25491",-0.0286061759650479,0.0241819373147328
"X25506",-0.02270297716038,0.00242601589537559
"X25514",-0.0306907915800715,0.00903689869919924
"X25543",0.0207373595066596,-0.0153451083822137
