"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32"
"X10118",0.00166563313252948,-0.00537953173345976,-0.00843326424000865,0.0379047130838284,0.0197231890564635,-0.00891354193607504,-0.0275692715972749,0.0116082631576478,0.0134248608761077,0.0203078645671495,-0.0208065475629262,0.00750665266641277,-0.00439380398039723,0.0120875175452638,-0.00998563535045506,0.0135862698388088,-0.0011438545824835,0.034896510444305,0.0276997778431099,0.0208647756005015,0.00803731473926153,0.00523884839462583,-0.0435315438047107,0.0677595623716024,-0.0228730350920212,-0.0311284821508437,0.0320728055815314,0.00580915045978024,0.00558089077704621,-0.000675693288368114,0.00955767368712366,0.00623853418073882
"X10126",0.00105622973845874,0.0489607188686135,0.00745223916249971,0.00841843458779839,0.0147268891808949,-0.00291322057726505,0.00961079906071074,-0.0108942207144408,-0.0120549425265614,-0.021302309015779,0.0122418154917613,-0.0491030615709755,0.0142289467597355,-0.0347616338816542,-0.0566781233131377,-0.0159683445475228,-0.0155337201527825,0.0142403296019883,0.0222230684183439,-0.0191527268617946,0.0189829958544841,-0.0240897853117349,0.00109533573857682,0.0103973774257465,-0.00314223867066237,0.0236296811764453,0.0154745187087295,0.0101389180727297,0.0142359006213906,0.0558595026465085,-0.0108455856575826,-0.00134339989293608
"X10127",-0.00554721652762623,-0.0139601406209234,0.0202113142939112,0.00136898049882279,0.000733711617694059,0.00999798074498098,-0.00749607485528117,-0.00573804575365732,-0.00108375978844737,-0.00655174344430009,0.00679865163951517,-0.0489193995578965,-0.0043898915235845,0.0092117258693483,0.0170768666828437,0.00687780398044625,-0.00162363398182721,-0.0103116053502454,0.0127296594719777,-0.0116954439516563,-0.031998087288551,-0.037975578771676,-0.0067675275654103,0.0199968321300636,-0.00423944093624819,-0.00682168759771638,0.0241517621791133,0.0807932974814048,-0.017066342557819,-0.00329987185116332,0.0917414252758162,0.0167379784319408
"X10150",0.0149298356900182,-0.0117603039690292,0.0281093209202564,-0.00029485152136687,-0.00644974177831534,-0.0153226547145658,0.00705523729716413,-0.0255895014518908,0.0156322693330481,0.00681067076748249,-0.0339926972161489,-0.0159286179255636,0.0172964612207835,0.0199994684684978,0.0168619224863052,-0.00459579006964171,-0.0138918131403469,0.0299172974124281,0.00862247759447284,-0.00723887855854356,-0.0154804839135498,0.00374040985766547,-0.0478440351850228,-0.0599666542527604,-0.0156683543408049,-0.0586223872435928,0.0129689230748413,-0.00120175243541868,-0.0319136345336929,-0.0762916740799561,-0.0277356553323449,-0.00316255528854979
"X10162",-0.0101716732429075,0.0243106708958574,-0.0545574377275647,-0.0235353275489212,0.0193534771798204,0.0129657937709281,0.0229361388636791,0.040842957954266,0.00458015314624326,0.00220457274240328,-0.0115489586025494,0.0156960325371965,0.0141700284530397,0.0549572718516373,0.051770269294443,0.00573594469112256,-0.0202894900834463,-0.00345381861239554,0.0527107639637885,-0.00116356908632958,0.0599262983458844,-0.0261274974891778,0.0122922060262639,0.00131005476129898,-0.00295123616246344,0.0390325460144096,-0.0141653805819642,-0.0553085945500326,-0.0696764546934798,-0.0214771376834044,-0.0519298727433772,-0.0175047864454548
"X10186",-0.0359032154522548,-0.022551296467345,0.0145780106999199,0.00206282667861802,-6.68359125546543e-05,0.00132255720880686,-0.0206493557008164,-0.0233027865821718,0.0110544045447491,-0.0159483890293679,0.0131740130465515,-0.0136508960562427,-0.0123541551907132,-0.0130653537037802,-0.0167802663301912,0.00634886641453209,-0.00734770484984526,-0.00855579780182263,0.0106571859600265,0.013413129602171,0.00280134394578423,-0.00994090727553065,0.0217636756660993,0.00796766359419778,0.0226859125605335,-0.00406066666479618,-0.0316662979806522,-0.0119394338313142,-0.00313061699181476,0.00290227728867608,0.0201836320481477,0.0194618071752381
"X10196",0.01178770236304,0.00893051486103351,-0.00400203543040954,0.0353070500121884,-0.011749046725627,-0.0156453684838893,0.0139763340559155,0.0072684425246293,-0.0116942307393277,0.00116677434571855,-0.00372976637682422,0.0043141826654224,0.00614634118470846,0.0407855934491704,-0.00525608022802237,0.0116671636087151,-0.00203291388065495,0.0088037912159536,-0.00527612679684373,-0.00742772412222772,-0.0168925781928994,-0.014783241805524,-0.0264114565923355,0.002494682703154,-0.0147365332102447,-0.0185975649677781,-0.00843777893281321,-0.0265664061548533,-0.0294375693485315,0.0197386565654651,-0.0148950864112334,0.0380918088100057
"X10197",0.0254482033996601,0.0394481963746888,0.0164111125921726,0.0072920340654775,0.0484432937142631,0.0324656334861557,-0.0181912353641806,-0.0163942938178496,0.0196032345898255,0.00302859279010778,0.0478111680694601,-0.00504525594555325,0.0488024344586972,0.0238106455307729,-0.0500543979710888,0.041077631030715,-0.0223467697048846,0.00840760202788293,-0.0108824856269372,-0.0234552950536967,-0.0228130414871537,0.0172943887956318,-0.0285024804272511,0.0146181874704001,0.0350460567060646,-0.00833945289996087,-0.00882368922480621,-0.00839592662518497,0.00279682478748631,-0.0453875849249544,-0.00776167124793966,0.0115469639429009
"X10218",0.0123977823936028,-0.00253376270939829,0.00132217718578395,0.026044487761475,-0.00471363571987205,0.0243949015801296,0.019409839131027,0.0040084657229679,0.00749416408386598,0.0304578729757257,-0.00694342622469833,-0.0278008758636144,-0.0206345013696763,-0.02503115434111,-0.00716091885399777,-0.0275276348113766,-0.000155232560488256,-0.00763778492887802,0.0166869249931243,-0.00915031571797745,0.0136252380363306,0.00301624913536121,0.0100049263967086,0.0092781919729284,-0.0257070473977738,0.00279439154390097,-0.0107046968755895,0.00809988486796321,-0.0354213242169188,0.00307522247755472,-0.0444048076169703,-0.0284301170478401
"X10219",0.0485312593104335,0.0311617972216278,0.00447925969660087,0.00919112890656119,-0.0501019746225265,0.0279010662079651,0.0785069973591029,0.00273171455890701,-0.00790448173979606,0.0382417296508963,0.0163794783427151,0.0171150189522258,-0.00676943339503026,-0.0208694329945541,0.0725261567581423,0.00372139358371674,0.0245239506105219,-0.0684904349660764,0.0495178823119983,0.0672280917395645,0.0471472167759729,-0.00665105959731974,0.0317533248191308,0.0145438656329953,0.0791892552992658,-0.0369312533433521,0.0293231818005492,0.00699053216014692,-0.0948803413140203,0.0346300874458816,-0.00933824251433368,0.00332872427472667
"X10244",0.00410585155531989,-0.0627406485774285,-0.0285879785611518,0.00319919055693961,-0.00342278044738055,-0.0196542821246396,-0.0201750450198224,-0.0224323004573845,-0.0153533242249796,-0.0404679224604993,-0.00991707611107866,0.0164118120387096,0.048633152769854,-0.0195922316101285,-0.0225273307537603,-0.0319063607137497,0.0191091056218902,-0.0294549120876964,-0.0461195618773671,0.043797883185676,-0.0391466879117779,0.0651280037218166,-0.0331679189618092,-0.0179960777186168,0.0253500279565545,0.0614584646470625,0.0370331591316005,-0.01925515142484,0.0041270838877251,0.0131293741130221,0.00372420990454244,0.0168191576020616
"X10247",-0.0266340879643363,-0.00616435781959511,0.0229430682453103,-0.0124193549177588,-0.0157456408016882,0.0208531519694441,-0.00683329127246426,0.0074462131335227,-0.00487743884331523,-0.034340038684191,0.0117319453641662,-0.00405639325436295,0.00958818141126269,0.00145096212676298,-0.0183141714886529,-0.00553546177936976,0.0255646526802023,-0.00386439384362645,0.0110896812310822,-0.0129210968774641,-4.31854107108339e-05,-0.063238014134582,0.0141441950803638,-0.00302503033780058,0.0268621795611033,-0.0336073520527103,-0.0398699960903081,-0.000748744490803141,0.0080173102855249,-0.0174029603232736,-0.0120377859695891,0.0121360286355156
"X10248",0.002947738245381,-9.7115645771813e-05,-0.0017026463675534,-0.00829863948714937,-0.00853615694662029,-0.0201385194407556,0.0233022143084165,0.00415048036676944,-0.0218752704528663,0.00739612352552246,0.0177676523401481,0.0144999247234732,-0.0111639581584551,-0.0139419160189967,-0.00606876078811423,0.0155025093813432,0.0374451769896081,-0.0185155122435439,-0.0103891456430214,0.00412108779197097,0.000666762738578429,0.0225467118228519,-0.0116076483559792,0.0238230649931636,0.00153707073018129,0.0118094348512528,0.013801134934463,0.0173567538913528,0.00981456940434946,0.00118791072077933,-0.0150476151987141,0.020228819661956
"X10250",-0.0110778717035433,-0.0292242105800404,0.0103439144195963,-0.000638672262048664,-0.000753967443819422,0.0147370380695735,0.0264539443839332,-0.00984688457037965,0.00056522637922226,0.0125477998090175,0.0131601690416293,0.0215987037082059,0.00845516523063834,0.0103908804243572,-0.00527026085650998,0.0256316103642133,0.0380884873825784,0.0133381562056548,-0.0135060808117478,0.00652620829927715,-0.00617671915190234,0.0555183802358425,0.0177455030427908,0.0129841476807136,-0.00268197766808017,0.00496995245015846,0.0263764875133705,-0.00476630587456818,0.00807968780493823,0.0368309675101206,-0.0255314599464379,0.00712566335088942
"X10277",-0.0351490789187308,-0.0234138671760233,0.0178831503689482,0.0126901822127135,-0.00984439540316246,0.00392514849147404,-0.0132802288027952,-0.0175368270231382,0.0211798840459611,-0.0141422628966514,0.00536675693345319,-0.0023993407793499,-0.0100847949598271,-0.0113698984680216,0.000101355767318763,0.00536958272816531,-0.00963378673996487,0.00564820405929462,0.00969012336665704,0.0115751684519182,-0.0139184711068849,-0.00615645960961311,0.0140186202259179,-0.00374027415618316,0.0103777218071474,0.00469437601772747,-0.0174463880058624,-0.00785623006986012,-0.00563278374650251,-0.0170743985279295,0.00317741218260374,-0.0343216828336684
"X10291",0.0125118140492494,-0.0374261402756312,0.0122301118008922,-0.0235094916425551,0.0138145983219581,0.00823283954219579,-0.0156806526071229,-0.00441769416909999,0.0132178077995777,-0.0256998193746412,-0.0147943711370134,0.0366488655689359,-0.0176228086285015,-0.00883555759217163,0.0149803238367445,-0.0400540135430878,0.0136542556289126,0.0277020624765836,0.0322553471339165,-0.0215076703435166,-0.0330998922879705,0.00658291582777852,0.000598146904008257,0.0401924722615734,0.0604787122300063,0.0145212914780531,0.00988144474163262,0.00422619578161947,0.00283036541676208,-0.0327803797711462,-0.00605145437912615,-0.0130172578783262
"X10292",-0.0372603248073198,-0.00922681761196419,0.00444128928214825,-0.0190784376134005,-0.0203890373254146,-0.0368728271964232,0.00342606060441201,0.0245906496965674,0.0284336624553092,-0.00232781926905934,0.0118555430266541,0.00267550458360405,-0.00469806008900643,0.0191754364453086,-0.0115492344858214,-0.00424617327045913,0.0032668195165367,0.0139562827644123,-0.030670272906333,0.0171339877693555,0.00870033794479049,-0.00912711977437885,-0.000322777119532812,-0.00310216990252899,0.0119200980393048,-0.00636085326746893,-0.00739502093729713,0.00476024468417907,0.0147814607369529,0.0127077547178967,0.0243857994288459,-0.026360240672759
"X10294",0.0064598117053951,0.0348432931753387,-0.0107133505606933,0.0494426787335507,0.0171464497319654,-0.0121957481398138,-0.0215310426688874,-0.00453447921718011,-0.0228975335669286,0.00539298444110816,-0.0192042714906072,0.00952330457864218,-0.0513309899799963,0.00771671813949602,0.00751655792784748,-0.0253531852010053,-0.0108507201243843,0.0283037787627657,0.00406740062030398,-0.0355978785737601,-0.0242521239407012,-0.0215915309176779,0.0833653922666461,0.0302497506351681,-0.0213969329703756,0.0540812629672945,-0.00697936616232586,-0.0598302373205423,-0.0166512667695848,-0.0275171860250852,-0.0110444279166106,0.0122959301714584
"X10305",0.00360674365870973,0.00402372831323099,0.00283257291124511,0.0314315832025815,0.00843350462897468,0.00241576257640776,0.00165908610224556,0.0107038221606232,0.0189699160314651,0.0331429921042463,-0.00359586720188489,0.00238941263480536,-0.00203666402752607,-0.0114613377281952,0.000743075497127973,0.0205666455142199,-0.00356442437444138,0.0321282832164148,-0.0253885614627653,0.00167078437904664,0.0299119559170149,0.0358906098317732,0.00514842506842877,0.00525420646323451,-0.0149474433255338,-0.00933081038207245,-0.0194882789483142,0.0169512086090639,0.0189882117647409,0.00440648380180775,-0.00500726700650061,-0.00677021161902564
"X10307",0.011391749600498,0.0266933303887364,0.00365272298099052,-0.00133972371624815,-0.0819761851761511,-0.0161275556144885,-0.0327498657055795,0.00521735696195392,-0.0225317894602014,0.0402997410679353,0.00347397180122052,-0.00993053146713431,-0.00601209152228364,0.00243241879727547,-0.00822115222881726,-0.00428497646547743,0.0596927328466678,-0.00777809247936176,-0.0118563580785984,-0.000939820570357716,0.0150832209661954,-0.00201742979643816,-0.00362764686809971,-0.0102682373280542,-0.0056306248786838,0.0120012616041702,-0.00255574453328758,-0.00687197614386535,-0.00666841000218621,0.0106048356828208,0.0241264374132816,0.0226867121052828
"X10342",0.0069648425633458,0.00879211208125316,0.00743957643948822,0.000499820561903067,0.0105355217517614,0.00501862229565363,0.0104217147844385,-0.00850311567870204,-0.00245143953087005,0.0308242911565177,-0.00404135131763261,0.00150391243805179,-0.0171691095429379,-0.00629214370902722,0.00763380259561003,-0.0158281637916584,-0.00649767404533525,0.0229681084786414,0.0113863081018383,-0.0183834307526748,0.00619084200772263,-0.00525838630933083,0.00689420100670063,-0.00575335805493784,0.00236609079369906,0.0013678048445312,-0.0224071059448136,-0.0110361013761537,-0.0215516403748067,0.0351743052627824,-0.0178106079259172,0.030170536081586
"X10346",0.0211019728448268,-0.00582789340286622,0.0160129423027261,0.0119543938922098,0.0103378311331281,0.0152440917292094,0.00870464159196815,0.0369639215134971,-0.0327527080390842,-0.0381680139107919,-0.0285398592349888,-0.0123447114012882,0.0144268613038774,-0.012670550393472,0.0159641169065814,-0.000468609503919093,-0.0336712183720831,-0.0195420648941458,-0.0106980905223448,-0.0189324463503252,0.00482067028166536,0.00894103906772983,-0.0347618006844276,-0.0135643103210794,0.00800712301588634,-0.00216275322960108,-0.0243581609893389,0.00973147664321176,0.0187122563859936,0.0030062499813441,-0.0337871830814848,0.00168544652444369
"X10351",-0.000386331645448166,-0.000103136506305859,0.000834860719171502,-0.00910450816260473,0.00486392009524066,-0.000585476034305887,0.00181921715303551,-0.000963138416040771,0.00207429924332369,0.00782804769699912,-0.00201571287681094,0.000523089244720154,-0.000560014290307451,-0.00223005083658098,0.00466897206891309,0.00106292752871945,-3.84247822793709e-05,0.00218107005183545,-0.000569939651751662,0.00522622980517988,0.00187858667899744,0.00781637979247134,0.00165923256692097,-0.00285452553364014,-0.0058974986757622,0.00303281023012929,0.0113912975420636,0.0163684306352001,0.000792380061019941,-0.00732927353269971,0.00851823755388287,-0.091833495354594
"X10353",5.41583810743808e-05,0.0221610006987652,0.00281706295083284,-0.00204555980752167,-0.0370454948329024,0.00670957689118135,0.000540681911953688,-0.0115983422839909,-0.0113978307331164,0.016672710003373,-0.0198826672711525,-0.0018298476302732,-0.0105410898943051,-0.00527342793124957,-0.000185556608908752,-0.00195932167896228,0.0145971451123523,-0.0287548821868564,-0.0240203527403215,0.00832760431892432,-0.00477258023695165,-0.00492574995456176,0.0142450720767448,0.0155527283461899,0.00081037903332038,-0.00262252236040154,-0.0187833586980371,-0.0228893949764262,0.0206936859730504,0.00288950496697378,-0.00692174992624974,-0.0340528447933219
"X10358",0.0243851399674374,0.0106396888132035,0.00797556975691264,0.0154287731473968,-0.0167829351082516,0.0359171528311455,0.0213173241360398,0.0104995721671923,0.001974727740553,-0.010291372507616,-0.0188188099847499,-0.00989990019432597,-0.00945177637137504,-0.00950867638557334,-0.0262121062053923,-0.00611855930315493,0.0183496138014546,-0.014830311693517,-0.00248096629201933,-0.0228808797620731,0.0380891924190879,0.00614052599753857,-0.0106922751437589,-0.00207323805628873,-0.028456443977396,-0.00116437007618902,-0.0302707038893142,0.0183863312881472,0.00487258542621584,0.011271512811423,-0.0530887368645775,0.030699602035076
"X10362",0.042796515360999,0.0293820911019329,0.024082809501544,0.0162229615720064,-0.0356162232355895,-0.00261215300722999,-0.0249506770998846,-0.0194996204018888,0.0170567011817624,0.0262362070683736,-0.0148081736635575,-0.0102843364224347,0.045261913827113,-0.0157431324948005,0.0707256173939789,-0.0190204417356469,0.0270616649014807,0.00348520904106745,0.0188411766833403,0.0382932417411534,-0.016197235382157,-0.0357042854855837,-0.0180369068194156,-0.0164536298208566,0.029215290864629,-0.0569477634477615,0.0554338079176694,-0.0026190176439068,-0.00596856911252114,-0.0416261648322886,-0.0287903177309881,-0.0102889798141514
"X10365",0.0157190462507284,-0.020663294065859,-0.000588181820012939,0.00403817631176035,-0.00776544844196666,0.0140622828546295,0.00103550304938843,0.0567251031093338,0.0247194679829641,-0.00923808641054057,-0.0229316993392272,0.0137290757154965,-0.0007159767717978,-0.00337706706660891,-0.0109837261568738,0.012383112628924,-0.00221863476963093,0.00699605429408231,-0.00188548950154101,0.0145584185860865,-0.0304888686464991,-0.0109258044317917,-0.00787166957621718,0.00339099989866594,0.0105805855451846,0.00155254253717796,0.0239605270145313,-0.0107614130409409,-0.0074141091018431,0.00453869609605038,-0.010432033648582,0.00370760126026095
"X10376",0.00747835572685954,-0.0109254049788086,-0.00763598777754598,0.0233919624040682,0.000144024131855225,0.0181529975698029,-0.0283969570287646,-0.0181551678209261,0.00565677671831394,0.00232653707912609,-0.0195632240029199,0.000490552565634838,-0.0119843662428996,0.0317648379643747,0.0115587440242266,-0.0466106237112279,0.0124252545372389,-0.0111572255706398,-0.0180663649313287,-0.011934734260929,0.0230830989384238,-0.0102397165325931,-0.0442799334356644,-0.0376691491964329,-0.00216446274768939,0.0216926471859685,-0.0131036570993895,0.0323752520585549,-0.0196350126916148,-0.0355462058761052,0.00440758674877549,0.0161218411956331
"X10403",0.025273239215058,0.00886723512971554,0.0184010814876457,0.0153959969284781,-0.0184003201812508,-0.00692287312007215,-0.0197132508773645,0.0216088190075565,-0.00390555191359714,0.00075071489758538,-0.0164470315526662,0.00833293518478687,0.0450402150297113,0.0187230341897899,-0.00704274439602965,0.000654139705400534,0.0152193909365122,0.00310924642683385,-0.00052910620517881,0.0170088889216581,-0.0130891522727712,0.0176284035037481,0.0111911265550744,0.0133214170891573,0.0305021692505618,-0.0293537245656889,0.0228670948987201,-0.000452047979978425,-0.00323213464168268,-0.0136937712239465,-0.0189642944438275,-0.0107794243898901
"X10427",0.00421928082849966,-0.0071573071884231,-0.0035150989257762,0.0198899068070787,0.0113378632510088,-0.0212517289866553,0.01222242979338,0.000760891275994268,-0.0289637153155936,-0.0103607844991567,0.0146986708303584,-0.00455783998373338,0.0113705752232023,-0.00538283158383696,-0.0147045840715377,-0.00631408083339406,0.0119863445785167,0.00234430729531842,0.0122632065958986,-0.00609869163668227,-0.0187115100526418,-0.000437870018600048,0.00723568455224138,0.00686502866968857,-0.00650770463450951,-0.00476382566679249,0.00517551299145538,0.00663350570809528,0.0139704837783129,-0.0036893429116604,0.0110672892088786,0.0454986069886573
"X10440",0.0115898824874579,0.00168152831626181,0.0149647232226327,0.0200637875199328,-0.0327983051694877,0.0326553834897095,0.0215669658203402,0.0305755875478022,0.0284873931246264,-0.00197247127635854,-0.000501280542065727,-0.0240947684976433,-0.0298927215832312,-0.00889023539996563,-0.0107391572246516,-0.0278691527116417,0.0119735602033087,0.00784609505360062,-0.00848931761314891,0.00270336531770736,0.0212347107038923,0.00801881513328555,-0.0117136279270339,0.00155540569783076,0.0134912058314195,0.000610789428124619,-0.0390935953977672,0.0299876423537706,-0.00339858440450966,0.00622626086649268,-0.0101403600830128,0.0205285496120829
"X10455",0.0157991544953238,-0.01771089498919,0.000505867951558096,0.00211165283166335,-0.00728842339433728,0.0115669269295348,0.00567463205833344,0.057469203986007,0.0245515525829101,-0.00545615467354697,-0.0210156695819106,0.0161125212613628,0.00234960622395255,-0.00550504286324081,-0.0105197693389964,0.0118098135377217,-0.00424853500451066,0.00528444883398312,0.00109874444850835,0.0151571968424484,-0.0246022752250843,-0.013307312189738,-0.0100306891767733,-0.00310062750511285,0.0125905575976095,0.00278648309635631,0.0241626580899274,-0.0124623987637219,-0.00830559794646312,0.00342854760621096,-0.00672374266766165,-0.0363286880323049
"X10461",-0.00684664349772421,-0.0131719414949197,0.0165443097102082,0.0242176025644987,-0.0286551472223902,-0.00457799220328366,0.02358106224212,-0.00349937290191712,0.0342149984582278,-0.0262864220046317,0.00313327485555746,0.0148685191359921,-0.00594484574130102,-0.0133198883510477,-0.010766551070653,0.00509696103067887,-0.00749687105295199,-0.0133316042726532,0.0131677544161042,-0.0134304303323803,0.00361693562998926,-0.00746841402480935,0.0357477912411168,0.0333926359707859,-0.0361647360753274,0.0165891201998689,0.00229391232201648,-0.0256296944869678,-0.0205597206185963,-0.00973503289201004,0.0179489955397357,-0.0200941496925236
"X10466",0.00214071171340086,0.00369167788151787,-0.0158036189477785,0.00601235824500697,-0.00497793577907796,0.0235518328739168,-0.0315125285638015,0.0102541620306162,0.0244645933723008,0.0275715337085309,-0.0129673490418811,0.00532082980020629,0.0153507269298184,-0.0267121887175956,-0.00694586230087675,-0.0282692992597479,0.00630368813794205,-0.0181206087942726,-0.0050918669581335,-0.038397880479499,0.0386564303042694,-0.0233998928263431,-0.0398925124068165,0.00482769215090489,0.023247520160793,0.00758481567045454,-0.0095611916735909,0.00678157614618569,0.00453709615455309,0.00217131027243981,0.0335889851700398,0.0204080993297597
"X10484",0.00465480657370696,0.00456499515314895,0.000835490227805583,0.0129126278720637,-0.00565053324792612,-0.00125678291142863,0.0269218023367134,-0.00517589368523437,0.000961597301685478,0.0155588498454399,-0.0195173709096584,0.0249695955200807,0.010432758772573,-0.0217169581028487,0.0154399064655081,0.0225458859564515,0.00540424529651668,0.00617854987352657,-0.021701161205223,-0.000501174978648438,0.0101785560616873,0.0096463048490004,-0.00193357529687276,-0.0455361849374061,-0.00850365308586373,0.00293129468837618,0.0135170635339636,0.0154976639853072,0.014192476995672,0.0477330840365397,-0.0404383890033357,-0.0156311567935344
"X10487",0.0206843186503124,-0.00550574822548842,-0.00360368111171019,-0.00133948104094178,-0.0228751265279938,0.0398979440071793,-0.00255859347026364,0.0676724140577457,-0.00160277776917675,0.014475331747056,0.00582967458285912,-0.0107346311204325,-0.00277998650880017,-0.0372925356184208,-0.0185272902722073,0.0747772331616519,-0.0723616101378578,-0.0227419125544453,-0.0132728461894501,0.0297758023264529,-0.0395508467128169,-0.000655870390227019,-0.0378410999836663,-0.0123454440108292,-0.0259262640683634,0.0367454722731596,-0.0352437228492875,-0.00757918371735768,0.0267056228216886,0.0674484642850947,0.00664713313755846,0.0168677857134043
"X10525",-0.0277321458014666,-0.000842853300897985,0.00511008833993957,-0.0019785795615086,-0.00821357951482633,-0.0250863004653193,0.0266927145721853,-0.0106832668946676,-0.00615915238300637,0.0124571468689664,0.03482442060711,-0.00303641809112784,-0.0103799952713106,-0.00361365247868678,0.00375583481093313,0.00737724670647893,-0.00631034672142707,0.0272742573679062,0.0140697478369496,-0.00373058124524624,0.0602981960188174,0.0200058137106795,-0.0157314272812452,-0.00267814135414097,-0.00553540046083824,-0.0325403553348519,0.0356540223766146,-0.0430211758858408,0.0135437410372645,-0.0213147380996973,0.00914390067112085,0.0194946778464982
"X10532",0.0147760123090668,-0.0191903129273141,0.0136660053696274,-0.00463166630157576,0.0107728335051671,5.94398185756542e-05,0.0233949262879834,0.0211391677118358,-0.0432437786825148,-0.0298329937503332,-0.00032938962416626,0.0387465960526898,0.00257533820610054,0.00839329403976665,0.0211219787210508,-0.0146844736762604,0.0260072873330811,0.0186027519874245,-0.00258861724689355,0.00314719712069248,0.00512361870655336,-0.0182613930168631,-0.013831921968091,0.0365100543203412,0.0147406368254196,0.0283790095019771,-0.0221926575585848,-0.00543576010140681,0.0172981975827508,-0.062360671141557,0.0325747689326231,0.0126509485293791
"X10537",0.0122097450344391,-0.0195981705647945,-0.00225154314646199,0.00809997509643646,0.023755291444452,0.00776373166392774,-0.0280682901604585,-0.00115865995155683,-0.000777582125590407,-0.0209717177318816,0.011074814710731,0.000238954264293943,0.00494209161730679,-0.00593916173324719,-0.00128909975683607,0.0296614686153532,0.0226742622175054,0.0121623757509752,-0.0135578701128732,0.00872222552893948,-0.00120881056111393,0.0106932482265495,0.0172257221011197,0.0303289206414211,0.00849294057587478,0.000762640747410973,-0.0184489410868622,0.0126762895637314,-0.0211464267338337,-0.00443046806509398,-0.0178617772762596,-0.0295748342228154
"X10577",0.032652011270601,-0.0155330644538352,0.00769960852749401,-0.00469101719647186,-0.00414004111602739,-0.00132571458891758,-0.0119279236441382,0.00719724206706855,-0.00789115651056592,-0.0439232673465472,0.0279215670445889,0.0103390912383577,0.0186084594911744,-0.00652527928934277,-0.0152882792967034,0.00610040878994968,0.00578948325650418,0.0104262758935317,-0.00494746388162264,-0.012588376634354,-0.00273940218382508,-0.00763763586097754,-0.00361216975722346,0.00496218054384638,0.0152844630140676,-0.000603245570308576,0.00153839307507113,-0.0063961642544736,-0.0258830025558073,-0.0107431046914284,0.0472998522565542,0.0439480971406742
"X10588",-0.0109710808220657,0.00201179803770735,0.0318394287280264,-0.0235516950437351,-0.0176224865232182,-0.037195474664236,0.0165064279596459,0.0512630147644404,-0.0543327211837043,0.0288650496492849,-0.013676070389765,-0.00424908020641956,-0.0346967008105182,0.01722946332894,0.0364947848718418,0.0154824237636676,0.020472107638292,0.00644052813705724,0.00210689289552439,0.0512841579402351,-0.0518672321097068,-0.0726685817514364,0.00551140674664481,-0.055441204405392,-0.0442137636874651,0.0056078096411093,-0.00732665362711068,0.070910094584206,0.0391713569357051,0.0183186943653091,-0.0124212910410601,0.0125153101692165
"X10629",0.0198595750395371,-0.0188403634090092,-0.00252966973265793,0.00771226330401968,-0.0121267121037848,-0.038317771231333,0.0236443730015807,-0.0251226993520179,0.00410903121258954,0.00690296102542996,0.00848706553190415,-0.0209871806355264,-0.0236805051452843,-0.0199701040321671,-0.00143066995124488,0.0162850943457295,0.0078442779580641,0.0376654094201282,0.00773966115336256,0.00327206208086623,0.0175377755512109,0.00703697078423206,-0.00817458385624726,-0.0257584607375228,0.0139207796065659,0.0190648368654762,0.0376634876931381,-0.00834534597996644,-0.0145760733881332,0.0126992666780906,0.0265880827029997,0.0153807032182641
"X10633",-0.00668022013762933,-0.00990443433753913,0.00235905878291994,-0.0032224391129659,-0.0176790751989431,0.0221266936249094,-0.00196135279652426,-0.00088261138916251,0.0332194022192132,-0.00585632200785203,-0.0208211647437701,-0.0181959478084814,-0.0186859086519843,0.011693688275615,0.0142567529931127,-0.0106831227110574,-0.0071825208283998,0.0330428154615295,0.028472400899188,0.0274547506924975,0.0175113007802757,-0.00198529079626613,0.00105632149781642,-0.0106661423085215,0.0732621803394069,-0.0206593409925132,0.000437685598656121,-0.000969562748141854,-0.0318436146000804,0.0627396405125978,-0.0408454173585421,0.0320072119168919
"X10661",0.00103276713506925,0.0878937029712374,0.00938990539717814,-0.0109013826887465,0.0702229685327372,0.0337343852565896,-0.025547890079594,-0.043430088158008,-0.0379833295022878,-0.0484012289516994,0.0738581347953961,-0.0721028807194779,0.00480478126764831,0.0317931315026794,-0.00684315175337839,0.0018152134039507,0.0430106653362165,-0.0351986580305638,0.0363048808307559,-0.0413541995186495,-0.0586655677687678,0.00384775805312955,-0.0291001987212279,0.0113136122198523,-0.028032228620683,0.0227627226118982,0.0530761329695658,-0.0239255959306639,-0.00830961630634315,-0.0254499974156532,-0.0461458709437651,-0.00128283721482876
"X10700",-0.00164573813614627,0.0070636339356996,0.00100701586923013,0.0280299714808817,-0.00264671559524031,-0.00577034479761845,-0.000373200856980102,0.00929182107680212,-0.00359598772865836,-0.0226347773967317,0.0218691083999652,0.00209191356765024,-0.00494854202955245,0.0224970750769238,0.025265159697544,-0.0203795392209119,-0.0207415037789276,-0.0133056936251961,0.00714877689951465,0.0111058498668526,-0.044014400404762,-0.033289350555839,-0.000530385177528004,0.00571032910567558,-0.0138950912591801,-0.0113322120925666,0.00218424380618049,-0.00204716837342741,0.00734355395203877,-0.00639665898343078,0.00709509110231733,0.0375462363795291
