"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68"
"X7592",-0.00340383760144715,0.0257334867855108,0.0183674638326952,-0.0199728325493983,-0.02241222084624,0.00124369790457364,-0.0173393660431271,0.00781839150288931,-0.0013695747604563,-0.0158184863884519,-0.0192882479186949,-0.0080341459801479,0.0540269039923391,-0.0122750977780353,0.00170275182519722,0.0242597429060249,0.0217295122902458,0.00395104914840807,0.0240409963266306,-0.00424629487006458,0.0275277935021412,-0.00332042422535903,0.0150117484587805,-0.0401905087293054,-0.0132764328246055,0.00539675480842748,-0.0204747636279862,0.0150331584984814,-0.0286078447953966,-0.00137813511764349,0.00811212862312224,0.00387944547095206,0.0253085694212711,-0.00173191900588254,-0.0130075360349469,-0.00807485211624493,0.0192454466821933,0.00606139106686228,0.0218239386284917,-0.0151968049102703,-0.00341552954031611,-0.0223059408661733,-0.04169753793785,-0.0171728979861145,-0.0129819063928195,0.00666597112181017,-0.00210945692732455,-0.00617615901761773,-0.0102114783028173,0.0327140890255221,0.00891827312510991,0.0219059178173213,0.0102714652086908,0.0231510426023121,0.0216522319027887,-0.0241992340355092,-0.0306940645920827,-0.0328632383314148,-0.0209209001934199,-0.0186090879188597,0.0389660839990866,0.0107391850363417,-0.00915477603328812,-0.0338782479385994,0.0606800692183483,-0.035837363849705,-0.0686247244247838,-0.000434765786662717
"X7595",0.00160570539775238,-0.0219000456699285,-0.0021451209179384,0.0412719961601336,-0.0279449809152559,-0.0238887704617714,0.0210479383172969,0.00143880943255163,-0.000151375187952636,0.00641806750271002,-0.00735064285392127,-0.0140396756018177,0.0252933070975369,0.0340431970363054,0.00400148829766416,0.0229568781785799,-0.0207159544492484,0.0146639342340753,-0.00158941661510989,-0.0147124573683024,0.0527751684330418,-0.0167388781696111,0.0417237049205278,0.00127556141669967,0.000169389469988496,-0.0249480693997688,0.00369724540826919,-0.0169444016766949,-0.0407313646113152,-0.0189021694168615,0.0392253287307798,0.00696001042773045,0.0088831917422866,0.0166613900633948,0.0155079261223102,0.0304162649511476,0.00953876999530836,0.0108667014690187,0.0274925562747337,-0.0111919569862892,0.00370724705248589,0.0241089335799544,0.0495614883278391,0.0120997359730253,0.0197232327262928,-0.0130892825441663,-0.0014279590720728,-0.000340731325101407,-0.0104865127206233,0.0119813936534198,0.0194717955032588,-0.0156883798029308,-0.0105538171755966,-0.0245407166023855,-0.0324749871734362,0.00467029353383862,0.0107876011762904,0.0154010852467977,-0.00791564531731192,-0.0191786771429593,0.0206645470464189,0.0052539519296975,-0.0176012861617687,0.0116727824759556,0.00165659464385105,-0.00240187094425425,-0.0391536982357835,-6.79960063446355e-05
"X7604",0.00445940434638252,-0.0556542560012563,-0.0461533872813211,0.0399166628332247,0.022030556547148,0.00616292155121413,-0.0125524159145943,-0.000397038200859952,0.0224726872324659,-0.00910907796065547,-0.00872974888091702,0.00568261436121214,-0.0165758420176358,-0.0436718476185444,0.0562471864954399,-0.0335880617484045,0.000557817946061563,0.0206536498740576,0.051206202109996,-0.0228658604582118,0.0466373905268469,-0.0124063456125359,0.0126229151235521,0.0156677656064871,-0.0451895969812142,0.00255303430720343,-0.0189481786713052,-0.0025124187256814,0.0551703395728845,-0.000854593244834482,0.00466386157561033,0.0119527729614426,-0.0441341532782991,-0.00824696289523741,-0.00149113518876681,0.0153292075324532,-0.0212207272006015,0.0425000101523568,0.000848847630251557,0.00339175775350983,0.0245216911919552,-0.0456958617477627,-0.020839773933662,-0.00716448102910735,0.00606626353324428,-0.0387404728495345,-0.00427340809554531,-0.0361869595180155,-0.0283068127120843,-0.0220873655559768,0.0143655411110146,-0.00316593506062462,0.00155112572182971,-0.0198286226812418,-0.0233617980741928,-0.0317700007939582,-0.052355580920808,-0.00564559828968631,0.00166606415777659,0.0310536613815673,0.010921062483452,0.0330252061454157,-0.0452239675674418,0.0279872122054607,0.0101475717369088,-0.00705706599633353,0.00421810033510807,0.0231793724803577
"X7608",0.0254710918296885,0.0172542531849428,0.0282672185575013,-0.00848376322127156,-0.0131510935500998,-0.0103663172812664,0.00590531476825957,0.0431307932608467,-0.0084672621724686,0.0120229023631265,-0.0274032595660846,-0.0160660603976349,-0.00920571894530072,0.0022870875181192,0.0184267077232443,0.00686849118829017,0.0117260558533838,0.00492319530410666,-0.0120376873167011,0.00070485206799205,-0.00279692767956592,-0.00625548216325211,0.00135558608166174,-0.0204572328261208,-0.0207863327358602,-0.015073066639906,0.0206012292854189,0.00732969715237821,0.0175994282156135,-0.00784441253049586,-0.0100938418941052,-0.0143237327601218,0.00882060054796326,-0.000385032991900746,-0.00757050181667072,-0.0129903160379469,-0.00672547976630276,-0.00617772935026638,-0.00813064948382281,0.0087067593141232,0.0186209179894921,-0.00449390090310221,0.0096540924546521,-0.0169943226003474,0.00868178238975401,-0.00219356962610457,-0.0125867928391893,-0.00641427100987612,-0.009638301545152,-0.0110308713076848,-0.0175334499738836,-0.00366588065944543,-0.00697348105807398,0.00824139229317599,-0.00825098666209394,-0.0169894789882849,0.0160619588071598,-0.0138627767936312,0.00743812300056308,-0.0174039465900528,-0.00419079728702273,0.00475911801954129,0.000768380692224317,0.00685638463918614,0.0015806179198192,-0.00671196911378826,0.00218247012469847,0.000127625138367073
"X7625",-0.0168268225185011,0.0291819611753017,-0.0236256312309419,-0.0244124591397423,-0.0158722156826076,-0.00503789546135885,0.00183269480117835,0.0239494335759679,0.00626519785720367,-0.0198362108766236,0.0246271724637606,0.00554879311253212,-0.0122561308153406,0.000713467569321994,0.0185785942223003,-0.0109592736102206,-0.0104011273573334,-0.0089828437689584,-0.00126973601591886,-0.0168856775342183,-0.0140151088196854,-0.00299031518358393,-0.0057470818395917,0.000315092186686935,0.0108808151571867,0.0124432294855416,0.0208983515037524,-0.0113307020115951,0.0224241373169113,0.00028269585514192,-0.00558683555129746,-0.0104970906736376,-0.0139617792151687,0.0114178512698566,0.0107684973179039,0.00312216191857521,0.00564914511669135,-0.00262251424569011,-0.00317356818315866,0.00719946193083464,0.00320285525665244,0.00361102430187407,-0.000523305161598122,-0.00570362239288202,0.00253516587790526,0.00501102728604384,-0.0122286092478471,0.0194672258422791,0.00957434737683207,0.0220826371468627,0.00258685112154024,-0.0118433189408249,0.0140319308303106,-0.0203390111641297,-0.00925089832820588,-0.0196635845995581,-0.0104060623155517,0.000725055747627482,-0.0142057750024796,0.00151651619516979,0.00144770989695046,0.021129755479854,0.0022090177943478,-0.0016961883542278,0.0167893122503791,0.0227853159602496,0.00365486999718913,0.0107064671137249
"X7626",0.0160874429656327,-0.00704197478069943,0.0425871173734959,0.0163194163437371,-0.0205871942395115,-0.0160112308345499,0.0315280833286177,0.00758859648976468,0.017015271856076,-0.0111945202008196,0.0112120535279635,-0.00103549110176833,-0.000805976056543417,0.00767727811945366,-0.0396099715441062,0.0252677032419794,-0.014707980785959,0.0380314849024,0.0035608437013506,0.0248023568124144,0.00756354196088606,0.00511620585481519,-0.0152146875077446,0.00755947644597834,-0.0188653247185279,0.0118818298857639,0.0159905443218419,-0.00519668895220197,0.0273668623267489,-0.0335561296486,0.051207078156236,0.0245591540206235,-0.00805610631723089,0.0243094379687414,0.00459298276264959,-0.00947730398613748,-0.00988850578772633,-0.00927100491954911,-0.0143848695127482,-0.0246562767313053,-0.0448212959890958,0.00180775168818986,-0.0103771573717936,-0.0181294729868078,0.0229778183842806,-0.00739704687038459,-0.0554584419742334,0.0245232724595995,0.00555679883597711,-0.00212922941881456,0.0144263350861783,-0.0206627670253966,0.00641069113180018,0.0227392251786951,-0.0154643787187878,0.00152988320485357,-0.00687635769506077,0.00144982354702907,0.00282015950273607,-0.0110046447662177,-0.0167871277078045,-0.0243482042444927,0.0239669712361104,-0.0194914603601472,0.00708794470737415,-0.0430891377689726,-0.0244839187505229,0.00615278827536546
"X7635",-0.0112518940482839,0.00537573671307897,-0.0201417622580104,-0.0112246807718557,-0.00660918088029708,0.028542017743682,-0.00345655003763102,-0.0277341801136282,0.00833621661223607,-0.0224283155823025,0.0303256437672431,0.039536823188332,-0.00118460908481829,0.0147164331066804,-0.0139017396294677,0.0288857770873454,-0.0252256470554354,0.013663035247329,-0.0188519497198892,-0.00428929500771012,-0.0414819400539003,-0.00746207091863721,0.000419355368614501,-0.0375305255997419,-0.000839489651696983,-0.00820607496647709,0.0302307065905644,0.00546795009622485,0.0124906013331901,0.0389974566033149,-0.007034787792597,-0.00509494310887412,0.0232793489447914,-0.057660603285176,-0.0646399632055002,-0.0136117246075071,-0.0245537874374463,0.0266494175292919,-0.00359115607247484,-0.0168938311989481,0.0260257979363875,-0.0226574603725536,-0.010357248595623,0.00883625733645048,0.0282354791952042,-0.0439804688530315,-0.00602761682168465,-0.0053736761996746,-0.057151673802213,0.0542431245717645,0.0413397706957337,0.0356478944738548,0.0377770844183932,-0.0507050397611544,0.00576643884133573,0.0561957876593861,0.0448873404533345,-0.0486944072721866,0.08581380851002,-0.0260268074679897,0.0238140443537918,0.0156053855265557,0.0496425083010553,-0.0038699012175833,-0.0140830106453296,-0.0100915363580002,-0.0262598996645866,0.00445352596551089
"X7649",-0.00399073685929507,-0.0216887706258446,0.0101601457260328,-0.00709912233170073,-0.0137569906699428,-0.00157498409567735,-0.00503108689535146,-0.00920947941527942,-0.00733119941577455,0.0173195773014604,0.00246871571908402,-0.0104235448216391,-0.00633176371534325,0.00278611719709636,-0.0181250932622456,0.0223279666770739,-0.0161461891457886,-0.00496740634048493,0.0155523280168704,-0.00748009617968033,-0.00671298541977224,0.0259048914814368,-0.0112170763845782,0.00868582258254655,0.00420609234492338,-0.0217735664672811,0.0146894275953907,0.0153194068730432,0.000156332928018065,-0.00302068303363692,-0.000911518445741228,0.00636700945797257,0.0159515334644028,0.0119418523853894,0.000456557827062151,-0.00585617084177811,-0.00412612647213828,-0.00574930190062955,-0.00371555113719355,0.0142191001232681,-0.0031325736738376,-0.0224741672306728,-0.0110740014801498,-0.0143457188551814,-0.0225638938542369,-0.00318695107186351,-0.0229485402450153,0.0166689126840524,0.00251569917660041,-0.00797280532321976,0.015604675081546,0.00300911093596707,0.0101518796999615,-0.00502741475687605,-0.00624437693328202,0.00371070894856543,0.0179807942096537,-0.00266906094943886,-0.0103040454381744,9.43793025172201e-05,0.0188470155217574,0.0313334946737516,0.0201577118914638,0.00667122893729251,-0.0101282073122231,-0.00744503257920469,0.0127606997386901,-0.0220120745867005
"X7653",-0.00297706526283193,-0.01106612499872,0.0167392793821355,-0.0114125131808526,-0.00642019940077158,0.00166002433029333,-0.000444866624159607,-0.0171415703769295,0.000174309525536784,0.00731140137893668,-0.00135255177849375,-0.00480607178420379,-0.00800338143678356,-0.0100866938248857,0.0101139590081881,0.0372916954825403,0.00921196861443372,-0.0119748475081297,0.0107333736647012,-0.010395971715939,-0.0118961596904101,-0.00551922522949467,0.0104148944575439,-0.00772866923971938,-0.00812770515807084,-0.00386905303625932,-0.003265748324671,-0.00991702031424662,-0.0202447183694692,0.0150598692327154,0.0141049841562198,0.00766928600587041,-0.00983721112438086,-0.0217717309753938,-0.00824782429951292,-0.0155523403044444,-0.019148235859282,-0.00723173176669506,0.0223704525783681,-0.0138764445516713,0.0130594800748586,-0.0110179647066372,-0.0124336291154705,0.00220899161213195,0.0348908170833937,-4.86168198343878e-05,-0.00292384145209207,0.0131438644493005,-0.0275558549211589,-0.0152744267902121,0.0379109411146271,0.00987788088735579,-0.00143403505755382,-0.0288640756909775,0.00765814590873347,0.03048786863735,0.022803692121709,-0.00892196785342663,0.00742497729736512,-0.0359946362409826,0.0134834971207494,0.0138194039352899,-0.0182115084245158,0.00235721619499629,0.00200708042206067,0.0160949162470804,0.0454444189048801,0.0214469367101767
"X7654",-0.0102980073275569,0.00766194135408382,-0.0322304276744568,-0.0379270358433941,-0.0584457326634906,0.0172986996060811,-0.0240719641390935,0.0235093646722686,0.00456125719593284,-0.0626132813652874,0.0022016115047646,0.0536560936213882,0.0273451102253926,-0.0392827119549619,-0.0368476179019006,0.0178932961554345,-0.00265186182555681,0.0305062762560445,-0.0120205558962541,0.00130469042035136,-0.0236717059232989,-0.0173809418228738,-0.00678822690014183,-0.0337452144717097,0.0196924902231155,-0.00551282793290691,0.0137236912542595,0.013273322056852,0.00498439835200924,0.00244952902939341,-0.00989980748578212,0.000699158853051052,0.0228889954291083,-0.0312524778433437,-0.00888251637751373,-0.0208303920412045,0.0179090557149071,-0.0227939905164145,0.0247715800844738,-0.0113529162591231,0.0155788105049107,-0.0332570581244222,-0.0327014850206565,-0.00684367926408121,-0.0267950638015217,-0.00658468519190447,-0.0248305662159613,0.0393350342896087,-0.019537116126069,-0.0104627557117179,-0.00773370202572258,0.0250911579376526,-0.000766238716884245,-0.0227553630493172,-0.00694928203184567,0.0375100690990817,-0.00254268752489305,0.0125738525524384,-0.00669305633063211,-0.00641635349326794,0.0383537834314578,-0.0249215759690721,0.00326449413633041,-0.00212908479565298,0.0172147866538102,-0.0164255103444461,0.0429023518213923,0.0249323989045246
"X7663",0.0117708639147295,0.0205553554279929,-0.00847386498196651,-0.00716344855939019,-0.00787685023304767,-0.044473803553029,0.0425313348461742,-0.0276728597632282,0.00457700130230202,0.0131147010864653,-0.00461114445077983,0.00460188543850766,0.0218196239970594,0.00986755655623739,0.00017306781402756,0.00142253504550225,-0.0319874582563299,0.00294412877567813,-0.0113955316006118,-0.00813598203417433,-0.00901190944329823,-0.00284532091622293,0.00842952952720731,-0.00704528943382487,0.0286565218353964,0.0180486217569837,0.0534640179918523,-0.00362004267103893,-0.0243128564379748,-0.034901226907987,-0.0153924613391809,-0.00363297631055318,0.0180441504021525,0.0271444027897356,0.011153166248223,-0.0264008947380733,-0.00815313759220645,-0.0193233112398584,0.00585606634453428,0.0120350203741297,-0.00810364909813839,-0.0567498637406708,-0.00738460193783653,-0.0200724342448938,0.0316305860605638,-0.0246426177046044,0.00727133768690962,-0.000472591679800954,0.0151925325265119,-0.0239797537528283,0.00141647640482653,-0.0280917014731293,0.0319293127534221,-0.0109776942616692,0.0245151741312743,-0.0252076074343169,3.38442693073111e-05,0.0401063015462573,-0.0140356662124477,-0.00769408336764027,-0.00167190259405524,0.0450985711556182,0.00505016331751756,-0.0107758185999143,-0.0358455986294945,0.017110980488135,-0.0203200686783092,0.036851775978144
"X7695",0.00952077716864346,0.00719438577832363,0.00937856501875468,0.000698321990708074,-0.0352265751602736,-0.0176839667473816,-0.00820672422452675,-0.0123481855415953,-0.00594907180154331,0.0348139877525826,0.0283781956540722,0.0340813551029198,-0.0215985326390422,0.0474584695082675,0.0377546776089853,-0.0156488864435383,-0.0418498406257743,0.00585268174462025,-0.00732091295930818,-0.00621411097749557,-0.00935833028178782,-0.0366308941141581,0.011724589133724,-0.0157586032054037,-0.0147192564760351,0.00799147962405231,0.0198311595437533,-0.00270435110736197,0.0812710583923408,-0.0385385762972799,-0.00734932338163844,-0.0206389900231762,0.0598205041530262,0.0158401199805668,0.0219917405933862,0.0471834486468895,0.00181203814651619,-0.00386605914142968,0.0450725093013794,0.0424855704994845,-0.0455725120507012,0.00333165642166789,-0.0091183574672147,0.0125118848199958,-0.0261161273679183,0.0228758612797427,-0.00777140362689854,-0.0418654003304409,-0.0518355681110529,0.010171104511208,0.000226833181593043,0.0493945195400276,0.0222821315677235,0.0585935528318377,0.00159764891627298,-0.00542757279945504,-0.00328275868760422,0.00946838189261934,0.0166169511594194,0.0200368597640537,0.030670739481604,-0.0198009411819785,0.00643317888547469,0.0106968537795802,-0.0396040972544094,0.0418739612227437,0.00621634174504069,-0.0148085419770705
"X7718",0.0253462152712236,0.0263779701724695,0.01571357586113,-0.00714078326192472,-0.0174084742472813,0.0033289975987538,-0.000210976840026263,0.000428051347374435,0.0103868784343941,0.00597246091235707,0.0111160563024874,0.00690174775081567,-0.00836469736871116,-0.0239527177577361,0.00692221060161142,0.0145225204232334,0.0032568458901519,-0.0375876738759886,0.0115517458245845,0.0139229099676292,-0.00413698242355854,-0.0125613832385727,0.0134834977831777,0.0251854042586435,0.0219639301450061,0.0166164310545828,-0.0109505288529284,-0.0305951134000606,0.0234085159652781,-0.0258508745992662,0.0315094576938087,-0.0240467849047739,0.0272185095998877,-0.0256729214533433,0.00828231434537947,0.0384060524950206,0.0125710216345345,0.0187082279627256,-0.00542859043351884,-0.00747729244030863,0.00391145203102277,-0.01852433930486,-0.00265951238188825,-0.0208101254436628,-0.00198695769292979,-0.00394058624966472,-0.00656233060784458,0.0155779327704916,0.00991015204585484,0.00996490644475768,0.0309085891578548,-0.0314675157380522,-0.0535948214562864,-0.0269391276512927,-0.0274839358301972,0.0202176639094468,0.0223112435757047,-0.0291564032167591,-0.0156286354774183,0.0182672773352235,-0.00454773828287107,0.00555135940943434,-0.0368020661926041,0.0103323290954721,-0.00676015114227599,0.0079531707563948,0.0992134087801152,-0.0293471313368417
"X7726",-0.00545155112741514,0.0156239859784346,-0.0358832454888491,-0.0434811008057448,-0.0540952260949513,0.0198667748161942,-0.0115913902543125,0.00635645198564153,-0.00476428380042421,-0.0536026506129279,0.0102135871674512,0.0502783977188787,0.0199079990680944,-0.0381703352197884,-0.0289030426672888,0.0297229356149554,-0.000940204903163991,0.0181157822882356,-0.0121448061768191,0.0116488980934983,-0.0146476726786756,-0.00767257668833152,-0.0127356731066885,-0.0283566171687155,0.0170822277808325,0.00648087158410987,0.0274614736451027,0.0178032643085399,0.0117702571584659,0.0237376925208551,0.00630934855869059,0.00295887883153009,0.028194566500115,-0.0236418253569138,-0.0208794164519632,0.00185122091533291,-0.00210860865176053,-0.0231601796808371,0.0128819075209553,0.00834700689763269,0.0182121672886917,-0.0311986468073458,-0.00206256917634348,0.0124160011619779,0.016734090073989,-0.00632495873605381,-0.0120323311571245,0.0113754336976843,-0.0167415615932079,-0.0217001732272893,0.00836357893329166,0.0238402615384099,-0.0127674846015456,-0.0257356935226633,-0.0170152863014255,0.0467719899300992,0.0278128419834064,0.0178122549446044,-0.00621147154582289,0.00408621840238225,0.0491566736563542,0.0013253934238429,0.00212484951589978,0.0163444234938599,0.0341425435435442,-0.031957455438107,0.0049493644719933,0.00404926074597236
"X7731",0.0216678257912023,0.0168168064372916,0.022250360358729,-0.000748832490185095,0.000940492779639659,-0.0219898501640515,0.0101956467829171,0.0131927807179911,-0.00772747825477831,-0.0068755772849144,-0.00457424215332712,-0.0122573387779789,0.00449702536945407,0.0176179308588587,-0.00457504669661758,0.00840514792310883,-0.00912315858635519,0.0132214055703407,-0.0161842518896074,0.0137469418154961,0.0252442070717721,0.00572069662544214,0.0140031985637906,-0.000884692075278664,-0.00872917572333499,-0.0240263166160098,-0.00323257713517617,0.0260868536688162,0.00173380697954021,-0.00316697124162308,0.00119462993893251,-0.0267202480423397,0.0237999750654183,-0.0136468603621007,-0.00660781414913612,-0.00266765208440094,-0.00564050011513592,-0.0270903512450148,0.00253147830897288,-0.00684571218540805,0.0194516006303879,-0.00604192800313764,0.00641256321182442,0.0152696900897103,-0.00431089679122018,0.00203347315745293,0.000988926738019734,-0.0176584175536868,0.00104623361902957,0.0072458096817889,-0.0289652047367708,-0.0305543934006951,0.045961547170693,0.0372398281614723,0.0415606019014618,0.00961443897503706,-0.00812837823265911,-0.00944348346252928,-0.018631316298543,-0.0233301993375416,0.0372058326810208,0.00145631168124953,-0.00136069105194106,-0.000641376050088068,1.79014180456987e-05,-0.0299066935165142,-0.00672851486248848,-0.0141719333743415
"X7733",-0.0028074680118038,0.0161543622735139,0.0157132168605818,0.000701325095801285,-0.0278025415704709,0.0136594736405668,-0.0161684670520922,0.024831127517546,0.0121210415873455,-0.0567873849780827,-0.0241381241704144,0.0224446645112157,0.0243487923742582,-0.0182319487534104,-0.0245148552423649,0.0380931354527319,0.0121736536354595,0.00868896654769266,0.0121815382596988,-0.020556151265853,0.0100492738975549,-0.0236385134570729,0.00488752821057315,-0.0323996656701169,0.000850965070545738,0.0136110045994736,-0.00249467605877389,-0.00376990546898622,-0.0311674400432157,0.0102169633699332,0.0191203749894944,-0.00739363342108173,0.0247980859968106,0.00225113694361245,-0.00221573692844519,0.0163422077955682,0.0218704791316979,-0.000195245250122975,0.00505740497132164,-0.021334962476827,-0.0309022958546603,0.0066164709608553,-0.0117577994871158,-0.0226316373929553,-0.00648111593011043,0.0131315786063024,-0.0286298886181194,-0.0219799404733059,-0.0297343988760452,0.0060571619459072,-0.0122222051020702,-0.0225052765536351,0.0418494870072567,0.0105153145393093,0.0190216041861106,-0.0271736722382966,0.00155477402820022,-0.00735038275612696,0.0203844212297662,-0.00406088303803346,-0.00607176632437031,0.00475793359606458,0.052672079406014,-0.000312791773254061,0.0226776938323942,-0.0109033661333178,-0.0100926024948628,0.0336410502362167
"X7781",-0.0117780174067053,-0.0017103259343906,-0.00758850893571503,-0.0284570770242982,0.0224331347757548,-0.0171792718229236,0.00183769275857897,-0.00355152690957855,0.0185323833261,0.0185642800638629,-0.0117982703169807,0.0109133904791963,0.0115314745266453,-0.0030277476681575,-0.0181075428653793,0.00375971354816347,-0.00830219871877525,0.00825905964458467,0.0087273589041272,0.0025836508317931,0.00903607875641782,0.024226774677857,0.00183882238302746,0.00953862438670656,-0.0114340964405112,-0.0242450337040923,0.00117793308994614,0.010131568427783,-0.00140058407431147,0.00933599223487882,0.0083199702392302,-0.00973471690750735,-0.00417702992483755,0.00872180250982818,0.00269711662535926,-0.00841318977846598,-0.00313782460424823,0.00181980508138198,0.0218146715389861,0.0205063607856436,0.000617968446709363,-0.00981234579858778,-0.011646368746985,0.00237286727038315,0.00544113057244947,0.00908422853746861,0.00545572293046089,0.00824321323079426,0.00869742181397871,-0.000287591265273674,0.00216359875561582,-0.00197103513046419,-0.0137780667718059,-0.00272189594925192,-0.00714829314064212,0.0116755914182583,-0.000839861264042361,0.00898719789077206,-0.00620441511714899,0.00176839275753777,-0.0028053079036091,0.0073387384999364,-0.0138991829312419,-0.0083985358804339,-0.00576951181359318,0.0125242313440756,-0.0134014480044536,-0.0221994989684548
"X7787",-0.00188959443532665,-0.00895467225582031,-0.0253171325090736,-0.0127403281538852,-0.0148382634685507,0.00427209455799257,0.00729388424447547,-0.0313741542237831,-0.00860112310041581,0.00144193813346089,-0.0122303846616612,0.0240505541794465,-0.0176140762120097,-0.0087794943529485,0.0032186003371693,0.00330148342698166,0.000726780514931922,-0.00271893534290043,-0.00227381499187792,0.00774046226557408,-0.0124589282215043,0.0282616495861038,0.0050558902390973,0.0262278617912928,0.00741181125145674,-0.0177282508569981,0.00867336727192568,0.0133183586522769,-0.0104334344485282,0.0151365848409923,-0.012682730900291,-0.0123203405641461,0.00293664354447571,-0.00518498013343793,-0.0130759678519587,-0.00458765116410208,-0.00547876246681768,0.00499279520573286,0.0042404940166918,0.0129749906476687,0.00921243804632456,-0.0110889695257125,-0.00798635938196907,0.00992933047118503,0.0102737108393593,-0.00297635361189231,-0.00128832090351051,0.00228717215237774,0.00444099386093983,-0.0249530285459935,0.00599656521686819,-0.0112088289480777,-0.0144328575770746,-0.00357453243414346,0.00123960986643248,-0.0117104009139157,0.0085954810989947,-0.00502294356552045,0.0162314135496436,0.00662788584510636,0.0119737018983474,-0.00227256582017014,-0.00363311334792629,0.00570876808937567,-0.00609338018573386,-0.00328105950912154,-0.00526307846908243,0.0519180034683311
"X7814",0.0102185033464928,-0.0345538852785499,-0.00567842808292788,0.00732563922424075,-0.0132006176861403,0.00796466814699182,0.00485539974551506,0.0147021894511085,-0.00905530995817274,-0.0121009153807099,0.00528096495127843,0.0181241937036857,-0.00587636961397272,-0.0121433484264353,0.00884899632027416,0.000410333258178353,-0.0197618844309542,-0.038674405721074,0.0191767784510801,0.0180498825197743,0.016081894538082,-0.0119452928294036,0.0454760835467127,-0.00154080761455345,-0.0166567929625198,0.0155596071161815,-0.00143827235023638,0.00191330307912198,-0.00415062039628978,-0.00156436463568568,-0.0145273381872766,0.0120927978975277,-0.0239845560399583,0.0282594426674888,-0.0456465349600902,0.00942065528975815,-0.0203628606174918,-0.0398565125042927,-0.00313086001953626,-0.0298750693205271,-0.0508308714860643,0.00585576563467,0.0121166005167587,-0.00362996758204477,0.00368112293372268,0.013953304674759,0.0359705540069462,-0.0290929851707641,0.0117268155380668,-0.0107695541353706,0.0204587994229106,0.0378979064402826,-0.00320867424568206,-0.000917150497746612,-0.0374630647551428,0.00360273921962219,0.00689424898968515,0.0269005381841244,0.0284055837396911,-0.0631237320719316,0.0239481857451411,-0.0103411437946312,0.0340312782694597,-0.0114867465495172,-0.00556842044915781,0.00777254739850856,-0.0205587567842426,-0.0222872192012959
"X7824",-0.0115764477647804,0.0152576190334517,-0.000343821257998367,-0.0353217522990378,0.0135048936635402,0.0303738824888313,-0.00524272683087913,0.00221574379650923,0.0239526402723842,-0.00901546653379055,0.00705101727852246,-0.0512839893526205,-0.0269396343090748,0.00165484048851753,0.00270287565003383,0.0034114104936912,-0.0113660480866725,0.00486593260347242,0.0125767795430561,0.00731677893786113,0.0143835030173873,-0.0211773465127284,0.0244843188978502,0.0139835442126118,-0.000505792176110012,0.00894094877293254,-0.0112854977485339,0.00268357030391892,-0.000740337838320532,-0.00343722102055006,-0.0161217365123283,-0.0145163339913455,0.0270402308390951,0.00533537129869606,-0.00665999066943676,0.016067520372779,-0.00336760439147122,-0.00443423744311114,-0.0128608469069167,-0.00122249140278369,0.00524213392997092,0.0214877955056002,0.0201537711208644,0.0139467667291446,-0.00814344893312205,-0.00979088702012279,-0.00384611654216685,0.011682959481768,-0.00176092744256514,0.0138684958351518,-0.0110986357972707,-0.00888799911206407,0.0171818490882318,-0.0114620590347266,0.00836331024554134,0.00826458684507831,-0.00485542555822938,-0.010199708820599,0.0166493717145631,0.0155271336074685,-0.000947876818956122,-0.000293077395391559,-0.000375210182753391,8.2376387249744e-05,0.0033608564489532,-0.000297817068017223,0.00912525779615494,-0.0255878828815177
"X7834",-0.0293661102018178,-0.0079008994602192,0.00107077981532265,-0.000518723710869272,-0.00153136135376948,-0.00014115160712999,-0.0173564331891462,0.0109443695512456,-0.0103729188408659,0.00956039054799259,0.00250183298382012,-0.0111624858522481,0.00554994158165473,-0.003736031228417,-0.00133492438729006,-0.0224233019476337,-0.00413320644079254,0.013131052845363,0.0141181257103168,-0.0139085210490925,-0.0238847801341252,0.0212181623193452,0.00090301085781374,-0.0279155637106783,-0.00776895406869544,-0.00239336718641609,0.00903481989082701,-0.00718288706650091,-0.00209774325535469,-0.00878909611796976,-0.00783402467343918,-0.0082686059528729,0.0346123507206655,0.0148232446046378,0.00194179694596522,-0.00868556908439923,0.00980624425339309,0.0104981660281288,-0.0153008806249454,-0.0155752708418641,-0.00858672465478376,0.00126483833104683,0.0137646915538557,-0.00369253167399442,-0.0173165635360281,0.0325683299805564,-0.0278181342971669,-0.014927542243206,-0.0153638551197869,-0.0243801213215931,0.028175682702779,-0.037033232511162,0.0293445877312846,0.00542247348820872,0.0301552266292382,-0.00789680076517878,0.0160886297982277,-0.00396929368682926,0.0171708434113831,0.0637457319292433,-0.00845624344520068,-0.00421430612446151,0.00252561839009177,-0.0207415358277018,0.0212728987751697,-0.00110779480227933,-0.0088882273144787,0.015221524003656
